productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
644279,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Normal,105.73,105.94,104.75,140.0
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,376.93,369.9,369.9,369.9
644298,ME01: Mega Evolution,Mega Evolution Booster Box,,Normal,292.6,292.6,292.59,308.42
644300,ME01: Mega Evolution,Mega Evolution Enhanced Booster Box,,Normal,298.23,298.25,283.01,349.99
644351,ME01: Mega Evolution,Mega Evolution Half Booster Box,,,,,,
644352,ME01: Mega Evolution,Mega Evolution Booster Pack,,Normal,19.54,17.85,17.79,20.0
644354,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack,,Normal,12.95,13.46,12.95,24.9
644355,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack Art Bundle [Set of 4],,Normal,60.92,58.92,58.8,74.91
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Normal,42.49,39.84,39.76,42.68
644357,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Psyduck],,Normal,40.98,39.97,39.91,42.0
644358,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifloon],,Normal,27.94,24.95,24.94,39.88
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,Normal,27.94,24.95,24.94,39.88
644360,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Tyranitar],,Normal,19.91,19.9,19.9,19.9
644361,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,,,,,
644362,ME01: Mega Evolution,Mega Evolution Booster Bundle,,Normal,64.01,63.22,62.88,71.09
644363,ME01: Mega Evolution,Mega Evolution Build & Battle Box,,Normal,61.14,52.09,51.93,61.55
644727,ME01: Mega Evolution,Mega Evolution Elite Trainer Box Case,,Normal,1079.9,1070.0,1067.98,1404.0
644730,ME01: Mega Evolution,Mega Evolution Booster Bundle Case,,Normal,1599.03,1598.58,1598.39,2199.99
644733,ME01: Mega Evolution,Mega Evolution Build & Battle Box Display,,Normal,599.92,474.95,474.9,599.88
646173,ME01: Mega Evolution,Mega Evolution Enhanced Booster Case,,Normal,1763.66,1763.65,1714.98,1999.99
648394,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Lucario],,Normal,102.11,102.27,101.72,115.99
648415,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],,Normal,369.02,369.9,369.9,369.9
649392,ME01: Mega Evolution,Mega Heroes Mini Tin Display,,Normal,,250.0,250.0,299.99
649394,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Gardevoir],,,,,,
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,,,,,
649397,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Latias],,,,,,
649400,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Lucario],,,,,,
649401,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Venusaur],,,,,,
650766,ME01: Mega Evolution,Mega Evolution Sleeved Booster Case,,Normal,,1159.99,1159.99,1159.99
630429,SV: Black Bolt,Black Bolt  Binder Collection Case,,Normal,327.0,331.14,310.0,777.0
630430,SV: Black Bolt,Black Bolt Binder Collection,,Normal,47.99,55.0,41.98,300.0
630431,SV: Black Bolt,Black Bolt Booster Bundle,,Normal,46.78,50.0,42.5,100000.0
630432,SV: Black Bolt,Black Bolt Booster Bundle Case,,Normal,1634.25,1599.99,1320.0,1999.99
630433,SV: Black Bolt,Black Bolt Booster Bundle Display,,,,,,
630434,SV: Black Bolt,Black Bolt Booster Pack,,Normal,8.31,9.51,1.0,15.96
630438,SV: Black Bolt,Unova Mini Tin [Garbodor & Amoonguss],,Normal,21.54,21.99,17.47,33.29
630439,SV: Black Bolt,Unova Mini Tin [Chandelure & Zorua],,Normal,20.93,22.75,17.48,39.99
630440,SV: Black Bolt,Unova Mini Tin [Krookodile & Excadrill],,Normal,20.99,21.98,15.75,29.99
630441,SV: Black Bolt,Unova Mini Tin [Volcarona & Emolga],,Normal,21.79,22.99,13.0,40.0
630442,SV: Black Bolt,Unova Mini Tin [Lilligant & Whimsicot],,Normal,19.29,21.0,17.99,40.0
630443,SV: Black Bolt,Unova Mini Tin [Mienshao & Klinklang],,Normal,22.02,21.88,15.0,33.29
630444,SV: Black Bolt,Unova Mini Tin [Alomomola & Axew],,Normal,20.38,21.0,15.0,39.99
630445,SV: Black Bolt,Unova Mini Tin [Elektross & Galvantula],,Normal,20.43,21.99,19.95,40.0
630446,SV: Black Bolt,Unova Mini Tin Display,,Normal,134.63,157.0,131.87,250.79
630447,SV: Black Bolt,Unova Mini Tin Display Case,,Normal,626.62,614.96,614.64,777.0
630612,SV: Black Bolt,Unova Poster Collection,,Normal,28.2,33.46,24.99,56.99
630613,SV: Black Bolt,Unova Poster Collection Case,,Normal,194.69,193.86,179.98,777.0
630614,SV: Black Bolt,Black Bolt Tech Sticker Collection,,Normal,24.71,28.97,15.0,777.0
630615,SV: Black Bolt,Unova Victini Illustration Collection,,Normal,35.95,40.0,25.0,777.0
630686,SV: Black Bolt,Black Bolt Elite Trainer Box,,Normal,86.92,94.99,73.99,600.0
630687,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),,Normal,168.4,209.99,160.0,9999.0
