productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
666906,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Erika,,Normal,51.18,46.56,46.05,51.17
666907,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Larry,,Normal,48.34,45.01,44.84,50.24
666908,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Charmander,,Normal,37.61,37.63,37.21,200.0
666909,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Gastly,,Normal,37.64,37.6,37.0,200.0
668496,ME: Ascended Heroes,Ascended Heroes Elite Trainer Box,,Normal,118.56,118.82,118.55,180.0
668497,ME: Ascended Heroes,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),,Normal,379.93,345.0,324.99,499.0
668530,ME: Ascended Heroes,Ascended Heroes Mini Tins 5-Pack,,Normal,265.34,199.32,194.1,970.0
668531,ME: Ascended Heroes,Ascended Heroes Mini Tin [Pikachu & Tepig],,Normal,45.75,33.9,33.82,194.0
668532,ME: Ascended Heroes,Ascended Heroes Mini Tin [Riolu & Darumaka],,Normal,46.62,33.8,33.75,194.0
668533,ME: Ascended Heroes,Ascended Heroes Mini Tin [Zorua & Cramorant],,Normal,43.54,33.8,33.73,194.0
668534,ME: Ascended Heroes,Ascended Heroes Mini Tin [Togepi & Totodile],,Normal,46.59,36.62,33.86,194.0
668535,ME: Ascended Heroes,Ascended Heroes Mini Tin [Clefairy & Chikorita],,Normal,23.44,38.5,33.73,194.0
668536,ME: Ascended Heroes,Premium Poster Collection: Mega Lucario,,Normal,85.87,86.42,85.86,139.95
668537,ME: Ascended Heroes,Premium Poster Collection: Mega Gardevoir,,Normal,85.58,86.27,85.57,139.95
668541,ME: Ascended Heroes,Ascended Heroes Booster Bundle,,Normal,84.55,84.29,82.44,305.0
662983,Player Placement Trainer Promos,No. 2 Trainer (2013),Promo,,,,,
662989,Player Placement Trainer Promos,No. 2 Trainer (2006),Promo,,,,,
662991,Player Placement Trainer Promos,No. 1 Trainer (2012),Promo,,,,,
662992,Player Placement Trainer Promos,No. 3 Trainer (2018),Promo,,,,,
654135,ME02: Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,Normal,175.53,235.0,174.99,984.94
654136,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Normal,76.63,84.18,69.8,250.0
654137,ME02: Phantasmal Flames,Phantasmal Flames Booster Box,,Normal,243.8,279.99,235.0,599.0
654144,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack,,Normal,6.39,7.88,6.0,16.0
654145,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack,,Normal,7.31,8.5,3.0,49.99
654146,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Hydrapple],,Normal,18.02,20.0,19.0,29.7
654147,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Blaziken],,Normal,17.27,20.48,12.21,34.98
654150,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Whimsicott],,Normal,8.25,9.3,5.99,16.0
654151,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Cottonee],,Normal,9.0,9.25,5.99,16.0
654154,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Sneasel],,Normal,22.3,24.99,17.5,50.0
654156,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Weavile],,Normal,22.6,24.99,20.0,50.0
654160,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle,,Normal,44.33,48.49,35.0,100.0
654162,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle Case,,Normal,1122.98,1110.94,1027.89,2009.2
654164,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box Display,,Normal,358.84,513.69,402.88,649.99
654170,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box Case,,Normal,757.85,850.0,722.0,1430.0
654174,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack Art Bundle [Set of 4],,Normal,28.28,33.25,26.95,90.0
655281,ME02: Phantasmal Flames,Phantasmal Flames Booster Box Case,,Normal,1403.87,1556.5,1389.95,6500.0
655282,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Case,,Normal,990.33,1197.5,950.0,1499.69
660379,ME02: Phantasmal Flames,Mega Diancie ex,Double Rare,Holofoil,0.49,0.62,0.01,999.0
660380,ME02: Phantasmal Flames,Mega Gengar ex,Double Rare,Holofoil,3.08,3.5,1.0,999.0
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Normal,0.05,0.08,0.01,999.0
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Reverse Holofoil,0.09,0.12,0.01,999.0
660406,ME02: Phantasmal Flames,Eternatus,Uncommon,Normal,0.08,0.09,0.01,999.0
660406,ME02: Phantasmal Flames,Eternatus,Uncommon,Reverse Holofoil,0.16,0.16,0.01,999.0
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Normal,0.09,0.1,0.01,999.0
