productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
644279,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Normal,96.31,98.53,93.56,154.0
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,388.63,399.9,399.9,399.9
644298,ME01: Mega Evolution,Mega Evolution Booster Box,,Normal,318.63,319.97,306.65,346.0
644300,ME01: Mega Evolution,Mega Evolution Enhanced Booster Box,,Normal,279.8,284.98,277.9,399.99
644351,ME01: Mega Evolution,Mega Evolution Half Booster Box,,,,,,
644352,ME01: Mega Evolution,Mega Evolution Booster Pack,,Normal,17.59,14.99,14.84,17.85
644354,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack,,Normal,12.81,12.76,11.69,14.99
644355,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack Art Bundle [Set of 4],,Normal,59.74,58.38,58.27,74.91
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Normal,38.39,38.11,36.08,38.38
644357,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Psyduck],,Normal,39.07,39.12,38.19,39.23
644358,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifloon],,Normal,23.83,18.93,18.92,18.93
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,Normal,24.03,18.94,18.94,18.94
644360,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Tyranitar],,Normal,19.9,19.9,19.9,19.9
644361,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,,,,,
644362,ME01: Mega Evolution,Mega Evolution Booster Bundle,,Normal,56.17,56.89,54.27,69.69
644363,ME01: Mega Evolution,Mega Evolution Build & Battle Box,,Normal,48.26,47.35,47.27,50.0
644727,ME01: Mega Evolution,Mega Evolution Elite Trainer Box Case,,Normal,1068.73,1036.91,991.0,1540.0
644730,ME01: Mega Evolution,Mega Evolution Booster Bundle Case,,Normal,1598.32,1487.22,1479.1,1599.99
644733,ME01: Mega Evolution,Mega Evolution Build & Battle Box Display,,Normal,499.81,599.85,599.85,599.85
646173,ME01: Mega Evolution,Mega Evolution Enhanced Booster Case,,Normal,1701.12,1660.4,1629.77,1999.99
648394,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Lucario],,Normal,110.54,111.82,109.32,119.95
648415,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],,Normal,383.09,394.0,388.0,399.99
649392,ME01: Mega Evolution,Mega Heroes Mini Tin Display,,Normal,241.91,248.81,199.99,248.85
649394,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Gardevoir],,Normal,49.99,49.98,49.97,49.99
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,Normal,49.98,49.98,49.97,49.99
649397,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Latias],,Normal,49.99,49.98,49.97,49.99
649400,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Lucario],,Normal,49.99,49.98,49.97,49.99
649401,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Venusaur],,Normal,49.98,49.98,49.97,49.99
650766,ME01: Mega Evolution,Mega Evolution Sleeved Booster Case,,Normal,1145.97,1091.8,1091.8,1145.96
