productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
684444,ME04: Chaos Rising,Chaos Rising Booster Box,,Normal,245.59,246.38,242.4,299.99
684445,ME04: Chaos Rising,Chaos Rising Booster Box Case,,Normal,1565.95,1598.07,1573.5,1757.65
684446,ME04: Chaos Rising,Chaos Rising Booster Pack,,Normal,13.05,12.49,12.44,13.04
684447,ME04: Chaos Rising,Chaos Rising Booster Pack Art Bundle [Set of 4],,Normal,49.5,49.37,49.3,49.5
684448,ME04: Chaos Rising,Chaos Rising Sleeved Booster Pack,,Normal,10.95,10.94,10.92,10.95
684449,ME04: Chaos Rising,Chaos Rising Sleeved Booster Pack Art Bundle [Set of 4],,Normal,41.86,41.88,41.86,41.95
684450,ME04: Chaos Rising,Chaos Rising Elite Trainer Box,,Normal,118.64,118.88,115.99,155.16
684451,ME04: Chaos Rising,Chaos Rising Elite Trainer Box Case,,Normal,1349.98,1188.32,1188.25,1499.99
684452,ME04: Chaos Rising,Chaos Rising Pokemon Center Elite Trainer Box,,Normal,499.12,495.0,489.99,569.25
684453,ME04: Chaos Rising,Chaos Rising Pokemon Center Elite Trainer Box Case,,,,,,
684454,ME04: Chaos Rising,Chaos Rising Build & Battle Box,,Normal,64.28,64.71,64.28,64.83
684455,ME04: Chaos Rising,Chaos Rising Build & Battle Display,,Normal,300.0,603.94,603.93,603.94
684456,ME04: Chaos Rising,Chaos Rising Booster Bundle,,Normal,59.9,60.35,59.73,89.6
684457,ME04: Chaos Rising,Chaos Rising Single Pack Blister [Toxel],,Normal,17.96,17.94,17.94,17.94
684458,ME04: Chaos Rising,Chaos Rising 3 Pack Blister [Charmeleon],,Normal,39.76,39.54,39.51,39.73
684459,ME04: Chaos Rising,Chaos Rising Premium Checklane Blister [Pawmot Line],,,,,,
684460,ME04: Chaos Rising,Chaos Rising Premium Checklane Blister [Flygon Line],,,,,,
688949,ME04: Chaos Rising,Chaos Rising Booster Bundle Case,,Normal,,1999.96,1980.0,1999.97
673436,First Partner Collection 2026,First Partner Illustration Collection (Series 1),,Normal,50.45,54.99,44.99,200.0
673439,First Partner Collection 2026,First Partner Illustration Collection Case (Series 1),,Normal,298.24,339.9,319.5,449.99
686299,First Partner Collection 2026,Code Card - First Partner Illustration Collection,Code Card,Normal,0.1,0.1,0.01,1.0
688712,First Partner Collection 2026,First Partner Illustration Collection (Series 2),,Normal,99.9,99.9,99.89,99.95
688716,First Partner Collection 2026,First Partner Illustration Collection Case (Series 2),,Normal,,798.83,797.99,799.67
672393,ME03: Perfect Order,Perfect Order 3 Pack Blister [Chikorita],,Normal,23.16,24.99,18.16,74.0
672394,ME03: Perfect Order,Perfect Order Booster Box,,Normal,203.69,223.99,199.99,999.0
672395,ME03: Perfect Order,Perfect Order Booster Box Case,,Normal,1169.01,1289.99,1200.0,1800.0
672396,ME03: Perfect Order,Perfect Order Booster Bundle,,Normal,36.85,42.13,30.0,111.0
672397,ME03: Perfect Order,Perfect Order Booster Bundle Case,,Normal,931.52,848.48,824.16,1100.0
672398,ME03: Perfect Order,Perfect Order Booster Pack,,Normal,6.41,7.0,4.99,14.99
672399,ME03: Perfect Order,Perfect Order Booster Pack Art Bundle [Set of 4],,Normal,36.82,36.99,30.0,69.0
672400,ME03: Perfect Order,Perfect Order Build & Battle Box,,Normal,34.87,42.39,33.99,68.2
672401,ME03: Perfect Order,Perfect Order Elite Trainer Box,,Normal,68.53,79.95,62.0,222.0
672402,ME03: Perfect Order,Perfect Order Elite Trainer Box Case,,Normal,728.14,729.72,648.63,1199.95
672403,ME03: Perfect Order,Perfect Order Half Booster Boxes,,,,,,
672404,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box,,Normal,132.94,171.5,125.0,587.97
672405,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box Case,,,,,,
672406,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Meganium Line],,Normal,21.0,20.0,20.0,20.0
672407,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Cinderace Line],,Normal,17.83,15.0,14.25,33.0
672408,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Steelix Line],,Normal,14.09,14.5,11.85,18.0
672409,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Clawitzer Line],,Normal,14.63,15.0,12.95,22.0
672410,ME03: Perfect Order,Perfect Order Single Pack Blister [Makuhita],,Normal,10.64,10.68,0.99,16.94
672411,ME03: Perfect Order,Perfect Order Sleeved Booster Case,,Normal,933.86,914.0,840.0,1199.9
672412,ME03: Perfect Order,Perfect Order Sleeved Booster Pack,,Normal,7.39,8.0,4.75,57.99
672413,ME03: Perfect Order,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],,Normal,30.44,33.06,22.99,81.95
