productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
644279,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Normal,101.07,104.65,100.27,140.0
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,371.5,399.99,399.98,399.99
644298,ME01: Mega Evolution,Mega Evolution Booster Box,,Normal,318.0,348.99,348.99,348.99
644300,ME01: Mega Evolution,Mega Evolution Enhanced Booster Box,,Normal,304.18,310.55,303.93,399.99
644351,ME01: Mega Evolution,Mega Evolution Half Booster Box,,,,,,
644352,ME01: Mega Evolution,Mega Evolution Booster Pack,,Normal,18.69,17.39,16.98,20.0
644354,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack,,Normal,12.95,13.45,12.89,24.9
644355,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack Art Bundle [Set of 4],,Normal,60.72,58.82,58.56,74.91
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Normal,39.94,38.91,38.84,42.0
644357,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Psyduck],,Normal,40.02,39.79,39.77,42.0
644358,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifloon],,Normal,25.54,23.88,22.95,23.89
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,Normal,25.07,23.43,22.95,23.9
644360,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Tyranitar],,Normal,19.9,19.9,19.9,19.9
644361,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,,,,,
644362,ME01: Mega Evolution,Mega Evolution Booster Bundle,,Normal,59.87,59.99,59.86,69.69
644363,ME01: Mega Evolution,Mega Evolution Build & Battle Box,,Normal,51.57,49.56,49.52,52.68
644727,ME01: Mega Evolution,Mega Evolution Elite Trainer Box Case,,Normal,1076.82,1063.07,1062.54,1404.0
644730,ME01: Mega Evolution,Mega Evolution Booster Bundle Case,,Normal,1598.62,1597.9,1597.82,1599.99
644733,ME01: Mega Evolution,Mega Evolution Build & Battle Box Display,,Normal,516.56,474.87,474.86,599.88
646173,ME01: Mega Evolution,Mega Evolution Enhanced Booster Case,,Normal,1747.39,1741.21,1712.74,1999.99
648394,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Lucario],,Normal,99.68,100.5,99.66,135.96
648415,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],,Normal,369.32,384.95,369.9,399.99
649392,ME01: Mega Evolution,Mega Heroes Mini Tin Display,,Normal,,249.96,249.95,299.99
649394,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Gardevoir],,Normal,49.99,49.99,49.99,49.99
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,Normal,,49.99,49.99,49.99
649397,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Latias],,Normal,,49.99,49.99,49.99
649400,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Lucario],,Normal,49.99,49.99,49.99,49.99
649401,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Venusaur],,Normal,,49.99,49.99,49.99
650766,ME01: Mega Evolution,Mega Evolution Sleeved Booster Case,,Normal,1159.99,1159.99,1159.99,1159.99
630429,SV: Black Bolt,Black Bolt  Binder Collection Case,,Normal,327.0,335.59,307.0,777.0
630430,SV: Black Bolt,Black Bolt Binder Collection,,Normal,49.25,55.0,40.0,300.0
630431,SV: Black Bolt,Black Bolt Booster Bundle,,Normal,44.15,50.99,39.99,777.0
630432,SV: Black Bolt,Black Bolt Booster Bundle Case,,Normal,1608.65,1349.99,1284.98,1999.99
630433,SV: Black Bolt,Black Bolt Booster Bundle Display,,Normal,,1425.0,850.0,2000.0
630434,SV: Black Bolt,Black Bolt Booster Pack,,Normal,8.22,9.5,7.49,777.0
630438,SV: Black Bolt,Unova Mini Tin [Garbodor & Amoonguss],,Normal,20.63,21.54,18.47,33.29
630439,SV: Black Bolt,Unova Mini Tin [Chandelure & Zorua],,Normal,20.97,21.25,17.48,39.99
630440,SV: Black Bolt,Unova Mini Tin [Krookodile & Excadrill],,Normal,20.56,21.25,15.2,29.99
630441,SV: Black Bolt,Unova Mini Tin [Volcarona & Emolga],,Normal,20.96,22.99,13.0,40.0
630442,SV: Black Bolt,Unova Mini Tin [Lilligant & Whimsicot],,Normal,19.3,21.0,15.4,40.0
630443,SV: Black Bolt,Unova Mini Tin [Mienshao & Klinklang],,Normal,21.47,21.46,13.9,33.29
630444,SV: Black Bolt,Unova Mini Tin [Alomomola & Axew],,Normal,19.49,21.0,17.0,39.99
630445,SV: Black Bolt,Unova Mini Tin [Elektross & Galvantula],,Normal,20.43,21.5,15.4,40.0
630446,SV: Black Bolt,Unova Mini Tin Display,,Normal,134.91,158.5,137.23,250.79
630447,SV: Black Bolt,Unova Mini Tin Display Case,,Normal,624.82,614.78,614.0,777.0
630612,SV: Black Bolt,Unova Poster Collection,,Normal,28.61,32.96,25.01,56.99
630613,SV: Black Bolt,Unova Poster Collection Case,,Normal,188.39,194.2,179.99,777.0
630614,SV: Black Bolt,Black Bolt Tech Sticker Collection,,Normal,24.51,29.95,22.0,777.0
630615,SV: Black Bolt,Unova Victini Illustration Collection,,Normal,38.29,40.05,33.0,450.0
630686,SV: Black Bolt,Black Bolt Elite Trainer Box,,Normal,87.7,95.0,81.0,600.0
630687,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),,Normal,177.94,249.99,180.0,9999.0
630690,SV: Black Bolt,Black Bolt Elite Trainer Box Case,,Normal,940.84,1100.0,955.0,7777.0
630691,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) Case,,,,,,
642180,SV: Black Bolt,Klink,Common,Normal,0.04,0.09,0.01,4.99
642180,SV: Black Bolt,Klink,Common,Reverse Holofoil,0.14,0.2,0.03,4.99
642181,SV: Black Bolt,Klang,Common,Reverse Holofoil,0.12,0.15,0.05,4.99
642181,SV: Black Bolt,Klang,Common,Normal,0.06,0.1,0.01,4.99
642182,SV: Black Bolt,Klinklang,Rare,Reverse Holofoil,0.12,0.15,0.01,4.99
642182,SV: Black Bolt,Klinklang,Rare,Holofoil,0.06,0.1,0.01,4.99
642191,SV: Black Bolt,Rufflet,Common,Reverse Holofoil,0.14,0.15,0.02,4.99
642191,SV: Black Bolt,Rufflet,Common,Normal,0.09,0.1,0.01,4.99
642192,SV: Black Bolt,Braviary,Uncommon,Reverse Holofoil,0.15,0.18,0.1,4.99
642192,SV: Black Bolt,Braviary,Uncommon,Normal,0.05,0.08,0.01,4.99
642261,SV: Black Bolt,Klink - 139/086,Illustration Rare,Holofoil,5.2,5.07,3.75,19.99
642262,SV: Black Bolt,Klang - 140/086,Illustration Rare,Holofoil,4.37,4.54,3.0,17.99
642263,SV: Black Bolt,Klinklang - 141/086,Illustration Rare,Holofoil,11.97,12.5,11.2,39.99
642271,SV: Black Bolt,Rufflet - 154/086,Illustration Rare,Holofoil,5.19,5.97,4.25,24.95
642272,SV: Black Bolt,Braviary - 155/086,Illustration Rare,Holofoil,5.96,7.44,5.49,24.99
642349,SV: Black Bolt,Klink (Master Ball Pattern),Common,Holofoil,1.11,1.18,1.0,12.0
642350,SV: Black Bolt,Klang (Master Ball Pattern),Common,Holofoil,6.01,6.3,4.5,29.99
642351,SV: Black Bolt,Klinklang (Master Ball Pattern),Rare,Holofoil,10.47,10.0,7.5,39.99
642359,SV: Black Bolt,Rufflet (Master Ball Pattern),Common,Holofoil,2.8,3.24,2.25,17.99
642360,SV: Black Bolt,Braviary (Master Ball Pattern),Uncommon,Holofoil,3.5,3.8,2.42,17.99
642421,SV: Black Bolt,Klink (Poke Ball Pattern),Common,Holofoil,0.2,0.26,0.07,4.99
642422,SV: Black Bolt,Klang (Poke Ball Pattern),Common,Holofoil,0.37,0.48,0.2,4.99
642423,SV: Black Bolt,Klinklang (Poke Ball Pattern),Rare,Holofoil,0.75,0.99,0.25,9.99
642431,SV: Black Bolt,Rufflet (Poke Ball Pattern),Common,Holofoil,0.48,0.56,0.25,5.0
642432,SV: Black Bolt,Braviary (Poke Ball Pattern),Uncommon,Holofoil,0.34,0.44,0.06,9.95
642450,SV: Black Bolt,Snivy,Common,Normal,0.05,0.1,0.01,4.99
642450,SV: Black Bolt,Snivy,Common,Reverse Holofoil,0.15,0.2,0.05,4.99
642451,SV: Black Bolt,Servine,Common,Normal,0.08,0.1,0.01,4.99
642451,SV: Black Bolt,Servine,Common,Reverse Holofoil,0.15,0.18,0.05,4.99
642452,SV: Black Bolt,Serperior ex,Double Rare,Holofoil,0.44,0.5,0.01,10.09
642453,SV: Black Bolt,Pansage,Common,Reverse Holofoil,0.13,0.15,0.05,4.99
642453,SV: Black Bolt,Pansage,Common,Normal,0.07,0.1,0.01,4.99
642454,SV: Black Bolt,Simisage,Uncommon,Reverse Holofoil,0.15,0.18,0.05,4.99
642454,SV: Black Bolt,Simisage,Uncommon,Normal,0.06,0.1,0.01,4.99
642455,SV: Black Bolt,Petilil,Common,Normal,0.04,0.1,0.01,4.99
642455,SV: Black Bolt,Petilil,Common,Reverse Holofoil,0.13,0.17,0.01,4.99
642456,SV: Black Bolt,Lilligant,Uncommon,Normal,0.05,0.1,0.01,25.0
642456,SV: Black Bolt,Lilligant,Uncommon,Reverse Holofoil,0.18,0.2,0.09,4.99
642457,SV: Black Bolt,Maractus,Common,Reverse Holofoil,0.09,0.15,0.03,4.99
642457,SV: Black Bolt,Maractus,Common,Normal,0.05,0.1,0.01,4.99
642458,SV: Black Bolt,Karrablast,Common,Normal,0.06,0.1,0.01,4.99
642458,SV: Black Bolt,Karrablast,Common,Reverse Holofoil,0.09,0.15,0.02,4.99
642459,SV: Black Bolt,Foongus,Common,Normal,0.04,0.08,0.01,4.99
642459,SV: Black Bolt,Foongus,Common,Reverse Holofoil,0.12,0.14,0.03,4.99
642460,SV: Black Bolt,Amoonguss,Uncommon,Reverse Holofoil,0.2,0.25,0.1,4.99
642460,SV: Black Bolt,Amoonguss,Uncommon,Normal,0.04,0.1,0.01,4.99
642461,SV: Black Bolt,Victini,Rare,Reverse Holofoil,0.2,0.22,0.05,4.99
642461,SV: Black Bolt,Victini,Rare,Holofoil,0.11,0.14,0.01,5.0
642462,SV: Black Bolt,Darumaka,Common,Reverse Holofoil,0.11,0.13,0.03,4.99
642462,SV: Black Bolt,Darumaka,Common,Normal,0.04,0.08,0.01,4.99
642463,SV: Black Bolt,Darmanitan,Uncommon,Reverse Holofoil,0.27,0.36,0.16,4.99
642463,SV: Black Bolt,Darmanitan,Uncommon,Normal,0.04,0.1,0.01,4.99
642467,SV: Black Bolt,Larvesta,Common,Normal,0.05,0.09,0.01,4.99
642467,SV: Black Bolt,Larvesta,Common,Reverse Holofoil,0.13,0.19,0.05,4.99
642468,SV: Black Bolt,Volcarona,Rare,Holofoil,0.1,0.12,0.01,4.99
642468,SV: Black Bolt,Volcarona,Rare,Reverse Holofoil,0.19,0.22,0.08,4.99
642469,SV: Black Bolt,Panpour,Common,Reverse Holofoil,0.1,0.15,0.04,8.97
