productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
662983,Player Placement Trainer Promos,No. 2 Trainer (2013),Promo,,,,,
662989,Player Placement Trainer Promos,No. 2 Trainer (2006),Promo,,,,,
662991,Player Placement Trainer Promos,No. 1 Trainer (2012),Promo,,,,,
662992,Player Placement Trainer Promos,No. 3 Trainer (2018),Promo,,,,,
654135,ME02: Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,Normal,543.37,535.0,535.0,535.0
654136,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Normal,119.9,134.41,119.68,161.88
654137,ME02: Phantasmal Flames,Phantasmal Flames Booster Box,,Normal,310.15,317.44,305.0,379.99
654144,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack,,Normal,10.05,14.88,9.56,20.0
654145,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack,,Normal,19.09,17.26,10.36,20.0
654146,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Hydrapple],,,,,,
654147,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Blaziken],,,,,,
654150,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Whimsicott],,Normal,23.64,19.95,11.96,27.92
654151,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Cottonee],,Normal,22.77,19.95,11.96,27.92
654154,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Sneasel],,Normal,48.86,48.79,44.9,50.77
654156,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Weavile],,Normal,48.01,46.18,44.25,49.94
654160,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle,,Normal,64.18,68.05,55.96,82.5
654162,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle Case,,Normal,1804.07,1799.84,1699.89,2009.5
654164,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box Display,,Normal,647.69,610.0,574.6,648.79
654170,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box Case,,Normal,1515.32,1399.58,1384.95,1794.9
654174,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack Art Bundle [Set of 4],,Normal,50.83,50.9,50.89,50.9
655281,ME02: Phantasmal Flames,Phantasmal Flames Booster Box Case,,Normal,1811.68,1798.83,1763.51,2399.99
655282,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Case,,Normal,1406.16,1306.23,1249.95,1599.2
660379,ME02: Phantasmal Flames,Mega Diancie ex,Double Rare,Holofoil,1.08,1.16,0.49,9.5
660380,ME02: Phantasmal Flames,Mega Gengar ex,Double Rare,Holofoil,4.97,4.97,3.61,7.98
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Normal,0.17,0.19,0.05,1.0
660406,ME02: Phantasmal Flames,Eternatus,Uncommon,Normal,0.24,0.24,0.03,1.25
660408,ME02: Phantasmal Flames,Haunter - 055/094,Holo Rare,Normal,0.28,0.28,0.15,1.3
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Normal,0.36,0.36,0.2,1.3
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Reverse Holofoil,2.5,2.38,2.2,2.5
660411,ME02: Phantasmal Flames,Toxel,Common,Normal,0.29,0.3,0.09,1.3
660412,ME02: Phantasmal Flames,Sableye,Common,Normal,0.13,0.18,0.03,1.0
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Reverse Holofoil,0.5,0.4,0.4,0.5
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Normal,0.21,0.24,0.05,1.0
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Normal,1.5,1.48,0.98,2.0
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Reverse Holofoil,2.88,3.0,2.0,5.0
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Normal,0.37,0.46,0.17,1.65
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Reverse Holofoil,1.24,1.24,0.5,2.82
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Normal,0.21,0.25,0.01,1.3
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Reverse Holofoil,,2.0,0.4,3.0
660495,ME02: Phantasmal Flames,Gastly,Common,Normal,0.13,0.2,0.08,1.0
662125,ME02: Phantasmal Flames,Absol,Common,Reverse Holofoil,0.1,0.33,0.1,0.49
662125,ME02: Phantasmal Flames,Absol,Common,Normal,0.1,0.22,0.1,0.25
662126,ME02: Phantasmal Flames,Aipom,Common,Normal,0.1,0.22,0.1,0.25
662126,ME02: Phantasmal Flames,Aipom,Common,Reverse Holofoil,0.1,0.4,0.1,0.49
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Reverse Holofoil,0.1,1.5,0.1,1.99
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Holofoil,0.1,0.5,0.1,0.99
662128,ME02: Phantasmal Flames,Ambipom - 107/094,Illustration Rare,Holofoil,,13.24,7.97,19.99
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Normal,0.1,0.33,0.1,0.49
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Reverse Holofoil,0.1,0.4,0.1,0.99
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Normal,1.83,2.69,2.0,3.0
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Reverse Holofoil,1.55,3.4,2.95,3.99
662131,ME02: Phantasmal Flames,Battle Cage - 116/094,Ultra Rare,Holofoil,,11.0,10.0,22.99
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Normal,0.73,0.99,0.1,2.0
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Reverse Holofoil,1.05,1.99,0.1,4.0
662133,ME02: Phantasmal Flames,Blowtorch - 117/094,Ultra Rare,Holofoil,,13.49,6.77,24.99
662134,ME02: Phantasmal Flames,Boltund,Common,Reverse Holofoil,0.1,0.4,0.1,0.49
662134,ME02: Phantasmal Flames,Boltund,Common,Normal,0.1,0.22,0.1,0.25
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Normal,0.3,0.25,0.1,0.49
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Reverse Holofoil,0.1,0.38,0.1,0.99
662136,ME02: Phantasmal Flames,Bramblin,Common,Normal,0.18,0.2,0.1,0.24
662136,ME02: Phantasmal Flames,Bramblin,Common,Reverse Holofoil,0.1,0.4,0.1,0.49
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Normal,0.1,0.23,0.1,0.49
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Reverse Holofoil,0.1,0.38,0.1,0.99
662138,ME02: Phantasmal Flames,Bronzor,Common,Reverse Holofoil,0.1,0.4,0.1,0.49
662138,ME02: Phantasmal Flames,Bronzor,Common,Normal,0.1,0.22,0.1,0.25
662139,ME02: Phantasmal Flames,Buneary,Common,Reverse Holofoil,0.3,0.5,0.1,0.99
662139,ME02: Phantasmal Flames,Buneary,Common,Normal,0.27,0.3,0.1,0.49
662140,ME02: Phantasmal Flames,Carvanha,Common,Normal,0.24,0.25,0.24,0.25
662140,ME02: Phantasmal Flames,Carvanha,Common,Reverse Holofoil,0.5,0.49,0.4,0.5
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Reverse Holofoil,1.0,0.95,0.9,0.99
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Normal,0.49,0.49,0.4,0.49
