productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
673436,First Partner Collection 2026,First Partner Illustration Collection (Series 1),,Normal,69.4,71.0,70.39,78.87
673439,First Partner Collection 2026,First Partner Illustration Collection Case (Series 1),,Normal,401.34,452.71,445.0,469.99
672393,ME03: Perfect Order,Perfect Order 3 Pack Blister [Chikorita],,Normal,47.57,46.4,45.61,48.01
672394,ME03: Perfect Order,Perfect Order Booster Box,,Normal,196.98,223.08,196.98,250.0
672395,ME03: Perfect Order,Perfect Order Booster Box Case,,Normal,1455.0,1441.46,1441.09,1454.99
672396,ME03: Perfect Order,Perfect Order Booster Bundle,,Normal,79.4,73.04,72.61,90.0
672397,ME03: Perfect Order,Perfect Order Booster Bundle Case,,Normal,,1749.89,1749.8,1999.89
672398,ME03: Perfect Order,Perfect Order Booster Pack,,Normal,10.86,10.82,10.77,12.0
672399,ME03: Perfect Order,Perfect Order Booster Pack Art Bundle [Set of 4],,Normal,39.98,39.98,39.97,39.98
672400,ME03: Perfect Order,Perfect Order Build & Battle Box,,Normal,69.26,69.25,69.22,69.38
672401,ME03: Perfect Order,Perfect Order Elite Trainer Box,,Normal,114.98,113.85,108.0,160.0
672402,ME03: Perfect Order,Perfect Order Elite Trainer Box Case,,Normal,,1242.42,1242.18,1496.96
672403,ME03: Perfect Order,Perfect Order Half Booster Boxes,,,,,,
672404,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box,,Normal,237.87,322.35,199.0,349.37
672405,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box Case,,,,,,
672406,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Meganium Line],,,,,,
672407,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Cinderace Line],,,,,,
672408,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Steelix Line],,,,,,
672409,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Clawitzer Line],,,,,,
672410,ME03: Perfect Order,Perfect Order Single Pack Blister [Makuhita],,Normal,,19.94,15.0,19.97
672411,ME03: Perfect Order,Perfect Order Sleeved Booster Case,,Normal,,1448.48,899.96,1999.73
672412,ME03: Perfect Order,Perfect Order Sleeved Booster Pack,,Normal,19.98,19.98,19.97,19.99
672413,ME03: Perfect Order,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,78.81,77.88,78.85
672414,ME03: Perfect Order,Code Card - Perfect Order Booster Box,Code Card,,,,,
672415,ME03: Perfect Order,Code Card - Perfect Order Booster Bundle,Code Card,,,,,
672416,ME03: Perfect Order,Code Card - Perfect Order Booster Pack,Code Card,,,,,
672417,ME03: Perfect Order,Code Card - Perfect Order Build & Battle Box,Code Card,,,,,
672418,ME03: Perfect Order,Code Card - Perfect Order Elite Trainer Box,Code Card,,,,,
672419,ME03: Perfect Order,Code Card - Perfect Order Half Booster Boxes,Code Card,,,,,
672420,ME03: Perfect Order,Code Card - Perfect Order Pokemon Center Elite Trainer Box,Code Card,,,,,
672421,ME03: Perfect Order,Code Card - Perfect Order Sleeved Booster Pack,Code Card,,,,,
666906,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Erika,,Normal,36.7,34.75,31.96,48.56
666907,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Larry,,Normal,35.98,35.45,26.42,46.57
666908,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Charmander,,Normal,37.2,39.99,30.0,82.5
666909,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Gastly,,Normal,36.51,38.0,34.0,82.5
668496,ME: Ascended Heroes,Ascended Heroes Elite Trainer Box,,Normal,135.18,137.92,127.39,190.0
668497,ME: Ascended Heroes,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),,Normal,345.47,344.99,344.99,344.99
668530,ME: Ascended Heroes,Ascended Heroes Mini Tins 5-Pack,,Normal,123.47,119.02,118.62,200.0
668531,ME: Ascended Heroes,Ascended Heroes Mini Tin [Pikachu & Tepig],,Normal,28.64,33.98,24.66,44.31
668532,ME: Ascended Heroes,Ascended Heroes Mini Tin [Riolu & Darumaka],,Normal,27.05,29.11,23.2,44.31
