productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42374,Base Set,Kadabra,Uncommon,032/102,Normal,2.04,1.05,0.45,9999.0
44422,Fossil,Muk (13),Holo Rare,13/62,1st Edition Holofoil,52.05,59.0,39.99,420.0
44422,Fossil,Muk (13),Holo Rare,13/62,Unlimited Holofoil,11.18,9.51,4.4,97.0
46470,Southern Islands,Exeggutor,Promo,13/18,Normal,34.65,43.88,33.69,227.0
83590,EX Legend Maker,Arcanine ex,Ultra Rare,83/92,Holofoil,457.49,464.99,450.0,505.0
83846,XY Base Set,Bisharp,Rare,82/146,Normal,0.45,0.47,0.15,19.99
83846,XY Base Set,Bisharp,Rare,82/146,Reverse Holofoil,0.6,0.63,0.25,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Normal,0.54,0.45,0.14,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Reverse Holofoil,3.32,3.31,1.2,47.1
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Normal,2.17,1.74,0.4,19.98
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Reverse Holofoil,6.13,212.0,69.99,2120.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,1st Edition,14.27,14.58,6.12,140.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,Unlimited,9.33,8.48,4.99,9999.0
84870,Aquapolis,Donphan,Rare,007/147,Normal,21.55,35.0,15.35,219.9
84870,Aquapolis,Donphan,Rare,007/147,Reverse Holofoil,29.97,32.29,14.58,49.99
85126,Supreme Victors,Electivire FB Lv.X,Ultra Rare,144,Holofoil,55.67,129.37,31.56,585.88
85382,Neo Revelation,Farfetch'd,Common,43/64,1st Edition,2.93,19.49,1.49,32.7
85382,Neo Revelation,Farfetch'd,Common,43/64,Unlimited,0.87,0.77,0.3,20.61
85638,Dark Explorers,Gardevoir,Secret Rare,109/108,Holofoil,693.66,10500.0,1000.0,20000.0
85894,Arceus,Graveler,Uncommon,37/99,Normal,1.23,1.01,0.69,18.78
85894,Arceus,Graveler,Uncommon,37/99,Reverse Holofoil,3.12,27.46,8.75,77.78
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Normal,0.87,0.98,0.49,19.98
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Reverse Holofoil,14.83,11.1,5.99,157.8
86406,Expedition,Kadabra,Uncommon,084/165,Normal,9.15,8.98,5.5,89.99
86406,Expedition,Kadabra,Uncommon,084/165,Reverse Holofoil,80.0,39.99,39.99,39.99
86662,Plasma Freeze,Latias EX (112 Full Art),Ultra Rare,112/116,Holofoil,188.0,332.45,299.95,376.06
86918,HeartGold SoulSilver,Lugia Legend (Top),Ultra Rare,113/123,Holofoil,327.49,299.99,239.5,988.0
87174,Great Encounters,Mankey,Common,79/106,Normal,0.29,0.29,0.08,19.98
87174,Great Encounters,Mankey,Common,79/106,Reverse Holofoil,2.36,18.42,2.68,38.2
87430,Black and White Promos,Mewtwo EX - BW45,Promo,BW45,Holofoil,22.71,20.65,9.78,160.51
87686,Secret Wonders,Natu,Common,96/132,Normal,0.33,0.32,0.18,19.98
87686,Secret Wonders,Natu,Common,96/132,Reverse Holofoil,2.83,3.05,0.69,30.5
87942,Noble Victories,Pansear,Common,16/101,Normal,0.25,0.25,0.05,17.06
87942,Noble Victories,Pansear,Common,16/101,Reverse Holofoil,0.42,0.55,0.25,19.98
88198,Legends Awakened,Poke Radar,Uncommon,133/146,Normal,0.24,0.28,0.1,19.98
88198,Legends Awakened,Poke Radar,Uncommon,133/146,Reverse Holofoil,1.57,1.48,0.7,27.9
88454,Unleashed,Pupitar (39),Uncommon,39/95,Normal,0.53,0.5,0.22,19.98
88454,Unleashed,Pupitar (39),Uncommon,39/95,Reverse Holofoil,1.35,1.93,1.0,26.99
88710,Black and White,Reshiram (113 Full Art),Ultra Rare,113/114,Holofoil,106.16,114.08,69.99,450.0
88966,Rising Rivals,Scizor E4,Uncommon,48/111,Normal,2.55,2.45,1.02,28.1
88966,Rising Rivals,Scizor E4,Uncommon,48/111,Reverse Holofoil,7.52,35.0,13.49,300.0
89222,Emerging Powers,Simisage,Rare,2/98,Normal,0.61,0.69,0.35,19.98
89222,Emerging Powers,Simisage,Rare,2/98,Reverse Holofoil,2.02,2.18,0.4,96.85
89478,Triumphant,Spoink,Common,77/102,Normal,0.35,0.35,0.15,17.94
89478,Triumphant,Spoink,Common,77/102,Reverse Holofoil,5.26,4.5,1.65,10.13
89734,EX Delta Species,Taillow,Common,86/113,Normal,0.52,0.51,0.2,19.98
89734,EX Delta Species,Taillow,Common,86/113,Reverse Holofoil,25.31,36.0,34.0,69.27
89990,Diamond and Pearl Promos,Torterra LV.X - DP09,Promo,DP09,Holofoil,61.56,32.99,15.71,352.19
90246,Neo Destiny,Unown [Z],Uncommon,060/105,1st Edition,13.96,19.49,11.0,134.2
90246,Neo Destiny,Unown [Z],Uncommon,060/105,Unlimited,7.39,7.91,5.85,103.18
90502,Neo Genesis,Water Energy,Common,111/111,1st Edition,1.47,1.16,0.62,95.66
90502,Neo Genesis,Water Energy,Common,111/111,Unlimited,0.53,0.39,0.15,2.63
90758,McDonald's Promos 2011,Zorua - 9/12,Promo,009/012,Holofoil,8.51,8.94,4.75,80.3
96390,XY Promos,Champions Festival - XY27 (2014),Promo,XY27,,,,,
98182,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#7),Common,7/30,,,,,
98694,BW Trainer Kit: Excadrill & Zoroark,PlusPower (Zoroark),Common,11/30,Normal,0.1,0.22,0.1,19.98
98950,EX Trainer Kit 1: Latias & Latios,EX Trainer Kit [Latias & Latios],,,,,,,
101510,XY - Ancient Origins,M Ampharos EX (88 Full Art),Ultra Rare,88/98,Holofoil,77.17,69.95,61.7,732.76
107142,XY - BREAKthrough,Pansear,Common,23/162,Normal,0.14,0.2,0.03,1000.0
107142,XY - BREAKthrough,Pansear,Common,23/162,Reverse Holofoil,0.38,0.47,0.1,24.99
117894,XY - Fates Collide,Kingdra EX (Full Art),Ultra Rare,122/124,Holofoil,22.96,19.37,9.99,130.0
121222,XY - Steam Siege,Hawlucha,Uncommon,97/114,Normal,0.22,0.22,0.03,1000.0
121222,XY - Steam Siege,Hawlucha,Uncommon,97/114,Reverse Holofoil,0.55,0.5,0.25,19.98
124038,XY - Evolutions,Poliwrath,Holo Rare,25/108,Holofoil,3.94,3.53,1.95,96.94
124038,XY - Evolutions,Poliwrath,Holo Rare,25/108,Reverse Holofoil,3.62,3.63,0.79,29.74
125062,Deck Exclusives,Ninetales - 17/95 (Call of Legends),Rare,017/095,Normal,22.92,21.99,14.99,179.9
130694,SM - Guardians Rising,Golisopod,Holo Rare,9/145,Holofoil,0.43,0.42,0.14,17.62
130694,SM - Guardians Rising,Golisopod,Holo Rare,9/145,Reverse Holofoil,0.47,0.48,0.25,18.48
130950,SM - Guardians Rising,Oricorio (46),Rare,46/145,Normal,0.3,0.3,0.1,19.98
130950,SM - Guardians Rising,Oricorio (46),Rare,46/145,Reverse Holofoil,0.42,0.42,0.09,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,118/147,Normal,0.1,0.2,0.01,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,118/147,Reverse Holofoil,0.22,0.25,0.06,19.98
140166,Miscellaneous Cards & Products,Popplio - SM03 (General Mills Promo),Promo,SM03,Holofoil,1.51,1.51,1.11,100.0
149126,SM - Crimson Invasion,Gyarados GX (Full Art),Ultra Rare,101/111,Holofoil,27.19,30.36,18.26,189.4
149382,SM Promos,Celesteela GX - SM67,Promo,SM67,Holofoil,6.1,6.89,4.4,9999.0
165766,SM - Forbidden Light,Bonnie (Full Art),Ultra Rare,128/131,Holofoil,31.56,80.0,49.95,185.43
170886,SM - Celestial Storm,Banette,Rare,65/168,Reverse Holofoil,1.14,3.47,0.99,19.98
170886,SM - Celestial Storm,Banette,Rare,65/168,Normal,0.46,0.47,0.2,19.98
172934,SM Promos,Celesteela - SM131 (Prerelease) [Staff],Promo,SM131,Holofoil,40.0,429.99,50.0,799.99
175494,Dragon Majesty,Zinnia,Uncommon,64/70,Reverse Holofoil,1.07,1.04,0.55,19.98
175494,Dragon Majesty,Zinnia,Uncommon,64/70,Normal,0.38,0.38,0.2,1.49
178822,SM - Lost Thunder,Sceptile GX (Full Art),Ultra Rare,196/214,Holofoil,22.87,22.87,19.87,250.0
183942,SM - Team Up,Jasmine,Uncommon,145/181,Normal,0.33,0.35,0.15,18.64
183942,SM - Team Up,Jasmine,Uncommon,145/181,Reverse Holofoil,0.41,0.5,0.3,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,21/214,Reverse Holofoil,1.05,0.99,0.35,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,21/214,Normal,0.4,0.39,0.1,19.98
189318,SM - Unbroken Bonds,Reshiram & Charizard GX (Full Art),Ultra Rare,194/214,Holofoil,91.49,144.85,89.99,300.0
194950,SM - Unified Minds,Talonflame,Rare,32/236,Reverse Holofoil,0.49,0.49,0.23,19.98
194950,SM - Unified Minds,Talonflame,Rare,32/236,Normal,0.33,0.33,0.2,19.98
197766,Hidden Fates: Shiny Vault,Frogadier,Shiny Holo Rare,SV12/SV94,Holofoil,5.89,6.57,3.26,120.19
198534,SM Promos,Trevenant & Dusknoir GX - SM217,Promo,SM217,Holofoil,20.86,22.42,19.11,168.2
201350,SM - Cosmic Eclipse,Piplup (Secret),Secret Rare,239/236,Holofoil,71.31,79.06,64.56,150.0
208262,SWSH: Sword & Shield Promo Cards,Frosmoth - SWSH007 (Prerelease),Promo,SWSH007,Holofoil,5.86,6.77,4.99,14.65
208518,SWSH01: Sword & Shield Base Set,Team Yell Grunt (Full Art),Ultra Rare,202/202,Holofoil,3.26,3.36,2.33,9.99
209542,League & Championship Cards,Blaziken - 14/111 (National Championships),Promo,014/111,Reverse Holofoil,87.0,75.99,75.99,75.99
210566,SWSH02: Rebel Clash,Sword & Shield Figure Collection,,,Normal,233.67,275.75,245.0,300.0
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,047/192,Reverse Holofoil,0.3,0.3,0.1,19.98
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,047/192,Normal,0.06,0.17,0.01,19.98
226438,SWSH04: Vivid Voltage,Jolteon,Rare,047/185,Normal,0.47,0.49,0.15,999.99
226438,SWSH04: Vivid Voltage,Jolteon,Rare,047/185,Reverse Holofoil,0.76,0.81,0.12,999.99
231302,First Partner Pack,First Partner Pack (Unova),,,Normal,20.96,24.95,19.01,55.0
232326,McDonald's 25th Anniversary Promos,Torchic - 11/25,Promo,011/025,Holofoil,1.7,1.8,0.6,19.98
232326,McDonald's 25th Anniversary Promos,Torchic - 11/25,Promo,011/025,Normal,0.56,0.56,0.2,18.84
241798,SWSH06: Chilling Reign,Blissey V (Alternate Full Art),Ultra Rare,183/198,Holofoil,43.86,50.5,35.7,999.0
246918,SWSH07: Evolving Skies,Flapple,Rare,120/203,Reverse Holofoil,0.23,0.25,0.05,19.98
246918,SWSH07: Evolving Skies,Flapple,Rare,120/203,Normal,0.18,0.2,0.02,19.98
251014,Miscellaneous Cards & Products,Eevee Pokemon Treasure Chest Tin,,,Normal,89.18,102.5,99.69,110.0
251526,Miscellaneous Cards & Products,Code Card - Venusaur VMAX Battle Box,Code Card,,Normal,2.5,2.5,1.99,36.6
253318,SWSH08: Fusion Strike,Indeedee,Common,127/264,Reverse Holofoil,0.29,0.29,0.1,2.0
253318,SWSH08: Fusion Strike,Indeedee,Common,127/264,Normal,0.07,0.16,0.01,17.1
256134,SWSH09: Brilliant Stars,Brilliant Stars Booster Pack Art Bundle [Set of 4],,,Normal,55.06,69.9,64.99,79.99
263814,SWSH09: Brilliant Stars,Aggron V,Ultra Rare,096/172,Holofoil,0.87,1.0,0.49,17.52
268166,Battle Academy 2022,Vulpix - 029/264 (#13 Cinderace Stamped),Promo,029/264,Normal,0.21,0.3,0.01,19.98
270726,Pokemon GO,Pokemon GO Tin [Pikachu],,,Normal,64.23,90.0,79.69,149.99
272262,SWSH10: Astral Radiance,Kirlia,Uncommon,061/189,Normal,0.13,0.2,0.01,19.98
272262,SWSH10: Astral Radiance,Kirlia,Uncommon,061/189,Reverse Holofoil,0.3,0.3,0.07,19.98
277126,Gym Challenge,"Gym Challenge Theme Deck - ""Sabrina""",,,Normal,,1099.98,1000.0,1199.95
280454,XY - Primal Clash,"Code Card - Primal Clash Theme Deck - ""Earth's Pulse"" [Groudon]",Code Card,,Normal,,12.5,9.99,15.0
281478,McDonald's Promos 2022,Flaaffy - 9/15,Promo,009/015,Normal,0.3,0.3,0.1,19.98
281990,Miscellaneous Cards & Products,Hidden Potential Tin [Giratina V] (International Version),,,,,,,
284294,SWSH11: Lost Origin Trainer Gallery,Eternatus V,Ultra Rare,TG21/TG30,Holofoil,5.38,5.99,4.12,42.22
451718,SWSH12: Silver Tempest,Mismagius,Rare,064/195,Normal,0.19,0.21,0.04,20.0
451718,SWSH12: Silver Tempest,Mismagius,Rare,064/195,Reverse Holofoil,0.39,0.4,0.16,19.68
476038,Prize Pack Series Cards,Passimian - 088/198,Rare,088/198,Normal,0.24,0.25,0.12,19.98
476038,Prize Pack Series Cards,Passimian - 088/198,Rare,088/198,Holofoil,0.28,0.35,0.19,19.98
477062,SWSH: Crown Zenith: Galarian Gallery,Zeraora VMAX,Ultra Rare,GG42/GG70,Holofoil,25.87,29.99,23.41,185.63
477574,World Championship Decks,Rare Candy - 2005 (Jeremy Maron),Uncommon,83/106,Normal,0.51,0.51,0.25,30.0
478086,SWSH: Crown Zenith: Galarian Gallery,Cheren's Care,Ultra Rare,GG58/GG70,Holofoil,3.41,4.2,2.5,45.0
479878,World Championship Decks,Cyrus's Conspiracy - 2009 (Tsubasa Nakamura),Uncommon,105/127,Normal,2.03,1.94,0.69,29.6
480390,World Championship Decks,Energy Retrieval - 2011 (David Cohen),Uncommon,92/114,Normal,0.25,1.32,0.23,19.98
480902,World Championship Decks,Max Potion - 2014 (Michikazu Tsuda),Uncommon,94/98,Normal,0.65,0.45,0.1,19.98
481926,World Championship Decks,VS Seeker - 2017 (Diego Cassiraga),Uncommon,109/119,Normal,1.33,1.37,1.0,19.98
489350,Prize Pack Series Cards,Professor's Research [Professor Rowan] - 147/172,Rare,147/172,Holofoil,0.41,0.5,0.3,19.98
489350,Prize Pack Series Cards,Professor's Research [Professor Rowan] - 147/172,Rare,147/172,Normal,0.32,0.37,0.15,19.98
497542,SV02: Paldea Evolved,Glimmora,Rare,126/193,Reverse Holofoil,0.18,0.24,0.08,19.98
497542,SV02: Paldea Evolved,Glimmora,Rare,126/193,Holofoil,0.06,0.2,0.01,19.98
516998,SV: Scarlet & Violet 151,Ivysaur - 167/165,Illustration Rare,167/165,Holofoil,44.92,51.29,41.5,457.14
523654,SV04: Paradox Rift,Vanilluxe,Uncommon,045/182,Normal,0.15,0.15,0.01,1000.0
523654,SV04: Paradox Rift,Vanilluxe,Uncommon,045/182,Reverse Holofoil,0.24,0.25,0.05,2.99
523910,SV04: Paradox Rift,Roaring Moon ex - 229/182,Ultra Rare,229/182,Holofoil,3.8,4.18,2.99,35.0
534150,SV: Paldean Fates,Magmortar,Rare,010/091,Holofoil,0.15,0.2,0.01,40.0
534150,SV: Paldean Fates,Magmortar,Rare,010/091,Reverse Holofoil,0.16,0.2,0.04,19.98
534662,SV: Paldean Fates,Drifloon,Shiny Rare,155/091,Holofoil,5.68,5.98,4.0,51.1
535174,SV: Paldean Fates,Jigglypuff,Shiny Rare,198/091,Holofoil,30.54,32.69,26.0,124.88
538758,Prize Pack Series Cards,Emergency Jelly - 155/195,Uncommon,155/195,Normal,0.17,0.2,0.05,19.98
542086,World Championship Decks,Mirage Gate - 2023 (Shao Tong Yen),Uncommon,163/196,Normal,0.21,0.28,0.16,19.98
542854,SV05: Temporal Forces,Forretress,Uncommon,110/162,Normal,0.14,0.15,0.01,19.98
542854,SV05: Temporal Forces,Forretress,Uncommon,110/162,Reverse Holofoil,0.21,0.22,0.03,25.21
553094,SV: Shrouded Fable,Kingambit Illustration Collection Case,,,Normal,287.23,325.0,325.0,325.0
556934,Battle Academy 2024,Nemona - Pikachu 54,Common,180/198,Normal,0.13,0.23,0.1,19.98
565638,SV08: Surging Sparks,Surging Sparks Premium Checklane Blister [Alakazam],,,Normal,31.0,40.0,34.0,69.69
589958,SV08: Surging Sparks,Gouging Fire,Rare,038/191,Reverse Holofoil,0.29,0.3,0.04,19.98
589958,SV08: Surging Sparks,Gouging Fire,Rare,038/191,Holofoil,0.17,0.2,0.01,5.0
599942,SV07: Stellar Crown,Stellar Crown Premium Checklane Blister [Roaring Moon],,,Normal,13.67,18.79,13.67,60.0
610438,SV: Prismatic Evolutions,Buneary,Common,083/131,Normal,0.17,0.17,0.01,999.0
610438,SV: Prismatic Evolutions,Buneary,Common,083/131,Reverse Holofoil,0.21,0.2,0.01,999.0
610694,SV: Prismatic Evolutions,Dunsparce (Master Ball Pattern),Common,079/131,Holofoil,1.79,2.01,1.25,999.0
610950,SV09: Journey Together,Journey Together Single Pack Blister [Yanma],,,Normal,10.79,11.23,9.5,15.16
619142,Prize Pack Series Cards,Morpeko - 072-167,Uncommon,072/167,Normal,0.2,0.25,0.01,19.98
623238,SV: Scarlet & Violet Promo Cards,Hop's Snorlax - 184 (Prerelease),Promo,184,Holofoil,18.72,19.66,14.69,138.2
623494,SV09: Journey Together,Lillie's Ribombee - 067/159,Rare,067/159,Holofoil,0.18,0.21,0.01,75.18
623494,SV09: Journey Together,Lillie's Ribombee - 067/159,Rare,067/159,Reverse Holofoil,0.59,0.55,0.01,25.63
624518,Miscellaneous Cards & Products,Pokemon TCG: Twin Mini Portfolio & Booster Packs [Mega Mewtwo & Guzzlord],,,,,,,
630150,Miscellaneous Cards & Products,Lillie's Pearl - 151/159 (Cosmos Holo),Promo,151/159,Holofoil,0.46,0.55,0.2,19.98
632966,SV10: Destined Rivals,Energy Recycler,Uncommon,164/182,Normal,0.26,0.24,0.01,19.98
632966,SV10: Destined Rivals,Energy Recycler,Uncommon,164/182,Reverse Holofoil,0.29,0.29,0.01,19.98
637574,World Championship Decks,Ultra Ball - 2024 (Jesse Parker),Uncommon,196/198,Normal,0.26,0.26,0.23,19.98
642182,SV: Black Bolt,Klinklang,Rare,063/086,Reverse Holofoil,0.22,0.24,0.01,19.98
642182,SV: Black Bolt,Klinklang,Rare,063/086,Holofoil,0.12,0.17,0.01,156.0
642694,SV: Black Bolt,Minccino (Master Ball Pattern),Common,075/086,Holofoil,6.33,8.95,2.48,37.3
654470,ME01: Mega Evolution,Ultra Ball,Common,131/132,Reverse Holofoil,0.52,0.52,0.15,999.0
654470,ME01: Mega Evolution,Ultra Ball,Common,131/132,Normal,0.2,0.25,0.01,999.0
656262,ME: Mega Evolution Promo,Riolu - 010 (Pokemon Center Exclusive),Promo,010,Holofoil,69.68,71.0,64.99,569.2
662150,ME02: Phantasmal Flames,Dawn - 129/094,Special Illustration Rare,129/094,Holofoil,24.4,28.15,20.0,999.0
675974,ME: Ascended Heroes,Team Rocket's Kangaskhan ex,Double Rare,162/217,Holofoil,0.85,1.0,0.5,19.98
676998,ME: Ascended Heroes,Chikorita (Energy Symbol Pattern),Common,008/217,Reverse Holofoil,0.26,0.27,0.1,19.98
679558,ME: Ascended Heroes,Ascended Heroes Elite Trainer Box Case,,,Normal,1843.69,1942.49,1770.98,5000.0
684422,ME03: Perfect Order,Nosepass,Common,037/088,Reverse Holofoil,0.21,0.23,0.01,25.22
684422,ME03: Perfect Order,Nosepass,Common,037/088,Normal,0.11,0.13,0.01,16.04
703878,Prize Pack Series Cards,Nest Ball - 181/198 (Cosmos Holo),Uncommon,181/198,Holofoil,0.71,0.75,0.51,9.99
707206,Jumbo Cards,Xerneas EX,Ultra Rare,97/146,,,,,
