productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42374,Base Set,Kadabra,Uncommon,Normal,2.01,1.06,0.45,9999.0
44422,Fossil,Muk (13),Holo Rare,1st Edition Holofoil,52.05,59.0,39.99,420.0
44422,Fossil,Muk (13),Holo Rare,Unlimited Holofoil,11.18,9.42,4.4,97.0
46470,Southern Islands,Exeggutor,Promo,Normal,34.65,46.94,34.99,227.0
83590,EX Legend Maker,Arcanine ex,Ultra Rare,Holofoil,457.49,464.99,450.0,505.0
83846,XY Base Set,Bisharp,Rare,Normal,0.44,0.45,0.15,19.99
83846,XY Base Set,Bisharp,Rare,Reverse Holofoil,0.6,0.66,0.25,19.98
84102,Platinum,Carnivine (43),Uncommon,Normal,0.54,0.45,0.23,19.98
84102,Platinum,Carnivine (43),Uncommon,Reverse Holofoil,3.32,3.29,1.2,47.1
84358,HeartGold SoulSilver,Clefairy,Common,Normal,2.11,1.74,0.4,19.98
84358,HeartGold SoulSilver,Clefairy,Common,Reverse Holofoil,6.13,212.0,69.99,2120.0
84614,Team Rocket,Dark Hypno (26),Rare,1st Edition,14.27,14.58,9.55,140.0
84614,Team Rocket,Dark Hypno (26),Rare,Unlimited,9.43,8.86,4.99,9999.0
84870,Aquapolis,Donphan,Rare,Normal,21.55,35.0,15.35,219.9
84870,Aquapolis,Donphan,Rare,Reverse Holofoil,29.97,32.29,14.58,49.99
85126,Supreme Victors,Electivire FB Lv.X,Ultra Rare,Holofoil,55.67,109.35,31.56,585.88
85382,Neo Revelation,Farfetch'd,Common,1st Edition,2.93,19.49,1.49,32.7
85382,Neo Revelation,Farfetch'd,Common,Unlimited,0.84,0.75,0.3,20.57
85638,Dark Explorers,Gardevoir,Secret Rare,Holofoil,693.66,10500.0,1000.0,20000.0
85894,Arceus,Graveler,Uncommon,Normal,1.23,1.02,0.8,18.9
85894,Arceus,Graveler,Uncommon,Reverse Holofoil,3.12,27.46,8.75,77.78
86150,EX Delta Species,Holon Researcher,Uncommon,Normal,0.89,0.99,0.49,19.98
86150,EX Delta Species,Holon Researcher,Uncommon,Reverse Holofoil,14.83,11.1,5.99,157.8
86406,Expedition,Kadabra,Uncommon,Normal,9.01,8.9,5.5,89.99
86406,Expedition,Kadabra,Uncommon,Reverse Holofoil,80.0,39.99,39.99,39.99
86662,Plasma Freeze,Latias EX (112 Full Art),Ultra Rare,Holofoil,188.0,332.47,299.95,376.06
86918,HeartGold SoulSilver,Lugia Legend (Top),Ultra Rare,Holofoil,327.49,299.99,239.5,988.0
87174,Great Encounters,Mankey,Common,Normal,0.29,0.29,0.08,19.98
87174,Great Encounters,Mankey,Common,Reverse Holofoil,2.36,3.83,2.62,38.2
87430,Black and White Promos,Mewtwo EX - BW45,Promo,Holofoil,21.85,20.17,9.78,160.51
87686,Secret Wonders,Natu,Common,Normal,0.33,0.32,0.18,19.98
87686,Secret Wonders,Natu,Common,Reverse Holofoil,2.83,2.99,0.69,30.5
87942,Noble Victories,Pansear,Common,Normal,0.25,0.25,0.05,17.18
