productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42374,Base Set,Kadabra,Uncommon,032/102,Normal,2.17,1.1,0.45,9999.0
44422,Fossil,Muk (13),Holo Rare,13/62,1st Edition Holofoil,52.05,61.68,39.99,420.0
44422,Fossil,Muk (13),Holo Rare,13/62,Unlimited Holofoil,11.31,9.29,4.4,97.0
46470,Southern Islands,Exeggutor,Promo,13/18,Normal,35.91,49.99,25.0,227.0
83590,EX Legend Maker,Arcanine ex,Ultra Rare,83/92,Holofoil,457.49,464.99,450.0,505.0
83846,XY Base Set,Bisharp,Rare,82/146,Normal,0.45,0.46,0.15,19.99
83846,XY Base Set,Bisharp,Rare,82/146,Reverse Holofoil,0.6,0.64,0.25,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Normal,0.54,0.48,0.14,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Reverse Holofoil,3.32,3.29,1.2,47.1
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Normal,2.17,1.19,0.4,19.98
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Reverse Holofoil,6.13,212.0,69.99,2120.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,1st Edition,14.31,13.67,6.12,140.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,Unlimited,9.46,8.98,4.99,9999.0
84870,Aquapolis,Donphan,Rare,007/147,Normal,21.55,24.99,15.35,219.9
84870,Aquapolis,Donphan,Rare,007/147,Reverse Holofoil,29.97,32.29,14.58,49.99
85126,Supreme Victors,Electivire FB Lv.X,Ultra Rare,144,Holofoil,55.67,79.46,31.56,585.88
85382,Neo Revelation,Farfetch'd,Common,43/64,1st Edition,2.93,19.49,1.49,32.7
85382,Neo Revelation,Farfetch'd,Common,43/64,Unlimited,0.95,0.85,0.3,23.0
85638,Dark Explorers,Gardevoir,Secret Rare,109/108,Holofoil,693.66,10500.0,1000.0,20000.0
85894,Arceus,Graveler,Uncommon,37/99,Normal,1.23,1.0,0.35,18.68
85894,Arceus,Graveler,Uncommon,37/99,Reverse Holofoil,3.12,27.46,8.75,77.78
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Normal,0.89,0.99,0.49,19.98
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Reverse Holofoil,14.83,11.25,5.99,157.8
86406,Expedition,Kadabra,Uncommon,084/165,Normal,9.36,8.88,5.5,89.99
86406,Expedition,Kadabra,Uncommon,084/165,Reverse Holofoil,80.0,30.0,29.99,49.99
86662,Plasma Freeze,Latias EX (112 Full Art),Ultra Rare,112/116,Holofoil,188.0,328.94,188.0,376.06
86918,HeartGold SoulSilver,Lugia Legend (Top),Ultra Rare,113/123,Holofoil,357.49,299.99,230.0,988.0
87174,Great Encounters,Mankey,Common,79/106,Normal,0.29,0.28,0.08,19.98
87174,Great Encounters,Mankey,Common,79/106,Reverse Holofoil,2.36,18.8,2.68,38.2
87430,Black and White Promos,Mewtwo EX - BW45,Promo,BW45,Holofoil,22.71,21.09,9.88,160.51
87686,Secret Wonders,Natu,Common,96/132,Normal,0.33,0.32,0.18,19.98
87686,Secret Wonders,Natu,Common,96/132,Reverse Holofoil,2.83,3.05,0.69,30.5
87942,Noble Victories,Pansear,Common,16/101,Normal,0.25,0.25,0.05,17.02
87942,Noble Victories,Pansear,Common,16/101,Reverse Holofoil,0.42,0.51,0.25,19.98
88198,Legends Awakened,Poke Radar,Uncommon,133/146,Normal,0.24,0.28,0.09,19.98
88198,Legends Awakened,Poke Radar,Uncommon,133/146,Reverse Holofoil,1.57,1.45,0.7,27.9
88454,Unleashed,Pupitar (39),Uncommon,39/95,Normal,0.53,0.5,0.22,19.98
88454,Unleashed,Pupitar (39),Uncommon,39/95,Reverse Holofoil,1.35,2.34,1.28,26.99
88710,Black and White,Reshiram (113 Full Art),Ultra Rare,113/114,Holofoil,104.12,111.89,68.51,450.0
88966,Rising Rivals,Scizor E4,Uncommon,48/111,Normal,2.55,2.45,0.96,28.1
88966,Rising Rivals,Scizor E4,Uncommon,48/111,Reverse Holofoil,7.52,35.0,14.99,300.0
89222,Emerging Powers,Simisage,Rare,2/98,Normal,0.63,0.69,0.35,19.98
89222,Emerging Powers,Simisage,Rare,2/98,Reverse Holofoil,2.02,2.11,1.25,96.85
89478,Triumphant,Spoink,Common,77/102,Normal,0.35,0.35,0.15,17.78
89478,Triumphant,Spoink,Common,77/102,Reverse Holofoil,5.26,2.21,1.65,5.26
89734,EX Delta Species,Taillow,Common,86/113,Normal,0.51,0.51,0.2,19.98
89734,EX Delta Species,Taillow,Common,86/113,Reverse Holofoil,25.31,35.99,34.0,69.27
89990,Diamond and Pearl Promos,Torterra LV.X - DP09,Promo,DP09,Holofoil,61.56,45.0,32.02,352.19
90246,Neo Destiny,Unown [Z],Uncommon,060/105,1st Edition,13.96,19.49,11.0,134.2
90246,Neo Destiny,Unown [Z],Uncommon,060/105,Unlimited,7.49,7.5,5.85,103.18
90502,Neo Genesis,Water Energy,Common,111/111,1st Edition,1.47,1.15,0.62,95.66
90502,Neo Genesis,Water Energy,Common,111/111,Unlimited,0.52,0.39,0.15,2.63
90758,McDonald's Promos 2011,Zorua - 9/12,Promo,009/012,Holofoil,8.52,7.69,4.75,80.3
96390,XY Promos,Champions Festival - XY27 (2014),Promo,XY27,,,,,
98182,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#7),Common,7/30,,,,,
98694,BW Trainer Kit: Excadrill & Zoroark,PlusPower (Zoroark),Common,11/30,Normal,0.1,0.24,0.1,19.98
98950,EX Trainer Kit 1: Latias & Latios,EX Trainer Kit [Latias & Latios],,,,,,,
101510,XY - Ancient Origins,M Ampharos EX (88 Full Art),Ultra Rare,88/98,Holofoil,77.17,66.5,59.99,732.6
107142,XY - BREAKthrough,Pansear,Common,23/162,Normal,0.15,0.2,0.03,1000.0
107142,XY - BREAKthrough,Pansear,Common,23/162,Reverse Holofoil,0.38,0.47,0.1,24.99
117894,XY - Fates Collide,Kingdra EX (Full Art),Ultra Rare,122/124,Holofoil,23.08,19.99,9.99,130.0
121222,XY - Steam Siege,Hawlucha,Uncommon,97/114,Normal,0.21,0.21,0.03,1000.0
121222,XY - Steam Siege,Hawlucha,Uncommon,97/114,Reverse Holofoil,0.55,0.53,0.25,19.98
124038,XY - Evolutions,Poliwrath,Holo Rare,25/108,Holofoil,3.93,3.75,1.95,96.94
124038,XY - Evolutions,Poliwrath,Holo Rare,25/108,Reverse Holofoil,3.55,3.58,0.79,29.58
125062,Deck Exclusives,Ninetales - 17/95 (Call of Legends),Rare,017/095,Normal,22.92,24.07,14.99,179.9
130694,SM - Guardians Rising,Golisopod,Holo Rare,9/145,Holofoil,0.44,0.43,0.14,17.46
130694,SM - Guardians Rising,Golisopod,Holo Rare,9/145,Reverse Holofoil,0.48,0.49,0.25,18.32
130950,SM - Guardians Rising,Oricorio (46),Rare,46/145,Normal,0.3,0.3,0.14,19.98
130950,SM - Guardians Rising,Oricorio (46),Rare,46/145,Reverse Holofoil,0.42,0.44,0.09,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,118/147,Normal,0.1,0.2,0.01,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,118/147,Reverse Holofoil,0.22,0.25,0.06,19.98
140166,Miscellaneous Cards & Products,Popplio - SM03 (General Mills Promo),Promo,SM03,Holofoil,1.56,1.54,1.14,100.0
149126,SM - Crimson Invasion,Gyarados GX (Full Art),Ultra Rare,101/111,Holofoil,27.37,30.57,18.0,189.4
149382,SM Promos,Celesteela GX - SM67,Promo,SM67,Holofoil,6.1,6.75,4.4,9999.0
165766,SM - Forbidden Light,Bonnie (Full Art),Ultra Rare,128/131,Holofoil,33.36,79.99,49.99,185.43
170886,SM - Celestial Storm,Banette,Rare,65/168,Reverse Holofoil,1.25,19.96,1.0,19.98
170886,SM - Celestial Storm,Banette,Rare,65/168,Normal,0.48,0.48,0.2,19.98
172934,SM Promos,Celesteela - SM131 (Prerelease) [Staff],Promo,SM131,Holofoil,40.0,429.99,50.0,799.99
175494,Dragon Majesty,Zinnia,Uncommon,64/70,Reverse Holofoil,1.07,1.04,0.55,19.98
175494,Dragon Majesty,Zinnia,Uncommon,64/70,Normal,0.38,0.38,0.09,1.49
178822,SM - Lost Thunder,Sceptile GX (Full Art),Ultra Rare,196/214,Holofoil,22.87,22.87,19.87,250.0
183942,SM - Team Up,Jasmine,Uncommon,145/181,Normal,0.33,0.35,0.15,18.48
183942,SM - Team Up,Jasmine,Uncommon,145/181,Reverse Holofoil,0.41,0.5,0.3,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,21/214,Reverse Holofoil,1.04,0.99,0.4,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,21/214,Normal,0.38,0.38,0.1,19.98
189318,SM - Unbroken Bonds,Reshiram & Charizard GX (Full Art),Ultra Rare,194/214,Holofoil,91.49,139.15,89.99,300.0
194950,SM - Unified Minds,Talonflame,Rare,32/236,Reverse Holofoil,0.49,0.49,0.23,19.98
194950,SM - Unified Minds,Talonflame,Rare,32/236,Normal,0.33,0.33,0.2,19.98
197766,Hidden Fates: Shiny Vault,Frogadier,Shiny Holo Rare,SV12/SV94,Holofoil,6.5,6.86,3.26,120.19
198534,SM Promos,Trevenant & Dusknoir GX - SM217,Promo,SM217,Holofoil,21.23,22.82,19.11,168.2
201350,SM - Cosmic Eclipse,Piplup (Secret),Secret Rare,239/236,Holofoil,70.29,79.36,60.0,149.99
208262,SWSH: Sword & Shield Promo Cards,Frosmoth - SWSH007 (Prerelease),Promo,SWSH007,Holofoil,5.93,6.95,4.99,14.0
208518,SWSH01: Sword & Shield Base Set,Team Yell Grunt (Full Art),Ultra Rare,202/202,Holofoil,3.31,3.38,2.33,9.99
209542,League & Championship Cards,Blaziken - 14/111 (National Championships),Promo,014/111,Reverse Holofoil,87.0,75.99,75.99,75.99
210566,SWSH02: Rebel Clash,Sword & Shield Figure Collection,,,Normal,238.13,300.0,299.99,300.0
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,047/192,Reverse Holofoil,0.3,0.3,0.1,19.98
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,047/192,Normal,0.05,0.16,0.01,19.98
226438,SWSH04: Vivid Voltage,Jolteon,Rare,047/185,Normal,0.43,0.47,0.15,999.99
226438,SWSH04: Vivid Voltage,Jolteon,Rare,047/185,Reverse Holofoil,0.73,0.79,0.12,999.99
231302,First Partner Pack,First Partner Pack (Unova),,,Normal,21.08,24.99,19.01,40.0
232326,McDonald's 25th Anniversary Promos,Torchic - 11/25,Promo,011/025,Holofoil,1.68,1.78,0.6,19.98
