productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42374,Base Set,Kadabra,Uncommon,032/102,Normal,2.46,1.2,0.4,9999.0
44422,Fossil,Muk (13),Holo Rare,13/62,1st Edition Holofoil,58.05,74.5,36.5,428.35
44422,Fossil,Muk (13),Holo Rare,13/62,Unlimited Holofoil,10.48,9.63,3.61,97.0
46470,Southern Islands,Exeggutor,Promo,13/18,Normal,42.03,58.0,35.0,227.0
83590,EX Legend Maker,Arcanine ex,Ultra Rare,83/92,Holofoil,459.99,464.99,450.0,505.0
83846,XY Base Set,Bisharp,Rare,82/146,Normal,0.44,0.45,0.15,19.99
83846,XY Base Set,Bisharp,Rare,82/146,Reverse Holofoil,0.61,0.66,0.25,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Normal,0.54,0.5,0.14,19.98
84102,Platinum,Carnivine (43),Uncommon,43/127,Reverse Holofoil,3.32,3.25,1.2,47.1
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Normal,2.72,1.06,0.4,19.98
84358,HeartGold SoulSilver,Clefairy,Common,60/123,Reverse Holofoil,12.99,212.0,19.99,2120.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,1st Edition,14.49,13.55,8.97,140.0
84614,Team Rocket,Dark Hypno (26),Rare,26/82,Unlimited,9.59,9.5,5.38,9999.0
84870,Aquapolis,Donphan,Rare,007/147,Normal,22.03,24.99,14.0,219.9
84870,Aquapolis,Donphan,Rare,007/147,Reverse Holofoil,39.97,49.58,48.99,350.0
85126,Supreme Victors,Electivire FB Lv.X,Ultra Rare,144,Holofoil,57.12,136.64,35.65,585.88
85382,Neo Revelation,Farfetch'd,Common,43/64,1st Edition,3.07,5.41,1.61,32.7
85382,Neo Revelation,Farfetch'd,Common,43/64,Unlimited,1.2,0.99,0.3,23.0
85638,Dark Explorers,Gardevoir,Secret Rare,109/108,Holofoil,693.66,1249.49,1000.0,20000.0
85894,Arceus,Graveler,Uncommon,37/99,Normal,1.24,1.2,0.69,18.56
85894,Arceus,Graveler,Uncommon,37/99,Reverse Holofoil,6.09,28.45,9.99,77.78
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Normal,0.83,0.99,0.35,19.98
86150,EX Delta Species,Holon Researcher,Uncommon,95/113,Reverse Holofoil,14.83,13.99,5.99,157.8
86406,Expedition,Kadabra,Uncommon,084/165,Normal,9.61,8.95,5.0,89.99
86406,Expedition,Kadabra,Uncommon,084/165,Reverse Holofoil,80.0,114.32,28.64,199.99
86662,Plasma Freeze,Latias EX (112 Full Art),Ultra Rare,112/116,Holofoil,247.2,326.94,299.95,376.06
86918,HeartGold SoulSilver,Lugia Legend (Top),Ultra Rare,113/123,Holofoil,365.0,418.21,219.42,988.0
87174,Great Encounters,Mankey,Common,79/106,Normal,0.3,0.3,0.08,19.98
87174,Great Encounters,Mankey,Common,79/106,Reverse Holofoil,2.34,5.8,2.64,38.2
87430,Black and White Promos,Mewtwo EX - BW45,Promo,BW45,Holofoil,23.61,22.87,9.94,158.95
87686,Secret Wonders,Natu,Common,96/132,Normal,0.36,0.35,0.09,19.98
87686,Secret Wonders,Natu,Common,96/132,Reverse Holofoil,3.1,2.98,0.69,30.5
87942,Noble Victories,Pansear,Common,16/101,Normal,0.27,0.25,0.05,16.28
87942,Noble Victories,Pansear,Common,16/101,Reverse Holofoil,0.46,0.52,0.25,19.98
