productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42374,Base Set,Kadabra,Uncommon,Normal,2.01,1.07,0.45,9999.0
44422,Fossil,Muk (13),Holo Rare,1st Edition Holofoil,52.05,59.0,39.99,420.0
44422,Fossil,Muk (13),Holo Rare,Unlimited Holofoil,11.18,9.74,4.4,97.0
46470,Southern Islands,Exeggutor,Promo,Normal,34.65,43.88,33.69,227.0
83590,EX Legend Maker,Arcanine ex,Ultra Rare,Holofoil,457.49,464.99,450.0,505.0
83846,XY Base Set,Bisharp,Rare,Normal,0.44,0.45,0.15,19.99
83846,XY Base Set,Bisharp,Rare,Reverse Holofoil,0.6,0.63,0.25,19.98
84102,Platinum,Carnivine (43),Uncommon,Normal,0.54,0.45,0.14,19.98
84102,Platinum,Carnivine (43),Uncommon,Reverse Holofoil,3.32,3.29,1.2,47.1
84358,HeartGold SoulSilver,Clefairy,Common,Normal,2.17,1.5,0.4,19.98
84358,HeartGold SoulSilver,Clefairy,Common,Reverse Holofoil,6.13,212.0,69.99,2120.0
84614,Team Rocket,Dark Hypno (26),Rare,1st Edition,14.27,14.41,6.12,140.0
84614,Team Rocket,Dark Hypno (26),Rare,Unlimited,9.28,8.79,4.99,9999.0
84870,Aquapolis,Donphan,Rare,Normal,21.55,35.0,15.35,219.9
84870,Aquapolis,Donphan,Rare,Reverse Holofoil,29.97,32.29,14.58,49.99
85126,Supreme Victors,Electivire FB Lv.X,Ultra Rare,Holofoil,55.67,129.37,31.56,585.88
85382,Neo Revelation,Farfetch'd,Common,1st Edition,2.93,19.49,1.49,32.7
85382,Neo Revelation,Farfetch'd,Common,Unlimited,0.85,0.75,0.3,20.57
85638,Dark Explorers,Gardevoir,Secret Rare,Holofoil,693.66,20000.0,20000.0,20000.0
85894,Arceus,Graveler,Uncommon,Normal,1.23,1.02,0.88,18.86
85894,Arceus,Graveler,Uncommon,Reverse Holofoil,3.12,27.46,8.75,77.78
86150,EX Delta Species,Holon Researcher,Uncommon,Normal,0.89,0.99,0.49,19.98
86150,EX Delta Species,Holon Researcher,Uncommon,Reverse Holofoil,14.83,11.1,5.99,157.8
86406,Expedition,Kadabra,Uncommon,Normal,9.01,8.84,5.5,89.99
86406,Expedition,Kadabra,Uncommon,Reverse Holofoil,80.0,39.99,39.99,39.99
86662,Plasma Freeze,Latias EX (112 Full Art),Ultra Rare,Holofoil,188.0,332.46,299.95,376.06
86918,HeartGold SoulSilver,Lugia Legend (Top),Ultra Rare,Holofoil,327.49,299.99,239.5,988.0
87174,Great Encounters,Mankey,Common,Normal,0.29,0.29,0.08,19.98
87174,Great Encounters,Mankey,Common,Reverse Holofoil,2.36,3.83,2.62,38.2
87430,Black and White Promos,Mewtwo EX - BW45,Promo,Holofoil,21.85,20.0,9.78,160.51
87686,Secret Wonders,Natu,Common,Normal,0.33,0.32,0.18,19.98
87686,Secret Wonders,Natu,Common,Reverse Holofoil,2.83,2.99,0.69,30.5
87942,Noble Victories,Pansear,Common,Normal,0.25,0.25,0.05,17.14
87942,Noble Victories,Pansear,Common,Reverse Holofoil,0.42,0.55,0.25,19.98
88198,Legends Awakened,Poke Radar,Uncommon,Normal,0.24,0.28,0.1,19.98
88198,Legends Awakened,Poke Radar,Uncommon,Reverse Holofoil,1.57,1.49,0.7,27.9
88454,Unleashed,Pupitar (39),Uncommon,Normal,0.53,0.5,0.22,19.98
88454,Unleashed,Pupitar (39),Uncommon,Reverse Holofoil,1.35,1.93,1.0,26.99
88710,Black and White,Reshiram (113 Full Art),Ultra Rare,Holofoil,106.16,115.0,69.99,450.0
88966,Rising Rivals,Scizor E4,Uncommon,Normal,2.55,2.45,1.02,28.1
88966,Rising Rivals,Scizor E4,Uncommon,Reverse Holofoil,7.52,34.99,7.0,300.0
89222,Emerging Powers,Simisage,Rare,Normal,0.61,0.66,0.35,19.98
89222,Emerging Powers,Simisage,Rare,Reverse Holofoil,2.02,2.18,0.4,96.85
89478,Triumphant,Spoink,Common,Normal,0.34,0.35,0.15,18.02
89478,Triumphant,Spoink,Common,Reverse Holofoil,5.26,4.88,1.65,10.13
89734,EX Delta Species,Taillow,Common,Normal,0.51,0.51,0.2,19.98
89734,EX Delta Species,Taillow,Common,Reverse Holofoil,25.31,36.0,34.0,69.27
89990,Diamond and Pearl Promos,Torterra LV.X - DP09,Promo,Holofoil,61.56,33.5,15.71,352.19
90246,Neo Destiny,Unown [Z],Uncommon,1st Edition,13.9,18.99,10.9,134.2
90246,Neo Destiny,Unown [Z],Uncommon,Unlimited,7.39,7.91,5.85,103.18
90502,Neo Genesis,Water Energy,Common,1st Edition,1.54,1.13,0.62,95.66
90502,Neo Genesis,Water Energy,Common,Unlimited,0.51,0.4,0.15,2.63
90758,McDonald's Promos 2011,Zorua - 9/12,Promo,Holofoil,8.53,8.95,4.75,80.3
96390,XY Promos,Champions Festival - XY27 (2014),Promo,,,,,
98182,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#7),Common,,,,,
98694,BW Trainer Kit: Excadrill & Zoroark,PlusPower (Zoroark),Common,Normal,0.1,0.22,0.1,19.98
98950,EX Trainer Kit 1: Latias & Latios,EX Trainer Kit [Latias & Latios],,,,,,
101510,XY - Ancient Origins,M Ampharos EX (88 Full Art),Ultra Rare,Holofoil,77.17,72.48,59.99,732.84
107142,XY - BREAKthrough,Pansear,Common,Normal,0.14,0.2,0.03,1000.0
107142,XY - BREAKthrough,Pansear,Common,Reverse Holofoil,0.38,0.47,0.1,24.99
117894,XY - Fates Collide,Kingdra EX (Full Art),Ultra Rare,Holofoil,22.96,18.5,9.99,130.0
121222,XY - Steam Siege,Hawlucha,Uncommon,Normal,0.22,0.22,0.03,1000.0
121222,XY - Steam Siege,Hawlucha,Uncommon,Reverse Holofoil,0.55,0.51,0.25,19.98
124038,XY - Evolutions,Poliwrath,Holo Rare,Holofoil,3.94,3.7,1.95,96.94
124038,XY - Evolutions,Poliwrath,Holo Rare,Reverse Holofoil,3.63,3.58,0.79,29.82
125062,Deck Exclusives,Ninetales - 17/95 (Call of Legends),Rare,Normal,22.92,21.99,14.99,179.9
130694,SM - Guardians Rising,Golisopod,Holo Rare,Holofoil,0.42,0.42,0.14,17.7
130694,SM - Guardians Rising,Golisopod,Holo Rare,Reverse Holofoil,0.48,0.48,0.25,18.56
130950,SM - Guardians Rising,Oricorio (46),Rare,Normal,0.3,0.3,0.1,19.98
130950,SM - Guardians Rising,Oricorio (46),Rare,Reverse Holofoil,0.42,0.42,0.09,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,Normal,0.1,0.2,0.01,19.98
138630,SM - Burning Shadows,Mount Lanakila,Uncommon,Reverse Holofoil,0.22,0.25,0.06,19.98
