productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42357,Base Set,Beedrill,Rare,017/102,Normal,6.01,3.99,1.68,9999.0
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,1st Edition,8.75,14.32,8.99,118.7
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,Unlimited,6.75,6.65,3.1,4317.93
83829,Dragons Exalted,Bidoof,Common,106/124,Normal,0.35,0.39,0.15,19.98
83829,Dragons Exalted,Bidoof,Common,106/124,Reverse Holofoil,1.67,1.52,0.7,19.98
84085,Plasma Blast,Caitlin,Uncommon,78/101,Normal,0.3,0.3,0.12,17.28
84085,Plasma Blast,Caitlin,Uncommon,78/101,Reverse Holofoil,0.61,0.76,0.4,19.98
84597,Team Rocket,Dark Flareon,Uncommon,35/82,1st Edition,21.84,18.71,10.44,121.36
84597,Team Rocket,Dark Flareon,Uncommon,35/82,Unlimited,7.35,5.92,4.0,58.99
84853,Supreme Victors,Dodrio,Rare,25,Normal,1.54,1.48,0.83,27.2
84853,Supreme Victors,Dodrio,Rare,25,Reverse Holofoil,3.66,3.24,2.4,33.1
85109,Neo Genesis,Electabuzz,Uncommon,033/111,1st Edition,5.68,5.57,2.46,41.67
85109,Neo Genesis,Electabuzz,Uncommon,033/111,Unlimited,1.92,1.0,0.5,20.49
85365,Next Destinies,Exp. Share,Uncommon,87/99,Normal,0.26,0.26,0.1,2.23
85365,Next Destinies,Exp. Share,Uncommon,87/99,Reverse Holofoil,0.82,0.76,0.19,19.98
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Holofoil,42.75,42.38,15.37,397.52
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Reverse Holofoil,28.97,29.84,18.55,123.2
85877,EX Power Keepers,Grass Energy,Rare,103/108,Holofoil,6.93,7.06,4.86,55.9
86133,HeartGold SoulSilver,Ho-Oh Legend (Top),Ultra Rare,111/123,Holofoil,208.0,412.48,199.99,1200.0
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,1st Edition Holofoil,124.74,749.99,349.99,4101.98
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,Unlimited Holofoil,86.52,114.0,57.05,9999.0
86645,Unleashed,Larvitar (51),Common,51/95,Normal,0.47,0.35,0.1,19.98
86645,Unleashed,Larvitar (51),Common,51/95,Reverse Holofoil,19.75,20.12,6.99,53.1
86901,Plasma Storm,Ludicolo,Rare,31/135,Normal,0.93,1.75,0.7,52.14
86901,Plasma Storm,Ludicolo,Rare,31/135,Reverse Holofoil,3.28,3.48,1.99,37.6
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Normal,2.27,2.8,1.32,30.6
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Reverse Holofoil,29.08,519.5,499.99,522.49
