productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42357,Base Set,Beedrill,Rare,017/102,Normal,6.07,3.99,1.68,9999.0
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,1st Edition,8.75,14.32,8.99,118.7
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,Unlimited,6.75,6.0,3.1,4318.03
83829,Dragons Exalted,Bidoof,Common,106/124,Normal,0.35,0.4,0.15,19.98
83829,Dragons Exalted,Bidoof,Common,106/124,Reverse Holofoil,1.67,1.5,0.7,19.98
84085,Plasma Blast,Caitlin,Uncommon,78/101,Normal,0.3,0.3,0.1,17.38
84085,Plasma Blast,Caitlin,Uncommon,78/101,Reverse Holofoil,0.58,0.76,0.4,19.98
84597,Team Rocket,Dark Flareon,Uncommon,35/82,1st Edition,21.84,18.63,10.44,121.46
84597,Team Rocket,Dark Flareon,Uncommon,35/82,Unlimited,7.35,6.0,4.0,58.99
84853,Supreme Victors,Dodrio,Rare,25,Normal,1.54,1.49,0.84,27.2
84853,Supreme Victors,Dodrio,Rare,25,Reverse Holofoil,3.66,3.49,2.4,33.1
85109,Neo Genesis,Electabuzz,Uncommon,033/111,1st Edition,5.54,5.33,2.46,41.77
85109,Neo Genesis,Electabuzz,Uncommon,033/111,Unlimited,1.92,1.0,0.5,20.49
85365,Next Destinies,Exp. Share,Uncommon,87/99,Normal,0.26,0.26,0.1,2.23
85365,Next Destinies,Exp. Share,Uncommon,87/99,Reverse Holofoil,0.82,0.77,0.19,19.98
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Holofoil,42.75,42.7,15.37,397.52
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Reverse Holofoil,28.97,33.32,18.55,123.2
85877,EX Power Keepers,Grass Energy,Rare,103/108,Holofoil,6.93,6.72,4.86,55.9
86133,HeartGold SoulSilver,Ho-Oh Legend (Top),Ultra Rare,111/123,Holofoil,203.66,412.48,199.99,1200.0
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,1st Edition Holofoil,124.74,749.99,349.99,4101.98
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,Unlimited Holofoil,82.53,110.0,60.0,9999.0
86645,Unleashed,Larvitar (51),Common,51/95,Normal,0.47,0.35,0.1,19.98
86645,Unleashed,Larvitar (51),Common,51/95,Reverse Holofoil,19.75,17.56,6.99,53.1
86901,Plasma Storm,Ludicolo,Rare,31/135,Normal,0.93,1.75,0.7,52.14
86901,Plasma Storm,Ludicolo,Rare,31/135,Reverse Holofoil,3.28,3.52,2.0,37.6
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Normal,2.27,2.27,1.32,30.6
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Reverse Holofoil,29.08,519.5,499.99,522.49
87413,Legendary Treasures: Radiant Collection,Mew EX (Full Art),Ultra Rare,RC24/RC25,Holofoil,231.74,184.12,119.99,1216.72
87669,EX Crystal Guardians,Mysterious Shard,Uncommon,81/100,Normal,0.65,0.55,0.24,19.98
87669,EX Crystal Guardians,Mysterious Shard,Uncommon,81/100,Reverse Holofoil,3.34,3.17,1.25,45.7
87925,Plasma Freeze,Palpitoad,Uncommon,25/116,Normal,0.26,0.26,0.09,19.98
87925,Plasma Freeze,Palpitoad,Uncommon,25/116,Reverse Holofoil,0.59,0.58,0.27,4.99
88437,EX Team Rocket Returns,Psyduck,Common,70/109,Normal,30.09,29.79,19.94,602.4
88693,Neo Destiny,Remoraid,Common,080/105,1st Edition,1.8,1.99,1.25,5.0
88693,Neo Destiny,Remoraid,Common,080/105,Unlimited,0.75,0.75,0.21,20.75
88949,Great Encounters,Sceptile,Holo Rare,8/106,Holofoil,20.88,51.25,25.38,139.98
88949,Great Encounters,Sceptile,Holo Rare,8/106,Reverse Holofoil,2.97,32.95,24.0,763.1
89205,Emerging Powers,Sigilyph (42),Uncommon,42/98,Normal,0.26,0.26,0.1,19.98
89205,Emerging Powers,Sigilyph (42),Uncommon,42/98,Reverse Holofoil,0.67,0.76,0.3,19.98
89461,Secret Wonders,Spinda,Common,111/132,Normal,0.48,0.39,0.1,19.98
89461,Secret Wonders,Spinda,Common,111/132,Reverse Holofoil,3.04,5.21,1.54,32.94
89717,Stormfront,Switch,Common,93/100,Normal,0.44,0.39,0.05,18.56
89717,Stormfront,Switch,Common,93/100,Reverse Holofoil,4.9,4.24,3.69,4.79
89973,Dark Explorers,Torkoal,Uncommon,18/108,Normal,0.56,0.54,0.25,19.98
89973,Dark Explorers,Torkoal,Uncommon,18/108,Reverse Holofoil,2.99,7.75,2.79,45.89
90229,Neo Destiny,Unown [Q],Uncommon,059/105,1st Edition,10.57,16.0,8.22,91.1
90229,Neo Destiny,Unown [Q],Uncommon,059/105,Unlimited,6.95,7.99,6.66,78.3
90485,Expedition,Wartortle,Uncommon,092/165,Normal,24.24,24.39,15.0,159.9
90485,Expedition,Wartortle,Uncommon,092/165,Reverse Holofoil,106.86,32.5,25.0,39.99
90741,Black and White Promos,Zekrom EX - BW38,Promo,BW38,Holofoil,8.73,8.94,4.49,85.33
92277,XY - Furious Fists,Korrina,Uncommon,95/111,Normal,2.27,1.89,0.7,18.58
92277,XY - Furious Fists,Korrina,Uncommon,95/111,Reverse Holofoil,3.74,3.19,1.8,42.63
96373,XY Promos,Honedge - XY12,Promo,XY12,Holofoil,3.25,2.49,1.29,41.2
96885,Black and White Promos,Keldeo - BW60,Promo,BW60,Normal,9.49,2.58,2.5,100.0
98165,XY Trainer Kit: Bisharp & Wigglytuff,Bisharp (#16 Non-Holo),Common,16/30,Normal,0.89,0.99,0.49,19.98
98677,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#8),Common,8/30,Normal,1.25,0.99,0.13,19.98
101493,XY - Ancient Origins,Ampharos Spirit Link,Uncommon,70/98,Normal,0.19,0.25,0.07,1000.0
101493,XY - Ancient Origins,Ampharos Spirit Link,Uncommon,70/98,Reverse Holofoil,0.59,0.6,0.2,24.99
104053,XY Promos,Malamar - XY58,Promo,XY58,Holofoil,5.26,5.31,2.75,96.13
106357,Base Set 2,Nidoran F,Common,082/130,Normal,0.58,0.54,0.2,18.14
107125,XY - BREAKthrough,Simisage,Rare,6/162,Normal,0.22,0.25,0.1,19.98
107125,XY - BREAKthrough,Simisage,Rare,6/162,Reverse Holofoil,0.56,0.56,0.19,77.0
117877,XY - Fates Collide,Old Amber Aerodactyl,Uncommon,106/124,Normal,0.18,0.2,0.04,19.98
117877,XY - Fates Collide,Old Amber Aerodactyl,Uncommon,106/124,Reverse Holofoil,0.36,0.4,0.1,19.98
121205,XY - Steam Siege,Marill,Common,76/114,Normal,0.36,0.37,0.15,19.9
121205,XY - Steam Siege,Marill,Common,76/114,Reverse Holofoil,1.37,1.42,0.99,19.98
124021,XY - Evolutions,Tangela,Common,8/108,Normal,0.21,0.2,0.01,18.84
124021,XY - Evolutions,Tangela,Common,8/108,Reverse Holofoil,0.47,0.49,0.15,16.74
125045,Deck Exclusives,Umbreon - 10/90,Rare,010/090,Normal,24.65,55.0,15.29,9997.85
130933,SM - Guardians Rising,Vanillite,Common,33/145,Normal,0.2,0.22,0.01,19.98
