productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42357,Base Set,Beedrill,Rare,017/102,Normal,5.93,3.99,1.31,9999.0
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,1st Edition,9.17,14.98,8.99,118.7
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,Unlimited,7.69,6.92,3.64,4317.33
83829,Dragons Exalted,Bidoof,Common,106/124,Normal,0.34,0.37,0.15,19.98
83829,Dragons Exalted,Bidoof,Common,106/124,Reverse Holofoil,1.65,1.44,0.7,19.98
84085,Plasma Blast,Caitlin,Uncommon,78/101,Normal,0.31,0.3,0.1,16.68
84085,Plasma Blast,Caitlin,Uncommon,78/101,Reverse Holofoil,0.64,0.74,0.4,19.98
84597,Team Rocket,Dark Flareon,Uncommon,35/82,1st Edition,22.03,17.17,11.0,120.76
84597,Team Rocket,Dark Flareon,Uncommon,35/82,Unlimited,8.5,6.0,3.98,96.95
84853,Supreme Victors,Dodrio,Rare,25,Normal,1.54,1.48,0.83,27.2
84853,Supreme Victors,Dodrio,Rare,25,Reverse Holofoil,3.66,2.5,1.96,33.1
85109,Neo Genesis,Electabuzz,Uncommon,033/111,1st Edition,5.68,5.68,2.46,41.07
85109,Neo Genesis,Electabuzz,Uncommon,033/111,Unlimited,2.03,1.0,0.5,20.49
85365,Next Destinies,Exp. Share,Uncommon,87/99,Normal,0.26,0.26,0.1,2.23
85365,Next Destinies,Exp. Share,Uncommon,87/99,Reverse Holofoil,0.82,0.7,0.19,19.98
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Holofoil,42.75,46.79,14.2,397.52
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Reverse Holofoil,28.97,29.25,17.39,123.2
85877,EX Power Keepers,Grass Energy,Rare,103/108,Holofoil,6.93,6.41,4.91,55.9
86133,HeartGold SoulSilver,Ho-Oh Legend (Top),Ultra Rare,111/123,Holofoil,208.0,412.47,198.99,1200.0
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,1st Edition Holofoil,124.74,775.0,349.99,4101.98
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,Unlimited Holofoil,87.1,114.0,60.5,9999.0
86645,Unleashed,Larvitar (51),Common,51/95,Normal,0.47,0.33,0.1,19.98
86645,Unleashed,Larvitar (51),Common,51/95,Reverse Holofoil,19.75,17.56,6.99,53.1
86901,Plasma Storm,Ludicolo,Rare,31/135,Normal,1.27,1.27,0.7,96.94
86901,Plasma Storm,Ludicolo,Rare,31/135,Reverse Holofoil,3.28,3.55,1.99,37.6
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Normal,2.27,2.87,1.32,999.0
87157,EX Emerald,Manectric - 016/106,Rare,16/106,Reverse Holofoil,29.08,519.5,499.99,522.49
87413,Legendary Treasures: Radiant Collection,Mew EX (Full Art),Ultra Rare,RC24/RC25,Holofoil,239.57,274.25,120.0,1216.02
87669,EX Crystal Guardians,Mysterious Shard,Uncommon,81/100,Normal,0.54,0.5,0.24,19.98
87669,EX Crystal Guardians,Mysterious Shard,Uncommon,81/100,Reverse Holofoil,3.34,3.42,1.25,45.7
