productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42357,Base Set,Beedrill,Rare,Normal,6.18,3.99,1.8,9999.0
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,1st Edition,8.25,9.15,5.31,118.7
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,Unlimited,6.17,6.0,3.56,4318.33
83829,Dragons Exalted,Bidoof,Common,Normal,0.36,0.42,0.15,19.98
83829,Dragons Exalted,Bidoof,Common,Reverse Holofoil,1.67,1.46,0.7,19.98
84085,Plasma Blast,Caitlin,Uncommon,Normal,0.31,0.31,0.1,17.68
84085,Plasma Blast,Caitlin,Uncommon,Reverse Holofoil,0.58,0.77,0.4,19.98
84597,Team Rocket,Dark Flareon,Uncommon,1st Edition,22.09,19.99,10.44,121.76
84597,Team Rocket,Dark Flareon,Uncommon,Unlimited,7.34,5.59,3.99,58.99
84853,Supreme Victors,Dodrio,Rare,Normal,1.54,1.42,0.8,27.2
84853,Supreme Victors,Dodrio,Rare,Reverse Holofoil,3.66,3.49,1.52,33.1
85109,Neo Genesis,Electabuzz,Uncommon,1st Edition,5.45,5.33,2.36,42.07
85109,Neo Genesis,Electabuzz,Uncommon,Unlimited,1.88,1.02,0.5,20.49
85365,Next Destinies,Exp. Share,Uncommon,Normal,0.27,0.26,0.1,2.23
85365,Next Destinies,Exp. Share,Uncommon,Reverse Holofoil,0.82,0.77,0.27,19.98
85621,Mysterious Treasures,Garchomp,Holo Rare,Holofoil,42.75,43.98,15.37,397.72
85621,Mysterious Treasures,Garchomp,Holo Rare,Reverse Holofoil,27.96,29.39,10.5,123.2
85877,EX Power Keepers,Grass Energy,Rare,Holofoil,6.93,6.57,4.66,55.9
86133,HeartGold SoulSilver,Ho-Oh Legend (Top),Ultra Rare,Holofoil,203.66,412.48,199.99,1200.0
86389,Neo Discovery,Kabutops (6),Holo Rare,1st Edition Holofoil,124.74,749.99,349.99,4101.98
