productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42357,Base Set,Beedrill,Rare,017/102,Normal,5.74,3.99,1.5,9999.0
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,1st Edition,8.75,12.79,8.99,118.7
83573,Neo Genesis,Arcade Game (Goldenrod Game Corner),Rare,083/111,Unlimited,6.81,6.0,3.5,4317.67
83829,Dragons Exalted,Bidoof,Common,106/124,Normal,0.35,0.37,0.15,19.98
83829,Dragons Exalted,Bidoof,Common,106/124,Reverse Holofoil,1.66,1.67,0.7,19.98
84085,Plasma Blast,Caitlin,Uncommon,78/101,Normal,0.3,0.3,0.1,17.02
84085,Plasma Blast,Caitlin,Uncommon,78/101,Reverse Holofoil,0.64,0.75,0.4,19.98
84597,Team Rocket,Dark Flareon,Uncommon,35/82,1st Edition,22.06,16.79,10.44,121.1
84597,Team Rocket,Dark Flareon,Uncommon,35/82,Unlimited,7.58,6.0,4.0,58.99
84853,Supreme Victors,Dodrio,Rare,25,Normal,1.54,1.48,0.83,27.2
84853,Supreme Victors,Dodrio,Rare,25,Reverse Holofoil,3.66,2.99,1.96,33.1
85109,Neo Genesis,Electabuzz,Uncommon,033/111,1st Edition,5.68,5.39,2.46,41.41
85109,Neo Genesis,Electabuzz,Uncommon,033/111,Unlimited,1.96,1.0,0.5,20.49
85365,Next Destinies,Exp. Share,Uncommon,87/99,Normal,0.26,0.26,0.1,2.23
85365,Next Destinies,Exp. Share,Uncommon,87/99,Reverse Holofoil,0.82,0.72,0.19,19.98
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Holofoil,42.75,46.79,15.37,397.52
85621,Mysterious Treasures,Garchomp,Holo Rare,9/123,Reverse Holofoil,28.97,29.53,18.55,123.2
85877,EX Power Keepers,Grass Energy,Rare,103/108,Holofoil,6.93,7.06,4.86,55.9
86133,HeartGold SoulSilver,Ho-Oh Legend (Top),Ultra Rare,111/123,Holofoil,208.0,412.47,199.99,1200.0
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,1st Edition Holofoil,124.74,749.99,349.99,4101.98
86389,Neo Discovery,Kabutops (6),Holo Rare,06/75,Unlimited Holofoil,87.1,119.0,65.0,9999.0
