productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42503,Base Set 2,Venomoth,Rare,031/130,Normal,4.71,3.59,1.25,107.72
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Holofoil,1.57,1.52,0.4,68.71
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Reverse Holofoil,2.91,2.16,1.6,39.99
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Holofoil,34.69,39.99,24.49,619.9
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Reverse Holofoil,40.0,199.99,41.95,4537.05
83975,Gym Heroes,Brock's Onix (69),Common,069/132,1st Edition,6.41,6.0,2.93,57.1
83975,Gym Heroes,Brock's Onix (69),Common,069/132,Unlimited,1.84,0.93,0.25,4.99
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Normal,1.81,1.36,0.6,19.98
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Reverse Holofoil,16.17,11.0,7.52,119.2
84487,Mysterious Treasures,Crobat,Rare,23/123,Normal,6.03,5.0,1.0,43.0
84487,Mysterious Treasures,Crobat,Rare,23/123,Reverse Holofoil,10.93,28.0,5.03,320.0
84743,XY Base Set,Delcatty,Uncommon,105/146,Normal,0.34,0.28,0.1,1000.0
84743,XY Base Set,Delcatty,Uncommon,105/146,Reverse Holofoil,1.01,0.99,0.61,23.49
84999,Skyridge,Dugtrio,Common,052/144,Normal,27.29,65.0,31.73,249.84
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Normal,0.94,0.93,0.25,19.98
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Reverse Holofoil,38.99,31.05,15.0,389.9
85511,Diamond and Pearl,Floatzel,Rare,26/130,Normal,1.03,0.7,0.2,19.98
85511,Diamond and Pearl,Floatzel,Rare,26/130,Reverse Holofoil,3.42,2.39,0.85,28.1
85767,Legends Awakened,Gligar (95),Common,95/146,Normal,0.73,0.55,0.2,19.98
85767,Legends Awakened,Gligar (95),Common,95/146,Reverse Holofoil,19.9,8.95,7.65,10.55
86023,Skyridge,Haunter,Common,063/144,Normal,52.4,111.5,48.0,445.0
86023,Skyridge,Haunter,Common,063/144,Reverse Holofoil,399.99,595.95,139.99,599.99
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Normal,1.49,1.25,0.85,19.98
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Reverse Holofoil,9.85,15.0,3.98,250.0
86535,Next Destinies,Kricketune,Uncommon,4/99,Normal,0.29,0.28,0.09,19.98
86535,Next Destinies,Kricketune,Uncommon,4/99,Reverse Holofoil,0.48,0.52,0.2,19.98
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Normal,0.67,0.7,0.25,19.58
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Reverse Holofoil,23.47,120.0,23.47,999.9
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Normal,0.51,0.5,0.05,18.0
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Reverse Holofoil,3.81,3.97,2.07,75.5
