productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42503,Base Set 2,Venomoth,Rare,031/130,Normal,4.92,4.89,1.9,107.72
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Holofoil,1.68,1.63,0.4,96.95
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Reverse Holofoil,2.81,2.31,1.6,39.99
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Holofoil,35.48,67.5,28.0,619.9
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Reverse Holofoil,41.67,45.06,34.99,199.99
83975,Gym Heroes,Brock's Onix (69),Common,069/132,1st Edition,6.77,7.0,2.77,57.1
83975,Gym Heroes,Brock's Onix (69),Common,069/132,Unlimited,1.43,1.0,0.25,4321.0
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Normal,1.74,1.44,0.6,19.98
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Reverse Holofoil,15.22,12.03,7.23,119.2
84487,Mysterious Treasures,Crobat,Rare,23/123,Normal,6.0,5.0,1.0,43.0
84487,Mysterious Treasures,Crobat,Rare,23/123,Reverse Holofoil,11.86,15.06,5.4,320.0
84743,XY Base Set,Delcatty,Uncommon,105/146,Normal,0.46,0.31,0.1,19.98
84743,XY Base Set,Delcatty,Uncommon,105/146,Reverse Holofoil,1.07,1.07,0.61,23.49
84999,Skyridge,Dugtrio,Common,052/144,Normal,31.23,48.99,36.29,249.84
84999,Skyridge,Dugtrio,Common,052/144,Reverse Holofoil,124.99,170.0,170.0,170.0
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Normal,0.96,0.91,0.25,19.98
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Reverse Holofoil,38.99,31.05,15.0,389.9
85511,Diamond and Pearl,Floatzel,Rare,26/130,Normal,1.16,0.79,0.25,19.98
85511,Diamond and Pearl,Floatzel,Rare,26/130,Reverse Holofoil,3.42,1.84,0.85,28.1
85767,Legends Awakened,Gligar (95),Common,95/146,Normal,0.69,0.55,0.21,19.98
85767,Legends Awakened,Gligar (95),Common,95/146,Reverse Holofoil,19.9,7.89,5.75,10.55
86023,Skyridge,Haunter,Common,063/144,Normal,58.69,102.5,79.99,445.0
86023,Skyridge,Haunter,Common,063/144,Reverse Holofoil,399.99,572.98,399.99,599.99
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Normal,1.59,1.25,0.85,19.98
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Reverse Holofoil,12.73,15.0,9.0,250.0
86535,Next Destinies,Kricketune,Uncommon,4/99,Normal,0.26,0.28,0.09,19.98
86535,Next Destinies,Kricketune,Uncommon,4/99,Reverse Holofoil,0.47,0.53,0.2,19.98
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Normal,0.69,0.71,0.33,19.32
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Reverse Holofoil,26.35,140.0,75.0,999.9
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Normal,0.53,0.46,0.14,17.74
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Reverse Holofoil,4.16,3.95,2.0,75.5
87303,Legendary Treasures,Meloetta (86),Rare,86/113,Normal,0.58,0.64,0.27,23.39
87303,Legendary Treasures,Meloetta (86),Rare,86/113,Reverse Holofoil,11.67,15.81,3.15,102.4
87815,Supreme Victors,Numel,Uncommon,74,Normal,0.88,0.5,0.24,19.98
87815,Supreme Victors,Numel,Uncommon,74,Reverse Holofoil,1.27,2.75,1.75,74.4
88327,Triumphant,Porygon2,Uncommon,49/102,Normal,0.8,0.75,0.35,19.98
88327,Triumphant,Porygon2,Uncommon,49/102,Reverse Holofoil,8.0,65.99,5.1,113.45
88583,Diamond and Pearl,Rapidash,Uncommon,59/130,Normal,0.63,0.52,0.24,19.98
88583,Diamond and Pearl,Rapidash,Uncommon,59/130,Reverse Holofoil,12.49,5.0,2.49,38.3
88839,Undaunted,Rotom,Rare,20/90,Normal,10.42,13.0,10.42,52.2
88839,Undaunted,Rotom,Rare,20/90,Reverse Holofoil,27.33,32.01,9.99,111.49
89095,XY Base Set,Shadow Circle,Uncommon,126/146,Normal,0.22,0.25,0.05,17.06
89095,XY Base Set,Shadow Circle,Uncommon,126/146,Reverse Holofoil,0.55,0.5,0.25,19.98
89351,Neo Discovery,Smeargle (30),Rare,30/75,1st Edition,24.73,39.99,29.99,258.0
89351,Neo Discovery,Smeargle (30),Rare,30/75,Unlimited,9.23,9.0,6.33,78.3
89607,Plasma Blast,Suicune,Rare,20/101,Normal,3.94,1.29,0.75,96.95
89607,Plasma Blast,Suicune,Rare,20/101,Reverse Holofoil,10.02,9.99,4.19,95.8
90119,Mysterious Treasures,Tyranitar,Holo Rare,17/123,Holofoil,36.82,45.4,14.87,366.62
90119,Mysterious Treasures,Tyranitar,Holo Rare,17/123,Reverse Holofoil,31.04,35.98,20.0,100.0
90631,Neo Discovery,Wooper,Common,71/75,1st Edition,17.87,16.2,6.0,96.62
90631,Neo Discovery,Wooper,Common,71/75,Unlimited,2.58,2.16,0.75,23.54
91143,XY - Flashfire,Maractus,Uncommon,10/106,Normal,0.29,0.26,0.1,19.98
91143,XY - Flashfire,Maractus,Uncommon,10/106,Reverse Holofoil,0.67,0.77,0.25,19.98
91399,Next Destinies,Luxray,Holo Rare,46/99,Holofoil,2.18,2.0,1.12,28.0
91399,Next Destinies,Luxray,Holo Rare,46/99,Reverse Holofoil,3.55,3.55,1.33,38.1
91655,Deck Exclusives,Lucario - 14/95 (Call of Legends),Rare,014/095,Normal,2.61,24.27,4.5,249.9
96007,XY - Primal Clash,Vibrava,Uncommon,109/160,Normal,0.27,0.27,0.1,19.98
96007,XY - Primal Clash,Vibrava,Uncommon,109/160,Reverse Holofoil,0.56,0.69,0.19,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,19/108,Normal,0.18,0.2,0.03,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,19/108,Reverse Holofoil,0.39,0.39,0.15,19.98
98567,EX Crystal Guardians,Crystal Guardians Booster Box,,,,,,,
100615,XY - Ancient Origins,Vileplume,Rare,3/98,Normal,0.57,0.64,0.17,29.99
100615,XY - Ancient Origins,Vileplume,Rare,3/98,Reverse Holofoil,2.04,2.01,1.25,27.1
107015,Base Set (Shadowless),Electabuzz,Rare,020/102,1st Edition,133.03,67.5,61.23,750.0
107015,Base Set (Shadowless),Electabuzz,Rare,020/102,Unlimited,25.13,34.99,19.99,239.07
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,152/162,Normal,0.36,0.38,0.2,19.98
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,152/162,Reverse Holofoil,0.74,0.75,0.24,7.6
111623,XY - BREAKpoint,Raticate,Rare,88/122,Normal,0.28,0.28,0.09,23.49
111623,XY - BREAKpoint,Raticate,Rare,88/122,Reverse Holofoil,0.53,0.52,0.19,39.99
113671,Generations,Ninetales EX,Ultra Rare,13/83,Holofoil,5.61,5.5,3.32,55.6
116999,Generations,Mythical Pokemon Collection Box [Jirachi],,,Normal,515.25,1050.0,999.99,1100.0
117767,XY - Fates Collide,Mothim,Rare,4/124,Normal,0.36,0.36,0.1,19.92
117767,XY - Fates Collide,Mothim,Rare,4/124,Reverse Holofoil,0.87,0.75,0.18,19.98
126983,SM Base Set,Stufful,Common,111/149,Normal,0.2,0.2,0.02,19.98
126983,SM Base Set,Stufful,Common,111/149,Reverse Holofoil,0.34,0.36,0.07,19.98
134919,League & Championship Cards,Aqua Patch - 119/145 (League Cup),Promo,119/145,Reverse Holofoil,2.2,2.49,1.0,41.04
138503,SM - Burning Shadows,Salazzle GX,Ultra Rare,25/147,Holofoil,1.82,2.0,1.0,14.04
146695,Shining Legends,Mewtwo GX,Ultra Rare,39/73,Holofoil,14.94,14.9,8.0,4321.0
152839,SM Trainer Kit: Lycanroc & Alolan Raichu,Makuhita,Common,18/30,Normal,0.12,0.2,0.05,19.98
153095,Countdown Calendar Promos,Happiny - 52/123,Promo,052/123,Normal,199.99,263.25,263.25,263.25
157703,SM - Ultra Prism,Bronzor,Common,86/156,Normal,0.04,0.2,0.01,19.98
157703,SM - Ultra Prism,Bronzor,Common,86/156,Reverse Holofoil,0.28,0.38,0.19,19.98
171015,SM - Celestial Storm,Copycat (Full Art),Ultra Rare,163/168,Holofoil,38.59,44.99,32.65,343.8
173063,Deck Exclusives,Swampert - 35/168 (SM Celestial Storm),Holo Rare,035/168,Holofoil,7.88,79.82,29.99,96.94
178951,SM - Lost Thunder,Alolan Ninetales GX (Secret),Secret Rare,225/214,Holofoil,89.25,102.6,79.99,831.38
183815,SM - Team Up,Flaaffy,Uncommon,42/181,Reverse Holofoil,0.78,1.0,0.3,2.09
183815,SM - Team Up,Flaaffy,Uncommon,42/181,Normal,0.44,0.4,0.1,2.0
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,92/214,Reverse Holofoil,0.43,0.47,0.2,19.98
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,92/214,Normal,0.23,0.25,0.04,19.98
200967,McDonald's Promos 2019,Pikachu - 6/12,Promo,006/012,Holofoil,36.6,40.32,23.69,496.27
201223,SM - Cosmic Eclipse,Snorunt,Common,47/236,Reverse Holofoil,1.3,1.35,0.5,2.74
201223,SM - Cosmic Eclipse,Snorunt,Common,47/236,Normal,0.31,0.32,0.1,19.6
211463,Jumbo Cards,Pikachu EX - XY124,Promo,XY124,Holofoil,,99.99,99.99,99.99
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,154/192,Holofoil,1.52,1.53,0.49,78.02
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,154/192,Reverse Holofoil,3.3,3.3,2.0,5.99
219399,SWSH03: Darkness Ablaze,Galarian Slowbro V,Ultra Rare,099/189,Holofoil,1.32,1.42,0.5,5.99
223751,SWSH: Sword & Shield Promo Cards,Eldegoss - SWSH046,Promo,SWSH046,Holofoil,1.04,1.01,0.72,17.18
