productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42503,Base Set 2,Venomoth,Rare,031/130,Normal,4.78,3.8,1.99,107.72
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Holofoil,1.61,1.58,0.4,68.71
83463,XY Base Set,Aegislash (86),Holo Rare,86/146,Reverse Holofoil,2.91,2.84,1.6,39.99
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Holofoil,35.05,40.27,24.49,619.9
83719,EX Hidden Legends,Banette,Holo Rare,1/101,Reverse Holofoil,40.0,45.1,41.95,199.99
83975,Gym Heroes,Brock's Onix (69),Common,069/132,1st Edition,6.57,6.0,2.75,57.1
83975,Gym Heroes,Brock's Onix (69),Common,069/132,Unlimited,1.83,0.95,0.25,4.99
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Normal,1.81,1.8,0.6,19.98
84231,Secret Wonders,Charmeleon,Uncommon,46/132,Reverse Holofoil,16.17,10.55,7.13,119.2
84487,Mysterious Treasures,Crobat,Rare,23/123,Normal,6.03,5.0,1.0,43.0
84487,Mysterious Treasures,Crobat,Rare,23/123,Reverse Holofoil,10.93,28.0,5.25,320.0
84743,XY Base Set,Delcatty,Uncommon,105/146,Normal,0.41,0.28,0.1,1000.0
84743,XY Base Set,Delcatty,Uncommon,105/146,Reverse Holofoil,1.01,1.12,0.61,23.49
84999,Skyridge,Dugtrio,Common,052/144,Normal,28.93,64.97,33.63,249.84
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Normal,0.94,0.91,0.25,19.98
85255,EX Unseen Forces,Energy Switch,Uncommon,84/115,Reverse Holofoil,38.99,31.05,15.0,389.9
85511,Diamond and Pearl,Floatzel,Rare,26/130,Normal,1.03,0.75,0.2,19.98
85511,Diamond and Pearl,Floatzel,Rare,26/130,Reverse Holofoil,3.42,2.24,0.85,28.1
85767,Legends Awakened,Gligar (95),Common,95/146,Normal,0.75,0.56,0.2,19.98
85767,Legends Awakened,Gligar (95),Common,95/146,Reverse Holofoil,19.9,8.95,7.65,10.55
86023,Skyridge,Haunter,Common,063/144,Normal,52.4,113.25,87.0,445.0
86023,Skyridge,Haunter,Common,063/144,Reverse Holofoil,399.99,595.95,399.99,599.99
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Normal,1.49,1.27,0.85,19.98
86279,Rising Rivals,Infernape E4,Uncommon,43/111,Reverse Holofoil,9.85,17.97,4.74,250.0
86535,Next Destinies,Kricketune,Uncommon,4/99,Normal,0.29,0.28,0.09,19.98
86535,Next Destinies,Kricketune,Uncommon,4/99,Reverse Holofoil,0.48,0.55,0.2,19.98
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Normal,0.65,0.7,0.25,19.56
86791,EX Holon Phantoms,Lileep (Delta Species),Common,68/110,Reverse Holofoil,23.47,140.0,98.5,999.9
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Normal,0.5,0.49,0.05,17.88
87047,Mysterious Treasures,Magmar,Uncommon,54/123,Reverse Holofoil,3.81,3.93,2.07,75.5
87303,Legendary Treasures,Meloetta (86),Rare,86/113,Normal,0.66,0.66,0.27,23.39
87303,Legendary Treasures,Meloetta (86),Rare,86/113,Reverse Holofoil,11.88,8.99,3.15,102.4
87815,Supreme Victors,Numel,Uncommon,74,Normal,0.83,0.5,0.24,19.98
87815,Supreme Victors,Numel,Uncommon,74,Reverse Holofoil,1.19,2.75,1.17,74.4
88327,Triumphant,Porygon2,Uncommon,49/102,Normal,0.7,0.69,0.29,19.98
88327,Triumphant,Porygon2,Uncommon,49/102,Reverse Holofoil,8.99,75.89,63.0,113.45
88583,Diamond and Pearl,Rapidash,Uncommon,59/130,Normal,0.67,0.51,0.21,19.98
88583,Diamond and Pearl,Rapidash,Uncommon,59/130,Reverse Holofoil,9.72,5.0,2.34,38.3
