productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42503,Base Set 2,Venomoth,Rare,Normal,4.74,3.75,1.25,107.72
83463,XY Base Set,Aegislash (86),Holo Rare,Holofoil,1.55,1.5,0.4,68.71
83463,XY Base Set,Aegislash (86),Holo Rare,Reverse Holofoil,2.91,2.07,1.6,39.99
83719,EX Hidden Legends,Banette,Holo Rare,Holofoil,34.69,39.1,24.49,619.9
83719,EX Hidden Legends,Banette,Holo Rare,Reverse Holofoil,40.0,199.99,41.95,4537.05
83975,Gym Heroes,Brock's Onix (69),Common,1st Edition,6.41,6.12,2.93,57.1
83975,Gym Heroes,Brock's Onix (69),Common,Unlimited,1.84,0.91,0.25,4.99
84231,Secret Wonders,Charmeleon,Uncommon,Normal,1.81,1.36,0.56,19.98
84231,Secret Wonders,Charmeleon,Uncommon,Reverse Holofoil,16.17,11.0,7.52,119.2
84487,Mysterious Treasures,Crobat,Rare,Normal,6.03,5.0,1.0,43.0
84487,Mysterious Treasures,Crobat,Rare,Reverse Holofoil,10.93,28.0,5.03,320.0
84743,XY Base Set,Delcatty,Uncommon,Normal,0.34,0.29,0.1,1000.0
84743,XY Base Set,Delcatty,Uncommon,Reverse Holofoil,1.01,1.01,0.61,23.49
84999,Skyridge,Dugtrio,Common,Normal,27.29,65.0,31.73,249.84
85255,EX Unseen Forces,Energy Switch,Uncommon,Normal,0.94,0.93,0.25,19.98
85255,EX Unseen Forces,Energy Switch,Uncommon,Reverse Holofoil,38.99,31.05,15.0,389.9
85511,Diamond and Pearl,Floatzel,Rare,Normal,1.03,0.73,0.2,19.98
85511,Diamond and Pearl,Floatzel,Rare,Reverse Holofoil,3.42,2.39,0.85,28.1
85767,Legends Awakened,Gligar (95),Common,Normal,0.73,0.55,0.2,19.98
85767,Legends Awakened,Gligar (95),Common,Reverse Holofoil,19.9,8.95,7.65,10.55
86023,Skyridge,Haunter,Common,Normal,52.4,111.5,48.0,445.0
86023,Skyridge,Haunter,Common,Reverse Holofoil,399.99,595.95,139.99,599.99
