productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.39,0.35,0.04,7.4
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.7,84.01,49.95,929.86
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,37.28,26.0,19.99,409.8
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,6.49,7.69,2.76,33.26
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,3.09,3.5,2.76,99.98
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.19,2.2,1.5,32.5
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,8.63,1.3,8.86
84038,POP Series 6,Buneary,Common,012/017,Normal,36.79,35.5,12.0,398.96
84294,EX Emerald,Chimecho,Rare,12/106,Normal,2.08,2.08,1.0,30.86
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,34.25,250.26,244.99,323.21
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.45,1.99,0.5,44.6
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,99.99,69.89,249.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,37.55,31.88,12.0,163.06
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.75,33.26,9.27,309.76
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.33,0.32,0.15,19.94
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.97,0.97,0.74,19.94
85318,Aquapolis,Espeon,Rare,011/147,Normal,165.66,149.0,85.83,149.99
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,136.27,140.0,99.98,199.99
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.81,0.81,0.4,19.94
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,2.06,1.77,0.56,19.94
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.2,2.05,1.25,96.94
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.21,3.26,2.0,33.46
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.35,0.33,0.1,15.7
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.6,0.54,0.27,19.94
86342,POP Series 3,Jolteon,Rare,003/017,Normal,65.0,137.83,31.99,682.48
86342,POP Series 3,Jolteon,Rare,003/017,Holofoil,40.15,44.94,18.0,366.2
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Normal,3.11,3.5,2.25,36.36
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Reverse Holofoil,20.18,31.0,13.0,199.86
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,1st Edition Holofoil,200.0,722.55,109.99,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,Unlimited Holofoil,40.46,34.47,29.14,405.86
87110,Triumphant,Magneton,Uncommon,43/102,Normal,0.47,0.47,0.29,15.36
87110,Triumphant,Magneton,Uncommon,43/102,Reverse Holofoil,7.71,7.54,2.99,45.63
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Normal,0.69,0.66,0.4,2.42
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Reverse Holofoil,5.0,3.15,2.42,64.76
87622,EX Legend Maker,Muk,Holo Rare,11/92,Holofoil,19.55,19.8,11.62,198.34
87622,EX Legend Maker,Muk,Holo Rare,11/92,Reverse Holofoil,53.0,70.78,40.0,629.96
87878,Aquapolis,Onix,Common,098/147,Normal,7.9,9.79,3.99,159.86
87878,Aquapolis,Onix,Common,098/147,Reverse Holofoil,85.0,349.0,347.69,499.99
88134,Aquapolis,Pinsir,Common,101/147,Normal,7.33,8.4,5.08,299.48
88134,Aquapolis,Pinsir,Common,101/147,Reverse Holofoil,50.21,357.48,340.46,602.96
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Normal,0.96,0.75,0.46,15.28
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Reverse Holofoil,28.15,46.79,36.96,113.76
88646,Black and White Promos,Rayquaza EX -BW47,Promo,BW47,Holofoil,49.22,50.57,20.0,1050.98
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Holofoil,60.96,75.36,41.0,1159.96
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Reverse Holofoil,100.64,275.75,180.0,599.99
89158,Rising Rivals,Shiftry,Holo Rare,13/111,Holofoil,4.91,4.99,3.2,96.25
