productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.36,0.3,0.04,4.57
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.97,90.0,79.99,929.9
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,38.11,24.99,18.01,409.9
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,5.37,4.62,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,2.88,3.26,2.19,94.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.07,2.29,1.5,32.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,6.87,2.92,10.63
84038,POP Series 6,Buneary,Common,012/017,Normal,36.99,36.99,29.9,399.0
84294,EX Emerald,Chimecho,Rare,12/106,Normal,1.98,2.0,1.0,30.9
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,26.84,286.96,250.3,323.62
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.56,1.99,0.25,19.5
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,129.99,40.0,249.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,34.37,35.97,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.69,44.74,10.99,309.8
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.3,0.3,0.15,19.98
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.94,0.83,0.6,19.98
85318,Aquapolis,Espeon,Rare,011/147,Normal,123.36,125.0,99.99,150.0
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,157.5,110.0,108.0,140.0
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.83,0.78,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,1.94,1.36,0.56,19.98
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.0,1.92,1.0,24.99
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.11,4.37,3.0,33.5
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.34,0.3,0.1,17.94
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.66,0.5,0.25,19.98
86342,POP Series 3,Jolteon,Rare,003/017,Normal,40.94,409.08,138.65,679.5
86342,POP Series 3,Jolteon,Rare,003/017,Holofoil,35.09,35.81,15.0,147.8
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Normal,3.17,3.46,2.25,36.4
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Reverse Holofoil,20.18,30.0,12.0,199.9
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,1st Edition Holofoil,108.25,774.67,149.99,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,Unlimited Holofoil,39.74,40.69,30.69,405.9
87110,Triumphant,Magneton,Uncommon,43/102,Normal,0.47,0.47,0.29,17.6
87110,Triumphant,Magneton,Uncommon,43/102,Reverse Holofoil,7.54,6.75,2.43,49.89
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Normal,0.66,0.65,0.39,2.42
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Reverse Holofoil,3.95,3.97,2.42,64.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Holofoil,19.65,21.65,10.87,199.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Reverse Holofoil,38.82,60.06,36.49,630.0
87878,Aquapolis,Onix,Common,098/147,Normal,7.41,7.21,3.77,159.9
