productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,Normal,0.29,0.29,0.04,4.57
45126,Jungle,Vileplume (15),Holo Rare,1st Edition Holofoil,90.97,90.0,79.99,929.9
45126,Jungle,Vileplume (15),Holo Rare,Unlimited Holofoil,37.91,24.99,15.01,4321.0
83526,Mysterious Treasures,Ambipom,Holo Rare,Holofoil,5.37,4.62,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,Reverse Holofoil,2.83,3.38,2.19,94.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,Normal,2.09,2.29,1.5,32.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,Reverse Holofoil,10.5,8.63,2.92,4321.0
84038,POP Series 6,Buneary,Common,Normal,36.99,36.99,29.9,399.0
84294,EX Emerald,Chimecho,Rare,Normal,1.98,2.0,1.0,30.9
84294,EX Emerald,Chimecho,Rare,Reverse Holofoil,21.02,145.15,36.99,323.63
84550,EX Unseen Forces,Cyndaquil,Common,Normal,2.52,1.87,0.25,19.5
84550,EX Unseen Forces,Cyndaquil,Common,Reverse Holofoil,41.65,87.49,40.0,249.99
84806,Call of Legends,Dialga,Holo Rare,Holofoil,34.37,30.48,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,Reverse Holofoil,11.69,44.74,10.99,309.8
85062,Dark Explorers,Dwebble,Common,Normal,0.3,0.3,0.15,19.98
85062,Dark Explorers,Dwebble,Common,Reverse Holofoil,0.94,0.83,0.6,19.98
85318,Aquapolis,Espeon,Rare,Normal,123.36,125.0,99.99,150.0
85318,Aquapolis,Espeon,Rare,Reverse Holofoil,157.5,110.0,108.0,140.0
85574,Plasma Blast,Froslass (Team Plasma),Rare,Normal,0.83,0.79,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,Reverse Holofoil,1.94,1.39,0.56,4321.0
85830,Rising Rivals,Golem E4,Rare,Normal,1.93,1.91,1.0,24.99
85830,Rising Rivals,Golem E4,Rare,Reverse Holofoil,5.99,5.37,3.18,33.5
86086,Next Destinies,Hippowdon,Uncommon,Normal,0.33,0.3,0.1,18.06
86086,Next Destinies,Hippowdon,Uncommon,Reverse Holofoil,0.64,0.5,0.25,19.98
86342,POP Series 3,Jolteon,Rare,Normal,40.94,342.25,5.0,679.5
86342,POP Series 3,Jolteon,Rare,Holofoil,35.09,25.65,16.5,147.8
86598,EX Emerald,Lanette's Net Search,Uncommon,Normal,3.17,3.5,2.25,36.4
86598,EX Emerald,Lanette's Net Search,Uncommon,Reverse Holofoil,20.18,30.0,12.0,199.9
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,1st Edition Holofoil,108.25,772.88,149.99,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,Unlimited Holofoil,39.51,38.48,28.69,405.9
87110,Triumphant,Magneton,Uncommon,Normal,0.46,0.46,0.29,17.72
87110,Triumphant,Magneton,Uncommon,Reverse Holofoil,7.54,6.75,2.43,49.89
87366,Undaunted,Metal Energy (Special),Uncommon,Normal,0.66,0.66,0.39,2.5
87366,Undaunted,Metal Energy (Special),Uncommon,Reverse Holofoil,3.95,3.97,2.42,64.8
87622,EX Legend Maker,Muk,Holo Rare,Holofoil,19.65,21.65,10.87,199.8
87622,EX Legend Maker,Muk,Holo Rare,Reverse Holofoil,38.82,60.06,37.99,630.0
87878,Aquapolis,Onix,Common,Normal,7.41,7.49,3.77,159.9
87878,Aquapolis,Onix,Common,Reverse Holofoil,75.0,350.0,121.0,1000.0
88134,Aquapolis,Pinsir,Common,Normal,6.27,9.32,5.99,299.7
88134,Aquapolis,Pinsir,Common,Reverse Holofoil,50.18,195.9,50.0,603.0
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,Normal,0.75,0.68,0.25,17.64
