productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.34,0.34,0.04,3.62
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.97,87.99,53.09,929.9
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,37.29,27.59,18.0,409.82
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,5.4,4.56,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,2.83,3.57,2.99,99.98
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.17,2.11,1.5,32.54
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,3.18,2.92,8.63
84038,POP Series 6,Buneary,Common,012/017,Normal,37.32,36.0,12.0,399.0
84294,EX Emerald,Chimecho,Rare,12/106,Normal,2.08,2.05,1.0,30.9
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,29.77,250.3,39.99,323.39
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.37,1.87,0.6,19.5
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,174.99,99.99,249.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,35.81,14.55,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.5,43.49,19.9,309.8
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.33,0.31,0.15,19.98
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.94,0.94,0.7,19.98
85318,Aquapolis,Espeon,Rare,011/147,Normal,133.73,137.91,85.83,189.99
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,159.99,110.0,95.98,149.99
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.79,0.8,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,1.99,1.69,0.56,19.98
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.11,1.85,1.25,96.94
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.11,3.5,3.0,33.5
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.34,0.31,0.09,16.64
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.59,0.53,0.25,19.98
86342,POP Series 3,Jolteon,Rare,003/017,Normal,52.48,409.08,137.0,682.48
86342,POP Series 3,Jolteon,Rare,003/017,Holofoil,35.5,39.9,19.99,147.32
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Normal,3.07,3.45,2.25,36.4
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Reverse Holofoil,20.18,31.88,12.0,199.9
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,1st Edition Holofoil,143.0,722.55,84.42,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,Unlimited Holofoil,40.5,38.75,32.33,405.9
87110,Triumphant,Magneton,Uncommon,43/102,Normal,0.47,0.47,0.29,16.3
87110,Triumphant,Magneton,Uncommon,43/102,Reverse Holofoil,7.54,7.54,2.99,49.89
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Normal,0.66,0.66,0.39,2.42
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Reverse Holofoil,3.95,3.9,2.42,64.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Holofoil,19.55,22.51,11.47,199.28
87622,EX Legend Maker,Muk,Holo Rare,11/92,Reverse Holofoil,53.0,77.95,40.0,630.0
87878,Aquapolis,Onix,Common,098/147,Normal,7.68,10.99,4.23,159.9
87878,Aquapolis,Onix,Common,098/147,Reverse Holofoil,75.0,349.0,89.99,499.99
88134,Aquapolis,Pinsir,Common,101/147,Normal,6.85,9.55,4.92,299.7
88134,Aquapolis,Pinsir,Common,101/147,Reverse Holofoil,50.18,195.9,50.31,603.0
