productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.35,0.33,0.04,4.57
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.97,90.0,75.0,929.9
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,38.85,26.0,18.01,409.9
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,5.37,4.62,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,2.83,3.26,2.56,94.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.07,2.29,1.5,32.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,5.29,2.92,10.63
84038,POP Series 6,Buneary,Common,012/017,Normal,36.99,36.99,28.02,399.0
84294,EX Emerald,Chimecho,Rare,12/106,Normal,2.01,2.0,1.0,30.9
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,26.84,286.94,250.3,323.58
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.47,1.99,0.25,19.5
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,129.99,40.0,249.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,34.37,32.6,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.69,44.74,10.99,309.8
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.3,0.3,0.15,19.98
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.94,0.94,0.6,19.98
85318,Aquapolis,Espeon,Rare,011/147,Normal,123.36,125.0,99.99,150.0
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,157.5,110.0,107.99,149.99
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.84,0.88,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,1.94,1.36,0.56,19.98
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.0,1.99,1.0,24.99
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.11,4.37,3.0,33.5
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.35,0.31,0.1,17.72
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.66,0.5,0.25,19.98
86342,POP Series 3,Jolteon,Rare,003/017,Normal,40.94,409.08,138.65,679.5
86342,POP Series 3,Jolteon,Rare,003/017,Holofoil,35.09,38.64,20.0,147.8
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Normal,3.17,3.31,2.25,36.4
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Reverse Holofoil,20.18,30.0,12.0,199.9
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,1st Edition Holofoil,108.25,737.0,599.99,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,Unlimited Holofoil,39.74,40.0,31.66,405.9
87110,Triumphant,Magneton,Uncommon,43/102,Normal,0.47,0.47,0.29,17.38
87110,Triumphant,Magneton,Uncommon,43/102,Reverse Holofoil,7.54,7.54,2.99,49.89
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Normal,0.66,0.66,0.39,2.5
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Reverse Holofoil,3.95,3.95,2.42,64.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Holofoil,19.65,21.31,11.29,199.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Reverse Holofoil,38.82,57.12,36.49,630.0
87878,Aquapolis,Onix,Common,098/147,Normal,7.52,7.0,3.8,159.9
87878,Aquapolis,Onix,Common,098/147,Reverse Holofoil,75.0,349.5,349.0,499.99
88134,Aquapolis,Pinsir,Common,101/147,Normal,6.72,8.53,4.5,299.7
88134,Aquapolis,Pinsir,Common,101/147,Reverse Holofoil,50.18,195.9,46.31,603.0
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Normal,0.79,0.67,0.13,17.3
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Reverse Holofoil,17.23,48.39,44.99,113.8
88646,Black and White Promos,Rayquaza EX -BW47,Promo,BW47,Holofoil,37.8,38.0,20.0,1051.02
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Holofoil,62.03,57.0,45.23,1160.0
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Reverse Holofoil,95.73,302.99,180.0,599.99
89158,Rising Rivals,Shiftry,Holo Rare,13/111,Holofoil,4.98,4.36,3.0,51.25
89158,Rising Rivals,Shiftry,Holo Rare,13/111,Reverse Holofoil,2.2,2.58,1.76,31.0
89414,EX Unseen Forces,Snubbull,Common,74/115,Normal,0.34,0.34,0.13,19.98
89414,EX Unseen Forces,Snubbull,Common,74/115,Reverse Holofoil,20.78,49.95,29.35,350.0
89670,EX Hidden Legends,Swalot,Uncommon,50/101,Normal,8.29,20.0,6.09,94.75
89670,EX Hidden Legends,Swalot,Uncommon,50/101,Reverse Holofoil,15.58,67.34,11.79,1031.28
89926,Supreme Victors,Togekiss C,Uncommon,86,Normal,4.09,4.09,2.36,33.1
89926,Supreme Victors,Togekiss C,Uncommon,86,Reverse Holofoil,31.58,33.44,12.01,999.9
90182,EX Unseen Forces,Unown (O),Holo Rare,O/28,Holofoil,34.61,76.49,49.99,290.0
90438,EX Emerald,Vulpix,Common,72/106,Normal,1.52,1.44,0.6,19.98
90438,EX Emerald,Vulpix,Common,72/106,Reverse Holofoil,57.65,60.0,38.0,675.0
90694,Triumphant,Yanmega (Prime),Ultra Rare,98/102,Holofoil,30.4,50.0,33.24,184.7
91206,XY - Flashfire,M Charizard EX (X),Ultra Rare,69/106,Holofoil,285.97,195.09,159.99,1578.76
92230,XY - Furious Fists,Trapinch,Common,53/111,Normal,0.19,0.2,0.07,1000.0
92230,XY - Furious Fists,Trapinch,Common,53/111,Reverse Holofoil,0.51,0.48,0.09,40.0
98118,XY - Roaring Skies,Fletchling,Common,82/108,Normal,0.13,0.2,0.04,19.98
98118,XY - Roaring Skies,Fletchling,Common,82/108,Reverse Holofoil,0.3,0.32,0.07,19.98
98374,XY Trainer Kit: Latias & Latios,Delcatty (#24),Common,24/30,Normal,0.88,0.33,0.17,19.98
98630,Noble Victories,Prime Challenge Box [Machamp],,,,,,,
