productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.35,0.35,0.04,7.4
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.61,87.99,53.09,929.9
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,37.62,27.99,14.97,409.8
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,6.12,4.62,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,2.83,3.5,2.7,99.98
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.17,2.17,1.5,32.54
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,5.91,2.92,10.0
84038,POP Series 6,Buneary,Common,012/017,Normal,37.32,36.0,12.0,399.0
84294,EX Emerald,Chimecho,Rare,12/106,Normal,2.08,2.14,1.0,30.9
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,34.25,250.3,244.99,323.33
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.44,1.99,0.5,19.5
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,34.84,29.67,99.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,35.37,15.65,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.5,38.15,11.99,309.8
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.33,0.31,0.15,19.98
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.94,0.94,0.74,19.98
85318,Aquapolis,Espeon,Rare,011/147,Normal,133.73,160.0,130.0,189.99
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,136.27,99.98,99.98,99.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.81,0.86,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,1.99,1.94,0.56,19.98
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.2,1.97,0.95,96.94
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.23,3.38,3.0,33.5
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.34,0.33,0.1,16.26
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.58,0.5,0.27,19.98
86342,POP Series 3,Jolteon,Rare,003/017,Normal,52.48,409.08,137.0,682.48
