productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42566,Base Set 2,Lightning Energy,Common,128/130,Normal,0.34,0.34,0.04,4.57
45126,Jungle,Vileplume (15),Holo Rare,15/64,1st Edition Holofoil,90.97,87.99,75.0,929.9
45126,Jungle,Vileplume (15),Holo Rare,15/64,Unlimited Holofoil,38.57,24.49,18.49,409.9
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Holofoil,5.37,3.27,2.48,33.3
83526,Mysterious Treasures,Ambipom,Holo Rare,3/123,Reverse Holofoil,2.83,3.46,2.56,99.98
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Normal,2.15,2.21,1.5,32.8
83782,EX Hidden Legends,Beldum - 29/101,Uncommon,29/101,Reverse Holofoil,10.5,4.91,2.92,8.63
84038,POP Series 6,Buneary,Common,012/017,Normal,36.99,36.99,25.3,399.0
84294,EX Emerald,Chimecho,Rare,12/106,Normal,2.04,2.0,1.0,30.9
84294,EX Emerald,Chimecho,Rare,12/106,Reverse Holofoil,26.84,286.91,250.3,323.52
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Normal,2.49,1.75,0.6,19.5
84550,EX Unseen Forces,Cyndaquil,Common,54/115,Reverse Holofoil,41.65,129.99,40.0,249.99
84806,Call of Legends,Dialga,Holo Rare,3/95,Holofoil,34.37,24.62,9.75,163.1
84806,Call of Legends,Dialga,Holo Rare,3/95,Reverse Holofoil,11.69,44.74,20.3,309.8
85062,Dark Explorers,Dwebble,Common,7/108,Normal,0.32,0.3,0.15,19.98
85062,Dark Explorers,Dwebble,Common,7/108,Reverse Holofoil,0.94,0.94,0.63,19.98
85318,Aquapolis,Espeon,Rare,011/147,Normal,127.16,74.99,74.99,74.99
85318,Aquapolis,Espeon,Rare,011/147,Reverse Holofoil,159.99,110.0,98.0,149.99
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Normal,0.83,0.85,0.25,19.98
85574,Plasma Blast,Froslass (Team Plasma),Rare,23/101,Reverse Holofoil,1.97,1.55,0.56,19.98
85830,Rising Rivals,Golem E4,Rare,23/111,Normal,2.0,1.99,1.0,24.99
85830,Rising Rivals,Golem E4,Rare,23/111,Reverse Holofoil,6.11,4.24,3.0,33.5
86086,Next Destinies,Hippowdon,Uncommon,66/99,Normal,0.35,0.3,0.1,17.4
86086,Next Destinies,Hippowdon,Uncommon,66/99,Reverse Holofoil,0.59,0.5,0.25,19.98
