productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45143,Jungle,Nidorina,Uncommon,1st Edition,3.87,3.2,1.02,37.36
45143,Jungle,Nidorina,Uncommon,Unlimited,0.51,0.5,0.1,34.99
83543,Platinum,Ampharos,Holo Rare,Holofoil,28.96,33.75,23.99,389.5
83543,Platinum,Ampharos,Holo Rare,Reverse Holofoil,23.75,39.43,18.88,249.0
83799,EX Unseen Forces,Bellossom,Holo Rare,Holofoil,31.48,22.49,17.99,334.9
83799,EX Unseen Forces,Bellossom,Holo Rare,Reverse Holofoil,32.61,35.0,11.76,410.0
84055,Arceus,Burmy Sandy Cloak,Common,Normal,0.7,0.7,0.35,19.98
84055,Arceus,Burmy Sandy Cloak,Common,Reverse Holofoil,12.49,24.99,11.64,79.1
84311,Boundaries Crossed,Chinchou,Common,Normal,0.26,0.3,0.19,5.0
84311,Boundaries Crossed,Chinchou,Common,Reverse Holofoil,0.7,0.69,0.49,19.98
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,Normal,3.13,3.6,2.28,38.1
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,Reverse Holofoil,38.61,82.49,57.99,999.99
84823,Secret Wonders,Diglett,Common,Normal,0.45,0.4,0.23,19.98
84823,Secret Wonders,Diglett,Common,Reverse Holofoil,4.97,74.45,19.95,89.97
85079,Legendary Collection,Eevee,Common,Normal,5.31,4.12,2.55,54.0
85079,Legendary Collection,Eevee,Common,Reverse Holofoil,499.98,467.5,400.0,535.0
85335,XY Base Set,Evosoda,Uncommon,Normal,0.69,0.59,0.18,14.99
85335,XY Base Set,Evosoda,Uncommon,Reverse Holofoil,4.97,4.71,1.79,54.99
85591,EX Team Rocket Returns,Furret,Rare,Normal,23.4,29.56,19.5,199.89
85591,EX Team Rocket Returns,Furret,Rare,Reverse Holofoil,63.5,519.88,519.88,519.88
85847,Dragons Exalted,Gothita,Common,Normal,0.35,0.36,0.1,5.0
85847,Dragons Exalted,Gothita,Common,Reverse Holofoil,3.25,4.99,1.02,69.9
86103,Neo Destiny,Hitmonlee,Uncommon,1st Edition,12.66,29.99,8.49,134.28
86103,Neo Destiny,Hitmonlee,Uncommon,Unlimited,2.04,2.04,1.0,28.1
86359,Unleashed,Judge,Uncommon,Normal,8.9,8.72,5.99,96.95
86359,Unleashed,Judge,Uncommon,Reverse Holofoil,18.92,20.99,10.0,332.99
86871,Gym Heroes,Lt. Surge's Voltorb,Common,1st Edition,2.66,2.8,1.5,4319.75
86871,Gym Heroes,Lt. Surge's Voltorb,Common,Unlimited,0.99,0.71,0.21,18.84
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,Normal,0.9,0.87,0.33,20.99
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,Reverse Holofoil,4.32,43.59,40.6,149.99
87383,Plasma Freeze,Metang,Uncommon,Normal,0.29,0.28,0.05,23.49
87383,Plasma Freeze,Metang,Uncommon,Reverse Holofoil,1.07,0.89,0.27,19.88
87639,Rising Rivals,Munchlax (69),Common,Normal,8.8,14.95,9.99,69.9
87639,Rising Rivals,Munchlax (69),Common,Reverse Holofoil,60.0,58.39,39.0,199.99
87895,Boundaries Crossed,Oshawott,Common,Normal,0.41,0.37,0.05,19.48
87895,Boundaries Crossed,Oshawott,Common,Reverse Holofoil,14.52,15.22,8.26,349.9
88151,Supreme Victors,Piplup,Common,Normal,5.01,3.18,2.2,47.84
88151,Supreme Victors,Piplup,Common,Reverse Holofoil,19.95,149.99,99.99,199.99
88407,Diamond and Pearl,Professor Rowan,Uncommon,Normal,0.32,0.33,0.09,19.98
88407,Diamond and Pearl,Professor Rowan,Uncommon,Reverse Holofoil,1.24,1.09,0.5,19.98
88663,Stormfront,Regigigas,Holo Rare,Holofoil,6.45,6.69,4.5,99.0
88663,Stormfront,Regigigas,Holo Rare,Reverse Holofoil,6.04,46.9,19.99,61.0
88919,EX Sandstorm,Sandshrew,Common,Normal,1.12,1.0,0.39,19.18
88919,EX Sandstorm,Sandshrew,Common,Reverse Holofoil,13.77,20.0,8.27,137.0
89175,Diamond and Pearl Promos,Shinx - DP15,Promo,Holofoil,63.33,19.6,13.55,24.99
89431,Plasma Storm,Solrock,Uncommon,Normal,0.27,0.3,0.14,19.98
89431,Plasma Storm,Solrock,Uncommon,Reverse Holofoil,0.65,0.73,0.29,19.98
89687,Boundaries Crossed,Swanna,Uncommon,Normal,0.27,0.34,0.19,19.98
89687,Boundaries Crossed,Swanna,Uncommon,Reverse Holofoil,0.71,1.25,0.5,19.98
89943,Great Encounters,Togetic,Uncommon,Normal,1.12,1.11,0.4,19.98
89943,Great Encounters,Togetic,Uncommon,Reverse Holofoil,7.75,30.0,10.0,159.9
90199,Neo Revelation,Unown [B],Uncommon,1st Edition,5.15,13.49,2.05,62.5
90199,Neo Revelation,Unown [B],Uncommon,Unlimited,3.27,2.12,0.8,78.76
90455,Triumphant,Wailmer,Uncommon,Normal,0.44,0.48,0.3,19.98
90455,Triumphant,Wailmer,Uncommon,Reverse Holofoil,5.74,40.9,20.51,220.0
91223,XY - Flashfire,Fletchling,Common,Normal,0.17,0.2,0.05,19.99
91223,XY - Flashfire,Fletchling,Common,Reverse Holofoil,0.35,0.4,0.1,23.49
92247,XY - Furious Fists,Clefairy (69),Common,Normal,0.34,0.41,0.1,19.36
92247,XY - Furious Fists,Clefairy (69),Common,Reverse Holofoil,1.99,3.89,1.97,58.9
98135,XY - Roaring Skies,Gallade EX (99 Full Art),Ultra Rare,Holofoil,18.35,13.45,10.98,179.82
101463,XY - Ancient Origins,Golurk (41),Common,Normal,0.06,0.2,0.02,1000.0
101463,XY - Ancient Origins,Golurk (41),Common,Reverse Holofoil,0.4,0.4,0.11,19.98
107095,Base Set (Shadowless),Grass Energy,Common,1st Edition,15.77,49.99,20.94,137.6
107095,Base Set (Shadowless),Grass Energy,Common,Unlimited,1.01,0.65,0.15,96.95
107607,Fossil,"Fossil Theme Deck - ""BodyGuard""",,Normal,164.99,195.16,165.34,249.99
110423,McDonald's Promos 2015,Zigzagoon - 11/12,Promo,Holofoil,10.96,10.64,3.73,109.72
113751,Generations: Radiant Collection,Raichu,Common,Normal,16.0,16.05,9.0,109.99
114007,XY Promos,Aerodactyl EX - XY97,Promo,Holofoil,5.33,5.28,3.28,52.5
117847,XY - Fates Collide,Diancie EX,Ultra Rare,Holofoil,5.06,5.2,2.99,53.84
118871,XY Promos,Ash-Greninja EX - XY133,Promo,Holofoil,112.2,50.0,33.95,906.75
120151,XY - Steam Siege,Volcanion EX,Ultra Rare,Holofoil,2.41,2.74,1.0,15.0
123479,XY Promos,Floette,Promo,Holofoil,3.29,3.35,1.0,96.94
138583,SM - Burning Shadows,Ralts,Common,Normal,0.36,0.35,0.1,4.0
138583,SM - Burning Shadows,Ralts,Common,Reverse Holofoil,1.19,1.2,0.7,19.98
139095,SM Promos,Crabominable - SM47 (Prerelease),Promo,Holofoil,2.63,14.55,4.99,50.3
149079,SM - Crimson Invasion,Bewear,Holo Rare,Holofoil,0.38,0.4,0.17,2.99
149079,SM - Crimson Invasion,Bewear,Holo Rare,Reverse Holofoil,0.48,0.48,0.2,19.98
157783,SM - Ultra Prism,Escape Board (Secret Rare),Secret Rare,Holofoil,7.25,8.49,6.6,74.06
165719,SM - Forbidden Light,Barbaracle,Rare,Normal,0.35,0.36,0.2,19.98
165719,SM - Forbidden Light,Barbaracle,Rare,Reverse Holofoil,0.45,0.47,0.25,19.98
170839,SM - Celestial Storm,Torchic (26),Common,Reverse Holofoil,0.96,0.95,0.31,19.98
170839,SM - Celestial Storm,Torchic (26),Common,Normal,0.36,0.36,0.1,19.98
173399,SM Promos,Tapu Lele - SM45,Promo,Holofoil,3.46,3.48,2.66,56.75
178007,League & Championship Cards,Steven's Resolve - 145/168 (Pokemon League),Promo,Reverse Holofoil,1.09,1.12,0.65,4.99
179031,SM - Lost Thunder,Whitney (Full Art),Ultra Rare,Holofoil,89.39,98.0,75.0,889.36
183895,SM - Team Up,Alolan Ninetales,Holo Rare,Reverse Holofoil,13.78,17.35,13.25,100.0
183895,SM - Team Up,Alolan Ninetales,Holo Rare,Holofoil,13.34,13.34,9.88,88.07
189271,SM - Unbroken Bonds,Energy Spinner,Uncommon,Reverse Holofoil,0.52,0.64,0.34,19.98
189271,SM - Unbroken Bonds,Energy Spinner,Uncommon,Normal,0.24,0.25,0.03,16.3
189783,League & Championship Cards,Volkner - 135a/156 (League Challenge) [4th Place],Promo,Reverse Holofoil,1.83,2.04,0.49,19.98
