productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45143,Jungle,Nidorina,Uncommon,40/64,1st Edition,4.05,3.11,1.02,37.18
45143,Jungle,Nidorina,Uncommon,40/64,Unlimited,0.52,0.5,0.1,34.99
83543,Platinum,Ampharos,Holo Rare,1/127,Holofoil,29.98,32.0,23.99,389.5
83543,Platinum,Ampharos,Holo Rare,1/127,Reverse Holofoil,23.75,30.36,17.3,249.0
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Holofoil,31.48,26.45,17.95,334.9
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Reverse Holofoil,32.61,41.0,25.48,410.0
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Normal,0.73,0.7,0.35,19.98
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Reverse Holofoil,12.49,23.5,11.64,79.1
84311,Boundaries Crossed,Chinchou,Common,55/149,Normal,0.26,0.3,0.19,5.0
84311,Boundaries Crossed,Chinchou,Common,55/149,Reverse Holofoil,0.7,0.69,0.49,19.98
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Normal,3.11,3.58,2.41,38.1
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Reverse Holofoil,44.95,79.99,50.0,999.99
84823,Secret Wonders,Diglett,Common,85/132,Normal,0.45,0.42,0.23,19.98
84823,Secret Wonders,Diglett,Common,85/132,Reverse Holofoil,4.97,58.9,3.0,89.97
85079,Legendary Collection,Eevee,Common,074/110,Normal,5.35,4.0,2.56,54.0
85079,Legendary Collection,Eevee,Common,074/110,Reverse Holofoil,499.98,400.0,400.0,400.0
85335,XY Base Set,Evosoda,Uncommon,116/146,Normal,0.67,0.55,0.18,14.99
85335,XY Base Set,Evosoda,Uncommon,116/146,Reverse Holofoil,5.07,4.5,1.5,54.99
85591,EX Team Rocket Returns,Furret,Rare,22/109,Normal,24.59,33.97,19.5,199.89
85591,EX Team Rocket Returns,Furret,Rare,22/109,Reverse Holofoil,63.5,519.88,199.99,519.88
85847,Dragons Exalted,Gothita,Common,55/124,Normal,0.36,0.35,0.1,5.0
85847,Dragons Exalted,Gothita,Common,55/124,Reverse Holofoil,3.25,2.85,1.02,69.9
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,1st Edition,12.66,47.45,9.99,134.28
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,Unlimited,2.06,2.04,1.16,28.1
86359,Unleashed,Judge,Uncommon,78/95,Normal,9.51,8.78,5.99,96.95
86359,Unleashed,Judge,Uncommon,78/95,Reverse Holofoil,22.03,28.0,10.0,332.99
