productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45143,Jungle,Nidorina,Uncommon,40/64,1st Edition,3.87,3.29,1.02,37.3
45143,Jungle,Nidorina,Uncommon,40/64,Unlimited,0.5,0.49,0.1,34.99
83543,Platinum,Ampharos,Holo Rare,1/127,Holofoil,28.96,33.75,23.99,389.5
83543,Platinum,Ampharos,Holo Rare,1/127,Reverse Holofoil,23.75,39.43,18.88,249.0
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Holofoil,31.48,22.49,17.99,334.9
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Reverse Holofoil,32.61,35.0,11.76,410.0
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Normal,0.7,0.7,0.35,19.98
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Reverse Holofoil,12.49,21.23,11.64,79.1
84311,Boundaries Crossed,Chinchou,Common,55/149,Normal,0.26,0.3,0.19,5.0
84311,Boundaries Crossed,Chinchou,Common,55/149,Reverse Holofoil,0.7,0.7,0.49,19.98
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Normal,3.15,3.36,2.3,38.1
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Reverse Holofoil,44.95,82.49,56.99,999.99
84823,Secret Wonders,Diglett,Common,85/132,Normal,0.45,0.4,0.23,19.98
84823,Secret Wonders,Diglett,Common,85/132,Reverse Holofoil,4.97,74.45,19.95,89.97
85079,Legendary Collection,Eevee,Common,074/110,Normal,5.38,4.0,2.55,54.0
85079,Legendary Collection,Eevee,Common,074/110,Reverse Holofoil,535.0,400.0,400.0,400.0
85335,XY Base Set,Evosoda,Uncommon,116/146,Normal,0.69,0.59,0.18,14.99
85335,XY Base Set,Evosoda,Uncommon,116/146,Reverse Holofoil,4.97,4.67,1.5,54.99
85591,EX Team Rocket Returns,Furret,Rare,22/109,Normal,23.78,28.99,19.5,199.89
85591,EX Team Rocket Returns,Furret,Rare,22/109,Reverse Holofoil,63.5,519.88,199.99,519.88
85847,Dragons Exalted,Gothita,Common,55/124,Normal,0.35,0.36,0.1,5.0
85847,Dragons Exalted,Gothita,Common,55/124,Reverse Holofoil,3.25,4.99,1.02,69.9
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,1st Edition,12.66,66.39,25.0,134.28
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,Unlimited,2.04,2.06,1.0,28.1
86359,Unleashed,Judge,Uncommon,78/95,Normal,9.14,8.78,5.99,96.95
86359,Unleashed,Judge,Uncommon,78/95,Reverse Holofoil,20.24,22.49,10.0,332.99
86871,Gym Heroes,Lt. Surge's Voltorb,Common,084/132,1st Edition,2.66,2.79,1.5,4319.75
86871,Gym Heroes,Lt. Surge's Voltorb,Common,084/132,Unlimited,0.99,0.7,0.21,18.84
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,58/109,Normal,0.89,0.79,0.33,20.99
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,58/109,Reverse Holofoil,4.32,43.59,40.6,149.99
87383,Plasma Freeze,Metang,Uncommon,51/116,Normal,0.29,0.28,0.05,23.49
87383,Plasma Freeze,Metang,Uncommon,51/116,Reverse Holofoil,1.07,0.89,0.27,19.88
87639,Rising Rivals,Munchlax (69),Common,69/111,Normal,8.8,14.45,9.99,69.9
87639,Rising Rivals,Munchlax (69),Common,69/111,Reverse Holofoil,60.0,56.77,39.0,199.99
87895,Boundaries Crossed,Oshawott,Common,39/149,Normal,0.41,0.37,0.05,19.48
87895,Boundaries Crossed,Oshawott,Common,39/149,Reverse Holofoil,14.52,14.88,8.26,349.9
88151,Supreme Victors,Piplup,Common,121,Normal,5.01,3.68,2.2,47.84
88151,Supreme Victors,Piplup,Common,121,Reverse Holofoil,19.95,149.99,99.99,199.99
88407,Diamond and Pearl,Professor Rowan,Uncommon,112/130,Normal,0.32,0.32,0.09,19.98
88407,Diamond and Pearl,Professor Rowan,Uncommon,112/130,Reverse Holofoil,1.24,1.09,0.5,19.98
88663,Stormfront,Regigigas,Holo Rare,9/100,Holofoil,6.45,6.42,4.0,99.0
88663,Stormfront,Regigigas,Holo Rare,9/100,Reverse Holofoil,6.04,46.9,19.99,61.0
88919,EX Sandstorm,Sandshrew,Common,75/100,Normal,1.14,1.0,0.39,19.12
88919,EX Sandstorm,Sandshrew,Common,75/100,Reverse Holofoil,13.77,59.99,8.27,137.0
