productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45143,Jungle,Nidorina,Uncommon,40/64,1st Edition,3.92,3.16,1.02,37.18
45143,Jungle,Nidorina,Uncommon,40/64,Unlimited,0.53,0.5,0.1,34.99
83543,Platinum,Ampharos,Holo Rare,1/127,Holofoil,31.26,32.84,23.99,389.5
83543,Platinum,Ampharos,Holo Rare,1/127,Reverse Holofoil,23.75,39.43,23.2,249.0
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Holofoil,28.84,19.98,17.95,334.9
83799,EX Unseen Forces,Bellossom,Holo Rare,3/115,Reverse Holofoil,33.9,129.95,41.0,410.0
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Normal,0.73,0.65,0.35,19.98
84055,Arceus,Burmy Sandy Cloak,Common,57/99,Reverse Holofoil,12.49,24.99,11.64,79.1
84311,Boundaries Crossed,Chinchou,Common,55/149,Normal,0.26,0.3,0.19,5.0
84311,Boundaries Crossed,Chinchou,Common,55/149,Reverse Holofoil,0.7,0.7,0.49,19.98
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Normal,3.13,3.6,2.41,38.1
84567,EX Team Rocket Returns,Dark Ariados,Uncommon,30/109,Reverse Holofoil,44.95,79.99,50.0,999.99
84823,Secret Wonders,Diglett,Common,85/132,Normal,0.46,0.45,0.25,19.98
84823,Secret Wonders,Diglett,Common,85/132,Reverse Holofoil,7.47,74.44,58.7,89.97
85079,Legendary Collection,Eevee,Common,074/110,Normal,5.49,4.1,2.56,54.0
85079,Legendary Collection,Eevee,Common,074/110,Reverse Holofoil,499.98,400.0,400.0,400.0
85335,XY Base Set,Evosoda,Uncommon,116/146,Normal,0.67,0.55,0.17,15.41
85335,XY Base Set,Evosoda,Uncommon,116/146,Reverse Holofoil,5.24,4.5,1.5,54.99
85591,EX Team Rocket Returns,Furret,Rare,22/109,Normal,24.64,33.96,19.18,199.89
85591,EX Team Rocket Returns,Furret,Rare,22/109,Reverse Holofoil,63.5,359.92,119.97,519.88
85847,Dragons Exalted,Gothita,Common,55/124,Normal,0.35,0.35,0.1,5.0
85847,Dragons Exalted,Gothita,Common,55/124,Reverse Holofoil,3.36,3.28,1.02,69.9
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,1st Edition,14.5,25.0,10.0,134.28
86103,Neo Destiny,Hitmonlee,Uncommon,042/105,Unlimited,2.13,2.08,1.17,28.1
86359,Unleashed,Judge,Uncommon,78/95,Normal,9.42,8.0,5.75,96.95
86359,Unleashed,Judge,Uncommon,78/95,Reverse Holofoil,22.54,20.07,10.0,332.99
86871,Gym Heroes,Lt. Surge's Voltorb,Common,084/132,1st Edition,2.65,2.66,1.5,4319.43
86871,Gym Heroes,Lt. Surge's Voltorb,Common,084/132,Unlimited,1.16,0.74,0.24,18.84
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,58/109,Normal,0.88,0.87,0.33,30.97
87127,EX Ruby and Sapphire,Makuhita - 58/109,Common,58/109,Reverse Holofoil,4.32,43.59,40.6,149.99
87383,Plasma Freeze,Metang,Uncommon,51/116,Normal,0.32,0.29,0.05,23.49
87383,Plasma Freeze,Metang,Uncommon,51/116,Reverse Holofoil,1.09,0.96,0.27,19.88
87639,Rising Rivals,Munchlax (69),Common,69/111,Normal,10.16,11.15,9.65,69.9
87639,Rising Rivals,Munchlax (69),Common,69/111,Reverse Holofoil,60.0,55.0,39.0,199.99
87895,Boundaries Crossed,Oshawott,Common,39/149,Normal,0.4,0.37,0.05,19.46
87895,Boundaries Crossed,Oshawott,Common,39/149,Reverse Holofoil,14.52,14.7,7.74,349.9
88151,Supreme Victors,Piplup,Common,121,Normal,5.24,3.5,2.2,47.83
88151,Supreme Victors,Piplup,Common,121,Reverse Holofoil,19.95,149.99,99.99,199.99
88407,Diamond and Pearl,Professor Rowan,Uncommon,112/130,Normal,0.31,0.34,0.09,19.98
88407,Diamond and Pearl,Professor Rowan,Uncommon,112/130,Reverse Holofoil,1.24,0.98,0.5,19.98
88663,Stormfront,Regigigas,Holo Rare,9/100,Holofoil,6.53,6.4,5.0,99.0
88663,Stormfront,Regigigas,Holo Rare,9/100,Reverse Holofoil,6.04,17.5,4.52,61.0
88919,EX Sandstorm,Sandshrew,Common,75/100,Normal,1.06,0.95,0.19,18.36
88919,EX Sandstorm,Sandshrew,Common,75/100,Reverse Holofoil,13.77,67.45,8.27,137.0
89175,Diamond and Pearl Promos,Shinx - DP15,Promo,DP15,Holofoil,63.33,24.94,24.94,24.94
89431,Plasma Storm,Solrock,Uncommon,74/135,Normal,0.27,0.3,0.14,19.98
89431,Plasma Storm,Solrock,Uncommon,74/135,Reverse Holofoil,0.56,0.69,0.49,19.98
89687,Boundaries Crossed,Swanna,Uncommon,43/149,Normal,0.28,0.32,0.1,19.98
89687,Boundaries Crossed,Swanna,Uncommon,43/149,Reverse Holofoil,0.86,2.61,0.96,19.98
89943,Great Encounters,Togetic,Uncommon,55/106,Normal,1.18,1.12,0.6,19.98
89943,Great Encounters,Togetic,Uncommon,55/106,Reverse Holofoil,7.41,58.0,24.99,159.9
90199,Neo Revelation,Unown [B],Uncommon,39/64,1st Edition,5.6,5.55,1.95,62.5
90199,Neo Revelation,Unown [B],Uncommon,39/64,Unlimited,3.35,2.41,0.8,78.76
90455,Triumphant,Wailmer,Uncommon,52/102,Normal,0.46,0.52,0.3,19.98
90455,Triumphant,Wailmer,Uncommon,52/102,Reverse Holofoil,11.41,66.23,54.6,220.0
91223,XY - Flashfire,Fletchling,Common,86/106,Normal,0.17,0.2,0.04,19.99
91223,XY - Flashfire,Fletchling,Common,86/106,Reverse Holofoil,0.35,0.4,0.1,23.49
92247,XY - Furious Fists,Clefairy (69),Common,69/111,Normal,0.38,0.41,0.1,19.16
92247,XY - Furious Fists,Clefairy (69),Common,69/111,Reverse Holofoil,2.03,5.0,1.0,58.9
98135,XY - Roaring Skies,Gallade EX (99 Full Art),Ultra Rare,99/108,Holofoil,18.32,13.53,10.29,179.82
101463,XY - Ancient Origins,Golurk (41),Common,41/98,Normal,0.03,0.2,0.02,1000.0
101463,XY - Ancient Origins,Golurk (41),Common,41/98,Reverse Holofoil,0.41,0.4,0.11,19.98
107095,Base Set (Shadowless),Grass Energy,Common,099/102,1st Edition,25.06,118.8,21.94,137.6
107095,Base Set (Shadowless),Grass Energy,Common,099/102,Unlimited,0.96,0.76,0.15,96.95
107607,Fossil,"Fossil Theme Deck - ""BodyGuard""",,,Normal,180.1,220.0,180.45,249.99
110423,McDonald's Promos 2015,Zigzagoon - 11/12,Promo,011/012,Holofoil,10.99,10.82,4.5,109.72
113751,Generations: Radiant Collection,Raichu,Common,RC9/RC32,Normal,15.74,16.0,8.0,104.99
114007,XY Promos,Aerodactyl EX - XY97,Promo,XY97,Holofoil,5.38,5.75,3.28,52.5
117847,XY - Fates Collide,Diancie EX,Ultra Rare,72/124,Holofoil,4.7,5.0,3.75,53.84
118871,XY Promos,Ash-Greninja EX - XY133,Promo,XY133,Holofoil,114.76,54.97,37.5,906.75
120151,XY - Steam Siege,Volcanion EX,Ultra Rare,26/114,Holofoil,2.31,2.64,1.48,15.0
123479,XY Promos,Floette,Promo,XY139,Holofoil,3.54,3.5,0.75,96.94
138583,SM - Burning Shadows,Ralts,Common,91/147,Normal,0.39,0.39,0.1,4.0
138583,SM - Burning Shadows,Ralts,Common,91/147,Reverse Holofoil,1.29,1.29,0.7,19.98
139095,SM Promos,Crabominable - SM47 (Prerelease),Promo,SM47,Holofoil,2.69,9.55,4.99,50.3
149079,SM - Crimson Invasion,Bewear,Holo Rare,56/111,Holofoil,0.36,0.4,0.18,2.35
149079,SM - Crimson Invasion,Bewear,Holo Rare,56/111,Reverse Holofoil,0.5,0.5,0.2,19.98
157783,SM - Ultra Prism,Escape Board (Secret Rare),Secret Rare,167/156,Holofoil,7.26,8.26,6.21,73.8
165719,SM - Forbidden Light,Barbaracle,Rare,67/131,Normal,0.36,0.36,0.2,19.98
