productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42535,Base Set 2,Onix,Common,Normal,1.12,0.99,0.4,148.5
83751,Emerging Powers,Beartic (30),Holo Rare,Holofoil,0.92,0.92,0.25,22.49
83751,Emerging Powers,Beartic (30),Holo Rare,Reverse Holofoil,2.32,2.18,0.72,31.3
84007,Next Destinies,Bronzor,Common,Normal,0.24,0.25,0.05,19.98
84007,Next Destinies,Bronzor,Common,Reverse Holofoil,0.5,0.55,0.25,19.98
84263,Arceus,Cherubi,Common,Normal,1.96,0.97,0.5,19.04
84263,Arceus,Cherubi,Common,Reverse Holofoil,14.18,119.99,118.1,121.59
84519,Skyridge,Crystal Shard,Uncommon,Normal,4.55,8.51,3.83,57.4
84519,Skyridge,Crystal Shard,Uncommon,Reverse Holofoil,24.95,20.0,13.6,135.7
84775,Plasma Freeze,Deoxys EX (Team Plasma),Ultra Rare,Holofoil,31.87,194.94,32.35,244.0
85031,Boundaries Crossed,Dusclops,Uncommon,Normal,0.55,0.5,0.19,19.98
85031,Boundaries Crossed,Dusclops,Uncommon,Reverse Holofoil,2.0,2.38,0.63,19.98
85287,Gym Heroes,Erika's Clefable,Holo Rare,1st Edition Holofoil,81.35,149.99,79.13,9999.0
85287,Gym Heroes,Erika's Clefable,Holo Rare,Unlimited Holofoil,45.95,51.75,38.51,367.02
85543,Skyridge,Forretress (H8),Holo Rare,Holofoil,229.99,612.0,224.99,999.0
85799,Neo Genesis,Gold Berry,Uncommon,1st Edition,3.53,3.96,2.2,40.1
85799,Neo Genesis,Gold Berry,Uncommon,Unlimited,2.96,2.93,1.38,96.93
86055,Diamond and Pearl Promos,Heatran LV.X - DP31,Promo,Holofoil,35.19,35.0,27.5,330.0
86311,Neo Destiny,Jigglypuff,Uncommon,1st Edition,34.71,112.0,47.68,230.0
86311,Neo Destiny,Jigglypuff,Uncommon,Unlimited,18.97,23.11,15.67,898.34
86567,Black and White Promos,Kyurem EX - BW37,Promo,Holofoil,5.62,4.68,2.97,9999.0
86823,Diamond and Pearl,Lopunny,Rare,Normal,4.64,3.71,1.77,46.7
86823,Diamond and Pearl,Lopunny,Rare,Reverse Holofoil,11.76,9.0,5.63,136.7
87079,EX Legend Maker,Magnemite,Common,Normal,0.51,0.49,0.17,19.98
87079,EX Legend Maker,Magnemite,Common,Reverse Holofoil,16.86,23.5,15.58,287.3
87335,EX Hidden Legends,Metagross,Holo Rare,Holofoil,39.4,44.99,36.63,732.55
87335,EX Hidden Legends,Metagross,Holo Rare,Reverse Holofoil,94.99,102.97,55.0,1501.88
87591,Aquapolis,Mr. Mime (95b),Common,Normal,5.66,12.98,5.45,60.9
87591,Aquapolis,Mr. Mime (95b),Common,Reverse Holofoil,66.5,444.98,68.68,444.99
87847,EX Holon Phantoms,Oddish (Delta Species),Common,Normal,1.54,1.44,0.72,19.98
87847,EX Holon Phantoms,Oddish (Delta Species),Common,Reverse Holofoil,36.66,69.35,29.99,99.99
88103,Boundaries Crossed,Pikachu,Common,Normal,3.05,2.84,1.5,89.68
88103,Boundaries Crossed,Pikachu,Common,Reverse Holofoil,31.68,44.99,28.0,812.9
88359,Aquapolis,Primeape,Rare,Normal,57.39,144.99,84.99,482.5
88359,Aquapolis,Primeape,Rare,Reverse Holofoil,60.21,74.99,74.99,74.99
88615,EX FireRed & LeafGreen,Rattata,Common,Normal,0.35,0.39,0.1,20.44
88615,EX FireRed & LeafGreen,Rattata,Common,Reverse Holofoil,27.25,74.24,49.99,159.52
88871,Gym Challenge,Sabrina's Gastly (96),Common,1st Edition,14.91,15.11,8.81,72.16
88871,Gym Challenge,Sabrina's Gastly (96),Common,Unlimited,3.26,2.29,0.75,96.95
89127,Secret Wonders,Shelgon,Uncommon,Normal,0.51,0.39,0.05,3.0
89127,Secret Wonders,Shelgon,Uncommon,Reverse Holofoil,1.42,1.25,0.75,25.8
89639,Majestic Dawn,Super Scoop Up,Uncommon,Normal,1.4,1.4,1.02,18.14
89639,Majestic Dawn,Super Scoop Up,Uncommon,Reverse Holofoil,4.01,4.39,2.0,63.0
89895,Legendary Collection,The Boss's Way,Uncommon,Normal,0.84,0.75,0.29,19.98
89895,Legendary Collection,The Boss's Way,Uncommon,Reverse Holofoil,130.0,727.45,399.99,1054.9
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,Holofoil,430.56,302.55,220.99,704.76
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,Reverse Holofoil,304.76,249.99,245.0,266.98
90407,Aquapolis,Voltorb (64),Uncommon,Normal,7.94,26.13,10.14,103.1
90407,Aquapolis,Voltorb (64),Uncommon,Reverse Holofoil,19.99,109.0,103.0,115.0
90663,EX Deoxys,Xatu,Rare,Normal,7.03,15.0,7.81,92.0
90663,EX Deoxys,Xatu,Rare,Reverse Holofoil,33.17,38.56,32.99,322.0
91175,XY - Flashfire,Espurr,Common,Normal,0.44,0.35,0.05,23.49
91175,XY - Flashfire,Espurr,Common,Reverse Holofoil,0.88,0.75,0.5,29.99
92199,XY - Furious Fists,Clawitzer,Holo Rare,Holofoil,0.6,0.66,0.3,4.19
92199,XY - Furious Fists,Clawitzer,Holo Rare,Reverse Holofoil,0.78,0.75,0.22,19.98
94503,XY - Phantom Forces,Gourgeist,Holo Rare,Holofoil,0.9,0.97,0.5,24.99
94503,XY - Phantom Forces,Gourgeist,Holo Rare,Reverse Holofoil,1.18,1.18,0.74,4.02
96039,XY - Primal Clash,Teammates,Uncommon,Normal,2.31,2.52,1.25,5.99
96039,XY - Primal Clash,Teammates,Uncommon,Reverse Holofoil,4.14,4.99,2.35,44.62
97063,Double Crisis,Team Aqua's Poochyena,Common,Normal,2.34,1.41,0.75,4.19
97063,Double Crisis,Team Aqua's Poochyena,Common,Reverse Holofoil,7.34,8.98,2.87,38.4
98087,XY - Roaring Skies,Dragonite (51),Rare,Normal,3.27,3.0,1.94,24.99
98087,XY - Roaring Skies,Dragonite (51),Rare,Reverse Holofoil,14.47,12.38,7.4,71.2
98343,XY Trainer Kit: Latias & Latios,Tangela (#26),Common,Normal,0.43,0.26,0.14,19.98
107047,Base Set (Shadowless),Gastly,Common,1st Edition,46.43,47.99,39.66,199.99
107047,Base Set (Shadowless),Gastly,Common,Unlimited,5.31,4.68,1.35,52.46
113703,Generations,Golem,Holo Rare,Holofoil,2.04,2.0,0.89,34.99
113703,Generations,Golem,Holo Rare,Reverse Holofoil,2.05,1.99,1.5,54.99
117799,XY - Fates Collide,Kabutops,Rare,Normal,0.54,0.54,0.32,19.98
117799,XY - Fates Collide,Kabutops,Rare,Reverse Holofoil,0.93,0.99,0.64,19.98
118823,XY Trainer Kit: Pikachu Libre & Suicune,Fletchling,Common,Normal,0.14,0.3,0.02,19.98
121127,XY - Steam Siege,Mareep,Common,Normal,0.23,0.24,0.03,1000.0
121127,XY - Steam Siege,Mareep,Common,Reverse Holofoil,0.6,0.55,0.2,19.98
125735,XY - Evolutions,Mewtwo EX Box,,,,,,
127015,SM Base Set,Solgaleo GX (Full Art),Ultra Rare,Holofoil,6.65,6.62,4.49,35.0
133415,League & Championship Cards,Greninja - 40/122 (League) [2nd Place],Promo,Reverse Holofoil,90.24,149.99,114.99,160.0
138279,SM - Burning Shadows,Ledyba,Common,Normal,0.2,0.2,0.03,19.98
138279,SM - Burning Shadows,Ledyba,Common,Reverse Holofoil,0.38,0.39,0.09,19.98
138535,SM - Burning Shadows,Dusknoir,Holo Rare,Holofoil,0.43,0.44,0.15,5.0
138535,SM - Burning Shadows,Dusknoir,Holo Rare,Reverse Holofoil,0.38,0.39,0.15,19.98
146727,Shining Legends,Ultra Ball,Uncommon,Normal,0.24,0.26,0.05,19.98
146727,Shining Legends,Ultra Ball,Uncommon,Reverse Holofoil,1.12,1.11,0.45,19.98
147239,Blister Exclusives,Zapdos - 41/99 (Next Destinies),Promo,Holofoil,7.76,7.49,4.4,180.0
149031,SM - Crimson Invasion,Skiddo,Common,Normal,0.18,0.2,0.01,19.98
149031,SM - Crimson Invasion,Skiddo,Common,Reverse Holofoil,0.29,0.3,0.06,19.26
152871,SM Trainer Kit: Lycanroc & Alolan Raichu,Grubbin,Common,Normal,0.19,0.21,0.05,19.98
157735,SM - Ultra Prism,Ancient Crystal,Uncommon,Normal,0.19,0.25,0.07,19.98
157735,SM - Ultra Prism,Ancient Crystal,Uncommon,Reverse Holofoil,0.3,0.35,0.09,1.49
165671,SM - Forbidden Light,Froakie (22),Common,Normal,0.29,0.3,0.14,2.99
165671,SM - Forbidden Light,Froakie (22),Common,Reverse Holofoil,1.22,1.14,0.61,19.98
168231,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (8),Common,Normal,0.2,0.18,0.18,0.18
170279,SM - Celestial Storm,"Celestial Storm Theme Deck - ""Hydro Fury"" [Swampert]",,Normal,46.99,60.0,60.0,60.0
173095,Black and White Promos,Gigalith - 53/98 (Prerelease),Promo,Holofoil,8.92,13.11,8.5,81.9
178983,SM - Lost Thunder,Ho-Oh,Rare,Reverse Holofoil,3.25,3.62,2.09,76.6
178983,SM - Lost Thunder,Ho-Oh,Rare,Normal,1.3,1.31,0.8,19.98
180263,Jumbo Cards,Hitmonchan - 2 (Best of Game 2 Promo),Promo,Normal,40.0,35.0,35.0,35.0
180519,SM Promos,Moltres - SM143,Promo,Holofoil,9.97,19.89,9.0,96.95
183847,SM - Team Up,Cosmog,Common,Normal,0.2,0.25,0.08,19.98
183847,SM - Team Up,Cosmog,Common,Reverse Holofoil,0.62,0.57,0.3,19.98
189223,SM - Unbroken Bonds,Lairon,Uncommon,Normal,0.19,0.21,0.03,19.98
189223,SM - Unbroken Bonds,Lairon,Uncommon,Reverse Holofoil,0.47,0.47,0.18,19.98
195111,SM - Unified Minds,Scraggy,Common,Normal,0.21,0.22,0.05,19.98
195111,SM - Unified Minds,Scraggy,Common,Reverse Holofoil,0.37,0.38,0.15,19.98
197671,Hidden Fates,Arbok,Rare,Reverse Holofoil,1.32,1.21,0.24,9.99
197671,Hidden Fates,Arbok,Rare,Normal,0.33,0.35,0.12,19.98
198439,Miscellaneous Cards & Products,Kanto Power Mini Tin [Vulpix],,Normal,32.84,35.99,29.99,45.0
201255,SM - Cosmic Eclipse,Ralts,Common,Reverse Holofoil,0.71,0.69,0.4,19.98
201255,SM - Cosmic Eclipse,Ralts,Common,Normal,0.28,0.27,0.08,19.98
208423,SWSH01: Sword & Shield Base Set,Stonjourner,Rare,Normal,0.22,0.23,0.01,4.48
208423,SWSH01: Sword & Shield Base Set,Stonjourner,Rare,Reverse Holofoil,0.39,0.4,0.2,1.49
211495,Jumbo Cards,Zygarde EX - 54a/124,Promo,,,,,
213287,SWSH02: Rebel Clash,Frosmoth (Secret),Secret Rare,Holofoil,15.58,16.3,9.69,110.73
219175,Battle Academy,Toxapex - 97/236 (Mewtwo Stamped),Promo,Normal,0.3,0.27,0.05,19.98
219431,SWSH03: Darkness Ablaze,Eternatus V,Ultra Rare,Holofoil,1.21,1.36,0.49,96.94
223015,Champion's Path,Alcremie V,Ultra Rare,Holofoil,2.8,2.72,1.03,79.99
224551,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Staff],Promo,,,,,
226599,SWSH04: Vivid Voltage,Togekiss VMAX (Secret),Secret Rare,Holofoil,12.84,14.07,9.79,92.0
231463,First Partner Pack,Piplup,Promo,Normal,2.81,2.81,0.8,43.0
232487,Shining Fates: Shiny Vault,Skwovet,Shiny Holo Rare,Holofoil,2.15,2.36,1.36,10.15
234279,SWSH: Sword & Shield Promo Cards,Bronzong - SWSH091 (Prerelease),Promo,Holofoil,3.33,3.5,1.99,37.6
241703,SWSH06: Chilling Reign,Ice Rider Calyrex VMAX (Alternate Art Secret),Secret Rare,Holofoil,38.95,44.99,35.59,999.0
246823,SWSH07: Evolving Skies,Petilil,Common,Reverse Holofoil,0.16,0.22,0.04,17.94
246823,SWSH07: Evolving Skies,Petilil,Common,Normal,0.04,0.15,0.01,20.0
251431,Miscellaneous Cards & Products,Code Card - Galar Collection [Sobble] - with Zamazenta V,Code Card,,,,,
253223,SWSH08: Fusion Strike,Greninja V,Ultra Rare,Holofoil,3.72,3.88,2.28,39.8
264231,SWSH09: Brilliant Stars Trainer Gallery,Single Strike Style Mustard,Ultra Rare,Holofoil,1.54,1.85,0.75,9.95
266535,SM - Celestial Storm,Code Card - Solgaleo GX Box,Code Card,Normal,,7.47,4.99,9.95
267047,SM - Cosmic Eclipse,Cosmic Eclipse Booster Pack Art Bundle [Set of 4],,Normal,279.2,399.9,398.95,499.95
268071,Miscellaneous Cards & Products,Code Card - Boltund V Showcase,Code Card,Normal,,0.49,0.49,2.28
272423,SWSH10: Astral Radiance,Hisuian Decidueye V (Full Art),Ultra Rare,Holofoil,2.27,2.32,1.29,25.42
273447,SWSH10: Astral Radiance,Code Card - Astral Radiance Build and Battle Box,Code Card,Normal,0.18,0.2,0.14,0.72
280359,XY - Evolutions,Code Card - Autumn 2016 Collector Chest,Code Card,Normal,,19.95,19.95,19.95
280871,Miscellaneous Cards & Products,Code Card - Deoxys V Battle Deck,Code Card,Normal,,0.25,0.05,2.55
282407,SWSH11: Lost Origin,Pokemon Stacking Tins: Fighting-Fire-Darkness Display,,Normal,,500.0,500.0,500.0
283943,SWSH11: Lost Origin,Jynx,Common,Reverse Holofoil,0.21,0.25,0.05,40.0
283943,SWSH11: Lost Origin,Jynx,Common,Normal,0.06,0.15,0.01,20.0
475431,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 007,Common,Normal,0.18,0.19,0.01,19.78
478759,SV01: Scarlet & Violet Base Set,Scarlet & Violet Booster Pack Art Bundle [Set of 4],,Normal,39.23,41.0,33.99,54.92
479527,World Championship Decks,Copycat - 2007 (Jun Hasebe),Uncommon,Normal,0.25,0.63,0.24,19.98
479783,World Championship Decks,Empoleon - 2008 (Dylan Lefavour),Rare,Normal,2.75,2.66,1.0,39.3
480039,World Championship Decks,Expert Belt - 2010 (Mychael Bryan),Uncommon,Normal,1.0,1.5,0.43,19.98
480551,World Championship Decks,Eelektrik - 2012 (Chase Moloney),Uncommon,Normal,1.0,0.99,0.6,19.98
482087,World Championship Decks,Mewtwo & Mew GX - 2019 (Henry Brand),Ultra Rare,Normal,36.9,51.99,30.0,309.9
487975,SV01: Scarlet & Violet Base Set,Flittle - 101/198,Common,Reverse Holofoil,0.18,0.25,0.04,19.98
487975,SV01: Scarlet & Violet Base Set,Flittle - 101/198,Common,Normal,0.16,0.16,0.01,19.98
496935,SV02: Paldea Evolved,Paldea Evolved Build & Battle Stadium,,Normal,143.13,203.49,196.99,244.69
497447,SV02: Paldea Evolved,Crocalor - 036/193,Uncommon,Normal,0.07,0.15,0.01,25.0
497447,SV02: Paldea Evolved,Crocalor - 036/193,Uncommon,Reverse Holofoil,0.19,0.23,0.1,19.98
500263,SV: Scarlet & Violet Promo Cards,Pikachu - 027,Promo,Holofoil,21.32,25.17,15.52,5000.0
502567,SV: Scarlet & Violet 151,Pidgeot,Uncommon,Normal,0.21,0.2,0.01,1000.0
502567,SV: Scarlet & Violet 151,Pidgeot,Uncommon,Reverse Holofoil,0.3,0.3,0.05,39.0
509735,SV03: Obsidian Flames,Darmanitan,Uncommon,Reverse Holofoil,0.23,0.25,0.09,18.84
509735,SV03: Obsidian Flames,Darmanitan,Uncommon,Normal,0.08,0.15,0.01,19.98
512039,SV03: Obsidian Flames,Code Card - Obsidian Flames Elite Trainer Box,Code Card,Normal,0.1,0.11,0.06,19.98
513831,SV: Scarlet & Violet Promo Cards,Skeledirge ex - 034,Promo,Holofoil,0.78,0.99,0.55,17.36
516647,Miscellaneous Cards & Products,Fall 2023 Collector Chest,,Normal,64.34,82.5,64.69,101.0
523815,SV04: Paradox Rift,Zacian,Rare,Holofoil,0.22,0.24,0.04,20.0
523815,SV04: Paradox Rift,Zacian,Rare,Reverse Holofoil,0.27,0.28,0.08,2.99
527911,Trading Card Game Classic,Pokemon Fan Club (CLV),Classic Collection,Holofoil,0.43,0.45,0.21,19.98
542759,SV05: Temporal Forces,Roserade,Uncommon,Reverse Holofoil,0.24,0.24,0.03,19.98
542759,SV05: Temporal Forces,Roserade,Uncommon,Normal,0.14,0.15,0.01,20.0
550183,SV06: Twilight Masquerade,Ducklett,Common,Reverse Holofoil,0.23,0.23,0.04,999.0
550183,SV06: Twilight Masquerade,Ducklett,Common,Normal,0.14,0.15,0.01,999.0
552999,SV: Shrouded Fable,Shrouded Fable Elite Trainer Box,,Normal,123.84,139.99,114.99,300.0
567335,SV07: Stellar Crown,Revavroom,Uncommon,Normal,0.06,0.15,0.01,19.98
567335,SV07: Stellar Crown,Revavroom,Uncommon,Reverse Holofoil,0.19,0.2,0.04,19.98
589863,SV08: Surging Sparks,Annihilape,Uncommon,Normal,0.14,0.16,0.01,1000.0
589863,SV08: Surging Sparks,Annihilape,Uncommon,Reverse Holofoil,0.24,0.26,0.05,2.0
594471,Deck Exclusives,Tapu Koko - 065/191 (Non-Holo),Rare,Normal,0.24,0.27,0.08,19.3
596519,Miscellaneous Cards & Products,Pikachu - 018/091 (Reverse Cosmos Holo),Promo,Reverse Holofoil,15.47,17.0,12.99,551.88
607015,SV: Scarlet & Violet Promo Cards,Magneton - 153 (Staff),Promo,Holofoil,37.87,49.95,36.58,499.9
610599,SV: Prismatic Evolutions,Regigigas (Poke Ball Pattern),Uncommon,Holofoil,0.34,0.42,0.1,999.0
616999,POP Series 8,Chimchar (Cracked Ice Holo),Common,Holofoil,39.99,25.0,19.99,30.0
623655,Prize Pack Series Cards,Basic Darkness Energy - 015,Common,Normal,0.13,0.15,0.03,19.98
624679,SV10: Destined Rivals,Destined Rivals Booster Box,,Normal,542.64,649.99,520.0,8498.0
630823,SV10: Destined Rivals,Marnie's Grimmsnarl ex,Double Rare,Holofoil,0.8,0.92,0.15,50.0
632871,SV10: Destined Rivals,Floatzel,Uncommon,Reverse Holofoil,0.31,0.31,0.05,19.98
632871,SV10: Destined Rivals,Floatzel,Uncommon,Normal,0.07,0.15,0.01,1000.0
637991,SV09: Journey Together,Code Card - Journey Together 3 Pack Blister [Yanmega],Code Card,Normal,0.07,0.08,0.05,19.98
642343,SV: White Flare,Zorua (Master Ball Pattern),Common,Holofoil,5.49,8.43,5.93,37.9
642599,SV: Black Bolt,Axew - 145/086,Illustration Rare,Holofoil,21.54,23.55,17.16,137.8
645415,Miscellaneous Cards & Products,Wellspring Mask Ogerpon ex (Twilight Masquerade Stamp),Double Rare,Holofoil,0.97,1.1,0.5,19.98
654375,ME01: Mega Evolution,Mega Abomasnow ex - 036/132,Double Rare,Holofoil,0.62,0.76,0.2,999.0
668455,Miscellaneous Cards & Products,Kirlia (Cosmos Holo),Common,Holofoil,0.5,0.54,0.19,19.98
671271,Miscellaneous Cards & Products,2-Pack Blister [Raikou] (3-tab),,Normal,18.28,20.71,17.0,31.0
675879,ME: Ascended Heroes,Tapu Koko,Rare,Holofoil,0.15,0.17,0.01,25.0
676903,ME: Ascended Heroes,Heliolisk - 064/217 (Quick Ball),Uncommon,Reverse Holofoil,0.21,0.24,0.04,19.98
684327,ME03: Perfect Order,Energy Recycler,Ultra Rare,Holofoil,2.11,2.79,1.24,51.18
693543,ME04: Chaos Rising,Skrelp,Common,Normal,0.11,0.15,0.01,6.99
693543,ME04: Chaos Rising,Skrelp,Common,Reverse Holofoil,0.34,0.25,0.01,19.0
696103,WoTC Promo,Pikachu (Corocoro Grey Star),Promo,Normal,10.0,699.99,699.99,699.99
701479,POP Series 9,Pikachu (Pokemon Day 2009),Common,Normal,,199.99,199.99,199.99
704807,ME05: Pitch Black,Mandibuzz,Common,Reverse Holofoil,0.19,0.18,0.01,4.0
704807,ME05: Pitch Black,Mandibuzz,Common,Normal,0.07,0.15,0.01,4.0
