productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42535,Base Set 2,Onix,Common,084/130,Normal,1.07,0.96,0.4,148.5
83751,Emerging Powers,Beartic (30),Holo Rare,30/98,Holofoil,0.92,0.94,0.25,22.49
83751,Emerging Powers,Beartic (30),Holo Rare,30/98,Reverse Holofoil,2.32,2.25,0.72,31.3
84007,Next Destinies,Bronzor,Common,75/99,Normal,0.24,0.25,0.05,19.98
84007,Next Destinies,Bronzor,Common,75/99,Reverse Holofoil,0.5,0.55,0.23,19.98
84263,Arceus,Cherubi,Common,60/99,Normal,1.96,0.98,0.87,19.04
84263,Arceus,Cherubi,Common,60/99,Reverse Holofoil,14.18,119.99,118.1,121.59
84519,Skyridge,Crystal Shard,Uncommon,122/144,Normal,4.55,7.99,3.83,190.99
84519,Skyridge,Crystal Shard,Uncommon,122/144,Reverse Holofoil,24.95,20.0,14.48,135.7
84775,Plasma Freeze,Deoxys EX (Team Plasma),Ultra Rare,53/116,Holofoil,32.69,194.94,32.35,244.0
85031,Boundaries Crossed,Dusclops,Uncommon,62/149,Normal,0.54,0.5,0.19,19.98
85031,Boundaries Crossed,Dusclops,Uncommon,62/149,Reverse Holofoil,2.0,2.38,0.63,19.98
85287,Gym Heroes,Erika's Clefable,Holo Rare,003/132,1st Edition Holofoil,81.35,149.99,79.13,9999.5
85287,Gym Heroes,Erika's Clefable,Holo Rare,003/132,Unlimited Holofoil,47.49,54.37,38.99,366.84
85543,Skyridge,Forretress (H8),Holo Rare,H08/H32,Holofoil,229.99,612.0,224.99,999.0
85799,Neo Genesis,Gold Berry,Uncommon,093/111,1st Edition,3.63,4.0,2.2,40.1
85799,Neo Genesis,Gold Berry,Uncommon,093/111,Unlimited,2.96,2.85,1.38,96.93
86055,Diamond and Pearl Promos,Heatran LV.X - DP31,Promo,DP31,Holofoil,35.19,31.84,23.13,330.0
86311,Neo Destiny,Jigglypuff,Uncommon,044/105,1st Edition,35.04,50.0,40.87,230.0
86311,Neo Destiny,Jigglypuff,Uncommon,044/105,Unlimited,19.18,19.89,15.67,898.34
86567,Black and White Promos,Kyurem EX - BW37,Promo,BW37,Holofoil,5.62,4.8,2.97,9999.0
86823,Diamond and Pearl,Lopunny,Rare,30/130,Normal,4.64,3.71,1.8,46.7
86823,Diamond and Pearl,Lopunny,Rare,30/130,Reverse Holofoil,11.76,8.79,5.7,136.7
87079,EX Legend Maker,Magnemite,Common,59/92,Normal,0.51,0.49,0.17,19.98
87079,EX Legend Maker,Magnemite,Common,59/92,Reverse Holofoil,17.23,25.0,16.8,287.3
87335,EX Hidden Legends,Metagross,Holo Rare,11/101,Holofoil,39.4,46.34,36.63,732.37
87335,EX Hidden Legends,Metagross,Holo Rare,11/101,Reverse Holofoil,98.98,81.69,54.0,199.69
87591,Aquapolis,Mr. Mime (95b),Common,095b/147,Normal,5.7,12.99,5.54,60.9
87591,Aquapolis,Mr. Mime (95b),Common,095b/147,Reverse Holofoil,66.5,443.98,68.68,444.99
87847,EX Holon Phantoms,Oddish (Delta Species),Common,73/110,Normal,1.56,1.34,0.72,19.98
87847,EX Holon Phantoms,Oddish (Delta Species),Common,73/110,Reverse Holofoil,36.86,68.0,12.0,99.99
88103,Boundaries Crossed,Pikachu,Common,50/149,Normal,2.91,2.5,1.5,89.68
88103,Boundaries Crossed,Pikachu,Common,50/149,Reverse Holofoil,31.68,44.99,28.0,812.9
88359,Aquapolis,Primeape,Rare,029/147,Normal,62.13,144.99,84.99,482.5
88359,Aquapolis,Primeape,Rare,029/147,Reverse Holofoil,60.21,40.1,40.1,40.1
88615,EX FireRed & LeafGreen,Rattata,Common,77/112,Normal,0.37,0.4,0.1,20.43
88615,EX FireRed & LeafGreen,Rattata,Common,77/112,Reverse Holofoil,27.25,74.24,49.99,159.52
88871,Gym Challenge,Sabrina's Gastly (96),Common,096/132,1st Edition,15.33,15.64,8.81,71.9
88871,Gym Challenge,Sabrina's Gastly (96),Common,096/132,Unlimited,3.58,2.59,0.75,96.95
89127,Secret Wonders,Shelgon,Uncommon,64/132,Normal,0.53,0.4,0.05,3.0
89127,Secret Wonders,Shelgon,Uncommon,64/132,Reverse Holofoil,1.61,1.61,1.1,25.8
89639,Majestic Dawn,Super Scoop Up,Uncommon,87/100,Normal,1.4,1.5,1.4,18.14
89639,Majestic Dawn,Super Scoop Up,Uncommon,87/100,Reverse Holofoil,4.27,4.33,2.0,63.0
89895,Legendary Collection,The Boss's Way,Uncommon,105/110,Normal,0.84,0.75,0.45,19.98
89895,Legendary Collection,The Boss's Way,Uncommon,105/110,Reverse Holofoil,130.0,399.99,101.48,1054.9
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,17/113,Holofoil,457.36,302.55,220.99,704.76
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,17/113,Reverse Holofoil,305.96,245.0,189.99,249.99
90407,Aquapolis,Voltorb (64),Uncommon,064/147,Normal,8.78,62.52,10.14,103.1
90407,Aquapolis,Voltorb (64),Uncommon,064/147,Reverse Holofoil,19.99,109.0,103.0,115.0
90663,EX Deoxys,Xatu,Rare,29/107,Normal,7.45,20.0,12.98,92.0
90663,EX Deoxys,Xatu,Rare,29/107,Reverse Holofoil,35.74,41.6,34.99,323.5
91175,XY - Flashfire,Espurr,Common,42/106,Normal,0.44,0.36,0.05,23.49
91175,XY - Flashfire,Espurr,Common,42/106,Reverse Holofoil,0.87,0.74,0.5,29.99
92199,XY - Furious Fists,Clawitzer,Holo Rare,24/111,Holofoil,0.62,0.66,0.3,4.19
92199,XY - Furious Fists,Clawitzer,Holo Rare,24/111,Reverse Holofoil,0.78,0.75,0.22,19.98
94503,XY - Phantom Forces,Gourgeist,Holo Rare,45/119,Holofoil,0.91,0.97,0.5,24.99
94503,XY - Phantom Forces,Gourgeist,Holo Rare,45/119,Reverse Holofoil,1.2,1.19,0.5,4.02
96039,XY - Primal Clash,Teammates,Uncommon,141/160,Normal,2.35,2.5,1.25,5.99
96039,XY - Primal Clash,Teammates,Uncommon,141/160,Reverse Holofoil,4.2,4.97,2.35,44.44
97063,Double Crisis,Team Aqua's Poochyena,Common,16/34,Normal,1.65,1.42,0.77,4.0
97063,Double Crisis,Team Aqua's Poochyena,Common,16/34,Reverse Holofoil,7.34,8.35,2.87,38.4
98087,XY - Roaring Skies,Dragonite (51),Rare,51/108,Normal,3.18,3.18,1.94,24.99
98087,XY - Roaring Skies,Dragonite (51),Rare,51/108,Reverse Holofoil,14.47,12.36,7.4,71.2
98343,XY Trainer Kit: Latias & Latios,Tangela (#26),Common,26/30,Normal,0.43,0.25,0.14,19.98
107047,Base Set (Shadowless),Gastly,Common,050/102,1st Edition,46.43,47.58,22.02,199.99
107047,Base Set (Shadowless),Gastly,Common,050/102,Unlimited,5.38,5.0,1.35,52.46
113703,Generations,Golem,Holo Rare,45/83,Holofoil,2.04,2.0,0.89,34.99
113703,Generations,Golem,Holo Rare,45/83,Reverse Holofoil,2.1,2.06,1.5,54.99
117799,XY - Fates Collide,Kabutops,Rare,39/124,Normal,0.55,0.55,0.32,19.98
