productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42535,Base Set 2,Onix,Common,Normal,1.12,0.99,0.4,148.5
83751,Emerging Powers,Beartic (30),Holo Rare,Holofoil,0.92,0.98,0.25,22.49
83751,Emerging Powers,Beartic (30),Holo Rare,Reverse Holofoil,2.32,2.3,0.72,31.3
84007,Next Destinies,Bronzor,Common,Normal,0.24,0.25,0.05,19.98
84007,Next Destinies,Bronzor,Common,Reverse Holofoil,0.5,0.55,0.25,19.98
84263,Arceus,Cherubi,Common,Normal,2.01,0.99,0.5,19.04
84263,Arceus,Cherubi,Common,Reverse Holofoil,14.18,119.99,118.1,121.59
84519,Skyridge,Crystal Shard,Uncommon,Normal,4.55,8.08,3.83,57.4
84519,Skyridge,Crystal Shard,Uncommon,Reverse Holofoil,24.95,20.0,14.48,135.7
84775,Plasma Freeze,Deoxys EX (Team Plasma),Ultra Rare,Holofoil,31.87,194.94,32.35,244.0
85031,Boundaries Crossed,Dusclops,Uncommon,Normal,0.55,0.5,0.19,19.98
85031,Boundaries Crossed,Dusclops,Uncommon,Reverse Holofoil,2.0,2.75,0.63,19.98
85287,Gym Heroes,Erika's Clefable,Holo Rare,1st Edition Holofoil,81.35,149.99,79.13,9999.0
85287,Gym Heroes,Erika's Clefable,Holo Rare,Unlimited Holofoil,45.95,64.98,38.51,367.08
85543,Skyridge,Forretress (H8),Holo Rare,Holofoil,229.99,612.0,224.99,999.0
85799,Neo Genesis,Gold Berry,Uncommon,1st Edition,3.53,4.0,2.2,40.1
85799,Neo Genesis,Gold Berry,Uncommon,Unlimited,2.93,2.86,1.38,96.93
86055,Diamond and Pearl Promos,Heatran LV.X - DP31,Promo,Holofoil,32.74,40.0,27.5,330.0
86311,Neo Destiny,Jigglypuff,Uncommon,1st Edition,34.2,50.0,43.32,230.0
86311,Neo Destiny,Jigglypuff,Uncommon,Unlimited,18.33,19.99,15.67,898.34
86567,Black and White Promos,Kyurem EX - BW37,Promo,Holofoil,5.62,4.68,2.97,9999.0
86823,Diamond and Pearl,Lopunny,Rare,Normal,4.64,3.68,1.77,46.7
86823,Diamond and Pearl,Lopunny,Rare,Reverse Holofoil,11.76,9.0,5.63,136.7
87079,EX Legend Maker,Magnemite,Common,Normal,0.52,0.49,0.17,19.98
87079,EX Legend Maker,Magnemite,Common,Reverse Holofoil,16.86,23.5,15.58,287.3
87335,EX Hidden Legends,Metagross,Holo Rare,Holofoil,39.4,45.49,36.47,732.61
87335,EX Hidden Legends,Metagross,Holo Rare,Reverse Holofoil,97.49,102.97,55.0,1501.88
87591,Aquapolis,Mr. Mime (95b),Common,Normal,5.66,12.99,5.54,60.9
87591,Aquapolis,Mr. Mime (95b),Common,Reverse Holofoil,66.5,444.98,68.68,444.99
87847,EX Holon Phantoms,Oddish (Delta Species),Common,Normal,1.54,1.29,0.72,19.98
87847,EX Holon Phantoms,Oddish (Delta Species),Common,Reverse Holofoil,36.66,68.68,29.99,99.99
88103,Boundaries Crossed,Pikachu,Common,Normal,3.02,2.84,1.8,89.68
88103,Boundaries Crossed,Pikachu,Common,Reverse Holofoil,31.68,44.99,28.0,812.9
88359,Aquapolis,Primeape,Rare,Normal,57.39,144.99,84.99,482.5
88359,Aquapolis,Primeape,Rare,Reverse Holofoil,60.21,74.99,74.99,74.99
88615,EX FireRed & LeafGreen,Rattata,Common,Normal,0.35,0.39,0.1,20.44
88615,EX FireRed & LeafGreen,Rattata,Common,Reverse Holofoil,27.25,74.24,49.99,159.52
88871,Gym Challenge,Sabrina's Gastly (96),Common,1st Edition,14.91,15.21,8.81,72.16
88871,Gym Challenge,Sabrina's Gastly (96),Common,Unlimited,3.26,2.27,0.75,96.95
89127,Secret Wonders,Shelgon,Uncommon,Normal,0.51,0.38,0.05,3.0
89127,Secret Wonders,Shelgon,Uncommon,Reverse Holofoil,1.42,1.19,0.75,25.8
89639,Majestic Dawn,Super Scoop Up,Uncommon,Normal,1.4,1.45,0.9,18.14
89639,Majestic Dawn,Super Scoop Up,Uncommon,Reverse Holofoil,4.01,4.47,2.0,63.0
89895,Legendary Collection,The Boss's Way,Uncommon,Normal,0.84,0.75,0.43,19.98
89895,Legendary Collection,The Boss's Way,Uncommon,Reverse Holofoil,130.0,727.45,399.99,1054.9
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,Holofoil,430.56,302.55,220.99,704.76
90151,EX Delta Species,Umbreon (Delta Species),Holo Rare,Reverse Holofoil,304.76,175.0,149.99,249.99
90407,Aquapolis,Voltorb (64),Uncommon,Normal,7.94,33.3,10.14,103.1
90407,Aquapolis,Voltorb (64),Uncommon,Reverse Holofoil,19.99,109.0,103.0,115.0
90663,EX Deoxys,Xatu,Rare,Normal,7.03,15.0,7.81,92.0
90663,EX Deoxys,Xatu,Rare,Reverse Holofoil,33.17,38.56,32.99,322.0
91175,XY - Flashfire,Espurr,Common,Normal,0.44,0.34,0.05,23.49
91175,XY - Flashfire,Espurr,Common,Reverse Holofoil,0.84,0.81,0.5,29.99
92199,XY - Furious Fists,Clawitzer,Holo Rare,Holofoil,0.6,0.66,0.3,4.19
92199,XY - Furious Fists,Clawitzer,Holo Rare,Reverse Holofoil,0.78,0.75,0.22,19.98
94503,XY - Phantom Forces,Gourgeist,Holo Rare,Holofoil,0.87,0.98,0.5,24.99
94503,XY - Phantom Forces,Gourgeist,Holo Rare,Reverse Holofoil,1.18,1.18,0.7,4.02
96039,XY - Primal Clash,Teammates,Uncommon,Normal,2.34,2.5,1.25,5.99
96039,XY - Primal Clash,Teammates,Uncommon,Reverse Holofoil,4.14,5.03,2.35,44.68
97063,Double Crisis,Team Aqua's Poochyena,Common,Normal,2.34,1.4,0.75,4.19
97063,Double Crisis,Team Aqua's Poochyena,Common,Reverse Holofoil,7.34,8.97,2.87,38.4
98087,XY - Roaring Skies,Dragonite (51),Rare,Normal,3.22,3.01,1.94,24.99
98087,XY - Roaring Skies,Dragonite (51),Rare,Reverse Holofoil,13.85,12.0,7.4,71.2
98343,XY Trainer Kit: Latias & Latios,Tangela (#26),Common,Normal,0.43,0.25,0.14,19.98
107047,Base Set (Shadowless),Gastly,Common,1st Edition,46.43,47.99,39.66,199.99
107047,Base Set (Shadowless),Gastly,Common,Unlimited,5.31,4.36,1.35,52.46
113703,Generations,Golem,Holo Rare,Holofoil,2.04,2.0,0.89,34.99
113703,Generations,Golem,Holo Rare,Reverse Holofoil,2.04,1.98,1.5,54.99
117799,XY - Fates Collide,Kabutops,Rare,Normal,0.53,0.53,0.25,19.98
117799,XY - Fates Collide,Kabutops,Rare,Reverse Holofoil,0.92,1.0,0.64,19.98
118823,XY Trainer Kit: Pikachu Libre & Suicune,Fletchling,Common,Normal,0.14,0.3,0.02,19.98
121127,XY - Steam Siege,Mareep,Common,Normal,0.22,0.24,0.03,1000.0
121127,XY - Steam Siege,Mareep,Common,Reverse Holofoil,0.61,0.55,0.2,19.98
125735,XY - Evolutions,Mewtwo EX Box,,Normal,379.98,450.0,450.0,450.0
127015,SM Base Set,Solgaleo GX (Full Art),Ultra Rare,Holofoil,6.41,6.5,4.49,35.0
133415,League & Championship Cards,Greninja - 40/122 (League) [2nd Place],Promo,Reverse Holofoil,90.24,160.0,149.99,4321.0
138279,SM - Burning Shadows,Ledyba,Common,Normal,0.2,0.2,0.03,19.98
138279,SM - Burning Shadows,Ledyba,Common,Reverse Holofoil,0.38,0.39,0.09,19.98
