productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42564,Base Set 2,Switch,Common,123/130,Normal,0.28,0.32,0.05,19.18
45124,Jungle,Venomoth (13),Holo Rare,13/64,1st Edition Holofoil,89.35,67.49,46.0,899.0
45124,Jungle,Venomoth (13),Holo Rare,13/64,Unlimited Holofoil,36.44,21.99,14.76,266.85
83524,EX Emerald,Altaria ex,Ultra Rare,90/106,Holofoil,299.99,1702.89,1699.9,1799.99
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Normal,0.76,0.76,0.45,19.98
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Reverse Holofoil,2.1,2.0,1.0,38.0
84036,Dark Explorers,Bulbasaur,Common,1/108,Normal,9.05,7.43,1.55,43.49
84036,Dark Explorers,Bulbasaur,Common,1/108,Reverse Holofoil,24.06,38.22,15.99,99.98
84292,EX Hidden Legends,Chimecho,Rare,17/101,Normal,1.62,1.56,1.1,95.67
84292,EX Hidden Legends,Chimecho,Rare,17/101,Reverse Holofoil,5.51,9.86,6.65,56.2
84548,Expedition,Cyndaquil (105),Common,105/165,Normal,12.89,13.85,8.62,128.0
84548,Expedition,Cyndaquil (105),Common,105/165,Reverse Holofoil,58.31,87.5,80.0,123.75
84804,Platinum,Dialga (5),Holo Rare,5/127,Holofoil,18.44,18.37,9.0,290.65
84804,Platinum,Dialga (5),Holo Rare,5/127,Reverse Holofoil,10.72,11.61,7.0,132.0
85060,EX Legend Maker,Dustox ex,Ultra Rare,86/92,Holofoil,48.5,120.0,61.98,699.0
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,1st Edition Holofoil,237.5,1599.95,1599.95,1599.95
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,Unlimited Holofoil,326.39,999.98,317.04,1765.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Holofoil,9.56,9.43,6.4,170.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Reverse Holofoil,14.52,10.0,6.0,491.94
85828,Secret Wonders,Golem,Rare,29/132,Normal,1.98,1.91,0.84,28.1
85828,Secret Wonders,Golem,Rare,29/132,Reverse Holofoil,2.29,3.28,1.95,59.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Normal,1.83,1.51,1.25,34.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Reverse Holofoil,2.8,3.29,1.5,56.8
86596,Boundaries Crossed,Landorus EX (144 Full Art),Ultra Rare,144/149,Holofoil,95.0,76.0,59.0,1182.3
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,1st Edition,17.57,19.49,11.95,180.0
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,Unlimited,9.24,7.81,5.77,64.8
87108,Stormfront,Magneton (42),Uncommon,42/100,Normal,0.73,0.7,0.37,19.98
87108,Stormfront,Magneton (42),Uncommon,42/100,Reverse Holofoil,2.89,2.89,0.78,129.99
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Normal,0.33,0.64,0.34,19.98
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Reverse Holofoil,1.75,2.2,1.48,37.9
87620,Aquapolis,Muk,Rare,023/147,Normal,16.97,29.65,24.7,222.88
87620,Aquapolis,Muk,Rare,023/147,Reverse Holofoil,58.0,31.57,18.0,31.58
87876,EX Sandstorm,Onix,Common,71/100,Normal,0.93,1.0,0.66,21.0
87876,EX Sandstorm,Onix,Common,71/100,Reverse Holofoil,18.5,10.0,7.13,299.9
88388,Neo Genesis,Professor Elm,Uncommon,096/111,1st Edition,3.29,3.0,2.14,32.5
88388,Neo Genesis,Professor Elm,Uncommon,096/111,Unlimited,1.62,1.41,0.36,21.62
88644,Nintendo Promos,Rayquaza ex - 039 (EX Collector's Tin),Promo,039,Holofoil,517.27,606.06,379.99,3349.73
