productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42564,Base Set 2,Switch,Common,Normal,0.28,0.31,0.05,19.3
45124,Jungle,Venomoth (13),Holo Rare,1st Edition Holofoil,89.3,82.36,46.0,899.0
45124,Jungle,Venomoth (13),Holo Rare,Unlimited Holofoil,35.62,21.99,15.66,266.85
83524,EX Emerald,Altaria ex,Ultra Rare,Holofoil,299.99,1751.44,1699.9,1822.09
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,Normal,0.76,0.81,0.45,19.98
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,Reverse Holofoil,1.99,2.0,1.0,38.0
84036,Dark Explorers,Bulbasaur,Common,Normal,8.4,7.75,1.55,43.49
84036,Dark Explorers,Bulbasaur,Common,Reverse Holofoil,24.06,39.99,15.99,99.98
84292,EX Hidden Legends,Chimecho,Rare,Normal,1.59,1.63,1.0,95.67
84292,EX Hidden Legends,Chimecho,Rare,Reverse Holofoil,5.51,10.86,7.38,56.2
84548,Expedition,Cyndaquil (105),Common,Normal,12.74,14.6,10.85,128.0
84548,Expedition,Cyndaquil (105),Common,Reverse Holofoil,58.31,80.49,70.0,123.75
84804,Platinum,Dialga (5),Holo Rare,Holofoil,18.44,18.49,9.0,290.65
84804,Platinum,Dialga (5),Holo Rare,Reverse Holofoil,10.72,10.61,7.0,132.0
85060,EX Legend Maker,Dustox ex,Ultra Rare,Holofoil,48.5,310.0,61.98,699.0
85316,Neo Discovery,Espeon (1),Holo Rare,1st Edition Holofoil,399.99,1599.95,1599.95,1599.95
85316,Neo Discovery,Espeon (1),Holo Rare,Unlimited Holofoil,326.39,999.99,318.43,1765.0
85572,Legends Awakened,Froslass,Holo Rare,Holofoil,9.86,8.5,6.34,170.0
85572,Legends Awakened,Froslass,Holo Rare,Reverse Holofoil,14.52,10.0,6.0,491.94
85828,Secret Wonders,Golem,Rare,Normal,1.98,1.89,0.84,28.1
85828,Secret Wonders,Golem,Rare,Reverse Holofoil,2.17,3.14,1.95,59.9
86084,Majestic Dawn,Hippowdon,Rare,Normal,1.83,1.51,1.25,34.9
86084,Majestic Dawn,Hippowdon,Rare,Reverse Holofoil,2.8,2.69,1.5,56.8
86596,Boundaries Crossed,Landorus EX (144 Full Art),Ultra Rare,Holofoil,95.0,83.5,59.0,1182.3
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,1st Edition,17.44,19.99,12.0,180.0
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,Unlimited,8.96,7.99,5.67,64.82
87108,Stormfront,Magneton (42),Uncommon,Normal,0.73,0.7,0.37,19.98
87108,Stormfront,Magneton (42),Uncommon,Reverse Holofoil,2.89,2.94,0.78,129.99
87364,Majestic Dawn,Metal Energy,Uncommon,Normal,0.34,0.65,0.44,19.98
87364,Majestic Dawn,Metal Energy,Uncommon,Reverse Holofoil,1.75,2.2,1.48,37.9
87620,Aquapolis,Muk,Rare,Normal,16.72,173.75,24.75,222.88
87620,Aquapolis,Muk,Rare,Reverse Holofoil,38.25,30.98,30.95,58.0
87876,EX Sandstorm,Onix,Common,Normal,0.92,1.08,0.66,21.03
87876,EX Sandstorm,Onix,Common,Reverse Holofoil,18.5,10.22,7.13,299.9
88388,Neo Genesis,Professor Elm,Uncommon,1st Edition,3.2,3.0,2.0,32.5
88388,Neo Genesis,Professor Elm,Uncommon,Unlimited,1.68,1.4,0.36,21.68
88644,Nintendo Promos,Rayquaza ex - 039 (EX Collector's Tin),Promo,Holofoil,517.27,508.23,379.99,3349.97
88900,Dragon Vault,Salamence,Holo Rare,Holofoil,5.61,5.0,1.99,54.9
89156,EX Legend Maker,Shiftry,Holo Rare,Holofoil,11.18,15.0,7.86,68.7
89156,EX Legend Maker,Shiftry,Holo Rare,Reverse Holofoil,24.99,29.99,25.99,249.0
89412,Neo Genesis,Snubbull,Common,1st Edition,2.16,2.37,1.0,10.0
89412,Neo Genesis,Snubbull,Common,Unlimited,0.72,0.68,0.25,20.76
89668,Plasma Storm,Swadloon,Uncommon,Normal,0.41,0.4,0.2,18.16
89668,Plasma Storm,Swadloon,Uncommon,Reverse Holofoil,5.0,6.39,0.99,45.98
89924,Undaunted,Togekiss,Holo Rare,Holofoil,14.21,20.94,12.79,199.8
89924,Undaunted,Togekiss,Holo Rare,Reverse Holofoil,19.03,25.0,16.0,161.1
90180,EX Unseen Forces,Unown (M),Holo Rare,Holofoil,37.19,92.5,24.99,1149.4
90436,Expedition,Vulpix,Common,Normal,22.47,33.99,20.0,222.4
90436,Expedition,Vulpix,Common,Reverse Holofoil,72.99,365.0,365.0,365.0
90692,Supreme Victors,Yanmega,Holo Rare,Holofoil,9.11,9.99,4.99,70.9
90692,Supreme Victors,Yanmega,Holo Rare,Reverse Holofoil,6.41,6.73,4.99,72.38
91204,XY - Flashfire,Spritzee,Common,Normal,0.22,0.25,0.05,19.98
91204,XY - Flashfire,Spritzee,Common,Reverse Holofoil,0.58,0.69,0.18,23.49
91460,Deck Exclusives,Scolipede - 40/98 (BW Emerging Powers),Holo Rare,Holofoil,1.67,1.11,0.49,19.93
92228,XY - Furious Fists,Makuhita,Common,Normal,0.21,0.23,0.01,1000.0
92228,XY - Furious Fists,Makuhita,Common,Reverse Holofoil,0.37,0.36,0.1,19.98
97092,Black and White Promos,Tornadus EX - BW96 (Prerelease) [Staff],Promo,Holofoil,80.0,79.99,62.0,749.9
98116,XY - Roaring Skies,Unfezant (80),Uncommon,Normal,0.15,0.2,0.05,14.99
98116,XY - Roaring Skies,Unfezant (80),Uncommon,Reverse Holofoil,0.26,0.34,0.09,19.98
98372,XY Trainer Kit: Latias & Latios,Rhyhorn (#23),Common,Normal,0.23,0.26,0.1,19.98
98628,Noble Victories,Prime Challenge Box [Espeon],,,,,,
101444,XY - Ancient Origins,Relicanth,Common,Normal,0.09,0.2,0.03,4.0
101444,XY - Ancient Origins,Relicanth,Common,Reverse Holofoil,0.37,0.39,0.15,19.99
107076,Base Set (Shadowless),Super Energy Removal,Rare,1st Edition,109.32,175.0,160.0,216.54
107076,Base Set (Shadowless),Super Energy Removal,Rare,Unlimited,6.93,4.99,3.0,595.11
108612,XY Promos,Regigigas (Full Art Promo),Promo,Holofoil,46.05,27.65,15.0,329.54
113732,Generations,Double Colorless Energy,Uncommon,Normal,0.64,0.57,0.08,2.99
113732,Generations,Double Colorless Energy,Uncommon,Reverse Holofoil,1.35,1.0,0.5,29.99
118340,XY - Fates Collide,Fates Collide Three Pack Blister [Vivillon],,Normal,,299.99,299.99,299.99
118852,XY Trainer Kit: Pikachu Libre & Suicune,Potion (15 - Suicune Deck),Common,Normal,0.18,0.23,0.1,19.98
123460,Deck Exclusives,White Kyurem - 102/149 (BW Boundaries Crossed),Holo Rare,Holofoil,1.86,1.83,1.0,28.57
125252,XY Promos,Magearna - XY165,Promo,Holofoil,3.05,3.68,2.45,96.5
126020,XY Promos,Mewtwo (XY Evolutions Prerelease),Promo,Holofoil,225.89,316.04,225.89,1339.9
138564,SM - Burning Shadows,Mudsdale,Rare,Normal,0.26,0.29,0.09,18.66
138564,SM - Burning Shadows,Mudsdale,Rare,Reverse Holofoil,0.51,0.49,0.09,19.88
