productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42564,Base Set 2,Switch,Common,123/130,Normal,0.32,0.32,0.04,19.14
45124,Jungle,Venomoth (13),Holo Rare,13/64,1st Edition Holofoil,89.35,77.5,46.0,899.0
45124,Jungle,Venomoth (13),Holo Rare,13/64,Unlimited Holofoil,37.6,21.99,15.99,263.85
83524,EX Emerald,Altaria ex,Ultra Rare,90/106,Holofoil,299.99,1702.89,1699.9,1799.99
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Normal,0.78,0.77,0.5,19.98
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Reverse Holofoil,2.1,2.0,0.99,38.0
84036,Dark Explorers,Bulbasaur,Common,1/108,Normal,8.87,7.38,1.55,43.49
84036,Dark Explorers,Bulbasaur,Common,1/108,Reverse Holofoil,25.19,39.99,25.0,99.98
84292,EX Hidden Legends,Chimecho,Rare,17/101,Normal,1.63,1.59,1.14,95.63
84292,EX Hidden Legends,Chimecho,Rare,17/101,Reverse Holofoil,5.51,8.61,6.65,56.2
84548,Expedition,Cyndaquil (105),Common,105/165,Normal,12.9,15.01,11.0,128.0
84548,Expedition,Cyndaquil (105),Common,105/165,Reverse Holofoil,58.31,70.0,49.99,123.75
84804,Platinum,Dialga (5),Holo Rare,5/127,Holofoil,18.59,15.5,9.0,290.41
84804,Platinum,Dialga (5),Holo Rare,5/127,Reverse Holofoil,10.72,10.0,5.15,132.0
85060,EX Legend Maker,Dustox ex,Ultra Rare,86/92,Holofoil,45.0,120.0,57.51,699.0
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,1st Edition Holofoil,237.5,1599.95,1599.95,1599.95
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,Unlimited Holofoil,344.12,550.45,250.46,1765.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Holofoil,9.63,10.0,6.91,170.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Reverse Holofoil,20.91,9.35,6.0,491.94
85828,Secret Wonders,Golem,Rare,29/132,Normal,1.95,1.91,0.88,28.1
85828,Secret Wonders,Golem,Rare,29/132,Reverse Holofoil,2.26,3.14,1.95,59.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Normal,1.87,1.57,0.95,34.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Reverse Holofoil,2.8,3.89,1.5,56.8
86596,Boundaries Crossed,Landorus EX (144 Full Art),Ultra Rare,144/149,Holofoil,101.49,68.15,55.99,1182.3
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,1st Edition,17.57,19.99,12.0,180.0
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,Unlimited,9.29,8.0,4.75,64.8
87108,Stormfront,Magneton (42),Uncommon,42/100,Normal,0.72,0.7,0.37,19.98
87108,Stormfront,Magneton (42),Uncommon,42/100,Reverse Holofoil,2.89,2.41,0.78,129.99
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Normal,0.38,0.62,0.34,19.98
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Reverse Holofoil,1.75,2.2,1.5,37.9
87620,Aquapolis,Muk,Rare,023/147,Normal,17.54,25.27,24.7,219.9
87620,Aquapolis,Muk,Rare,023/147,Reverse Holofoil,58.0,36.29,30.95,66.47
87876,EX Sandstorm,Onix,Common,71/100,Normal,0.95,1.0,0.66,19.98
87876,EX Sandstorm,Onix,Common,71/100,Reverse Holofoil,21.06,10.0,7.33,299.9
88388,Neo Genesis,Professor Elm,Uncommon,096/111,1st Edition,3.33,3.0,2.23,32.5
88388,Neo Genesis,Professor Elm,Uncommon,096/111,Unlimited,1.59,1.4,0.36,21.59
88644,Nintendo Promos,Rayquaza ex - 039 (EX Collector's Tin),Promo,039,Holofoil,517.27,497.5,295.0,3349.09
88900,Dragon Vault,Salamence,Holo Rare,8/20,Holofoil,6.17,5.48,2.9,54.9
89156,EX Legend Maker,Shiftry,Holo Rare,12/92,Holofoil,11.44,16.94,10.49,68.7
89156,EX Legend Maker,Shiftry,Holo Rare,12/92,Reverse Holofoil,24.99,29.99,24.99,249.0
89412,Neo Genesis,Snubbull,Common,074/111,1st Edition,2.16,2.16,0.69,10.0
89412,Neo Genesis,Snubbull,Common,074/111,Unlimited,0.75,0.69,0.25,20.75
89668,Plasma Storm,Swadloon,Uncommon,9/135,Normal,0.41,0.41,0.2,17.28
89668,Plasma Storm,Swadloon,Uncommon,9/135,Reverse Holofoil,5.0,5.0,0.99,45.98
89924,Undaunted,Togekiss,Holo Rare,9/90,Holofoil,14.45,19.2,13.0,199.8
89924,Undaunted,Togekiss,Holo Rare,9/90,Reverse Holofoil,18.88,16.37,13.0,161.1
90180,EX Unseen Forces,Unown (M),Holo Rare,M/28,Holofoil,36.25,40.0,23.51,272.54
90436,Expedition,Vulpix,Common,136/165,Normal,24.71,33.99,26.0,222.4
90436,Expedition,Vulpix,Common,136/165,Reverse Holofoil,72.99,365.0,365.0,365.0
90692,Supreme Victors,Yanmega,Holo Rare,14,Holofoil,9.4,9.4,8.99,70.88
90692,Supreme Victors,Yanmega,Holo Rare,14,Reverse Holofoil,6.41,6.51,3.35,72.38
91204,XY - Flashfire,Spritzee,Common,67/106,Normal,0.25,0.26,0.05,19.98
91204,XY - Flashfire,Spritzee,Common,67/106,Reverse Holofoil,0.58,0.67,0.18,23.49
91460,Deck Exclusives,Scolipede - 40/98 (BW Emerging Powers),Holo Rare,040/098,Holofoil,1.85,1.49,0.57,19.93
92228,XY - Furious Fists,Makuhita,Common,51/111,Normal,0.21,0.23,0.01,1000.0
92228,XY - Furious Fists,Makuhita,Common,51/111,Reverse Holofoil,0.34,0.35,0.1,19.98
97092,Black and White Promos,Tornadus EX - BW96 (Prerelease) [Staff],Promo,BW96,Holofoil,80.0,100.81,62.0,749.9
98116,XY - Roaring Skies,Unfezant (80),Uncommon,80/108,Normal,0.15,0.2,0.05,14.99
98116,XY - Roaring Skies,Unfezant (80),Uncommon,80/108,Reverse Holofoil,0.28,0.34,0.09,19.98
98372,XY Trainer Kit: Latias & Latios,Rhyhorn (#23),Common,23/30,Normal,0.23,0.26,0.1,19.98
98628,Noble Victories,Prime Challenge Box [Espeon],,,,,,,
101444,XY - Ancient Origins,Relicanth,Common,23/98,Normal,0.12,0.2,0.03,15.12
101444,XY - Ancient Origins,Relicanth,Common,23/98,Reverse Holofoil,0.38,0.4,0.15,19.99
107076,Base Set (Shadowless),Super Energy Removal,Rare,079/102,1st Edition,109.32,173.0,160.0,216.54
107076,Base Set (Shadowless),Super Energy Removal,Rare,079/102,Unlimited,7.36,5.0,3.0,595.11
108612,XY Promos,Regigigas (Full Art Promo),Promo,XY82,Holofoil,46.05,23.29,17.5,329.54
113732,Generations,Double Colorless Energy,Uncommon,74/83,Normal,0.66,0.59,0.08,2.99
113732,Generations,Double Colorless Energy,Uncommon,74/83,Reverse Holofoil,1.31,1.0,0.45,29.99
118340,XY - Fates Collide,Fates Collide Three Pack Blister [Vivillon],,,Normal,,299.99,299.99,299.99
118852,XY Trainer Kit: Pikachu Libre & Suicune,Potion (15 - Suicune Deck),Common,15/30,Normal,0.23,0.23,0.1,19.98
123460,Deck Exclusives,White Kyurem - 102/149 (BW Boundaries Crossed),Holo Rare,102/149,Holofoil,1.83,1.83,0.98,28.57
125252,XY Promos,Magearna - XY165,Promo,XY165,Holofoil,3.3,4.05,2.03,96.5
126020,XY Promos,Mewtwo (XY Evolutions Prerelease),Promo,51/108,Holofoil,242.33,420.47,300.0,1339.9
138564,SM - Burning Shadows,Mudsdale,Rare,78/147,Normal,0.27,0.3,0.09,18.5
138564,SM - Burning Shadows,Mudsdale,Rare,78/147,Reverse Holofoil,0.52,0.5,0.09,19.68
149060,SM - Crimson Invasion,Haunter,Uncommon,37/111,Normal,0.38,0.36,0.08,19.02
149060,SM - Crimson Invasion,Haunter,Uncommon,37/111,Reverse Holofoil,3.3,3.55,0.55,19.98
157764,SM - Ultra Prism,Cynthia (Full Art),Ultra Rare,148/156,Holofoil,244.83,234.84,169.96,1519.5
164164,League & Championship Cards,Fraxure - 87/101 (League Promo),Promo,087/101,Reverse Holofoil,1.1,1.41,0.74,19.98
165700,SM - Forbidden Light,Aegislash,Rare,49/131,Reverse Holofoil,0.63,0.65,0.19,19.98
165700,SM - Forbidden Light,Aegislash,Rare,49/131,Normal,0.35,0.38,0.1,1.69
170820,SM - Celestial Storm,Seedot (12),Common,12/168,Reverse Holofoil,0.36,0.38,0.2,19.98
170820,SM - Celestial Storm,Seedot (12),Common,12/168,Normal,0.15,0.24,0.04,19.98
179012,SM - Lost Thunder,Lost Blender,Uncommon,181/214,Normal,0.25,0.26,0.17,15.98
179012,SM - Lost Thunder,Lost Blender,Uncommon,181/214,Reverse Holofoil,0.69,0.69,0.36,19.98
183876,SM - Team Up,Hoopa GX (Secret),Secret Rare,187/181,Holofoil,41.51,140.6,25.35,274.99
189252,SM - Unbroken Bonds,Doduo,Common,150/214,Reverse Holofoil,0.34,0.36,0.19,19.98
189252,SM - Unbroken Bonds,Doduo,Common,150/214,Normal,0.23,0.23,0.04,19.98
190532,POP Series 3,POP Series 3 Pack,,,Normal,159.94,223.98,198.95,249.0
195140,SM - Unified Minds,Garchomp & Giratina GX (Secret),Secret Rare,247/236,Holofoil,122.93,175.99,122.93,1216.9
197700,Hidden Fates,Brock's Grit,Uncommon,53/68,Reverse Holofoil,0.38,0.37,0.05,18.42
197700,Hidden Fates,Brock's Grit,Uncommon,53/68,Normal,0.19,0.2,0.01,19.98
201284,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX,Ultra Rare,165/236,Holofoil,30.21,33.21,27.22,578.8
206404,Miscellaneous Cards & Products,BW Sneak-Peek Tin [Snivy],,,,,,,
208452,SWSH01: Sword & Shield Base Set,Zamazenta V (Secret),Secret Rare,212/202,Holofoil,15.13,15.0,9.43,106.0
208708,Gym Heroes,Gym Heroes Booster Box [Unlimited Edition],,,,,,,
213060,League & Championship Cards,Accelgor - 12/101 (Championship Series),Promo,012/101,Reverse Holofoil,2.97,3.81,2.75,46.5
223044,Champion's Path,Inkay,Common,44/73,Normal,0.14,0.15,0.01,19.32
223044,Champion's Path,Inkay,Common,44/73,Reverse Holofoil,0.13,0.25,0.09,19.98
226372,SWSH04: Vivid Voltage,Seedot,Common,010/185,Normal,0.02,0.15,0.01,25.02
226372,SWSH04: Vivid Voltage,Seedot,Common,010/185,Reverse Holofoil,0.24,0.25,0.02,19.98
232516,Shining Fates: Shiny Vault,Dubwool V,Shiny Holo Rare,SV120/SV122,Holofoil,1.14,1.4,0.65,9.99
234052,SWSH05: Battle Styles,Single Strike Urshifu V (Alternate Full Art),Ultra Rare,151/163,Holofoil,18.27,19.95,14.59,119.5
241732,SWSH06: Chilling Reign,Hatenna,Common,071/198,Normal,0.17,0.18,0.01,999.0
241732,SWSH06: Chilling Reign,Hatenna,Common,071/198,Reverse Holofoil,0.26,0.26,0.05,999.0
246852,SWSH07: Evolving Skies,Floette,Uncommon,072/203,Reverse Holofoil,0.2,0.22,0.03,19.98
246852,SWSH07: Evolving Skies,Floette,Uncommon,072/203,Normal,0.09,0.16,0.01,19.98
247364,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH163,Promo,SWSH163,Holofoil,2.85,3.0,1.99,31.78
251460,SWSH06: Chilling Reign,Code Card - Chilling Reign Single Pack Blister [Morpeko],Code Card,,Normal,,0.1,0.05,999.0
252740,Celebrations,Pokemon Celebrations Tin [Set of 2],,,,,,,
253252,SWSH08: Fusion Strike,Eelektrik,Uncommon,096/264,Reverse Holofoil,0.21,0.25,0.05,19.98
253252,SWSH08: Fusion Strike,Eelektrik,Uncommon,096/264,Normal,0.09,0.15,0.01,2.23
262212,Miscellaneous Cards & Products,Code Card - V Forces Tin [Lucario V],Code Card,,Normal,,0.17,0.05,19.98
264260,SWSH09: Brilliant Stars,Code Card - Leafeon VSTAR Special Collection,Code Card,,Normal,0.14,0.25,0.14,19.98
266564,SM - Ultra Prism,Code Card - Ultra Prism 3 Pack Blister [Porygon-Z],Code Card,,Normal,0.32,0.49,0.32,0.49
268100,Battle Academy 2022,Fire Energy (#11 Cinderace Stamped),Promo,,Normal,0.11,0.25,0.06,19.98
271940,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Typhlosion V],,,Normal,101.81,133.96,120.0,149.99
272452,SWSH10: Astral Radiance,Origin Forme Dialga VSTAR - 198/189 (Secret),Secret Rare,198/189,Holofoil,18.95,19.18,11.99,131.52
272708,SWSH10: Astral Radiance,Registeel,Rare,108/189,Normal,0.2,0.25,0.04,8.46
272708,SWSH10: Astral Radiance,Registeel,Rare,108/189,Reverse Holofoil,0.3,0.33,0.09,19.22
280388,XY - Fates Collide,Code Card - Fates Collide Three Pack Blister [Vivillon],Code Card,,,,,,
451396,SWSH12: Silver Tempest,Lugia VSTAR,Ultra Rare,139/195,Holofoil,6.16,7.1,4.49,96.94
451652,SWSH12: Silver Tempest,Ponyta,Common,021/195,Normal,0.09,0.15,0.01,1000.0
451652,SWSH12: Silver Tempest,Ponyta,Common,021/195,Reverse Holofoil,0.29,0.29,0.03,19.98
475716,Hidden Fates,Code Card - Hidden Fates Collection [Charizard GX],Code Card,,Normal,0.74,0.66,0.1,19.98
477508,World Championship Decks,Dark Tyranitar (19) - 2005 (Takashi Yoneda),Rare,19/109,Normal,26.33,36.77,29.28,245.5
478020,SWSH: Crown Zenith: Galarian Gallery,Magmortar,Ultra Rare,GG03/GG70,Holofoil,12.27,13.83,10.0,999.0
479812,World Championship Decks,Rare Candy - 2008 (Dylan Lefavour),Uncommon,102/105,Normal,0.5,1.13,0.35,2.81
481860,World Championship Decks,Field Blower - 2017 (Kabu Fukase),Uncommon,125/145,Normal,1.0,1.23,0.95,19.98
482116,World Championship Decks,Thunder Mountain Prism Star - 2019 (Haruki Miyamoto),Prism Rare,191/214,Normal,2.07,2.5,2.0,47.7
488004,SV01: Scarlet & Violet Base Set,Sandile - 115/198,Common,115/198,Reverse Holofoil,0.2,0.25,0.01,40.0
488004,SV01: Scarlet & Violet Base Set,Sandile - 115/198,Common,115/198,Normal,0.11,0.15,0.01,20.0
497476,SV02: Paldea Evolved,Magnemite,Common,065/193,Reverse Holofoil,0.21,0.23,0.04,3.33
497476,SV02: Paldea Evolved,Magnemite,Common,065/193,Normal,0.18,0.18,0.01,20.0
509764,SV03: Obsidian Flames,Lechonk - 181/197,Common,181/197,Normal,0.17,0.2,0.04,20.0
509764,SV03: Obsidian Flames,Lechonk - 181/197,Common,181/197,Reverse Holofoil,0.38,0.41,0.18,50.0
515652,Trick or Trade BOOster Bundle 2023,Lampent,Uncommon,025/196,Normal,0.14,0.19,0.03,20.0
516676,SV: Scarlet & Violet 151,Hitmonchan,Uncommon,107/165,Normal,0.24,0.24,0.01,1000.0
516676,SV: Scarlet & Violet 151,Hitmonchan,Uncommon,107/165,Reverse Holofoil,1.73,1.64,0.74,50.0
523844,SV04: Paradox Rift,Earthen Vessel,Uncommon,163/182,Reverse Holofoil,0.32,0.41,0.08,12.0
523844,SV04: Paradox Rift,Earthen Vessel,Uncommon,163/182,Normal,0.2,0.25,0.01,1000.0
525636,SV04: Paradox Rift,Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],Code Card,,Normal,0.11,0.12,0.01,19.98
527940,Trading Card Game Classic,Rapidash,Classic Collection,005/034,Holofoil,3.44,3.44,2.85,96.95
530756,Miscellaneous Cards & Products,Yu Nagaba x Pokemon - Eevee's Special Promo Pack,,,Normal,131.04,155.95,138.87,183.99
532036,Miscellaneous Cards & Products,Code Card - Mabosstiff ex Box,Code Card,,Normal,0.1,0.1,0.03,19.98
535108,SV: Paldean Fates,Penny,Special Illustration Rare,239/091,Holofoil,15.82,18.5,14.5,96.95
542788,SV05: Temporal Forces,Keldeo,Uncommon,044/162,Normal,0.19,0.19,0.01,20.0
542788,SV05: Temporal Forces,Keldeo,Uncommon,044/162,Reverse Holofoil,0.21,0.24,0.04,19.98
547652,Deck Exclusives,Zacian - 136/182,Rare,136/182,Normal,0.31,0.32,0.23,19.98
550212,SV06: Twilight Masquerade,Pinsir - 168/167,Illustration Rare,168/167,Holofoil,15.71,16.99,14.18,999.0
565828,SV4K: Ancient Roar,Garganacl - 073/066,Art Rare,073/066,Holofoil,2.11,2.28,1.25,3.99
566084,SV5a: Crimson Haze,Heliolisk - 029/066,Common,029/066,Normal,0.08,0.12,0.05,0.8
566340,SV6a: Night Wanderer,Fezandipiti ex - 089/064,Special Art Rare,089/064,Holofoil,19.23,18.99,17.49,20.0
566596,SV2a: Pokemon Card 151,Diglett (Poke Ball Pattern),Common,050/165,Holofoil,0.52,0.54,0.25,1.16
566852,SV2a: Pokemon Card 151,Rigid Band (Master Ball Pattern),Uncommon,159/165,Holofoil,3.15,4.8,3.04,10.99
567364,SV4a: Shiny Treasure ex,Meowscarada ex - 014/190,Double Rare,014/190,Holofoil,0.35,0.4,0.15,3.26
567620,SV4a: Shiny Treasure ex,Slowpoke - 219/190,Shiny Rare,219/190,Holofoil,8.2,10.75,7.63,11.99
567876,SV7: Stellar Miracle,Lumineon,Uncommon,021/102,Normal,0.08,0.12,0.01,3.06
568132,SV1a: Triplet Beat,Nymble - 009/073,Common,009/073,Normal,0.11,0.15,0.1,0.99
568388,SV5K: Wild Force,Hoothoot,Common,054/071,Normal,0.09,0.17,0.01,0.79
568644,S2: Rebellion Crash,Galarian Yamask,Common,056/096,Normal,0.52,0.5,0.2,0.79
568900,S4: Amazing Volt Tackle,Garbodor,Uncommon,074/100,Normal,0.38,0.25,0.18,1.99
569156,S6H: Silver Lance,Walrein,Uncommon,024/070,Normal,0.14,0.18,0.1,0.86
569412,S7D: Skyscraping Perfection,Crystal Cave - 089/067,Ultra Rare,089/067,Holofoil,14.99,23.5,23.0,24.0
569668,S9: Star Birth,Pachirisu,Common,040/100,Normal,0.25,0.25,0.03,1.55
569924,S10P: Space Juggler,Origin Forme Palkia VSTAR - 081/067,Hyper Rare,081/067,Holofoil,18.92,19.0,18.81,21.99
570180,S12: Paradigm Trigger,Lance - 122/098,Hyper Rare,122/098,Holofoil,3.84,4.22,3.25,10.0
570436,S5a: Peerless Fighters,Blaziken V - 071/070,Super Rare,071/070,Holofoil,7.85,18.88,7.85,19.99
570692,S10a: Dark Phantasma,Hisuian Zorua,Common,029/071,Normal,0.17,0.2,0.15,0.85
570948,S4a: Shiny Star V,Suicune - 033/190,None,033/190,Normal,0.47,0.44,0.23,1.89
571460,S8b: VMAX Climax,Bronzong - 208/184,Character Rare,208/184,Holofoil,2.76,2.84,2.6,9.99
571716,S12a: VSTAR Universe,Manaphy - 178/172,Art Rare,178/172,Holofoil,4.65,4.74,4.0,8.0
571972,S3a: Legendary Heartbeat,Shuppet,Common,026/076,Normal,0.13,0.2,0.1,0.99
572228,SM12: Alter Genesis,Chaotic Swell,Uncommon,091/095,Normal,1.06,1.37,0.75,2.0
572484,SM7a: Thunderclap Spark,Primarina,Uncommon,024/060,Normal,2.09,4.0,3.0,5.0
572740,SM12a: TAG TEAM GX: Tag All Stars,Magnemite,None,086/173,Normal,0.4,0.44,0.29,4.69
