productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42564,Base Set 2,Switch,Common,123/130,Normal,0.28,0.32,0.05,19.24
45124,Jungle,Venomoth (13),Holo Rare,13/64,1st Edition Holofoil,89.3,82.36,46.0,899.0
45124,Jungle,Venomoth (13),Holo Rare,13/64,Unlimited Holofoil,36.21,21.99,15.0,266.85
83524,EX Emerald,Altaria ex,Ultra Rare,90/106,Holofoil,299.99,1702.89,1699.9,1799.99
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Normal,0.76,0.76,0.45,19.98
83780,Plasma Storm,Beheeyem (Team Plasma),Rare,70/135,Reverse Holofoil,2.1,2.0,1.0,38.0
84036,Dark Explorers,Bulbasaur,Common,1/108,Normal,8.72,7.75,1.55,43.49
84036,Dark Explorers,Bulbasaur,Common,1/108,Reverse Holofoil,24.06,38.22,15.99,99.98
84292,EX Hidden Legends,Chimecho,Rare,17/101,Normal,1.59,1.6,1.1,95.67
84292,EX Hidden Legends,Chimecho,Rare,17/101,Reverse Holofoil,5.51,9.83,6.65,56.2
84548,Expedition,Cyndaquil (105),Common,105/165,Normal,12.91,13.5,11.0,128.0
84548,Expedition,Cyndaquil (105),Common,105/165,Reverse Holofoil,58.31,80.25,70.0,123.75
84804,Platinum,Dialga (5),Holo Rare,5/127,Holofoil,18.44,18.49,9.0,290.65
84804,Platinum,Dialga (5),Holo Rare,5/127,Reverse Holofoil,10.72,11.22,7.0,132.0
85060,EX Legend Maker,Dustox ex,Ultra Rare,86/92,Holofoil,48.5,120.0,61.98,699.0
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,1st Edition Holofoil,399.99,1599.95,1599.95,1599.95
85316,Neo Discovery,Espeon (1),Holo Rare,01/75,Unlimited Holofoil,326.39,999.98,318.08,1765.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Holofoil,9.86,9.0,6.4,170.0
85572,Legends Awakened,Froslass,Holo Rare,3/146,Reverse Holofoil,14.52,10.1,6.0,491.94
85828,Secret Wonders,Golem,Rare,29/132,Normal,1.98,1.86,0.84,28.1
85828,Secret Wonders,Golem,Rare,29/132,Reverse Holofoil,2.29,3.28,1.95,59.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Normal,1.83,1.49,1.25,34.9
86084,Majestic Dawn,Hippowdon,Rare,21/100,Reverse Holofoil,2.8,3.29,1.5,56.8
86596,Boundaries Crossed,Landorus EX (144 Full Art),Ultra Rare,144/149,Holofoil,95.0,76.0,59.0,1182.3
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,1st Edition,17.57,19.49,11.95,180.0
86852,Gym Heroes,Lt. Surge's Electabuzz (27),Rare,027/132,Unlimited,9.03,7.85,5.77,64.82
87108,Stormfront,Magneton (42),Uncommon,42/100,Normal,0.73,0.7,0.37,19.98
87108,Stormfront,Magneton (42),Uncommon,42/100,Reverse Holofoil,2.89,2.89,0.78,129.99
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Normal,0.33,0.65,0.43,19.98
87364,Majestic Dawn,Metal Energy,Uncommon,95/100,Reverse Holofoil,1.75,2.05,1.48,37.9
87620,Aquapolis,Muk,Rare,023/147,Normal,16.97,93.9,24.7,222.88
87620,Aquapolis,Muk,Rare,023/147,Reverse Holofoil,58.0,30.95,18.0,31.58
87876,EX Sandstorm,Onix,Common,71/100,Normal,0.92,1.0,0.66,21.0
87876,EX Sandstorm,Onix,Common,71/100,Reverse Holofoil,18.5,10.0,7.13,299.9
88388,Neo Genesis,Professor Elm,Uncommon,096/111,1st Edition,3.29,3.0,2.1,32.5
88388,Neo Genesis,Professor Elm,Uncommon,096/111,Unlimited,1.7,1.39,0.36,21.7
88644,Nintendo Promos,Rayquaza ex - 039 (EX Collector's Tin),Promo,039,Holofoil,517.27,653.03,379.99,3349.83
88900,Dragon Vault,Salamence,Holo Rare,8/20,Holofoil,5.75,5.5,1.99,54.9
89156,EX Legend Maker,Shiftry,Holo Rare,12/92,Holofoil,11.18,14.0,7.86,68.7
89156,EX Legend Maker,Shiftry,Holo Rare,12/92,Reverse Holofoil,24.99,29.99,25.99,249.0
89412,Neo Genesis,Snubbull,Common,074/111,1st Edition,2.2,2.38,1.0,10.0
89412,Neo Genesis,Snubbull,Common,074/111,Unlimited,0.77,0.69,0.25,20.77
89668,Plasma Storm,Swadloon,Uncommon,9/135,Normal,0.41,0.4,0.2,18.02
89668,Plasma Storm,Swadloon,Uncommon,9/135,Reverse Holofoil,5.0,5.7,0.99,45.98
89924,Undaunted,Togekiss,Holo Rare,9/90,Holofoil,14.21,19.99,12.79,199.8
89924,Undaunted,Togekiss,Holo Rare,9/90,Reverse Holofoil,19.03,18.79,13.0,161.1
90180,EX Unseen Forces,Unown (M),Holo Rare,M/28,Holofoil,37.19,84.99,24.99,273.28
90436,Expedition,Vulpix,Common,136/165,Normal,24.28,42.8,20.0,222.4
