productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42441,Base Set,Fighting Energy,Common,Normal,0.43,0.3,0.07,18.28
83657,Plasma Storm,Articuno EX (Team Plasma) (132 Full Art),Ultra Rare,Holofoil,329.18,499.99,449.99,661.36
83913,EX Crystal Guardians,Blaziken ex,Ultra Rare,Holofoil,128.1,248.1,199.98,959.8
84425,EX Dragon Frontiers,Copycat,Uncommon,Normal,2.24,2.32,0.81,19.98
84425,EX Dragon Frontiers,Copycat,Uncommon,Reverse Holofoil,16.37,7.38,4.7,174.96
84681,XY Base Set,Darkness Energy (Basic),Common,Normal,0.9,13.13,0.62,39.99
84937,Dragon Vault,Dratini (1),Holo Rare,Holofoil,4.3,4.03,2.72,94.92
85193,McDonald's Promos 2012,Emolga - 6/12,Promo,Holofoil,10.3,8.24,6.73,113.1
85449,Mysterious Treasures,Finneon,Common,Normal,0.34,0.3,0.1,19.98
85449,Mysterious Treasures,Finneon,Common,Reverse Holofoil,0.82,0.76,0.39,19.98
85705,Emerging Powers,Gigalith,Rare,Normal,0.71,0.61,0.33,19.98
85705,Emerging Powers,Gigalith,Rare,Reverse Holofoil,2.94,2.42,1.75,28.8
85961,Next Destinies,Growlithe (10),Common,Normal,0.59,0.59,0.33,19.8
85961,Next Destinies,Growlithe (10),Common,Reverse Holofoil,22.92,28.5,22.0,499.9
86217,Neo Discovery,Houndour (24),Rare,1st Edition,24.92,41.68,34.99,155.4
86217,Neo Discovery,Houndour (24),Rare,Unlimited,14.39,14.22,9.99,4321.0
86473,EX Dragon Frontiers,Kirlia (Delta Species),Uncommon,Normal,1.62,1.56,0.99,25.8
86473,EX Dragon Frontiers,Kirlia (Delta Species),Uncommon,Reverse Holofoil,35.33,124.5,69.0,1012.6
86729,Plasma Freeze,Life Dew,Rare Ace,Holofoil,4.69,5.6,3.75,54.9
86985,Plasma Blast,Machoke,Uncommon,Normal,0.38,0.38,0.1,17.94
86985,Plasma Blast,Machoke,Uncommon,Reverse Holofoil,1.0,0.98,0.52,19.98
87241,Neo Genesis,Mary,Rare,1st Edition,5.11,4.64,2.43,50.49
87241,Neo Genesis,Mary,Rare,Unlimited,3.24,3.12,1.0,26.49
87497,Skyridge,Miracle Sphere Alpha,Uncommon,Normal,2.85,3.22,1.99,37.75
87497,Skyridge,Miracle Sphere Alpha,Uncommon,Reverse Holofoil,79.87,77.45,25.0,79.95
87753,Diamond and Pearl,Night Pokemon Center,Uncommon,Normal,0.38,0.38,0.05,19.98
87753,Diamond and Pearl,Night Pokemon Center,Uncommon,Reverse Holofoil,1.44,1.38,0.5,19.98
88009,Legendary Treasures,Phione,Rare,Normal,1.31,1.36,1.16,22.49
88009,Legendary Treasures,Phione,Rare,Reverse Holofoil,11.36,10.62,6.0,4321.0
88265,EX FireRed & LeafGreen,Poliwhirl,Uncommon,Normal,2.5,2.44,1.04,33.1
88265,EX FireRed & LeafGreen,Poliwhirl,Uncommon,Reverse Holofoil,36.6,394.73,139.99,498.89
88521,HGSS Trainer Kit: Gyarados & Raichu,Raichu (#30 Holo),Common,Holofoil,13.07,12.99,8.1,189.9
88777,Gym Challenge,Rocket's Mewtwo,Holo Rare,1st Edition Holofoil,323.33,1299.99,999.99,1363.18
88777,Gym Challenge,Rocket's Mewtwo,Holo Rare,Unlimited Holofoil,249.95,310.62,220.04,1656.6
89033,Rising Rivals,Sealeo,Common,Normal,0.34,0.4,0.15,1.67
89033,Rising Rivals,Sealeo,Common,Reverse Holofoil,2.2,2.9,1.39,27.9
89289,EX Deoxys,Slaking,Holo Rare,Holofoil,18.04,121.75,17.99,314.24
89289,EX Deoxys,Slaking,Holo Rare,Reverse Holofoil,27.24,30.19,19.0,99.0
89545,Skyridge,Staryu (104),Common,Normal,34.06,99.0,34.06,410.88
89545,Skyridge,Staryu (104),Common,Reverse Holofoil,41.49,327.5,99.99,555.0
89801,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 56/95,Common,Normal,1.35,1.35,0.33,17.26
89801,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 56/95,Common,Reverse Holofoil,22.0,147.5,45.0,250.0
90057,EX Hidden Legends,Tropius,Rare,Normal,3.34,2.5,1.41,25.6
90057,EX Hidden Legends,Tropius,Rare,Reverse Holofoil,13.28,99.49,40.0,596.94
90313,Legendary Collection,Venusaur,Holo Rare,Holofoil,170.98,159.01,89.99,2008.99
90313,Legendary Collection,Venusaur,Holo Rare,Reverse Holofoil,799.99,599.99,480.0,699.99
90569,Boundaries Crossed,Whimsicott,Rare,Normal,0.47,0.47,0.25,19.98
90569,Boundaries Crossed,Whimsicott,Rare,Reverse Holofoil,1.71,1.89,0.79,50.1
94153,XY - Phantom Forces,Frillish,Common,Normal,0.28,0.26,0.09,10.23
94153,XY - Phantom Forces,Frillish,Common,Reverse Holofoil,0.53,0.5,0.2,4321.0
94665,XY - Phantom Forces,Head Ringer,Holo Rare,Holofoil,2.36,1.5,0.74,19.98
95945,XY - Primal Clash,Sealeo,Uncommon,Normal,0.28,0.25,0.1,19.98
95945,XY - Primal Clash,Sealeo,Uncommon,Reverse Holofoil,0.6,0.56,0.29,19.98
97737,XY - Flashfire,Flashfire 3 Pack Blister [Haxorus],,,,,,
97993,XY Trainer Kit: Sylveon & Noivern,Professor's Letter (Sylveon),Common,Normal,1.03,0.87,0.25,19.98
107209,XY - BREAKthrough,Zorua (90),Common,Normal,0.4,0.39,0.09,19.98
107209,XY - BREAKthrough,Zorua (90),Common,Reverse Holofoil,1.26,1.32,0.7,19.98
111561,XY - BREAKpoint,Darkrai EX,Ultra Rare,Holofoil,8.97,9.01,2.98,49.94
124105,XY - Evolutions,Fire Energy,Common,Normal,0.27,0.3,0.15,18.72
124105,XY - Evolutions,Fire Energy,Common,Reverse Holofoil,3.31,3.0,1.38,26.4
125129,EX Battle Stadium,Warp Point,Uncommon,Normal,1.65,1.0,0.81,19.98
125897,Miscellaneous Cards & Products,Pikachu - 58/102 (PokeTour 1999),Promo,,,,,
126921,SM Base Set,Lanturn,Rare,Normal,0.22,0.22,0.01,19.98
126921,SM Base Set,Lanturn,Rare,Reverse Holofoil,0.4,0.39,0.1,19.98
130761,SM - Guardians Rising,Salandit,Common,Normal,0.15,0.2,0.01,19.98
130761,SM - Guardians Rising,Salandit,Common,Reverse Holofoil,0.35,0.36,0.1,19.98
131017,SM - Guardians Rising,Kommo-o GX (Full Art),Ultra Rare,Holofoil,6.46,6.75,4.69,94.3
131273,SM - Guardians Rising,Guardians Rising Prerelease Kit,,Normal,327.33,450.0,399.99,500.0
