productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42441,Base Set,Fighting Energy,Common,097/102,Normal,0.51,0.34,0.06,18.0
83657,Plasma Storm,Articuno EX (Team Plasma) (132 Full Art),Ultra Rare,132/135,Holofoil,331.74,475.0,399.0,586.43
83913,EX Crystal Guardians,Blaziken ex,Ultra Rare,90/100,Holofoil,128.1,299.05,248.09,959.8
84425,EX Dragon Frontiers,Copycat,Uncommon,73/101,Normal,2.24,2.24,0.87,19.98
84425,EX Dragon Frontiers,Copycat,Uncommon,73/101,Reverse Holofoil,16.37,7.38,4.69,174.96
84681,XY Base Set,Darkness Energy (Basic),Common,138/146,Normal,0.93,6.29,0.92,39.99
84937,Dragon Vault,Dratini (1),Holo Rare,1/20,Holofoil,4.39,4.3,2.72,94.92
85193,McDonald's Promos 2012,Emolga - 6/12,Promo,006/012,Holofoil,10.3,8.75,6.73,113.1
85449,Mysterious Treasures,Finneon,Common,83/123,Normal,0.34,0.29,0.1,19.98
85449,Mysterious Treasures,Finneon,Common,83/123,Reverse Holofoil,0.84,0.7,0.39,19.98
85705,Emerging Powers,Gigalith,Rare,53/98,Normal,0.77,0.55,0.28,19.98
85705,Emerging Powers,Gigalith,Rare,53/98,Reverse Holofoil,2.54,2.36,0.99,28.8
85961,Next Destinies,Growlithe (10),Common,10/99,Normal,0.62,0.6,0.33,19.54
85961,Next Destinies,Growlithe (10),Common,10/99,Reverse Holofoil,22.92,28.25,21.5,499.9
86217,Neo Discovery,Houndour (24),Rare,24/75,1st Edition,27.72,16.97,13.92,155.4
86217,Neo Discovery,Houndour (24),Rare,24/75,Unlimited,14.55,14.38,9.99,109.4
86473,EX Dragon Frontiers,Kirlia (Delta Species),Uncommon,33/101,Normal,1.65,1.45,0.9,25.8
86473,EX Dragon Frontiers,Kirlia (Delta Species),Uncommon,33/101,Reverse Holofoil,35.33,149.0,65.0,1012.6
86729,Plasma Freeze,Life Dew,Rare Ace,107/116,Holofoil,4.73,5.5,3.75,54.9
86985,Plasma Blast,Machoke,Uncommon,48/101,Normal,0.38,0.38,0.1,17.74
86985,Plasma Blast,Machoke,Uncommon,48/101,Reverse Holofoil,0.99,0.98,0.52,19.98
87241,Neo Genesis,Mary,Rare,087/111,1st Edition,5.06,4.75,2.25,50.11
87241,Neo Genesis,Mary,Rare,087/111,Unlimited,3.25,3.0,1.0,26.49
87497,Skyridge,Miracle Sphere Alpha,Uncommon,129/144,Normal,2.85,3.14,1.99,200.25
87497,Skyridge,Miracle Sphere Alpha,Uncommon,129/144,Reverse Holofoil,79.87,77.45,25.0,79.95
87753,Diamond and Pearl,Night Pokemon Center,Uncommon,108/130,Normal,0.38,0.38,0.05,19.98
