productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42373,Base Set,Jynx,Uncommon,031/102,Normal,1.19,0.76,0.25,9999.0
44421,Fossil,Moltres (12),Holo Rare,12/62,1st Edition Holofoil,192.35,171.0,133.0,1572.6
44421,Fossil,Moltres (12),Holo Rare,12/62,Unlimited Holofoil,68.56,47.0,38.52,400.0
46469,Southern Islands,Lapras,Promo,12/18,Normal,65.36,100.0,68.0,487.8
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Normal,1.47,1.1,0.31,19.98
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Reverse Holofoil,10.06,9.95,4.76,107.57
83845,Dark Explorers,Bisharp (79),Rare,79/108,Normal,1.23,1.18,0.64,19.98
83845,Dark Explorers,Bisharp (79),Rare,79/108,Reverse Holofoil,5.67,6.13,5.46,40.4
84101,Platinum,Carnivine (68),Common,68/127,Normal,0.29,0.31,0.1,19.98
84101,Platinum,Carnivine (68),Common,68/127,Reverse Holofoil,0.94,1.24,0.65,30.1
84357,Secret Wonders,Clefairy,Common,83/132,Normal,1.83,1.74,0.42,19.98
84357,Secret Wonders,Clefairy,Common,83/132,Reverse Holofoil,7.6,5.75,4.99,111.28
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,1st Edition Holofoil,87.32,128.83,66.0,728.09
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,Unlimited Holofoil,42.65,39.0,31.2,99.99
84869,Arceus,Dome Fossil,Common,92/99,Normal,0.34,0.34,0.09,19.98
84869,Arceus,Dome Fossil,Common,92/99,Reverse Holofoil,2.84,2.34,0.81,32.9
85125,Supreme Victors,Electivire FB,Holo Rare,4,Holofoil,23.58,38.41,6.14,399.0
85125,Supreme Victors,Electivire FB,Holo Rare,4,Reverse Holofoil,13.04,76.65,9.95,96.39
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Holofoil,17.23,29.85,18.0,115.44
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Reverse Holofoil,20.52,117.0,50.0,134.7
85893,DP Trainer Kit: Manaphy & Lucario,Graveler,Common,2/11,Normal,1.23,0.49,0.21,26.7
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Normal,1.0,1.04,0.25,3.67
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Reverse Holofoil,9.91,9.91,5.25,99.9
86405,Skyridge,Kadabra,Common,069/144,Normal,27.74,48.3,29.99,287.7
86405,Skyridge,Kadabra,Common,069/144,Reverse Holofoil,66.98,179668.79,179668.79,179668.79
86661,EX Dragon Frontiers,Latias ex (Delta Species),Ultra Rare,95/101,Holofoil,157.5,230.0,209.99,250.0
86917,HeartGold SoulSilver,Lugia Legend (Bottom),Ultra Rare,114/123,Holofoil,321.99,325.0,315.0,900.0
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Normal,1.52,1.71,1.33,25.2
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Reverse Holofoil,9.49,30.0,12.11,340.0
87429,Next Destinies,Mewtwo EX,Ultra Rare,54/99,Holofoil,31.4,21.35,10.16,209.25
87685,EX Unseen Forces,Natu,Common,63/115,Normal,0.46,0.44,0.06,19.98
87685,EX Unseen Forces,Natu,Common,63/115,Reverse Holofoil,23.26,62.39,45.0,679.5
87941,Emerging Powers,Pansear,Common,18/98,Normal,0.23,0.25,0.08,5.0
87941,Emerging Powers,Pansear,Common,18/98,Reverse Holofoil,1.4,1.5,0.57,19.98
88197,Stormfront,Poke Healer +,Uncommon,90/100,Normal,1.08,0.98,0.59,19.98
88197,Stormfront,Poke Healer +,Uncommon,90/100,Reverse Holofoil,12.49,39.7,16.11,109.73
88453,Unleashed,Pupitar (38),Uncommon,38/95,Normal,0.47,0.41,0.29,19.98
88453,Unleashed,Pupitar (38),Uncommon,38/95,Reverse Holofoil,3.23,1.89,1.19,19.98
88709,Legendary Treasures,Reshiram,Holo Rare,28/113,Holofoil,31.82,31.82,14.0,197.4
88709,Legendary Treasures,Reshiram,Holo Rare,28/113,Reverse Holofoil,44.9,107.54,36.65,784.6
88965,Boundaries Crossed,Scizor,Holo Rare,94/149,Holofoil,10.63,13.0,6.57,83.57
88965,Boundaries Crossed,Scizor,Holo Rare,94/149,Reverse Holofoil,30.16,22.64,19.98,30.39
89221,Black and White,Simisage,Uncommon,8/114,Normal,0.41,0.4,0.18,19.98
89221,Black and White,Simisage,Uncommon,8/114,Reverse Holofoil,1.08,0.78,0.45,19.98
89477,Legends Awakened,Spoink,Common,121/146,Normal,0.54,0.4,0.19,2.49
89477,Legends Awakened,Spoink,Common,121/146,Reverse Holofoil,2.13,1.86,0.73,32.7
89733,EX Emerald,Taillow,Common,68/106,Normal,0.53,0.52,0.25,18.56
89733,EX Emerald,Taillow,Common,68/106,Reverse Holofoil,10.04,29.99,21.69,253.8
89989,Diamond and Pearl,Torterra LV.X,Ultra Rare,122/130,Holofoil,113.56,112.14,74.68,999.9
