productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42373,Base Set,Jynx,Uncommon,Normal,0.86,0.75,0.25,9999.0
44421,Fossil,Moltres (12),Holo Rare,1st Edition Holofoil,184.95,186.72,141.16,1572.6
44421,Fossil,Moltres (12),Holo Rare,Unlimited Holofoil,68.84,45.72,39.0,400.0
46469,Southern Islands,Lapras,Promo,Normal,63.89,94.99,54.19,487.8
83589,Next Destinies,Arcanine (13),Uncommon,Normal,1.44,1.25,0.17,19.98
83589,Next Destinies,Arcanine (13),Uncommon,Reverse Holofoil,9.6,9.98,4.46,107.57
83845,Dark Explorers,Bisharp (79),Rare,Normal,1.21,1.2,0.65,19.98
83845,Dark Explorers,Bisharp (79),Rare,Reverse Holofoil,5.67,6.04,5.61,40.4
84101,Platinum,Carnivine (68),Common,Normal,0.28,0.31,0.14,19.98
84101,Platinum,Carnivine (68),Common,Reverse Holofoil,0.75,1.25,0.65,30.1
84357,Secret Wonders,Clefairy,Common,Normal,1.93,0.99,0.28,19.98
84357,Secret Wonders,Clefairy,Common,Reverse Holofoil,7.34,5.86,5.0,109.1
84613,Team Rocket,Dark Hypno (9),Holo Rare,1st Edition Holofoil,82.87,124.99,65.0,728.09
84613,Team Rocket,Dark Hypno (9),Holo Rare,Unlimited Holofoil,42.22,38.36,33.26,99.99
84869,Arceus,Dome Fossil,Common,Normal,0.34,0.32,0.09,19.98
84869,Arceus,Dome Fossil,Common,Reverse Holofoil,2.84,2.5,0.81,32.9
85125,Supreme Victors,Electivire FB,Holo Rare,Holofoil,23.57,23.62,5.7,399.0
85125,Supreme Victors,Electivire FB,Holo Rare,Reverse Holofoil,9.92,34.93,4.19,96.39
85637,Next Destinies,Gardevoir,Holo Rare,Holofoil,13.67,25.0,11.22,115.44
85637,Next Destinies,Gardevoir,Holo Rare,Reverse Holofoil,14.25,117.0,50.0,134.7
85893,DP Trainer Kit: Manaphy & Lucario,Graveler,Common,Normal,1.23,0.5,0.21,26.7
86149,EX Delta Species,Holon Research Tower,Uncommon,Normal,1.0,1.08,0.34,4.89
86149,EX Delta Species,Holon Research Tower,Uncommon,Reverse Holofoil,9.91,9.5,5.25,99.9
86405,Skyridge,Kadabra,Common,Normal,27.74,54.99,29.99,287.7
86661,EX Dragon Frontiers,Latias ex (Delta Species),Ultra Rare,Holofoil,157.5,98.99,88.99,250.0
86917,HeartGold SoulSilver,Lugia Legend (Bottom),Ultra Rare,Holofoil,306.78,320.0,256.02,900.0
87173,EX FireRed & LeafGreen,Mankey,Uncommon,Normal,1.49,1.65,1.29,25.2
87173,EX FireRed & LeafGreen,Mankey,Uncommon,Reverse Holofoil,7.52,26.5,15.0,340.0
87429,Next Destinies,Mewtwo EX,Ultra Rare,Holofoil,29.87,25.83,11.99,218.53
87685,EX Unseen Forces,Natu,Common,Normal,0.44,0.41,0.06,19.98
87685,EX Unseen Forces,Natu,Common,Reverse Holofoil,23.26,62.27,45.0,679.5
87941,Emerging Powers,Pansear,Common,Normal,0.21,0.23,0.07,5.0
87941,Emerging Powers,Pansear,Common,Reverse Holofoil,1.4,1.54,0.57,19.98
88197,Stormfront,Poke Healer +,Uncommon,Normal,1.01,1.0,0.41,19.98
88197,Stormfront,Poke Healer +,Uncommon,Reverse Holofoil,12.49,109.45,39.7,109.73
88453,Unleashed,Pupitar (38),Uncommon,Normal,0.46,0.43,0.23,19.98
88453,Unleashed,Pupitar (38),Uncommon,Reverse Holofoil,3.23,2.36,1.2,19.99
88709,Legendary Treasures,Reshiram,Holo Rare,Holofoil,31.82,30.05,14.0,197.4
88709,Legendary Treasures,Reshiram,Holo Rare,Reverse Holofoil,38.19,49.96,15.99,784.6
88965,Boundaries Crossed,Scizor,Holo Rare,Holofoil,10.2,14.0,7.2,83.57
88965,Boundaries Crossed,Scizor,Holo Rare,Reverse Holofoil,30.39,22.57,19.99,30.39
89221,Black and White,Simisage,Uncommon,Normal,0.41,0.4,0.18,19.98
89221,Black and White,Simisage,Uncommon,Reverse Holofoil,1.09,0.74,0.45,19.98
89477,Legends Awakened,Spoink,Common,Normal,0.54,0.4,0.19,2.99
89477,Legends Awakened,Spoink,Common,Reverse Holofoil,2.13,25.0,2.72,32.7
89733,EX Emerald,Taillow,Common,Normal,0.52,0.5,0.25,18.56
89733,EX Emerald,Taillow,Common,Reverse Holofoil,10.19,32.5,21.69,253.8
89989,Diamond and Pearl,Torterra LV.X,Ultra Rare,Holofoil,104.41,113.31,78.41,999.9
90245,Legends Awakened,Unown (Y),Uncommon,Normal,1.7,1.4,0.75,25.6
90245,Legends Awakened,Unown (Y),Uncommon,Reverse Holofoil,6.93,7.64,5.99,129.8
90757,Black and White,Zorua,Common,Normal,0.58,0.41,0.15,19.98
90757,Black and White,Zorua,Common,Reverse Holofoil,6.17,49.99,5.83,99.9
96389,XY Promos,Pyroar - XY26,Promo,Holofoil,1.01,1.0,0.38,4.0
98181,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#6),Common,,,,,
98693,BW Trainer Kit: Excadrill & Zoroark,PlusPower (Excadrill),Common,Normal,0.12,0.2,0.1,19.98
98949,DP Trainer Kit: Manaphy & Lucario,DP Trainer Kit [Manaphy & Lucario],,,,,,
101509,XY - Ancient Origins,Ampharos EX (87 Full Art),Ultra Rare,Holofoil,46.03,56.8,29.99,298.12
107141,XY - BREAKthrough,M Houndoom EX,Ultra Rare,Holofoil,22.72,22.49,13.0,197.85
108421,Black and White Promos,Genesect - BW101,Promo,Normal,26.52,399.5,299.98,1663.1
117893,XY - Fates Collide,M Altaria EX (Full Art),Ultra Rare,Holofoil,24.77,27.5,15.0,153.0
121221,XY - Steam Siege,Fletchinder,Uncommon,Normal,0.18,0.2,0.01,1000.0
121221,XY - Steam Siege,Fletchinder,Uncommon,Reverse Holofoil,0.41,0.42,0.12,19.02
124037,XY - Evolutions,Poliwhirl,Uncommon,Normal,0.28,0.25,0.04,5.95
124037,XY - Evolutions,Poliwhirl,Uncommon,Reverse Holofoil,0.68,0.6,0.1,5.99
125061,Deck Exclusives,Hitmontop - 8/95 (Call of Legends),Rare,Normal,1.09,1.11,0.56,19.98
130693,SM - Guardians Rising,Wimpod,Common,Normal,0.17,0.19,0.02,18.66
130693,SM - Guardians Rising,Wimpod,Common,Reverse Holofoil,0.3,0.35,0.1,18.66
130949,SM - Guardians Rising,Vikavolt GX (Secret),Secret Rare,Holofoil,11.03,14.69,9.91,109.0
138629,SM - Burning Shadows,Wishful Baton,Uncommon,Normal,0.29,0.29,0.05,5.09
138629,SM - Burning Shadows,Wishful Baton,Uncommon,Reverse Holofoil,0.46,0.48,0.15,19.98
140165,Miscellaneous Cards & Products,Pikachu - SM04 (General Mills),Promo,Holofoil,22.97,23.99,9.64,599.94
149125,SM - Crimson Invasion,Counter Energy,Uncommon,Normal,0.59,0.62,0.35,26.0
149125,SM - Crimson Invasion,Counter Energy,Uncommon,Reverse Holofoil,2.26,2.05,0.97,19.98
149381,SM Promos,Pheromosa GX - SM66,Promo,Holofoil,13.46,16.17,10.55,9999.0
165765,SM - Forbidden Light,Beast Ring (Secret),Secret Rare,Holofoil,9.15,9.77,7.73,130.0
166533,League & Championship Cards,Delibird - 38/149 (Pokemon League) [4th Place],Promo,Reverse Holofoil,17.98,80.9,80.0,150.0
170885,SM - Celestial Storm,Shuppet (64),Common,Normal,0.29,0.31,0.1,19.98
170885,SM - Celestial Storm,Shuppet (64),Common,Reverse Holofoil,0.68,1.0,0.49,19.98
172933,SM Promos,Manectric - SM130 (Prerelease),Promo,Holofoil,7.9,9.99,5.58,83.2
175493,Dragon Majesty,Wela Volcano Park,Uncommon,Normal,0.35,0.35,0.14,1.49
175493,Dragon Majesty,Wela Volcano Park,Uncommon,Reverse Holofoil,0.66,0.71,0.4,19.98
