productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42373,Base Set,Jynx,Uncommon,031/102,Normal,1.06,0.8,0.2,9999.0
44421,Fossil,Moltres (12),Holo Rare,12/62,1st Edition Holofoil,192.61,203.1,143.81,1572.6
44421,Fossil,Moltres (12),Holo Rare,12/62,Unlimited Holofoil,65.88,47.75,37.5,400.0
46469,Southern Islands,Lapras,Promo,12/18,Normal,72.47,93.5,64.77,487.8
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Normal,1.41,1.28,0.31,19.98
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Reverse Holofoil,10.24,10.11,4.76,107.57
83845,Dark Explorers,Bisharp (79),Rare,79/108,Normal,1.25,1.41,0.64,19.98
83845,Dark Explorers,Bisharp (79),Rare,79/108,Reverse Holofoil,5.67,6.15,5.41,40.4
84101,Platinum,Carnivine (68),Common,68/127,Normal,0.28,0.3,0.1,19.98
84101,Platinum,Carnivine (68),Common,68/127,Reverse Holofoil,0.75,1.78,0.65,30.1
84357,Secret Wonders,Clefairy,Common,83/132,Normal,1.69,1.65,0.1,19.98
84357,Secret Wonders,Clefairy,Common,83/132,Reverse Holofoil,7.6,5.5,3.72,109.1
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,1st Edition Holofoil,90.33,118.15,67.15,726.95
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,Unlimited Holofoil,46.09,39.0,30.99,99.99
84869,Arceus,Dome Fossil,Common,92/99,Normal,0.38,0.34,0.09,19.98
84869,Arceus,Dome Fossil,Common,92/99,Reverse Holofoil,3.32,2.0,0.81,32.9
85125,Supreme Victors,Electivire FB,Holo Rare,4,Holofoil,26.41,33.15,8.88,399.0
85125,Supreme Victors,Electivire FB,Holo Rare,4,Reverse Holofoil,13.54,35.82,4.19,96.39
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Holofoil,22.36,47.38,22.36,149.98
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Reverse Holofoil,21.0,50.0,21.0,134.7
85893,DP Trainer Kit: Manaphy & Lucario,Graveler,Common,2/11,Normal,1.22,0.5,0.21,26.7
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Normal,1.25,1.0,0.24,2.79
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Reverse Holofoil,9.92,9.0,5.25,99.9
86405,Skyridge,Kadabra,Common,069/144,Normal,31.39,58.87,39.84,287.7
86405,Skyridge,Kadabra,Common,069/144,Reverse Holofoil,68.95,179668.79,179668.79,179668.79
86661,EX Dragon Frontiers,Latias ex (Delta Species),Ultra Rare,95/101,Holofoil,157.5,209.99,120.0,250.0
86917,HeartGold SoulSilver,Lugia Legend (Bottom),Ultra Rare,114/123,Holofoil,322.49,308.5,294.99,900.0
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Normal,1.53,1.53,1.25,25.2
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Reverse Holofoil,16.32,30.0,15.0,340.0
87429,Next Destinies,Mewtwo EX,Ultra Rare,54/99,Holofoil,31.4,29.7,12.51,209.16
87685,EX Unseen Forces,Natu,Common,63/115,Normal,0.45,0.45,0.15,19.98
87685,EX Unseen Forces,Natu,Common,63/115,Reverse Holofoil,20.0,62.27,40.0,679.5
87941,Emerging Powers,Pansear,Common,18/98,Normal,0.24,0.25,0.08,5.0
87941,Emerging Powers,Pansear,Common,18/98,Reverse Holofoil,1.39,1.53,0.92,19.98
88197,Stormfront,Poke Healer +,Uncommon,90/100,Normal,1.1,1.14,0.59,19.98
88197,Stormfront,Poke Healer +,Uncommon,90/100,Reverse Holofoil,12.49,39.7,11.0,109.73
88453,Unleashed,Pupitar (38),Uncommon,38/95,Normal,0.48,0.41,0.29,19.98
88453,Unleashed,Pupitar (38),Uncommon,38/95,Reverse Holofoil,3.23,3.36,2.0,19.99
88709,Legendary Treasures,Reshiram,Holo Rare,28/113,Holofoil,33.16,42.16,14.0,197.4
88709,Legendary Treasures,Reshiram,Holo Rare,28/113,Reverse Holofoil,48.34,111.06,34.0,784.6
88965,Boundaries Crossed,Scizor,Holo Rare,94/149,Holofoil,11.27,12.93,6.56,96.95
88965,Boundaries Crossed,Scizor,Holo Rare,94/149,Reverse Holofoil,30.19,23.0,19.95,30.39
89221,Black and White,Simisage,Uncommon,8/114,Normal,0.43,0.4,0.18,19.98
89221,Black and White,Simisage,Uncommon,8/114,Reverse Holofoil,1.06,0.82,0.5,19.98
89477,Legends Awakened,Spoink,Common,121/146,Normal,0.54,0.4,0.19,2.99
89477,Legends Awakened,Spoink,Common,121/146,Reverse Holofoil,2.23,2.72,0.68,32.7
89733,EX Emerald,Taillow,Common,68/106,Normal,0.54,0.5,0.25,18.56
89733,EX Emerald,Taillow,Common,68/106,Reverse Holofoil,11.08,29.99,21.69,253.8
89989,Diamond and Pearl,Torterra LV.X,Ultra Rare,122/130,Holofoil,113.56,112.0,78.54,999.9
90245,Legends Awakened,Unown (Y),Uncommon,81/146,Normal,1.55,1.53,1.0,25.6
90245,Legends Awakened,Unown (Y),Uncommon,81/146,Reverse Holofoil,7.66,8.64,2.9,129.8
90757,Black and White,Zorua,Common,70/114,Normal,2.4,0.4,0.19,27.74
90757,Black and White,Zorua,Common,70/114,Reverse Holofoil,7.15,29.55,4.5,99.9
96389,XY Promos,Pyroar - XY26,Promo,XY26,Holofoil,1.15,1.0,0.5,4.0
98181,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#6),Common,6/30,,,,,
98693,BW Trainer Kit: Excadrill & Zoroark,PlusPower (Excadrill),Common,16/30,Normal,0.13,0.2,0.1,19.98
98949,DP Trainer Kit: Manaphy & Lucario,DP Trainer Kit [Manaphy & Lucario],,,,,,,
101509,XY - Ancient Origins,Ampharos EX (87 Full Art),Ultra Rare,87/98,Holofoil,48.91,60.3,29.99,296.42
107141,XY - BREAKthrough,M Houndoom EX,Ultra Rare,22/162,Holofoil,22.71,22.49,14.0,197.85
108421,Black and White Promos,Genesect - BW101,Promo,BW101,Normal,59.51,389.97,299.98,1663.1
117893,XY - Fates Collide,M Altaria EX (Full Art),Ultra Rare,121/124,Holofoil,25.76,26.3,15.0,153.0
121221,XY - Steam Siege,Fletchinder,Uncommon,95/114,Normal,0.16,0.2,0.01,19.98
121221,XY - Steam Siege,Fletchinder,Uncommon,95/114,Reverse Holofoil,0.42,0.42,0.12,18.62
124037,XY - Evolutions,Poliwhirl,Uncommon,24/108,Normal,0.24,0.25,0.05,15.24
124037,XY - Evolutions,Poliwhirl,Uncommon,24/108,Reverse Holofoil,0.54,0.56,0.1,7.22
125061,Deck Exclusives,Hitmontop - 8/95 (Non-Holo),Rare,008/095,Normal,1.07,1.18,0.56,19.98
130693,SM - Guardians Rising,Wimpod,Common,8/145,Normal,0.2,0.2,0.03,16.96
130693,SM - Guardians Rising,Wimpod,Common,8/145,Reverse Holofoil,0.32,0.34,0.1,17.02
130949,SM - Guardians Rising,Vikavolt GX (Secret),Secret Rare,152/145,Holofoil,11.44,15.26,11.44,109.0
138629,SM - Burning Shadows,Wishful Baton,Uncommon,128/147,Normal,0.29,0.3,0.09,5.8
138629,SM - Burning Shadows,Wishful Baton,Uncommon,128/147,Reverse Holofoil,0.43,0.47,0.15,19.98
140165,Miscellaneous Cards & Products,Pikachu - SM04 (General Mills),Promo,SM04,Holofoil,22.19,24.95,13.19,599.94
149125,SM - Crimson Invasion,Counter Energy,Uncommon,100/111,Normal,0.62,0.65,0.35,26.0
149125,SM - Crimson Invasion,Counter Energy,Uncommon,100/111,Reverse Holofoil,2.07,2.0,0.97,19.98
149381,SM Promos,Pheromosa GX - SM66,Promo,SM66,Holofoil,14.34,18.49,12.2,9999.0
165765,SM - Forbidden Light,Beast Ring (Secret),Secret Rare,141/131,Holofoil,9.5,10.0,7.73,130.0
166533,League & Championship Cards,Delibird - 38/149 (Pokemon League) [4th Place],Promo,038/149,Reverse Holofoil,20.97,65.46,26.21,151.29
170885,SM - Celestial Storm,Shuppet (64),Common,64/168,Normal,0.4,0.4,0.07,19.98
170885,SM - Celestial Storm,Shuppet (64),Common,64/168,Reverse Holofoil,0.76,0.96,0.5,19.98
172933,SM Promos,Manectric - SM130 (Prerelease),Promo,SM130,Holofoil,8.02,10.99,7.87,96.93
175493,Dragon Majesty,Wela Volcano Park,Uncommon,63/70,Normal,0.35,0.35,0.13,1.49
175493,Dragon Majesty,Wela Volcano Park,Uncommon,63/70,Reverse Holofoil,0.65,0.72,0.4,19.98
178821,SM - Lost Thunder,Sceptile GX,Ultra Rare,22/214,Holofoil,10.08,10.27,7.46,96.95
183941,SM - Team Up,Jasmine (Full Art),Ultra Rare,177/181,Holofoil,83.61,87.79,77.67,684.9
189061,SM - Unbroken Bonds,Kartana,Holo Rare,19/214,Holofoil,1.02,1.04,0.5,19.98
189061,SM - Unbroken Bonds,Kartana,Holo Rare,19/214,Reverse Holofoil,1.06,1.14,0.7,19.98
189317,SM - Unbroken Bonds,Gardevoir & Sylveon GX (Secret),Secret Rare,225/214,Holofoil,164.46,499.98,199.99,1440.0
194949,SM - Unified Minds,Fletchinder,Common,31/236,Normal,0.17,0.2,0.03,19.98
194949,SM - Unified Minds,Fletchinder,Common,31/236,Reverse Holofoil,0.42,0.45,0.2,19.98
197765,Hidden Fates: Shiny Vault,Froakie,Shiny Holo Rare,SV11/SV94,Holofoil,9.24,9.98,8.0,194.4
198533,Jumbo Cards,Trevenant & Dusknoir GX - SM217,Promo,SM217,Holofoil,4.99,16.05,13.95,250.0
201349,SM - Cosmic Eclipse,Weavile (Secret),Secret Rare,238/236,Holofoil,13.36,14.17,9.45,100.0
202117,Miscellaneous Cards & Products,Let's Play Pokemon TCG Box,,,,,,,
208261,SWSH: Sword & Shield Promo Cards,Rillaboom - SWSH006 (Prerelease),Promo,SWSH006,Holofoil,5.85,5.99,4.59,8.99
208517,SWSH01: Sword & Shield Base Set,Team Yell Grunt,Uncommon,184/202,Reverse Holofoil,0.23,0.25,0.05,4.6
208517,SWSH01: Sword & Shield Base Set,Team Yell Grunt,Uncommon,184/202,Normal,0.03,0.19,0.01,19.98
