productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42373,Base Set,Jynx,Uncommon,031/102,Normal,1.04,0.75,0.25,9999.0
44421,Fossil,Moltres (12),Holo Rare,12/62,1st Edition Holofoil,185.13,186.82,143.24,1572.6
44421,Fossil,Moltres (12),Holo Rare,12/62,Unlimited Holofoil,70.09,46.62,38.0,400.0
46469,Southern Islands,Lapras,Promo,12/18,Normal,65.06,91.49,52.0,487.8
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Normal,1.44,1.0,0.42,19.98
83589,Next Destinies,Arcanine (13),Uncommon,13/99,Reverse Holofoil,9.8,9.95,4.76,107.57
83845,Dark Explorers,Bisharp (79),Rare,79/108,Normal,1.23,1.19,0.64,19.98
83845,Dark Explorers,Bisharp (79),Rare,79/108,Reverse Holofoil,5.67,6.13,5.46,40.4
84101,Platinum,Carnivine (68),Common,68/127,Normal,0.29,0.3,0.12,19.98
84101,Platinum,Carnivine (68),Common,68/127,Reverse Holofoil,0.75,1.24,0.65,30.1
84357,Secret Wonders,Clefairy,Common,83/132,Normal,1.87,1.0,0.29,19.98
84357,Secret Wonders,Clefairy,Common,83/132,Reverse Holofoil,7.34,57.43,5.0,111.28
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,1st Edition Holofoil,82.87,124.49,64.0,728.09
84613,Team Rocket,Dark Hypno (9),Holo Rare,09/82,Unlimited Holofoil,42.22,39.9,33.26,99.99
84869,Arceus,Dome Fossil,Common,92/99,Normal,0.35,0.33,0.09,19.98
84869,Arceus,Dome Fossil,Common,92/99,Reverse Holofoil,2.84,2.78,0.81,32.9
85125,Supreme Victors,Electivire FB,Holo Rare,4,Holofoil,23.58,22.44,5.7,399.0
85125,Supreme Victors,Electivire FB,Holo Rare,4,Reverse Holofoil,9.92,30.0,4.19,96.39
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Holofoil,14.19,25.0,17.49,115.44
85637,Next Destinies,Gardevoir,Holo Rare,57/99,Reverse Holofoil,14.41,99.99,14.0,134.7
85893,DP Trainer Kit: Manaphy & Lucario,Graveler,Common,2/11,Normal,1.23,0.44,0.21,26.7
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Normal,1.0,1.07,0.34,4.89
86149,EX Delta Species,Holon Research Tower,Uncommon,94/113,Reverse Holofoil,9.91,9.5,5.25,99.9
86405,Skyridge,Kadabra,Common,069/144,Normal,27.74,42.6,29.99,287.7
86405,Skyridge,Kadabra,Common,069/144,Reverse Holofoil,66.98,2405.99,2405.99,2405.99
86661,EX Dragon Frontiers,Latias ex (Delta Species),Ultra Rare,95/101,Holofoil,157.5,107.99,88.99,250.0
86917,HeartGold SoulSilver,Lugia Legend (Bottom),Ultra Rare,114/123,Holofoil,312.72,329.99,320.0,900.0
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Normal,1.49,1.61,1.29,25.2
87173,EX FireRed & LeafGreen,Mankey,Uncommon,38/112,Reverse Holofoil,9.49,26.5,12.11,340.0
87429,Next Destinies,Mewtwo EX,Ultra Rare,54/99,Holofoil,30.01,23.98,11.25,218.53
87685,EX Unseen Forces,Natu,Common,63/115,Normal,0.46,0.43,0.06,19.98
87685,EX Unseen Forces,Natu,Common,63/115,Reverse Holofoil,23.26,62.27,45.0,679.5
87941,Emerging Powers,Pansear,Common,18/98,Normal,0.23,0.25,0.07,5.0
87941,Emerging Powers,Pansear,Common,18/98,Reverse Holofoil,1.4,1.54,0.57,19.98
