productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42487,Base Set 2,Caterpie,Common,068/130,Normal,0.74,0.57,0.18,18.94
83447,Expedition,Abra,Common,093/165,Normal,4.38,4.11,2.0,33.75
83447,Expedition,Abra,Common,093/165,Reverse Holofoil,55.99,519.9,302.88,522.89
83703,EX Delta Species,Bagon - 057/113 (Delta Species),Common,57/113,Normal,0.56,0.55,0.15,19.98
83703,EX Delta Species,Bagon - 057/113 (Delta Species),Common,57/113,Reverse Holofoil,16.5,65.0,34.99,799.5
83959,Gym Heroes,Brock (15),Holo Rare,015/132,1st Edition Holofoil,83.45,84.58,63.0,812.5
83959,Gym Heroes,Brock (15),Holo Rare,015/132,Unlimited Holofoil,42.36,53.5,28.75,228.54
84215,Secret Wonders,Charmander,Common,82/132,Normal,3.33,1.62,0.45,78.0
84215,Secret Wonders,Charmander,Common,82/132,Reverse Holofoil,41.78,48.56,25.0,299.99
84471,Boundaries Crossed,Cresselia EX (143 Full Art),Ultra Rare,143/149,Holofoil,107.47,194.99,70.99,1998.0
84727,Undaunted,Defender,Uncommon,72/90,Normal,0.24,0.3,0.1,2.23
84727,Undaunted,Defender,Uncommon,72/90,Reverse Holofoil,0.56,0.59,0.35,19.98
84983,Black and White Promos,Druddigon (Team Plasma) - BW80,Promo,BW80,Holofoil,15.97,7.0,3.0,149.8
85239,EX Trainer Kit 1: Latias & Latios,Energy Search (Latias),Common,9/10,Normal,0.21,0.25,0.05,19.98
85495,POP Series 3,Flareon,Rare,002/017,Normal,22.54,43.65,43.65,43.65
85495,POP Series 3,Flareon,Rare,002/017,Holofoil,32.29,37.9,20.33,9999.0
85751,EX Power Keepers,Glacia's Stadium,Uncommon,76/108,Normal,1.89,1.66,0.4,28.1
85751,EX Power Keepers,Glacia's Stadium,Uncommon,76/108,Reverse Holofoil,4.86,6.75,2.8,62.24
86007,POP Series 8,Happiny,Common,014/017,Normal,13.78,17.53,13.17,157.0
86007,POP Series 8,Happiny,Common,014/017,Holofoil,14.42,21.28,12.5,214.0
86263,HeartGold SoulSilver,Igglybuff,Uncommon,44/123,Normal,7.37,8.72,7.12,81.9
86263,HeartGold SoulSilver,Igglybuff,Uncommon,44/123,Reverse Holofoil,19.43,20.0,17.65,193.1
86519,Gym Challenge,Koga's Weedle,Common,082/132,1st Edition,3.68,4.0,2.55,49.58
86519,Gym Challenge,Koga's Weedle,Common,082/132,Unlimited,1.45,1.02,0.4,3.99
86775,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#11),Common,11/30,Normal,0.99,2.99,1.01,19.98
87031,Supreme Victors,Magikarp,Common,110,Normal,2.49,2.5,0.8,27.1
87031,Supreme Victors,Magikarp,Common,110,Reverse Holofoil,82.67,310.0,150.0,312.0
87287,Neo Genesis,Meganium (11),Holo Rare,011/111,1st Edition Holofoil,229.53,1499.99,399.99,1965.7
87287,Neo Genesis,Meganium (11),Holo Rare,011/111,Unlimited Holofoil,104.16,110.03,67.0,9999.0
87543,Gym Heroes,Misty's Seel,Common,088/132,1st Edition,3.26,3.22,1.18,29.98
87543,Gym Heroes,Misty's Seel,Common,088/132,Unlimited,1.0,0.95,0.25,19.98
