productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42487,Base Set 2,Caterpie,Common,Normal,0.71,0.56,0.18,19.14
83447,Expedition,Abra,Common,Normal,4.27,4.0,2.0,33.75
83447,Expedition,Abra,Common,Reverse Holofoil,55.99,411.39,299.9,522.89
83703,EX Delta Species,Bagon - 057/113 (Delta Species),Common,Normal,0.53,0.54,0.15,19.98
83703,EX Delta Species,Bagon - 057/113 (Delta Species),Common,Reverse Holofoil,17.66,65.99,34.99,799.5
83959,Gym Heroes,Brock (15),Holo Rare,1st Edition Holofoil,83.45,82.74,63.0,812.5
83959,Gym Heroes,Brock (15),Holo Rare,Unlimited Holofoil,42.36,55.0,19.97,228.54
84215,Secret Wonders,Charmander,Common,Normal,3.29,2.0,0.3,4321.0
84215,Secret Wonders,Charmander,Common,Reverse Holofoil,41.78,164.0,28.0,299.99
84471,Boundaries Crossed,Cresselia EX (143 Full Art),Ultra Rare,Holofoil,107.47,196.07,71.99,1998.0
84727,Undaunted,Defender,Uncommon,Normal,0.24,0.3,0.1,2.97
84727,Undaunted,Defender,Uncommon,Reverse Holofoil,0.56,0.6,0.35,19.98
84983,Black and White Promos,Druddigon (Team Plasma) - BW80,Promo,Holofoil,15.97,9.99,6.0,149.8
85239,EX Trainer Kit 1: Latias & Latios,Energy Search (Latias),Common,Normal,0.21,0.25,0.05,19.98
85495,POP Series 3,Flareon,Rare,Normal,22.54,32.64,32.64,32.64
85495,POP Series 3,Flareon,Rare,Holofoil,29.55,39.99,20.33,9999.0
85751,EX Power Keepers,Glacia's Stadium,Uncommon,Normal,1.89,1.59,0.4,28.1
85751,EX Power Keepers,Glacia's Stadium,Uncommon,Reverse Holofoil,4.74,5.88,2.8,62.24
86007,POP Series 8,Happiny,Common,Normal,13.36,19.99,14.0,157.0
86007,POP Series 8,Happiny,Common,Holofoil,14.42,17.0,11.0,214.0
86263,HeartGold SoulSilver,Igglybuff,Uncommon,Normal,7.01,8.42,6.98,81.9
86263,HeartGold SoulSilver,Igglybuff,Uncommon,Reverse Holofoil,19.43,22.0,19.25,193.1
86519,Gym Challenge,Koga's Weedle,Common,1st Edition,3.68,4.19,2.53,49.58
86519,Gym Challenge,Koga's Weedle,Common,Unlimited,1.29,1.0,0.4,3.99
86775,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#11),Common,Normal,0.99,2.99,1.01,19.98
87031,Supreme Victors,Magikarp,Common,Normal,2.49,2.49,0.8,27.1
87031,Supreme Victors,Magikarp,Common,Reverse Holofoil,82.67,310.0,150.0,312.0
87287,Neo Genesis,Meganium (11),Holo Rare,1st Edition Holofoil,216.83,949.99,305.75,1965.7
87287,Neo Genesis,Meganium (11),Holo Rare,Unlimited Holofoil,102.94,117.49,72.0,9999.0
87543,Gym Heroes,Misty's Seel,Common,1st Edition,3.22,3.22,1.18,29.98
87543,Gym Heroes,Misty's Seel,Common,Unlimited,1.0,0.91,0.22,19.99
87799,EX Emerald,Nosepass,Rare,Normal,1.23,1.39,0.8,19.98
87799,EX Emerald,Nosepass,Rare,Reverse Holofoil,11.99,15.99,15.0,20.0
88055,McDonald's Promos 2011,Pidove - 11/12,Promo,Holofoil,5.77,4.99,1.69,34.9
88311,Great Encounters,Porygon,Common,Normal,0.41,0.4,0.15,19.75
88311,Great Encounters,Porygon,Common,Reverse Holofoil,3.52,2.85,2.52,36.8
88567,Legendary Treasures: Radiant Collection,Ralts,Common,Holofoil,8.7,7.99,4.9,96.95
88823,Unleashed,Roselia,Common,Normal,0.46,0.38,0.15,19.98
88823,Unleashed,Roselia,Common,Reverse Holofoil,7.45,9.99,1.0,19.98
89079,Legendary Treasures,Servine,Uncommon,Normal,1.14,1.0,0.37,19.98
89079,Legendary Treasures,Servine,Uncommon,Reverse Holofoil,2.76,4.03,2.0,12.96
89335,Dark Explorers,Slowpoke,Common,Normal,10.4,8.37,1.35,96.86
89335,Dark Explorers,Slowpoke,Common,Reverse Holofoil,28.15,38.9,24.99,259.8
89591,Aquapolis,Sudowoodo,Rare,Normal,30.86,79.99,39.95,200.3
89591,Aquapolis,Sudowoodo,Rare,Reverse Holofoil,69.99,353.65,69.99,780.98
89847,Plasma Freeze,Team Plasma Badge (Team Plasma),Uncommon,Normal,0.34,0.35,0.1,19.98
89847,Plasma Freeze,Team Plasma Badge (Team Plasma),Uncommon,Reverse Holofoil,1.58,1.64,0.5,19.98
90103,EX Unseen Forces,Typhlosion,Holo Rare,Holofoil,100.46,295.66,74.99,980.0
90103,EX Unseen Forces,Typhlosion,Holo Rare,Reverse Holofoil,159.98,248.49,149.9,323.69
90615,Skyridge,Wobbuffet,Uncommon,Normal,16.96,17.99,15.26,180.0
90615,Skyridge,Wobbuffet,Uncommon,Reverse Holofoil,149.99,169.99,110.0,463.0
95991,XY - Primal Clash,Aggron EX,Ultra Rare,Holofoil,4.74,4.46,2.74,109.4
97783,XY - Furious Fists,Gengar Spirit Link 2-pack,,Normal,,1349.0,1349.0,1349.0
98039,XY - Roaring Skies,Wurmple,Common,Normal,0.22,0.21,0.04,19.98
98039,XY - Roaring Skies,Wurmple,Common,Reverse Holofoil,0.43,0.4,0.15,19.98
98551,EX Team Magma vs Team Aqua,Team Magma vs Team Aqua Booster Box,,,,,,
106999,Base Set (Shadowless),Charizard,Holo Rare,1st Edition Holofoil,10000.0,100000.0,100000.0,100000.0
106999,Base Set (Shadowless),Charizard,Holo Rare,Unlimited Holofoil,2146.38,2500.0,2121.21,10000.0
107255,XY - BREAKthrough,Buddy-Buddy Rescue,Uncommon,Normal,0.21,0.25,0.08,1000.0
107255,XY - BREAKthrough,Buddy-Buddy Rescue,Uncommon,Reverse Holofoil,0.44,0.44,0.1,24.99
111607,XY - BREAKpoint,Gible,Common,Normal,0.07,0.2,0.03,1000.0
111607,XY - BREAKpoint,Gible,Common,Reverse Holofoil,0.4,0.4,0.15,22.49
118775,WoTC Promo,Dark Gyarados (Prerelease),Promo,Holofoil,34.69,37.32,22.0,249.98
126199,League & Championship Cards,Shelmet 11/101 (Championship Series) [Staff],Promo,Reverse Holofoil,19.25,33.46,30.75,199.9
126967,SM Base Set,Dragonair,Uncommon,Normal,0.27,0.27,0.01,19.98
