productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42436,Base Set,Energy Removal,Common,092/102,Normal,0.5,0.4,0.1,15.34
83652,Next Destinies,Articuno,Holo Rare,27/99,Holofoil,9.98,10.81,6.75,98.49
83652,Next Destinies,Articuno,Holo Rare,27/99,Reverse Holofoil,9.76,14.99,4.98,98.0
83908,EX Power Keepers,Blaziken,Holo Rare,5/108,Holofoil,30.29,40.03,29.99,493.1
83908,EX Power Keepers,Blaziken,Holo Rare,5/108,Reverse Holofoil,129.68,801.39,72.5,1299.78
84164,Noble Victories,Chandelure,Rare,60/101,Normal,12.39,12.7,10.39,142.2
84164,Noble Victories,Chandelure,Rare,60/101,Reverse Holofoil,15.38,15.27,13.0,159.9
84420,Plasma Storm,Conkeldurr,Rare,81/135,Normal,1.24,1.24,0.53,19.98
84420,Plasma Storm,Conkeldurr,Rare,81/135,Reverse Holofoil,1.98,2.0,0.8,30.6
84676,Diamond and Pearl,Darkness Energy,Common,129/130,Normal,6.26,2.0,1.5,26.1
84676,Diamond and Pearl,Darkness Energy,Common,129/130,Reverse Holofoil,5.0,6.5,5.0,8.0
84932,EX Dragon,Dratini,Uncommon,26/97,Normal,10.73,11.67,9.62,121.2
84932,EX Dragon,Dratini,Uncommon,26/97,Reverse Holofoil,54.85,1469.78,999.99,1999.9
85188,Emerging Powers,Emolga,Common,32/98,Normal,0.61,0.45,0.11,29.46
85188,Emerging Powers,Emolga,Common,32/98,Reverse Holofoil,3.61,4.62,2.65,64.04
85444,HeartGold SoulSilver,Fighting Energy,Common,120/123,Normal,16.5,19.72,10.54,599.94
85700,POP Series 9,Gible,Common,014/017,Normal,0.72,0.71,0.27,19.98
85956,EX Trainer Kit 2: Plusle & Minun,Growlithe,Common,4/12,Normal,0.76,0.6,0.25,19.98
86212,Dragons Exalted,Houndoom,Rare,75/124,Normal,5.43,5.26,3.0,29.5
86212,Dragons Exalted,Houndoom,Rare,75/124,Reverse Holofoil,14.4,86.8,15.7,161.97
86468,Platinum,Kirlia,Uncommon,51/127,Normal,1.04,1.04,0.57,19.98
86468,Platinum,Kirlia,Uncommon,51/127,Reverse Holofoil,6.03,7.74,3.0,48.0
86724,EX Dragon Frontiers,Lickitung (Delta Species),Rare,19/101,Normal,2.49,2.33,1.35,30.0
86724,EX Dragon Frontiers,Lickitung (Delta Species),Rare,19/101,Reverse Holofoil,38.15,44.72,33.99,545.5
86980,EX Power Keepers,Machoke,Uncommon,33/108,Normal,0.6,0.5,0.17,19.98
86980,EX Power Keepers,Machoke,Uncommon,33/108,Reverse Holofoil,13.22,20.76,13.5,400.0
87236,POP Series 3,Marshtomp,Common,015/017,Normal,10.57,13.4,4.12,164.8
87492,HGSS Promos,Minun - HGSS17,Promo,HGSS17,Holofoil,36.98,49.71,27.99,745.62
87748,Plasma Freeze,Nidorino,Uncommon,44/116,Normal,0.4,0.39,0.05,23.49
87748,Plasma Freeze,Nidorino,Uncommon,44/116,Reverse Holofoil,1.37,1.06,0.75,19.98
88004,Call of Legends,Phanpy,Common,66/95,Normal,0.43,0.38,0.1,19.98
88004,Call of Legends,Phanpy,Common,66/95,Reverse Holofoil,6.33,2.5,1.5,53.0
88260,Unleashed,Poliwag,Common,58/95,Normal,0.43,0.38,0.2,19.42
88260,Unleashed,Poliwag,Common,58/95,Reverse Holofoil,5.63,7.28,6.5,64.9
88516,Arceus,Raichu,Rare,27/99,Normal,5.73,5.47,2.99,96.76
88516,Arceus,Raichu,Rare,27/99,Reverse Holofoil,23.14,31.49,13.25,461.63
89028,Supreme Victors,Seaking,Rare,43,Normal,1.63,1.64,0.75,19.98
89028,Supreme Victors,Seaking,Rare,43,Reverse Holofoil,2.7,2.5,1.67,32.5
89284,Platinum,Skuntank G,Common,94/127,Normal,0.39,0.39,0.15,19.98
89284,Platinum,Skuntank G,Common,94/127,Reverse Holofoil,2.84,1.99,0.83,30.6
89540,EX Delta Species,Starmie - 015/113 (Delta Species),Holo Rare,15/113,Holofoil,38.14,40.4,29.01,309.9
89540,EX Delta Species,Starmie - 015/113 (Delta Species),Holo Rare,15/113,Reverse Holofoil,49.99,92.5,50.82,489.0
89796,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 16/95,Rare,16/95,Normal,2.18,2.17,0.99,31.6
89796,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 16/95,Rare,16/95,Reverse Holofoil,19.75,99.95,19.79,190.0
90052,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Participation],Promo,HGSS18,,,,,
90308,Secret Wonders,Venonat,Common,116/132,Normal,0.39,0.34,0.15,19.98
90308,Secret Wonders,Venonat,Common,116/132,Reverse Holofoil,5.64,2.67,1.0,19.98
90564,HeartGold SoulSilver,Weezing,Rare,34/123,Normal,1.84,1.76,0.95,29.7
90564,HeartGold SoulSilver,Weezing,Rare,34/123,Reverse Holofoil,6.23,6.05,4.99,69.99
94148,XY - Phantom Forces,Totodile,Common,15/119,Normal,0.36,0.33,0.15,19.98
