productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42436,Base Set,Energy Removal,Common,Normal,0.52,0.4,0.1,15.34
83652,Next Destinies,Articuno,Holo Rare,Holofoil,9.98,11.13,6.75,98.49
83652,Next Destinies,Articuno,Holo Rare,Reverse Holofoil,9.76,16.51,4.98,4321.0
83908,EX Power Keepers,Blaziken,Holo Rare,Holofoil,30.29,40.03,30.0,493.1
83908,EX Power Keepers,Blaziken,Holo Rare,Reverse Holofoil,129.68,801.39,72.5,1299.78
84164,Noble Victories,Chandelure,Rare,Normal,12.39,13.06,9.49,142.2
84164,Noble Victories,Chandelure,Rare,Reverse Holofoil,15.38,15.27,13.0,159.9
84420,Plasma Storm,Conkeldurr,Rare,Normal,1.24,1.23,0.53,19.98
84420,Plasma Storm,Conkeldurr,Rare,Reverse Holofoil,1.98,2.0,0.8,30.6
84676,Diamond and Pearl,Darkness Energy,Common,Normal,6.31,2.0,1.66,26.1
84676,Diamond and Pearl,Darkness Energy,Common,Reverse Holofoil,5.0,6.5,5.0,8.0
84932,EX Dragon,Dratini,Uncommon,Normal,10.55,13.01,9.66,121.2
84932,EX Dragon,Dratini,Uncommon,Reverse Holofoil,54.85,999.99,376.88,1999.9
85188,Emerging Powers,Emolga,Common,Normal,0.57,0.45,0.11,29.46
85188,Emerging Powers,Emolga,Common,Reverse Holofoil,3.61,4.62,2.65,64.04
85444,HeartGold SoulSilver,Fighting Energy,Common,Normal,16.51,25.0,10.54,599.94
85700,POP Series 9,Gible,Common,Normal,0.72,0.72,0.27,19.98
85956,EX Trainer Kit 2: Plusle & Minun,Growlithe,Common,Normal,0.76,0.63,0.4,19.98
86212,Dragons Exalted,Houndoom,Rare,Normal,5.43,5.59,2.87,29.5
86212,Dragons Exalted,Houndoom,Rare,Reverse Holofoil,14.4,124.4,20.0,161.98
86468,Platinum,Kirlia,Uncommon,Normal,1.03,1.03,0.57,19.98
86468,Platinum,Kirlia,Uncommon,Reverse Holofoil,6.03,7.74,3.0,48.0
86724,EX Dragon Frontiers,Lickitung (Delta Species),Rare,Normal,2.37,2.31,1.25,30.0
86724,EX Dragon Frontiers,Lickitung (Delta Species),Rare,Reverse Holofoil,38.15,51.13,33.54,545.5
86980,EX Power Keepers,Machoke,Uncommon,Normal,0.6,0.5,0.17,19.98
86980,EX Power Keepers,Machoke,Uncommon,Reverse Holofoil,13.22,16.53,11.78,400.0
87236,POP Series 3,Marshtomp,Common,Normal,10.57,15.11,4.12,164.8
87492,HGSS Promos,Minun - HGSS17,Promo,Holofoil,31.32,46.03,28.0,745.78
87748,Plasma Freeze,Nidorino,Uncommon,Normal,0.39,0.4,0.05,23.49
87748,Plasma Freeze,Nidorino,Uncommon,Reverse Holofoil,1.37,1.0,0.75,19.98
88004,Call of Legends,Phanpy,Common,Normal,0.43,0.39,0.09,19.98
88004,Call of Legends,Phanpy,Common,Reverse Holofoil,6.33,3.0,1.5,53.0
88260,Unleashed,Poliwag,Common,Normal,0.4,0.35,0.2,19.42
88260,Unleashed,Poliwag,Common,Reverse Holofoil,5.63,7.04,4.99,64.9
88516,Arceus,Raichu,Rare,Normal,5.73,5.65,3.3,96.76
88516,Arceus,Raichu,Rare,Reverse Holofoil,23.14,38.75,23.69,461.63
89028,Supreme Victors,Seaking,Rare,Normal,1.63,1.64,0.75,19.98
89028,Supreme Victors,Seaking,Rare,Reverse Holofoil,2.7,2.55,1.67,32.5
89284,Platinum,Skuntank G,Common,Normal,0.39,0.39,0.15,19.98
89284,Platinum,Skuntank G,Common,Reverse Holofoil,2.84,1.99,0.83,30.6
89540,EX Delta Species,Starmie - 015/113 (Delta Species),Holo Rare,Holofoil,36.69,41.18,29.01,309.9
89540,EX Delta Species,Starmie - 015/113 (Delta Species),Holo Rare,Reverse Holofoil,49.99,92.5,50.82,489.0
89796,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 16/95,Rare,Normal,2.17,2.19,0.99,31.6
89796,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 16/95,Rare,Reverse Holofoil,19.75,99.95,19.79,190.0
90052,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Participation],Promo,,,,,
90308,Secret Wonders,Venonat,Common,Normal,0.39,0.34,0.15,19.98
90308,Secret Wonders,Venonat,Common,Reverse Holofoil,5.64,1.75,1.0,19.98
90564,HeartGold SoulSilver,Weezing,Rare,Normal,1.84,1.76,0.95,29.7
90564,HeartGold SoulSilver,Weezing,Rare,Reverse Holofoil,6.23,6.27,5.45,69.99
94148,XY - Phantom Forces,Totodile,Common,Normal,0.35,0.35,0.15,19.98
94148,XY - Phantom Forces,Totodile,Common,Reverse Holofoil,1.01,1.15,0.4,19.98
94660,XY - Phantom Forces,AZ (117 Full Art),Ultra Rare,Holofoil,26.77,24.05,17.55,90.42
95940,XY - Primal Clash,Feebas,Common,Normal,0.24,0.24,0.05,19.98
