productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42530,Base Set 2,Machop,Common,Normal,0.56,0.49,0.2,5.0
83490,Majestic Dawn,Aipom (50),Common,Normal,0.9,0.8,0.35,18.73
83490,Majestic Dawn,Aipom (50),Common,Reverse Holofoil,9.84,103.5,6.99,200.0
83746,EX Unseen Forces,Bayleef,Uncommon,Normal,1.37,1.0,0.4,19.98
83746,EX Unseen Forces,Bayleef,Uncommon,Reverse Holofoil,27.73,62.9,31.0,412.0
84002,Majestic Dawn,Bronzor,Common,Normal,0.27,0.26,0.1,19.98
84002,Majestic Dawn,Bronzor,Common,Reverse Holofoil,1.48,0.99,0.24,25.6
84258,Plasma Storm,Cherrim,Rare,Normal,1.53,1.5,1.12,25.0
84258,Plasma Storm,Cherrim,Rare,Reverse Holofoil,3.27,4.2,1.5,41.6
84514,Boundaries Crossed,Cryogonal,Uncommon,Normal,0.24,0.25,0.04,19.54
84514,Boundaries Crossed,Cryogonal,Uncommon,Reverse Holofoil,1.29,1.03,0.3,19.98
84770,EX Deoxys,Deoxys ex (Attack Forme),Ultra Rare,Holofoil,179.99,400.0,300.0,499.99
85026,EX Crystal Guardians,Dusclops,Rare,Normal,1.21,1.21,0.75,19.98
85026,EX Crystal Guardians,Dusclops,Rare,Reverse Holofoil,16.26,26.49,19.21,309.9
85282,Gym Heroes,Erika (100),Rare,1st Edition,17.82,16.49,9.7,211.9
85282,Gym Heroes,Erika (100),Rare,Unlimited,8.07,8.0,2.7,40.0
85538,Next Destinies,Foongus,Common,Normal,0.26,0.26,0.07,19.64
85538,Next Destinies,Foongus,Common,Reverse Holofoil,0.99,1.02,0.5,19.98
85794,EX Deoxys,Golbat,Uncommon,Normal,2.16,33.13,2.4,111.49
85794,EX Deoxys,Golbat,Uncommon,Reverse Holofoil,17.25,48.22,28.78,499.8
86050,Arceus,Heatran,Holo Rare,Holofoil,3.26,3.1,1.5,44.64
86050,Arceus,Heatran,Holo Rare,Reverse Holofoil,3.5,5.24,2.6,35.0
86306,Next Destinies,Jellicent,Rare,Normal,1.12,1.1,0.39,3.0
86306,Next Destinies,Jellicent,Rare,Reverse Holofoil,1.66,1.69,1.08,29.5
86562,Black and White Promos,Kyurem - BW44,Promo,Holofoil,6.68,5.96,3.16,45.5
86818,EX Crystal Guardians,Lombre,Uncommon,Normal,0.88,0.68,0.15,19.98
86818,EX Crystal Guardians,Lombre,Uncommon,Reverse Holofoil,13.12,28.85,8.67,175.0
87074,EX Dragon,Magnemite - 63/97,Common,Normal,1.06,1.06,0.86,19.98
87074,EX Dragon,Magnemite - 63/97,Common,Reverse Holofoil,16.57,26.99,12.0,139.99
87330,POP Series 5,Meowth (Delta Species),Common,Normal,17.59,18.13,14.95,209.0
87586,POP Series 2,Mr. Briney's Compassion,Uncommon,Normal,14.58,14.0,7.27,150.0
87842,EX Unseen Forces,Oddish,Common,Normal,0.56,0.5,0.2,20.62
87842,EX Unseen Forces,Oddish,Common,Reverse Holofoil,59.66,65.0,49.95,679.5
88098,HGSS Promos,Pikachu - HGSS03,Promo,Holofoil,35.0,36.61,21.2,298.4
88354,Aquapolis,Power Plant,Uncommon,Normal,4.19,5.0,3.0,48.2
88354,Aquapolis,Power Plant,Uncommon,Reverse Holofoil,9.08,77.15,53.9,89.8
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,1st Edition Holofoil,246.16,350.0,254.0,799.99
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,Unlimited Holofoil,67.74,85.0,64.0,818.4
89122,EX Dragon,Shelgon - 20/97,Rare,Normal,1.44,1.45,0.5,17.89
89122,EX Dragon,Shelgon - 20/97,Rare,Reverse Holofoil,9.11,20.0,8.0,60.0
89378,McDonald's Promos 2011,Snivy - 1/12,Promo,Holofoil,5.41,4.98,2.71,40.4
89634,Neo Genesis,Super Scoop Up,Uncommon,1st Edition,1.87,1.81,0.75,28.2
89634,Neo Genesis,Super Scoop Up,Uncommon,Unlimited,1.26,1.21,0.48,23.49
89890,Legendary Treasures,Terrakion,Holo Rare,Holofoil,1.76,1.72,0.87,5.0
89890,Legendary Treasures,Terrakion,Holo Rare,Reverse Holofoil,1.41,3.0,1.0,4321.0
90146,Undaunted,Umbreon (Prime),Ultra Rare,Holofoil,518.14,700.83,550.0,799.99
90402,Noble Victories,Volcarona,Rare,Normal,1.25,1.17,0.72,60.7
90402,Noble Victories,Volcarona,Rare,Reverse Holofoil,3.81,5.13,2.0,150.0
90658,Skyridge,Xatu (H32),Holo Rare,Holofoil,220.25,190.0,149.99,230.0
91170,XY - Flashfire,Heliolisk,Rare,Normal,0.43,0.45,0.24,19.99
91170,XY - Flashfire,Heliolisk,Rare,Reverse Holofoil,0.79,0.67,0.25,19.98
92194,XY - Furious Fists,Glaceon,Rare,Normal,3.53,3.52,1.99,4321.0
92194,XY - Furious Fists,Glaceon,Rare,Reverse Holofoil,11.9,11.5,5.49,149.0
96034,XY - Primal Clash,Repeat Ball,Uncommon,Normal,0.24,0.26,0.14,19.98
96034,XY - Primal Clash,Repeat Ball,Uncommon,Reverse Holofoil,0.42,0.49,0.22,19.98
97058,Double Crisis,Team Magma's Aron,Common,Normal,2.68,1.8,1.06,19.98
97058,Double Crisis,Team Magma's Aron,Common,Reverse Holofoil,7.61,18.46,4.61,199.9
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,Holofoil,3.33,3.52,1.93,24.92
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,Reverse Holofoil,4.19,5.13,2.98,31.24
98338,XY Trainer Kit: Latias & Latios,Acro Bike (#20 Latias),Uncommon,Normal,0.34,0.35,0.17,19.98
98594,Arceus,Arceus Booster Pack,,Normal,403.83,525.0,525.0,525.0
106530,Fossil,Muk (28),Rare,1st Edition,14.34,11.98,8.0,138.46
106530,Fossil,Muk (28),Rare,Unlimited,4.66,4.07,2.43,9999.0
107042,Base Set (Shadowless),Caterpie,Common,1st Edition,58.5,58.5,32.85,248.99
107042,Base Set (Shadowless),Caterpie,Common,Unlimited,4.46,4.12,1.5,50.8
113698,Generations,Machop,Common,Normal,0.24,0.25,0.01,1000.0
113698,Generations,Machop,Common,Reverse Holofoil,0.76,0.74,0.05,24.99
117794,XY - Fates Collide,Duosion,Uncommon,Normal,0.21,0.23,0.05,19.98
117794,XY - Fates Collide,Duosion,Uncommon,Reverse Holofoil,0.54,0.52,0.2,19.98
118818,XY Trainer Kit: Pikachu Libre & Suicune,Manectric (22),Common,Normal,0.28,0.32,0.15,19.98
127010,SM Base Set,Lurantis GX (Full Art),Ultra Rare,Holofoil,3.97,4.04,2.0,24.82
131362,Deck Exclusives,Switch - 92/109,Uncommon,Normal,,0.99,0.88,1.99
138274,SM - Burning Shadows,Oddish,Common,Normal,0.22,0.24,0.03,19.98
138274,SM - Burning Shadows,Oddish,Common,Reverse Holofoil,0.47,0.49,0.1,55.0
138530,SM - Burning Shadows,Slowking,Rare,Normal,0.5,0.5,0.15,19.98
138530,SM - Burning Shadows,Slowking,Rare,Reverse Holofoil,0.87,0.89,0.41,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,Normal,0.19,0.2,0.01,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,Reverse Holofoil,0.33,0.39,0.19,19.98
147234,Jumbo Cards,Ho-Oh BREAK - XY154 (XY Black Star Promo),Promo,Holofoil,13.14,13.56,7.5,215.1
149026,SM - Crimson Invasion,Cacnea,Common,Normal,0.18,0.2,0.01,19.98
149026,SM - Crimson Invasion,Cacnea,Common,Reverse Holofoil,0.32,0.32,0.14,19.98
152610,SM Promos,Marshadow - SM85,Promo,Holofoil,4.16,3.61,2.0,25.0
157730,SM - Ultra Prism,Gumshoos,Uncommon,Reverse Holofoil,0.43,0.46,0.25,19.98
157730,SM - Ultra Prism,Gumshoos,Uncommon,Normal,0.09,0.23,0.01,19.98
165666,SM - Forbidden Light,Pyroar,Holo Rare,Holofoil,0.54,0.57,0.33,2.0
165666,SM - Forbidden Light,Pyroar,Holo Rare,Reverse Holofoil,0.64,0.64,0.2,19.98
168226,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (2),Common,Normal,3.83,0.35,0.25,4.02
170274,SM - Celestial Storm,Celestial Storm Booster Pack,,Normal,58.86,84.0,79.99,99.99
173090,Blister Exclusives,Beartic - 30/98 (Cosmos Holo),Promo,Holofoil,2.33,3.18,1.0,38.8
178978,SM - Lost Thunder,Smeargle,Rare,Normal,8.17,8.46,4.0,56.99
178978,SM - Lost Thunder,Smeargle,Rare,Reverse Holofoil,23.31,23.54,14.0,200.0
180514,Alternate Art Promos,Alolan Exeggutor - 2a/131,Promo,Holofoil,1.73,2.35,0.75,25.51
182818,League & Championship Cards,Hala - 126/145 (Regional Championships),Promo,Reverse Holofoil,1.19,2.4,1.19,26.4
183842,SM - Team Up,Alolan Marowak,Rare,Reverse Holofoil,6.54,14.0,8.0,147.3
183842,SM - Team Up,Alolan Marowak,Rare,Normal,1.57,1.45,0.89,74.99
189218,SM - Unbroken Bonds,Inkay,Common,Reverse Holofoil,0.27,0.3,0.15,19.98
189218,SM - Unbroken Bonds,Inkay,Common,Normal,0.15,0.2,0.03,19.98
195106,SM - Unified Minds,Purrloin,Common,Reverse Holofoil,0.45,0.45,0.16,3.0
195106,SM - Unified Minds,Purrloin,Common,Normal,0.27,0.26,0.09,19.98
197666,Hidden Fates,Electrode,Rare,Reverse Holofoil,0.6,0.6,0.3,19.98
197666,Hidden Fates,Electrode,Rare,Normal,0.1,0.24,0.01,2.99
198434,Miscellaneous Cards & Products,Kanto Power Mini Tin [Dragonite],,Normal,36.03,40.26,37.99,42.53
201250,SM - Cosmic Eclipse,Solgaleo & Lunala GX (Full Art),Ultra Rare,Holofoil,307.82,363.13,251.38,1296.98
208418,SWSH01: Sword & Shield Base Set,Sandaconda (109),Rare,Reverse Holofoil,0.3,0.38,0.1,19.98
208418,SWSH01: Sword & Shield Base Set,Sandaconda (109),Rare,Normal,0.24,0.25,0.06,2.99
211490,Jumbo Cards,Victini - 15/101,Promo,Holofoil,46.96,47.48,45.0,49.95
213026,Nintendo Promos,Shellos East Sea - 106/132 (Origins Game Fair 2008),Promo,Normal,21.97,24.88,17.75,199.9
213282,SWSH02: Rebel Clash,Capture Energy,Uncommon,Reverse Holofoil,1.57,1.66,0.85,9.95
213282,SWSH02: Rebel Clash,Capture Energy,Uncommon,Normal,0.28,0.28,0.09,7.0
216866,SWSH03: Darkness Ablaze,Darkness Ablaze Theme Deck [Galarian Sirfetch'd],,Normal,19.35,22.28,18.99,25.0
219170,Battle Academy,Zebstrika - 45/181 (#23 Pikachu Stamped),Promo,Normal,0.26,0.27,0.09,19.98
219426,SWSH03: Darkness Ablaze,Nickit,Common,Normal,0.08,0.15,0.01,25.08
219426,SWSH03: Darkness Ablaze,Nickit,Common,Reverse Holofoil,0.3,0.3,0.08,19.98
223010,Champion's Path,Drednaw VMAX,Ultra Rare,Holofoil,2.04,2.32,1.5,96.95
226594,SWSH04: Vivid Voltage,Rayquaza,Amazing Rare,Holofoil,26.92,29.99,24.49,132.15
231458,First Partner Pack,Grookey,Promo,Normal,2.31,2.39,1.22,44.9
232482,Shining Fates: Shiny Vault,Ducklett,Shiny Holo Rare,Holofoil,4.83,5.16,3.05,96.95
241698,SWSH06: Chilling Reign,Ice Rider Calyrex V,Ultra Rare,Holofoil,0.81,0.99,0.35,999.0
246818,SWSH07: Evolving Skies,Golduck,Uncommon,Normal,0.15,0.16,0.01,19.98
246818,SWSH07: Evolving Skies,Golduck,Uncommon,Reverse Holofoil,0.24,0.25,0.05,5.05
253218,SWSH08: Fusion Strike,Galarian Darumaka,Common,Reverse Holofoil,0.29,0.29,0.1,5.1
253218,SWSH08: Fusion Strike,Galarian Darumaka,Common,Normal,0.03,0.15,0.01,2.99
264226,SWSH09: Brilliant Stars Trainer Gallery,Rapid Strike Urshifu V,Ultra Rare,Holofoil,5.71,6.04,4.1,42.74
265250,Miscellaneous Cards & Products,Poke Ball Tin Display (Q2 2022),,Normal,,700.0,700.0,700.0
266530,SM - Guardians Rising,Code Card - Primarina GX Premium Collection,Code Card,Normal,1.25,5.95,5.85,26.77
267042,SM - Celestial Storm,Celestial Storm Booster Pack Art Bundle [Set of 4],,Normal,289.5,294.99,294.99,294.99
272418,SWSH10: Astral Radiance,Starmie V (Full Art),Ultra Rare,Holofoil,3.72,4.29,2.0,39.99
277026,Pokemon GO,Lure Module (Secret),Secret Rare,Holofoil,2.64,3.02,1.68,95.6
280354,XY - BREAKthrough,Code Card - XY BREAKthrough Booster Box,Code Card,Normal,,57.48,57.48,57.48
282402,SWSH11: Lost Origin,Hisuian Zoroark VSTAR Premium Collection,,Normal,151.21,228.98,194.99,274.78
283938,SWSH11: Lost Origin,Gastly,Common,Reverse Holofoil,0.44,0.47,0.2,19.98
283938,SWSH11: Lost Origin,Gastly,Common,Normal,0.13,0.18,0.01,20.0
284194,Pokemon GO,Code Card - V Battle Deck [Mewtwo V],Code Card,Normal,0.73,0.95,0.76,19.98
475426,SVE: Scarlet & Violet Energies,Basic Fire Energy - 002,Common,Normal,0.18,0.18,0.01,12.0
479522,World Championship Decks,Castaway - 2007 (Akira Miyazaki),Uncommon,Normal,0.95,4.5,0.93,19.98
479778,World Championship Decks,Dusknoir - 2008 (Dylan Lefavour),Holo Rare,Normal,4.01,6.0,4.0,53.1
480546,World Championship Decks,Double Colorless Energy - 2012 (Igor Costa),Uncommon,Normal,2.22,2.5,2.22,35.3
