productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42530,Base Set 2,Machop,Common,078/130,Normal,0.57,0.5,0.19,5.0
83490,Majestic Dawn,Aipom (50),Common,50/100,Normal,0.91,0.75,0.35,18.73
83490,Majestic Dawn,Aipom (50),Common,50/100,Reverse Holofoil,11.45,15.99,5.49,200.0
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Normal,1.29,0.98,0.4,19.98
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Reverse Holofoil,28.6,66.45,41.2,412.0
84002,Majestic Dawn,Bronzor,Common,52/100,Normal,0.26,0.26,0.1,19.98
84002,Majestic Dawn,Bronzor,Common,52/100,Reverse Holofoil,1.4,0.99,0.29,25.6
84258,Plasma Storm,Cherrim,Rare,7/135,Normal,1.53,1.51,0.92,25.0
84258,Plasma Storm,Cherrim,Rare,7/135,Reverse Holofoil,2.93,4.2,2.34,41.6
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Normal,0.3,0.29,0.02,18.82
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Reverse Holofoil,1.29,1.0,0.3,19.98
84770,EX Deoxys,Deoxys ex (Attack Forme),Ultra Rare,98/107,Holofoil,179.99,400.0,300.0,499.99
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Normal,1.22,1.22,0.75,19.98
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Reverse Holofoil,16.26,22.22,11.53,309.9
85282,Gym Heroes,Erika (100),Rare,100/132,1st Edition,18.01,17.0,9.7,211.9
85282,Gym Heroes,Erika (100),Rare,100/132,Unlimited,8.25,7.05,2.7,40.0
85538,Next Destinies,Foongus,Common,8/99,Normal,0.27,0.27,0.07,19.64
85538,Next Destinies,Foongus,Common,8/99,Reverse Holofoil,0.99,1.0,0.5,19.98
85794,EX Deoxys,Golbat,Uncommon,31/107,Normal,2.22,27.0,5.25,96.95
85794,EX Deoxys,Golbat,Uncommon,31/107,Reverse Holofoil,20.56,49.95,28.78,499.8
86050,Arceus,Heatran,Holo Rare,3/99,Holofoil,3.21,3.24,2.49,44.64
86050,Arceus,Heatran,Holo Rare,3/99,Reverse Holofoil,3.5,3.5,2.6,35.0
86306,Next Destinies,Jellicent,Rare,35/99,Normal,1.14,1.0,0.39,3.0
86306,Next Destinies,Jellicent,Rare,35/99,Reverse Holofoil,1.69,1.75,1.08,29.5
86562,Black and White Promos,Kyurem - BW44,Promo,BW44,Holofoil,7.15,6.8,3.16,45.5
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Normal,0.95,0.68,0.15,19.98
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Reverse Holofoil,13.12,25.0,8.07,175.0
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Normal,1.03,1.03,0.85,19.98
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Reverse Holofoil,16.57,17.79,11.0,139.99
87330,POP Series 5,Meowth (Delta Species),Common,011/017,Normal,19.43,108.05,13.0,209.0
87586,POP Series 2,Mr. Briney's Compassion,Uncommon,008/017,Normal,14.56,11.0,8.63,150.0
87842,EX Unseen Forces,Oddish,Common,64/115,Normal,0.59,0.5,0.2,30.6
87842,EX Unseen Forces,Oddish,Common,64/115,Reverse Holofoil,67.0,70.89,49.95,679.5
88098,HGSS Promos,Pikachu - HGSS03,Promo,HGSS03,Holofoil,36.94,40.8,23.25,298.4
88354,Aquapolis,Power Plant,Uncommon,139/147,Normal,4.37,5.44,3.0,48.2
88354,Aquapolis,Power Plant,Uncommon,139/147,Reverse Holofoil,9.08,90.71,53.9,102.07
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,016/132,1st Edition Holofoil,259.25,350.0,239.58,799.99
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,016/132,Unlimited Holofoil,69.61,74.68,55.0,818.4
89122,EX Dragon,Shelgon - 20/97,Rare,20/97,Normal,1.42,1.4,0.75,17.89
89122,EX Dragon,Shelgon - 20/97,Rare,20/97,Reverse Holofoil,9.11,20.99,8.75,60.0
89378,McDonald's Promos 2011,Snivy - 1/12,Promo,001/012,Holofoil,5.52,5.0,3.09,40.4
89634,Neo Genesis,Super Scoop Up,Uncommon,098/111,1st Edition,1.92,1.81,0.75,28.2
89634,Neo Genesis,Super Scoop Up,Uncommon,098/111,Unlimited,1.29,1.21,0.48,23.49
89890,Legendary Treasures,Terrakion,Holo Rare,84/113,Holofoil,1.74,1.7,0.85,5.0
89890,Legendary Treasures,Terrakion,Holo Rare,84/113,Reverse Holofoil,1.41,1.88,1.0,19.98
