productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42530,Base Set 2,Machop,Common,078/130,Normal,0.62,0.5,0.2,5.0
83490,Majestic Dawn,Aipom (50),Common,50/100,Normal,1.21,0.9,0.35,18.59
83490,Majestic Dawn,Aipom (50),Common,50/100,Reverse Holofoil,15.19,49.99,48.5,200.0
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Normal,1.35,1.11,0.4,19.98
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Reverse Holofoil,31.91,69.99,42.0,412.0
84002,Majestic Dawn,Bronzor,Common,52/100,Normal,0.26,0.26,0.08,19.98
84002,Majestic Dawn,Bronzor,Common,52/100,Reverse Holofoil,1.44,1.0,0.29,25.6
84258,Plasma Storm,Cherrim,Rare,7/135,Normal,1.86,1.57,0.92,25.0
84258,Plasma Storm,Cherrim,Rare,7/135,Reverse Holofoil,2.93,3.87,2.34,41.6
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Normal,0.32,0.3,0.04,17.9
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Reverse Holofoil,1.24,1.12,0.3,19.98
84770,EX Deoxys,Deoxys ex (Attack Forme),Ultra Rare,98/107,Holofoil,179.99,67.56,61.42,499.99
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Normal,1.2,1.24,0.75,29.53
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Reverse Holofoil,18.3,23.92,12.18,309.9
85282,Gym Heroes,Erika (100),Rare,100/132,1st Edition,17.93,16.97,9.0,211.9
85282,Gym Heroes,Erika (100),Rare,100/132,Unlimited,8.33,8.27,2.7,96.95
85538,Next Destinies,Foongus,Common,8/99,Normal,0.26,0.29,0.1,19.4
85538,Next Destinies,Foongus,Common,8/99,Reverse Holofoil,1.04,0.99,0.5,19.98
85794,EX Deoxys,Golbat,Uncommon,31/107,Normal,2.63,8.0,2.58,96.95
85794,EX Deoxys,Golbat,Uncommon,31/107,Reverse Holofoil,20.56,49.97,30.0,499.8
86050,Arceus,Heatran,Holo Rare,3/99,Holofoil,3.21,3.1,2.49,44.64
86050,Arceus,Heatran,Holo Rare,3/99,Reverse Holofoil,3.5,3.5,2.57,35.0
86306,Next Destinies,Jellicent,Rare,35/99,Normal,1.13,1.02,0.4,3.0
86306,Next Destinies,Jellicent,Rare,35/99,Reverse Holofoil,1.7,1.76,1.0,29.5
86562,Black and White Promos,Kyurem - BW44,Promo,BW44,Holofoil,7.29,6.95,3.16,45.5
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Normal,1.05,0.75,0.39,19.98
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Reverse Holofoil,15.16,22.74,8.0,175.0
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Normal,1.14,1.0,0.5,19.98
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Reverse Holofoil,18.33,18.52,12.0,139.99
87330,POP Series 5,Meowth (Delta Species),Common,011/017,Normal,20.69,27.97,13.5,209.0
87586,POP Series 2,Mr. Briney's Compassion,Uncommon,008/017,Normal,14.56,13.28,7.77,150.0
87842,EX Unseen Forces,Oddish,Common,64/115,Normal,0.62,0.5,0.2,19.98
87842,EX Unseen Forces,Oddish,Common,64/115,Reverse Holofoil,99.99,66.0,49.95,679.5
88098,HGSS Promos,Pikachu - HGSS03,Promo,HGSS03,Holofoil,37.22,40.0,20.0,298.4
88354,Aquapolis,Power Plant,Uncommon,139/147,Normal,4.39,5.49,3.0,48.2
88354,Aquapolis,Power Plant,Uncommon,139/147,Reverse Holofoil,9.32,90.74,5.56,97.42
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,016/132,1st Edition Holofoil,259.25,350.0,259.68,799.99
