productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42530,Base Set 2,Machop,Common,Normal,0.57,0.5,0.2,5.0
83490,Majestic Dawn,Aipom (50),Common,Normal,0.91,0.79,0.35,18.73
83490,Majestic Dawn,Aipom (50),Common,Reverse Holofoil,9.84,103.5,6.99,200.0
83746,EX Unseen Forces,Bayleef,Uncommon,Normal,1.37,1.0,0.5,19.98
83746,EX Unseen Forces,Bayleef,Uncommon,Reverse Holofoil,27.73,55.98,30.01,412.0
84002,Majestic Dawn,Bronzor,Common,Normal,0.27,0.26,0.1,19.98
84002,Majestic Dawn,Bronzor,Common,Reverse Holofoil,1.48,0.99,0.24,25.6
84258,Plasma Storm,Cherrim,Rare,Normal,1.53,1.5,0.92,25.0
84258,Plasma Storm,Cherrim,Rare,Reverse Holofoil,3.27,4.85,1.84,41.6
84514,Boundaries Crossed,Cryogonal,Uncommon,Normal,0.28,0.25,0.02,19.44
84514,Boundaries Crossed,Cryogonal,Uncommon,Reverse Holofoil,1.29,1.06,0.3,19.98
84770,EX Deoxys,Deoxys ex (Attack Forme),Ultra Rare,Holofoil,179.99,400.0,300.0,499.99
85026,EX Crystal Guardians,Dusclops,Rare,Normal,1.23,1.2,0.75,19.98
85026,EX Crystal Guardians,Dusclops,Rare,Reverse Holofoil,16.26,27.99,19.21,309.9
85282,Gym Heroes,Erika (100),Rare,1st Edition,17.82,18.0,9.7,211.9
85282,Gym Heroes,Erika (100),Rare,Unlimited,8.07,7.75,2.7,40.0
85538,Next Destinies,Foongus,Common,Normal,0.26,0.26,0.07,19.64
85538,Next Destinies,Foongus,Common,Reverse Holofoil,0.99,0.99,0.5,19.98
85794,EX Deoxys,Golbat,Uncommon,Normal,2.22,33.13,4.1,126.03
85794,EX Deoxys,Golbat,Uncommon,Reverse Holofoil,17.25,49.95,44.99,499.8
86050,Arceus,Heatran,Holo Rare,Holofoil,3.26,3.09,1.5,44.64
86050,Arceus,Heatran,Holo Rare,Reverse Holofoil,3.5,5.24,2.6,35.0
86306,Next Destinies,Jellicent,Rare,Normal,1.12,1.06,0.39,3.0
86306,Next Destinies,Jellicent,Rare,Reverse Holofoil,1.66,1.68,1.08,29.5
86562,Black and White Promos,Kyurem - BW44,Promo,Holofoil,6.83,6.03,3.16,45.5
86818,EX Crystal Guardians,Lombre,Uncommon,Normal,0.88,0.68,0.15,19.98
86818,EX Crystal Guardians,Lombre,Uncommon,Reverse Holofoil,13.12,32.69,8.67,175.0
87074,EX Dragon,Magnemite - 63/97,Common,Normal,1.05,1.05,0.85,19.98
87074,EX Dragon,Magnemite - 63/97,Common,Reverse Holofoil,16.57,20.8,12.0,139.99
87330,POP Series 5,Meowth (Delta Species),Common,Normal,19.08,108.27,14.95,209.0
87586,POP Series 2,Mr. Briney's Compassion,Uncommon,Normal,14.58,12.0,7.0,150.0
87842,EX Unseen Forces,Oddish,Common,Normal,0.57,0.5,0.2,20.62
87842,EX Unseen Forces,Oddish,Common,Reverse Holofoil,59.66,65.0,49.95,679.5
88098,HGSS Promos,Pikachu - HGSS03,Promo,Holofoil,35.18,35.15,20.0,298.4
88354,Aquapolis,Power Plant,Uncommon,Normal,4.19,5.0,3.0,48.2
88354,Aquapolis,Power Plant,Uncommon,Reverse Holofoil,9.08,85.9,53.9,89.8
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,1st Edition Holofoil,246.16,350.0,246.45,799.99
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,Unlimited Holofoil,68.54,73.2,59.0,818.4
89122,EX Dragon,Shelgon - 20/97,Rare,Normal,1.43,1.29,0.5,17.89
89122,EX Dragon,Shelgon - 20/97,Rare,Reverse Holofoil,9.11,20.5,8.0,60.0
89378,McDonald's Promos 2011,Snivy - 1/12,Promo,Holofoil,5.41,4.91,2.44,40.4
89634,Neo Genesis,Super Scoop Up,Uncommon,1st Edition,1.87,1.77,0.75,28.2
89634,Neo Genesis,Super Scoop Up,Uncommon,Unlimited,1.27,1.21,0.48,23.49
89890,Legendary Treasures,Terrakion,Holo Rare,Holofoil,1.76,1.72,0.87,5.0
89890,Legendary Treasures,Terrakion,Holo Rare,Reverse Holofoil,1.41,2.0,1.0,19.98
90146,Undaunted,Umbreon (Prime),Ultra Rare,Holofoil,518.14,660.84,335.56,799.99
90402,Noble Victories,Volcarona,Rare,Normal,1.25,1.08,0.68,60.7
90402,Noble Victories,Volcarona,Rare,Reverse Holofoil,3.81,5.13,2.0,150.0
90658,Skyridge,Xatu (H32),Holo Rare,Holofoil,220.25,190.0,149.99,230.0
91170,XY - Flashfire,Heliolisk,Rare,Normal,0.43,0.44,0.24,19.99
91170,XY - Flashfire,Heliolisk,Rare,Reverse Holofoil,0.8,0.66,0.37,19.98
92194,XY - Furious Fists,Glaceon,Rare,Normal,3.45,3.53,1.99,35.0
92194,XY - Furious Fists,Glaceon,Rare,Reverse Holofoil,11.9,11.5,5.49,149.0
96034,XY - Primal Clash,Repeat Ball,Uncommon,Normal,0.24,0.26,0.14,19.98
96034,XY - Primal Clash,Repeat Ball,Uncommon,Reverse Holofoil,0.42,0.47,0.22,19.98
97058,Double Crisis,Team Magma's Aron,Common,Normal,2.75,2.0,1.06,19.98
97058,Double Crisis,Team Magma's Aron,Common,Reverse Holofoil,7.61,18.97,4.61,199.9
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,Holofoil,3.37,3.49,1.93,24.82
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,Reverse Holofoil,4.21,5.0,2.95,31.14
98338,XY Trainer Kit: Latias & Latios,Acro Bike (#20 Latias),Uncommon,Normal,0.34,0.35,0.17,19.98
98594,Arceus,Arceus Booster Pack,,Normal,403.83,525.0,525.0,525.0
106530,Fossil,Muk (28),Rare,1st Edition,14.34,14.47,8.0,138.36
106530,Fossil,Muk (28),Rare,Unlimited,4.71,4.0,2.41,9999.0
107042,Base Set (Shadowless),Caterpie,Common,1st Edition,58.13,58.5,32.85,248.99
107042,Base Set (Shadowless),Caterpie,Common,Unlimited,4.46,4.24,1.46,50.8
113698,Generations,Machop,Common,Normal,0.26,0.25,0.01,1000.0
113698,Generations,Machop,Common,Reverse Holofoil,0.76,0.75,0.05,24.99
117794,XY - Fates Collide,Duosion,Uncommon,Normal,0.2,0.22,0.05,19.98
117794,XY - Fates Collide,Duosion,Uncommon,Reverse Holofoil,0.54,0.54,0.2,19.98
118818,XY Trainer Kit: Pikachu Libre & Suicune,Manectric (22),Common,Normal,0.28,0.32,0.15,19.98
127010,SM Base Set,Lurantis GX (Full Art),Ultra Rare,Holofoil,3.95,4.24,2.0,24.72
131362,Deck Exclusives,Switch - 92/109,Uncommon,Normal,,0.99,0.45,1.99
138274,SM - Burning Shadows,Oddish,Common,Normal,0.23,0.24,0.03,19.98
138274,SM - Burning Shadows,Oddish,Common,Reverse Holofoil,0.47,0.49,0.1,55.0
138530,SM - Burning Shadows,Slowking,Rare,Normal,0.51,0.5,0.15,19.98
138530,SM - Burning Shadows,Slowking,Rare,Reverse Holofoil,0.87,0.87,0.41,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,Normal,0.19,0.2,0.01,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,Reverse Holofoil,0.34,0.39,0.19,19.98
147234,Jumbo Cards,Ho-Oh BREAK - XY154 (XY Black Star Promo),Promo,Holofoil,13.15,13.37,7.5,215.1
149026,SM - Crimson Invasion,Cacnea,Common,Normal,0.18,0.2,0.01,19.98
149026,SM - Crimson Invasion,Cacnea,Common,Reverse Holofoil,0.32,0.32,0.15,19.98
152610,SM Promos,Marshadow - SM85,Promo,Holofoil,4.16,3.61,2.0,25.0
157730,SM - Ultra Prism,Gumshoos,Uncommon,Reverse Holofoil,0.43,0.46,0.25,19.98
157730,SM - Ultra Prism,Gumshoos,Uncommon,Normal,0.08,0.22,0.01,19.98
165666,SM - Forbidden Light,Pyroar,Holo Rare,Holofoil,0.54,0.54,0.33,2.0
165666,SM - Forbidden Light,Pyroar,Holo Rare,Reverse Holofoil,0.64,0.65,0.2,19.98
168226,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (2),Common,Normal,3.83,4.0,0.35,4.02
170274,SM - Celestial Storm,Celestial Storm Booster Pack,,Normal,58.86,84.0,79.99,99.99
173090,Blister Exclusives,Beartic - 30/98 (Cosmos Holo),Promo,Holofoil,2.33,2.78,1.0,38.8
