productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42530,Base Set 2,Machop,Common,078/130,Normal,0.56,0.5,0.2,5.0
83490,Majestic Dawn,Aipom (50),Common,50/100,Normal,0.89,0.75,0.35,18.73
83490,Majestic Dawn,Aipom (50),Common,50/100,Reverse Holofoil,9.84,200.0,200.0,200.0
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Normal,1.37,1.0,0.5,19.98
83746,EX Unseen Forces,Bayleef,Uncommon,35/115,Reverse Holofoil,27.73,55.98,30.01,412.0
84002,Majestic Dawn,Bronzor,Common,52/100,Normal,0.26,0.26,0.1,19.98
84002,Majestic Dawn,Bronzor,Common,52/100,Reverse Holofoil,1.48,0.99,0.24,25.6
84258,Plasma Storm,Cherrim,Rare,7/135,Normal,1.53,1.53,0.92,25.0
84258,Plasma Storm,Cherrim,Rare,7/135,Reverse Holofoil,3.27,4.99,2.0,41.6
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Normal,0.29,0.26,0.02,19.38
84514,Boundaries Crossed,Cryogonal,Uncommon,46/149,Reverse Holofoil,1.29,1.03,0.3,19.98
84770,EX Deoxys,Deoxys ex (Attack Forme),Ultra Rare,98/107,Holofoil,179.99,400.0,300.0,499.99
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Normal,1.23,1.2,0.75,19.98
85026,EX Crystal Guardians,Dusclops,Rare,17/100,Reverse Holofoil,16.26,27.99,11.53,309.9
85282,Gym Heroes,Erika (100),Rare,100/132,1st Edition,17.82,14.98,9.7,211.9
85282,Gym Heroes,Erika (100),Rare,100/132,Unlimited,8.06,7.99,2.7,40.0
85538,Next Destinies,Foongus,Common,8/99,Normal,0.26,0.26,0.07,19.64
85538,Next Destinies,Foongus,Common,8/99,Reverse Holofoil,0.99,0.99,0.5,19.98
85794,EX Deoxys,Golbat,Uncommon,31/107,Normal,2.22,33.13,4.1,126.03
85794,EX Deoxys,Golbat,Uncommon,31/107,Reverse Holofoil,17.25,49.95,44.99,499.8
86050,Arceus,Heatran,Holo Rare,3/99,Holofoil,3.26,3.1,1.5,44.64
86050,Arceus,Heatran,Holo Rare,3/99,Reverse Holofoil,3.5,6.5,2.6,35.0
86306,Next Destinies,Jellicent,Rare,35/99,Normal,1.13,1.03,0.39,3.0
86306,Next Destinies,Jellicent,Rare,35/99,Reverse Holofoil,1.66,1.74,0.88,29.5
86562,Black and White Promos,Kyurem - BW44,Promo,BW44,Holofoil,6.99,6.16,3.16,45.5
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Normal,0.9,0.67,0.15,19.98
86818,EX Crystal Guardians,Lombre,Uncommon,37/100,Reverse Holofoil,13.12,32.69,8.67,175.0
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Normal,1.05,1.05,0.85,19.98
87074,EX Dragon,Magnemite - 63/97,Common,63/97,Reverse Holofoil,16.57,26.99,12.0,139.99
87330,POP Series 5,Meowth (Delta Species),Common,011/017,Normal,19.08,108.24,14.95,209.0
87586,POP Series 2,Mr. Briney's Compassion,Uncommon,008/017,Normal,14.58,13.29,7.0,150.0
87842,EX Unseen Forces,Oddish,Common,64/115,Normal,0.57,0.5,0.2,20.63
87842,EX Unseen Forces,Oddish,Common,64/115,Reverse Holofoil,59.66,65.0,49.95,679.5
88098,HGSS Promos,Pikachu - HGSS03,Promo,HGSS03,Holofoil,35.86,36.0,20.0,298.4
88354,Aquapolis,Power Plant,Uncommon,139/147,Normal,4.24,5.0,3.0,48.2
88354,Aquapolis,Power Plant,Uncommon,139/147,Reverse Holofoil,9.08,89.03,53.9,97.43
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,016/132,1st Edition Holofoil,246.16,350.0,245.0,799.99
88866,Gym Challenge,Sabrina's Alakazam,Holo Rare,016/132,Unlimited Holofoil,68.54,72.59,59.0,818.4
89122,EX Dragon,Shelgon - 20/97,Rare,20/97,Normal,1.43,1.36,0.5,17.89
89122,EX Dragon,Shelgon - 20/97,Rare,20/97,Reverse Holofoil,9.11,20.5,8.0,60.0
89378,McDonald's Promos 2011,Snivy - 1/12,Promo,001/012,Holofoil,5.41,5.04,2.71,40.4
89634,Neo Genesis,Super Scoop Up,Uncommon,098/111,1st Edition,1.86,1.79,0.75,28.2
89634,Neo Genesis,Super Scoop Up,Uncommon,098/111,Unlimited,1.27,1.21,0.48,23.49
89890,Legendary Treasures,Terrakion,Holo Rare,84/113,Holofoil,1.76,1.72,0.87,5.0
89890,Legendary Treasures,Terrakion,Holo Rare,84/113,Reverse Holofoil,1.41,1.48,1.0,19.98
90146,Undaunted,Umbreon (Prime),Ultra Rare,86/90,Holofoil,518.14,660.84,335.56,799.99
90402,Noble Victories,Volcarona,Rare,21/101,Normal,1.25,1.08,0.72,60.7
90402,Noble Victories,Volcarona,Rare,21/101,Reverse Holofoil,3.81,4.94,2.0,150.0
90658,Skyridge,Xatu (H32),Holo Rare,H32/H32,Holofoil,220.25,190.0,149.99,230.0
91170,XY - Flashfire,Heliolisk,Rare,37/106,Normal,0.43,0.43,0.24,19.99
91170,XY - Flashfire,Heliolisk,Rare,37/106,Reverse Holofoil,0.78,0.67,0.37,19.98
92194,XY - Furious Fists,Glaceon,Rare,19/111,Normal,3.51,3.49,1.99,35.0
92194,XY - Furious Fists,Glaceon,Rare,19/111,Reverse Holofoil,11.9,11.5,5.49,149.0
96034,XY - Primal Clash,Repeat Ball,Uncommon,136/160,Normal,0.24,0.26,0.14,19.98
96034,XY - Primal Clash,Repeat Ball,Uncommon,136/160,Reverse Holofoil,0.43,0.47,0.22,19.98
97058,Double Crisis,Team Magma's Aron,Common,12/34,Normal,2.79,1.98,1.06,19.98
97058,Double Crisis,Team Magma's Aron,Common,12/34,Reverse Holofoil,7.61,18.95,4.61,199.9
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,46/108,Holofoil,3.37,3.5,1.93,24.76
98082,XY - Roaring Skies,Togekiss (46 Delta),Holo Rare,46/108,Reverse Holofoil,4.21,5.13,2.99,31.08
98338,XY Trainer Kit: Latias & Latios,Acro Bike (#20 Latias),Uncommon,20/30,Normal,0.34,0.35,0.17,19.98
98594,Arceus,Arceus Booster Pack,,,Normal,403.83,525.0,525.0,525.0
106530,Fossil,Muk (28),Rare,28/62,1st Edition,14.34,15.0,8.0,138.3
106530,Fossil,Muk (28),Rare,28/62,Unlimited,4.79,4.0,2.41,9999.0
107042,Base Set (Shadowless),Caterpie,Common,045/102,1st Edition,58.21,153.74,32.85,248.99
107042,Base Set (Shadowless),Caterpie,Common,045/102,Unlimited,4.46,4.24,1.46,50.8
113698,Generations,Machop,Common,40/83,Normal,0.26,0.25,0.01,1000.0
113698,Generations,Machop,Common,40/83,Reverse Holofoil,0.76,0.75,0.05,24.99
117794,XY - Fates Collide,Duosion,Uncommon,34/124,Normal,0.2,0.22,0.05,19.98
117794,XY - Fates Collide,Duosion,Uncommon,34/124,Reverse Holofoil,0.54,0.52,0.2,19.98
118818,XY Trainer Kit: Pikachu Libre & Suicune,Manectric (22),Common,22/30,Normal,0.28,0.33,0.15,19.98
127010,SM Base Set,Lurantis GX (Full Art),Ultra Rare,138/149,Holofoil,3.95,4.15,2.0,24.66
131362,Deck Exclusives,Switch - 92/109,Uncommon,092/109,Normal,,0.99,0.45,1.99
138274,SM - Burning Shadows,Oddish,Common,4/147,Normal,0.24,0.24,0.05,19.98
138274,SM - Burning Shadows,Oddish,Common,4/147,Reverse Holofoil,0.47,0.49,0.1,55.0
138530,SM - Burning Shadows,Slowking,Rare,48/147,Normal,0.51,0.5,0.15,19.98
138530,SM - Burning Shadows,Slowking,Rare,48/147,Reverse Holofoil,0.87,0.9,0.41,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,59/73,Normal,0.19,0.2,0.01,19.98
146722,Shining Legends,Energy Retrieval,Uncommon,59/73,Reverse Holofoil,0.34,0.39,0.19,19.98
147234,Jumbo Cards,Ho-Oh BREAK - XY154 (XY Black Star Promo),Promo,XY154,Holofoil,13.15,13.56,7.5,215.1
149026,SM - Crimson Invasion,Cacnea,Common,5/111,Normal,0.18,0.2,0.02,19.98
149026,SM - Crimson Invasion,Cacnea,Common,5/111,Reverse Holofoil,0.31,0.31,0.15,19.98
152610,SM Promos,Marshadow - SM85,Promo,SM85,Holofoil,4.16,3.8,2.0,25.0
157730,SM - Ultra Prism,Gumshoos,Uncommon,113/156,Reverse Holofoil,0.43,0.45,0.25,19.98
157730,SM - Ultra Prism,Gumshoos,Uncommon,113/156,Normal,0.08,0.21,0.01,19.98
165666,SM - Forbidden Light,Pyroar,Holo Rare,19/131,Holofoil,0.55,0.55,0.33,2.0
165666,SM - Forbidden Light,Pyroar,Holo Rare,19/131,Reverse Holofoil,0.64,0.66,0.2,19.98
168226,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (2),Common,,Normal,3.83,3.0,0.35,4.02
170274,SM - Celestial Storm,Celestial Storm Booster Pack,,,Normal,58.86,84.0,79.99,99.99
173090,Blister Exclusives,Beartic - 30/98 (Cosmos Holo),Promo,030/098,Holofoil,2.33,2.43,1.0,38.8
