productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,030/102,Normal,7.94,2.72,0.65,250.0
44420,Fossil,Magneton (11),Holo Rare,11/62,1st Edition Holofoil,45.53,122.49,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,11/62,Unlimited Holofoil,19.14,16.52,8.93,169.52
46468,Southern Islands,Marill,Promo,11/18,Reverse Holofoil,137.32,169.97,80.4,1249.98
83588,Next Destinies,Arcanine (12),Rare,12/99,Normal,3.11,2.5,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,12/99,Reverse Holofoil,9.53,9.49,5.41,82.9
83844,Dark Explorers,Bisharp (72),Rare,72/108,Normal,0.85,0.89,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,72/108,Reverse Holofoil,1.51,1.38,0.77,19.98
84100,POP Series 8,Carnivine,Uncommon,007/017,Normal,6.31,5.99,2.59,62.4
84100,POP Series 8,Carnivine,Uncommon,007/017,Reverse Holofoil,5.08,3.5,2.99,4.29
84356,Diamond and Pearl,Clefairy,Common,77/130,Normal,1.37,0.85,0.6,19.98
84356,Diamond and Pearl,Clefairy,Common,77/130,Reverse Holofoil,3.93,20.23,7.7,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Normal,20.59,21.51,16.54,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Reverse Holofoil,111.31,574.99,216.99,699.99
84868,Majestic Dawn,Dome Fossil,Common,89/100,Normal,0.32,0.38,0.2,19.98
84868,Majestic Dawn,Dome Fossil,Common,89/100,Reverse Holofoil,2.82,1.8,0.6,84.8
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Holofoil,1.66,1.75,0.76,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Reverse Holofoil,4.38,4.94,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,RT1,Reverse Holofoil,35.78,35.26,25.54,49.99
85636,Platinum,Gardevoir,Holo Rare,8/127,Holofoil,48.99,44.99,26.75,499.9
85636,Platinum,Gardevoir,Holo Rare,8/127,Reverse Holofoil,44.65,49.15,19.19,500.0
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Normal,0.39,0.39,0.1,19.98
