productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,030/102,Normal,7.26,2.5,0.7,250.0
44420,Fossil,Magneton (11),Holo Rare,11/62,1st Edition Holofoil,48.59,69.99,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,11/62,Unlimited Holofoil,19.28,15.03,6.0,169.42
46468,Southern Islands,Marill,Promo,11/18,Reverse Holofoil,143.75,202.0,92.53,1249.98
83588,Next Destinies,Arcanine (12),Rare,12/99,Normal,3.11,3.1,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,12/99,Reverse Holofoil,9.57,9.57,5.87,82.9
83844,Dark Explorers,Bisharp (72),Rare,72/108,Normal,0.85,0.92,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,72/108,Reverse Holofoil,1.51,1.43,0.77,19.98
84100,POP Series 8,Carnivine,Uncommon,007/017,Normal,6.28,5.97,2.59,80.3
84100,POP Series 8,Carnivine,Uncommon,007/017,Reverse Holofoil,5.0,2.45,1.91,2.99
84356,Diamond and Pearl,Clefairy,Common,77/130,Normal,1.29,0.85,0.11,19.98
84356,Diamond and Pearl,Clefairy,Common,77/130,Reverse Holofoil,4.58,20.0,10.44,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Normal,22.38,17.0,15.0,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Reverse Holofoil,111.95,699.99,449.99,699.99
84868,Majestic Dawn,Dome Fossil,Common,89/100,Normal,0.33,0.38,0.19,19.98
84868,Majestic Dawn,Dome Fossil,Common,89/100,Reverse Holofoil,3.61,1.74,1.5,84.8
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Holofoil,1.7,1.64,0.78,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Reverse Holofoil,4.54,4.94,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,RT1,Reverse Holofoil,37.94,34.74,31.0,57.19
85636,Platinum,Gardevoir,Holo Rare,8/127,Holofoil,48.19,49.99,27.07,499.9
85636,Platinum,Gardevoir,Holo Rare,8/127,Reverse Holofoil,44.16,49.06,18.22,500.0
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Normal,0.38,0.38,0.08,19.98
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Reverse Holofoil,2.59,2.69,1.27,39.7
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Normal,5.75,6.06,2.76,141.08
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Reverse Holofoil,22.68,39.99,9.5,88.0
86404,Legendary Collection,Kadabra,Uncommon,049/110,Normal,4.91,3.23,1.74,96.95
86404,Legendary Collection,Kadabra,Uncommon,049/110,Reverse Holofoil,158.99,1510.89,999.98,4699.0
86660,Plasma Freeze,Latias EX,Ultra Rare,85/116,Holofoil,53.44,50.88,19.9,576.7
86916,Plasma Storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,134/135,Holofoil,725.0,1187.65,988.5,6902.87
87172,Aquapolis,Mankey,Common,092/147,Normal,21.46,43.5,32.73,111.54
87172,Aquapolis,Mankey,Common,092/147,Reverse Holofoil,128.33,140.05,80.0,141.54
87428,EX Ruby and Sapphire,Mewtwo ex,Ultra Rare,101/109,Holofoil,368.94,378.99,290.0,3001.88
87684,EX Deoxys,Natu,Common,66/107,Normal,2.91,2.12,1.15,19.98
87684,EX Deoxys,Natu,Common,66/107,Reverse Holofoil,29.61,59.32,29.99,379.9
87940,Black and White,Pansear,Common,21/114,Normal,0.21,0.25,0.03,5.0
87940,Black and White,Pansear,Common,21/114,Reverse Holofoil,0.58,0.75,0.5,18.34
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Normal,1.76,1.26,0.7,25.6
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Reverse Holofoil,4.93,6.98,4.85,15.05
88452,Stormfront,Pupitar,Uncommon,47/100,Normal,0.57,0.49,0.19,22.49
88452,Stormfront,Pupitar,Uncommon,47/100,Reverse Holofoil,2.56,3.28,1.0,28.2
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Holofoil,7.0,11.88,4.0,99.99
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Reverse Holofoil,10.36,19.98,5.0,69.6
88964,Undaunted,Scizor (Prime),Ultra Rare,84/90,Holofoil,81.55,199.99,68.45,749.9
89220,XY Base Set,Simipour,Rare,38/146,Normal,0.39,0.42,0.19,19.99
89220,XY Base Set,Simipour,Rare,38/146,Reverse Holofoil,0.79,0.75,0.34,39.99
89476,EX Crystal Guardians,Spoink,Common,62/100,Normal,0.6,0.55,0.2,19.4
89476,EX Crystal Guardians,Spoink,Common,62/100,Reverse Holofoil,18.64,21.0,7.22,489.9
89732,EX Deoxys,Taillow,Common,80/107,Normal,0.32,0.32,0.04,20.0
89732,EX Deoxys,Taillow,Common,80/107,Reverse Holofoil,15.44,27.48,10.0,199.99
