productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,030/102,Normal,6.92,2.83,0.65,250.0
44420,Fossil,Magneton (11),Holo Rare,11/62,1st Edition Holofoil,46.61,74.99,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,11/62,Unlimited Holofoil,19.22,18.09,12.35,169.52
46468,Southern Islands,Marill,Promo,11/18,Reverse Holofoil,143.0,144.19,80.55,1249.98
83588,Next Destinies,Arcanine (12),Rare,12/99,Normal,3.11,2.5,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,12/99,Reverse Holofoil,9.52,9.49,5.42,82.9
83844,Dark Explorers,Bisharp (72),Rare,72/108,Normal,0.85,0.85,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,72/108,Reverse Holofoil,1.51,1.36,0.7,19.98
84100,POP Series 8,Carnivine,Uncommon,007/017,Normal,6.31,5.99,2.59,62.4
84100,POP Series 8,Carnivine,Uncommon,007/017,Reverse Holofoil,5.08,2.45,1.91,2.99
84356,Diamond and Pearl,Clefairy,Common,77/130,Normal,1.29,0.94,0.6,19.98
84356,Diamond and Pearl,Clefairy,Common,77/130,Reverse Holofoil,3.93,9.16,7.7,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Normal,20.77,547.2,33.75,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Reverse Holofoil,111.31,574.99,216.99,699.99
84868,Majestic Dawn,Dome Fossil,Common,89/100,Normal,0.32,0.39,0.2,19.98
84868,Majestic Dawn,Dome Fossil,Common,89/100,Reverse Holofoil,3.51,1.8,0.6,86.3
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Holofoil,1.66,1.72,0.76,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Reverse Holofoil,4.47,4.93,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,RT1,Reverse Holofoil,38.48,35.26,25.54,49.99
85636,Platinum,Gardevoir,Holo Rare,8/127,Holofoil,48.99,45.96,26.75,499.9
85636,Platinum,Gardevoir,Holo Rare,8/127,Reverse Holofoil,44.65,34.5,19.19,500.0
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Normal,0.37,0.38,0.1,19.98
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Reverse Holofoil,2.59,2.69,1.27,39.7
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Normal,5.64,6.79,2.76,141.1
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Reverse Holofoil,22.68,38.53,9.75,88.0
86404,Legendary Collection,Kadabra,Uncommon,049/110,Normal,4.86,3.23,1.42,56.13
86404,Legendary Collection,Kadabra,Uncommon,049/110,Reverse Holofoil,169.24,2021.78,2021.78,4699.0
86660,Plasma Freeze,Latias EX,Ultra Rare,85/116,Holofoil,52.44,53.39,19.99,349.9
86916,Plasma Storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,134/135,Holofoil,725.0,1326.73,989.0,6903.53
87172,Aquapolis,Mankey,Common,092/147,Normal,19.94,63.0,33.75,111.54
87172,Aquapolis,Mankey,Common,092/147,Reverse Holofoil,128.33,110.77,80.0,141.54
87428,EX Ruby and Sapphire,Mewtwo ex,Ultra Rare,101/109,Holofoil,340.92,377.99,290.0,499.99
87684,EX Deoxys,Natu,Common,66/107,Normal,3.24,2.34,1.15,23.06
87684,EX Deoxys,Natu,Common,66/107,Reverse Holofoil,31.16,43.0,15.0,379.9
87940,Black and White,Pansear,Common,21/114,Normal,0.21,0.25,0.03,8.21
87940,Black and White,Pansear,Common,21/114,Reverse Holofoil,0.58,0.77,0.5,18.34
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Normal,1.78,1.4,0.7,25.6
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Reverse Holofoil,4.93,6.85,4.85,50.0
88452,Stormfront,Pupitar,Uncommon,47/100,Normal,0.57,0.53,0.2,22.49
88452,Stormfront,Pupitar,Uncommon,47/100,Reverse Holofoil,2.56,3.12,1.0,28.2
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Holofoil,7.1,10.0,4.0,99.99
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Reverse Holofoil,9.8,19.98,4.18,69.6
88964,Undaunted,Scizor (Prime),Ultra Rare,84/90,Holofoil,81.55,429.6,62.18,749.9
89220,XY Base Set,Simipour,Rare,38/146,Normal,0.4,0.42,0.19,19.99
89220,XY Base Set,Simipour,Rare,38/146,Reverse Holofoil,0.79,0.75,0.34,39.99
89476,EX Crystal Guardians,Spoink,Common,62/100,Normal,0.6,0.55,0.2,19.58
89476,EX Crystal Guardians,Spoink,Common,62/100,Reverse Holofoil,16.04,27.5,10.67,489.9
89732,EX Deoxys,Taillow,Common,80/107,Normal,0.33,0.32,0.03,20.33
89732,EX Deoxys,Taillow,Common,80/107,Reverse Holofoil,14.52,27.48,10.0,199.99
89988,Plasma Storm,Torterra (Team Plasma),Rare,3/135,Normal,5.39,5.6,3.06,57.2
89988,Plasma Storm,Torterra (Team Plasma),Rare,3/135,Reverse Holofoil,13.58,13.99,7.21,174.9
90244,Neo Revelation,Unown [Y],Uncommon,40/64,1st Edition,5.29,20.35,2.58,48.43
90244,Neo Revelation,Unown [Y],Uncommon,40/64,Unlimited,2.6,2.03,0.88,96.87
90500,Aquapolis,Water Cube 01,Uncommon,140/147,Normal,1.8,2.0,0.99,25.0
90500,Aquapolis,Water Cube 01,Uncommon,140/147,Reverse Holofoil,5.83,5.62,1.99,67.5
90756,XY Base Set,Zoroark,Holo Rare,73/146,Holofoil,0.78,0.85,0.29,39.99
90756,XY Base Set,Zoroark,Holo Rare,73/146,Reverse Holofoil,1.11,1.12,0.5,19.98
92292,XY - Furious Fists,M Lucario EX (Secret),Secret Rare,113/111,Holofoil,161.55,153.25,87.0,935.4
96388,XY Promos,Krookodile EX - XY25,Promo,XY25,Holofoil,13.05,9.13,5.48,229.1
98180,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#5),Common,5/30,,,,,
98692,BW Trainer Kit: Excadrill & Zoroark,Potion (#15),Common,15/30,Normal,0.11,0.25,0.09,19.98
98948,Dragon Vault,Dragon Vault Booster Pack,,,Normal,265.25,265.25,265.25,265.25
101508,XY - Ancient Origins,Kyurem EX (86 Full Art),Ultra Rare,86/98,Holofoil,37.58,36.5,24.0,247.7
