productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,030/102,Normal,5.35,2.8,0.7,250.0
44420,Fossil,Magneton (11),Holo Rare,11/62,1st Edition Holofoil,49.36,59.99,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,11/62,Unlimited Holofoil,19.58,15.58,10.0,169.42
46468,Southern Islands,Marill,Promo,11/18,Reverse Holofoil,143.75,226.0,150.94,1249.98
83588,Next Destinies,Arcanine (12),Rare,12/99,Normal,3.12,2.5,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,12/99,Reverse Holofoil,9.59,9.53,5.87,82.9
83844,Dark Explorers,Bisharp (72),Rare,72/108,Normal,0.86,0.91,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,72/108,Reverse Holofoil,1.26,1.27,0.77,19.98
84100,POP Series 8,Carnivine,Uncommon,007/017,Normal,6.18,6.18,2.59,62.4
84100,POP Series 8,Carnivine,Uncommon,007/017,Reverse Holofoil,5.0,51.05,2.1,99.99
84356,Diamond and Pearl,Clefairy,Common,77/130,Normal,1.4,1.0,0.42,19.98
84356,Diamond and Pearl,Clefairy,Common,77/130,Reverse Holofoil,4.58,15.0,10.44,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Normal,22.38,295.98,32.0,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,37/109,Reverse Holofoil,111.95,574.99,449.98,699.99
84868,Majestic Dawn,Dome Fossil,Common,89/100,Normal,0.34,0.38,0.19,19.98
84868,Majestic Dawn,Dome Fossil,Common,89/100,Reverse Holofoil,3.61,10.87,1.5,84.8
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Holofoil,1.7,1.73,0.8,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,54/149,Reverse Holofoil,4.59,4.97,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,RT1,Reverse Holofoil,37.94,34.74,27.95,48.48
85636,Platinum,Gardevoir,Holo Rare,8/127,Holofoil,48.19,49.99,27.31,499.9
85636,Platinum,Gardevoir,Holo Rare,8/127,Reverse Holofoil,44.16,49.06,18.22,500.0
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Normal,0.38,0.38,0.08,19.98
85892,Mysterious Treasures,Graveler,Uncommon,51/123,Reverse Holofoil,2.65,2.75,1.27,39.7
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Normal,6.14,7.37,2.76,141.08
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,75/101,Reverse Holofoil,22.68,38.53,9.5,88.0
86404,Legendary Collection,Kadabra,Uncommon,049/110,Normal,5.02,4.84,1.74,116.33
86404,Legendary Collection,Kadabra,Uncommon,049/110,Reverse Holofoil,158.99,1959.89,1898.0,4699.0
86660,Plasma Freeze,Latias EX,Ultra Rare,85/116,Holofoil,50.11,48.98,19.9,349.9
86916,Plasma Storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,134/135,Holofoil,725.0,1308.4,989.0,6902.43
87172,Aquapolis,Mankey,Common,092/147,Normal,22.48,41.0,21.48,111.54
87172,Aquapolis,Mankey,Common,092/147,Reverse Holofoil,128.33,90.0,80.0,99.99
87428,EX Ruby and Sapphire,Mewtwo ex,Ultra Rare,101/109,Holofoil,368.94,378.99,290.0,3001.88
87684,EX Deoxys,Natu,Common,66/107,Normal,2.89,2.18,1.25,19.98
87684,EX Deoxys,Natu,Common,66/107,Reverse Holofoil,29.61,59.32,29.99,379.9
87940,Black and White,Pansear,Common,21/114,Normal,0.21,0.25,0.03,5.0
87940,Black and White,Pansear,Common,21/114,Reverse Holofoil,0.6,0.75,0.5,18.34
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Normal,1.76,1.27,0.7,25.6
88196,Stormfront,Poke Drawer +,Uncommon,89/100,Reverse Holofoil,5.67,5.92,4.85,15.05
88452,Stormfront,Pupitar,Uncommon,47/100,Normal,0.52,0.5,0.19,22.49
88452,Stormfront,Pupitar,Uncommon,47/100,Reverse Holofoil,2.56,3.48,1.0,28.2
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Holofoil,7.48,14.0,4.01,99.99
88708,Plasma Freeze,Reshiram,Holo Rare,17/116,Reverse Holofoil,10.77,21.1,5.0,69.6
88964,Undaunted,Scizor (Prime),Ultra Rare,84/90,Holofoil,81.55,200.99,149.99,749.9
89220,XY Base Set,Simipour,Rare,38/146,Normal,0.39,0.41,0.19,19.99
89220,XY Base Set,Simipour,Rare,38/146,Reverse Holofoil,0.76,0.74,0.34,39.99
