productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,Normal,7.86,2.72,0.65,250.0
44420,Fossil,Magneton (11),Holo Rare,1st Edition Holofoil,45.53,122.49,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,Unlimited Holofoil,19.14,15.0,8.93,169.52
46468,Southern Islands,Marill,Promo,Reverse Holofoil,137.32,144.19,80.4,1249.98
83588,Next Destinies,Arcanine (12),Rare,Normal,3.11,2.18,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,Reverse Holofoil,9.53,9.35,5.41,82.9
83844,Dark Explorers,Bisharp (72),Rare,Normal,0.85,0.85,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,Reverse Holofoil,1.51,1.38,0.77,19.98
84100,POP Series 8,Carnivine,Uncommon,Normal,6.31,5.99,2.59,62.4
84100,POP Series 8,Carnivine,Uncommon,Reverse Holofoil,5.08,3.5,2.99,4.29
84356,Diamond and Pearl,Clefairy,Common,Normal,1.37,0.88,0.6,19.98
84356,Diamond and Pearl,Clefairy,Common,Reverse Holofoil,3.93,20.23,7.7,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,Normal,20.59,24.99,16.59,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,Reverse Holofoil,111.31,574.99,216.99,699.99
84868,Majestic Dawn,Dome Fossil,Common,Normal,0.32,0.39,0.2,19.98
84868,Majestic Dawn,Dome Fossil,Common,Reverse Holofoil,2.82,1.8,0.6,84.8
85124,Boundaries Crossed,Electivire,Holo Rare,Holofoil,1.66,1.73,0.76,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,Reverse Holofoil,4.38,4.94,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,Reverse Holofoil,35.78,35.78,25.54,49.99
85636,Platinum,Gardevoir,Holo Rare,Holofoil,48.99,45.0,28.73,499.9
85636,Platinum,Gardevoir,Holo Rare,Reverse Holofoil,44.65,49.15,19.19,500.0
85892,Mysterious Treasures,Graveler,Uncommon,Normal,0.39,0.39,0.1,19.98
85892,Mysterious Treasures,Graveler,Uncommon,Reverse Holofoil,2.59,2.69,1.29,39.7
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,Normal,5.64,5.98,2.76,141.1
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,Reverse Holofoil,22.68,34.99,9.5,88.0
86404,Legendary Collection,Kadabra,Uncommon,Normal,4.75,3.87,1.42,56.13
86404,Legendary Collection,Kadabra,Uncommon,Reverse Holofoil,169.24,2021.78,2021.78,4699.0
86660,Plasma Freeze,Latias EX,Ultra Rare,Holofoil,50.78,51.68,19.99,349.9
86916,Plasma Storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,Holofoil,612.5,1094.94,900.26,6903.85
87172,Aquapolis,Mankey,Common,Normal,18.33,63.0,21.33,111.54
87172,Aquapolis,Mankey,Common,Reverse Holofoil,128.33,490.0,80.0,900.0
87428,EX Ruby and Sapphire,Mewtwo ex,Ultra Rare,Holofoil,340.92,360.0,290.0,499.99
87684,EX Deoxys,Natu,Common,Normal,3.1,2.0,1.0,23.41
87684,EX Deoxys,Natu,Common,Reverse Holofoil,31.16,43.0,15.18,379.9
87940,Black and White,Pansear,Common,Normal,0.21,0.24,0.03,5.0
87940,Black and White,Pansear,Common,Reverse Holofoil,0.54,0.76,0.5,18.34
88196,Stormfront,Poke Drawer +,Uncommon,Normal,1.74,1.26,0.7,25.6
88196,Stormfront,Poke Drawer +,Uncommon,Reverse Holofoil,4.78,5.6,2.71,15.05
88452,Stormfront,Pupitar,Uncommon,Normal,0.57,0.5,0.15,22.49
88452,Stormfront,Pupitar,Uncommon,Reverse Holofoil,2.56,3.28,1.0,28.2
88708,Plasma Freeze,Reshiram,Holo Rare,Holofoil,7.1,11.52,3.93,99.99
88708,Plasma Freeze,Reshiram,Holo Rare,Reverse Holofoil,9.8,10.24,4.18,69.6
88964,Undaunted,Scizor (Prime),Ultra Rare,Holofoil,81.55,660.04,72.45,749.9
89220,XY Base Set,Simipour,Rare,Normal,0.4,0.43,0.19,19.99
89220,XY Base Set,Simipour,Rare,Reverse Holofoil,0.79,0.75,0.34,39.99
89476,EX Crystal Guardians,Spoink,Common,Normal,0.59,0.5,0.15,19.6
89476,EX Crystal Guardians,Spoink,Common,Reverse Holofoil,16.04,23.2,10.67,489.9
89732,EX Deoxys,Taillow,Common,Normal,0.32,0.31,0.04,20.33
89732,EX Deoxys,Taillow,Common,Reverse Holofoil,14.52,28.95,10.0,199.99
89988,Plasma Storm,Torterra (Team Plasma),Rare,Normal,5.49,5.6,3.99,57.2
89988,Plasma Storm,Torterra (Team Plasma),Rare,Reverse Holofoil,13.58,13.99,7.21,174.9
90244,Neo Revelation,Unown [Y],Uncommon,1st Edition,5.33,4.5,2.58,44.03
90244,Neo Revelation,Unown [Y],Uncommon,Unlimited,2.6,2.03,0.44,96.87
90500,Aquapolis,Water Cube 01,Uncommon,Normal,1.8,2.0,0.99,25.0
90500,Aquapolis,Water Cube 01,Uncommon,Reverse Holofoil,5.83,5.99,1.99,67.5
90756,XY Base Set,Zoroark,Holo Rare,Holofoil,0.77,0.83,0.29,39.99
