productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42372,Base Set,Ivysaur,Uncommon,Normal,6.76,2.86,0.65,250.0
44420,Fossil,Magneton (11),Holo Rare,1st Edition Holofoil,45.53,74.99,39.95,433.2
44420,Fossil,Magneton (11),Holo Rare,Unlimited Holofoil,19.07,16.37,8.93,169.52
46468,Southern Islands,Marill,Promo,Reverse Holofoil,137.32,144.19,80.4,1249.98
83588,Next Destinies,Arcanine (12),Rare,Normal,3.11,2.24,1.7,40.0
83588,Next Destinies,Arcanine (12),Rare,Reverse Holofoil,9.53,9.49,5.6,82.9
83844,Dark Explorers,Bisharp (72),Rare,Normal,0.85,0.87,0.43,19.98
83844,Dark Explorers,Bisharp (72),Rare,Reverse Holofoil,1.51,1.41,0.77,19.98
84100,POP Series 8,Carnivine,Uncommon,Normal,6.31,5.99,2.59,62.4
84100,POP Series 8,Carnivine,Uncommon,Reverse Holofoil,5.08,3.5,2.99,4.19
84356,Diamond and Pearl,Clefairy,Common,Normal,1.25,1.05,0.6,19.98
84356,Diamond and Pearl,Clefairy,Common,Reverse Holofoil,3.93,14.72,7.7,29.95
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,Normal,20.59,24.99,16.59,547.2
84612,EX Team Rocket Returns,Dark Houndoom - 037/109,Uncommon,Reverse Holofoil,111.31,574.99,216.99,699.99
84868,Majestic Dawn,Dome Fossil,Common,Normal,0.32,0.39,0.2,19.98
84868,Majestic Dawn,Dome Fossil,Common,Reverse Holofoil,2.82,1.65,0.6,84.8
85124,Boundaries Crossed,Electivire,Holo Rare,Holofoil,1.65,1.74,0.76,27.2
85124,Boundaries Crossed,Electivire,Holo Rare,Reverse Holofoil,4.38,4.94,3.5,138.7
85380,Rising Rivals,Fan Rotom,Ultra Rare,Reverse Holofoil,35.78,38.48,24.99,4321.0
85636,Platinum,Gardevoir,Holo Rare,Holofoil,48.99,44.99,28.5,499.9
85636,Platinum,Gardevoir,Holo Rare,Reverse Holofoil,44.65,49.15,19.19,500.0
85892,Mysterious Treasures,Graveler,Uncommon,Normal,0.39,0.39,0.1,19.98
85892,Mysterious Treasures,Graveler,Uncommon,Reverse Holofoil,2.42,2.72,1.29,39.7
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,Normal,5.58,6.12,2.76,141.1
86148,EX Dragon Frontiers,Holon Mentor,Uncommon,Reverse Holofoil,22.68,36.03,9.5,88.0
86404,Legendary Collection,Kadabra,Uncommon,Normal,4.7,4.15,1.42,56.13
86404,Legendary Collection,Kadabra,Uncommon,Reverse Holofoil,173.39,2021.78,2021.78,4699.0
86660,Plasma Freeze,Latias EX,Ultra Rare,Holofoil,50.78,51.68,19.99,349.9
86916,Plasma Storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,Holofoil,612.5,990.0,525.0,6903.95
87172,Aquapolis,Mankey,Common,Normal,18.33,63.0,33.75,111.76
87172,Aquapolis,Mankey,Common,Reverse Holofoil,128.33,490.0,80.0,900.0
87428,EX Ruby and Sapphire,Mewtwo ex,Ultra Rare,Holofoil,340.92,360.0,290.0,499.99
87684,EX Deoxys,Natu,Common,Normal,3.03,1.96,1.0,23.23
87684,EX Deoxys,Natu,Common,Reverse Holofoil,31.16,49.0,29.99,379.9
87940,Black and White,Pansear,Common,Normal,0.21,0.25,0.03,5.0
87940,Black and White,Pansear,Common,Reverse Holofoil,0.54,0.76,0.5,18.34
88196,Stormfront,Poke Drawer +,Uncommon,Normal,1.74,1.32,0.7,25.6
