productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42489,Base Set 2,Gyarados,Holo Rare,007/130,Holofoil,43.98,39.98,28.08,599.2
83449,EX Dragon,Absol,Holo Rare,1/97,Holofoil,164.66,290.0,149.99,2349.9
83449,EX Dragon,Absol,Holo Rare,1/97,Reverse Holofoil,101.41,665.0,77.64,842.99
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Normal,0.75,0.78,0.35,19.16
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Reverse Holofoil,23.55,24.52,14.2,181.9
83961,Gym Challenge,Brock's Diglett,Common,067/132,1st Edition,2.41,2.99,1.4,34.6
83961,Gym Challenge,Brock's Diglett,Common,067/132,Unlimited,1.51,1.21,0.51,19.98
84217,Arceus,Charmander,Common,59/99,Normal,3.06,1.43,0.95,19.98
84217,Arceus,Charmander,Common,59/99,Reverse Holofoil,80.59,110.0,45.34,1499.9
84473,Mysterious Treasures,Croagunk,Common,78/123,Normal,0.24,0.27,0.15,19.98
84473,Mysterious Treasures,Croagunk,Common,78/123,Reverse Holofoil,1.37,0.99,0.5,30.9
84729,Dragons Exalted,Deino (93),Common,93/124,Normal,0.27,0.34,0.15,19.98
84729,Dragons Exalted,Deino (93),Common,93/124,Reverse Holofoil,3.94,3.4,1.62,19.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Normal,1.39,1.36,0.53,19.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Reverse Holofoil,8.5,13.89,4.5,100.0
85241,EX Unseen Forces,Energy Search,Common,94/115,Normal,0.21,0.25,0.05,3.5
85241,EX Unseen Forces,Energy Search,Common,94/115,Reverse Holofoil,14.99,14.99,6.02,123.0
85497,Rising Rivals,Flareon,Rare,19/111,Normal,13.41,12.99,7.29,133.1
85497,Rising Rivals,Flareon,Rare,19/111,Reverse Holofoil,29.0,24.01,20.82,450.0
85753,EX Emerald,Glalie,Rare,13/106,Normal,1.26,1.28,0.44,19.98
85753,EX Emerald,Glalie,Rare,13/106,Reverse Holofoil,18.47,26.0,23.95,384.5
86009,XY Base Set,Hard Charm,Uncommon,119/146,Normal,0.26,0.25,0.09,1000.0
86009,XY Base Set,Hard Charm,Uncommon,119/146,Reverse Holofoil,0.8,0.75,0.25,23.49
86265,EX Emerald,Illumise,Uncommon,32/106,Normal,2.35,2.1,1.33,25.4
86265,EX Emerald,Illumise,Uncommon,32/106,Reverse Holofoil,34.99,43.27,20.01,467.7
86521,Gym Challenge,Koga's Zubat,Common,083/132,1st Edition,2.79,3.23,1.05,30.24
86521,Gym Challenge,Koga's Zubat,Common,083/132,Unlimited,1.22,1.01,0.25,19.98
86777,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#15),Common,15/30,Normal,1.0,1.59,1.0,5.0
87033,HGSS Trainer Kit: Gyarados & Raichu,Magikarp (#12),Common,12/30,Normal,3.98,19.71,3.3,249.6
87289,Expedition,Meganium (53),Rare,053/165,Normal,14.24,19.99,14.5,129.9
87289,Expedition,Meganium (53),Rare,053/165,Reverse Holofoil,40.49,62.5,48.99,199.99
87545,Gym Heroes,Misty's Shellder,Common,089/132,1st Edition,3.15,3.15,1.36,29.81
87545,Gym Heroes,Misty's Shellder,Common,089/132,Unlimited,1.56,1.0,0.3,9.99
87801,Legends Awakened,Nosepass,Common,109/146,Normal,0.52,0.31,0.15,2.26
87801,Legends Awakened,Nosepass,Common,109/146,Reverse Holofoil,1.82,2.24,1.0,29.5
88057,Black and White Promos,Pidove - BW15,Rare,BW15,,,,,
88313,HGSS Promos,Porygon - HGSS22,Promo,HGSS22,Holofoil,17.64,19.25,13.0,191.5
88569,Mysterious Treasures,Rampardos,Rare,33/123,Normal,2.52,2.78,1.26,38.1
88569,Mysterious Treasures,Rampardos,Rare,33/123,Reverse Holofoil,5.86,5.0,2.1,65.8
88825,Dragons Exalted,Roselia (13),Common,13/124,Normal,0.25,0.25,0.13,19.98
88825,Dragons Exalted,Roselia (13),Common,13/124,Reverse Holofoil,0.63,0.77,0.49,26.7
89081,McDonald's Promos 2012,Servine - 1/12,Promo,001/012,Holofoil,9.82,6.0,3.55,45.6
89337,Neo Destiny,Slugma,Common,082/105,1st Edition,2.04,3.09,1.5,31.0
