productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42489,Base Set 2,Gyarados,Holo Rare,Holofoil,42.14,40.0,29.0,599.2
83449,EX Dragon,Absol,Holo Rare,Holofoil,159.24,289.99,139.99,2349.9
83449,EX Dragon,Absol,Holo Rare,Reverse Holofoil,101.41,632.5,77.64,840.0
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,Normal,0.73,0.75,0.35,19.42
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,Reverse Holofoil,21.86,29.99,14.2,181.9
83961,Gym Challenge,Brock's Diglett,Common,1st Edition,2.31,2.99,1.49,34.6
83961,Gym Challenge,Brock's Diglett,Common,Unlimited,1.29,1.0,0.51,19.98
84217,Arceus,Charmander,Common,Normal,3.1,1.4,0.96,19.98
84217,Arceus,Charmander,Common,Reverse Holofoil,80.59,114.99,59.99,1499.9
84473,Mysterious Treasures,Croagunk,Common,Normal,0.25,0.26,0.15,19.98
84473,Mysterious Treasures,Croagunk,Common,Reverse Holofoil,1.37,1.04,0.5,30.9
84729,Dragons Exalted,Deino (93),Common,Normal,0.27,0.35,0.15,19.98
84729,Dragons Exalted,Deino (93),Common,Reverse Holofoil,3.9,3.35,2.39,22.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,Normal,1.32,1.41,0.74,19.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,Reverse Holofoil,8.5,36.63,4.5,100.0
85241,EX Unseen Forces,Energy Search,Common,Normal,0.21,0.25,0.05,3.5
85241,EX Unseen Forces,Energy Search,Common,Reverse Holofoil,10.35,14.24,6.49,123.0
85497,Rising Rivals,Flareon,Rare,Normal,12.65,11.0,6.98,133.1
85497,Rising Rivals,Flareon,Rare,Reverse Holofoil,29.0,26.21,19.94,450.0
85753,EX Emerald,Glalie,Rare,Normal,1.24,1.25,0.44,19.98
85753,EX Emerald,Glalie,Rare,Reverse Holofoil,18.47,384.5,384.5,384.5
86009,XY Base Set,Hard Charm,Uncommon,Normal,0.26,0.25,0.09,1000.0
86009,XY Base Set,Hard Charm,Uncommon,Reverse Holofoil,0.8,0.74,0.25,23.49
86265,EX Emerald,Illumise,Uncommon,Normal,2.32,2.01,1.33,25.4
86265,EX Emerald,Illumise,Uncommon,Reverse Holofoil,29.23,39.01,20.01,467.7
