productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42489,Base Set 2,Gyarados,Holo Rare,007/130,Holofoil,42.14,41.0,29.0,599.2
83449,EX Dragon,Absol,Holo Rare,1/97,Holofoil,159.24,289.99,139.99,2349.9
83449,EX Dragon,Absol,Holo Rare,1/97,Reverse Holofoil,101.41,632.5,77.64,840.0
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Normal,0.73,0.75,0.35,19.4
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Reverse Holofoil,21.86,29.99,14.2,181.9
83961,Gym Challenge,Brock's Diglett,Common,067/132,1st Edition,2.31,2.99,1.49,34.6
83961,Gym Challenge,Brock's Diglett,Common,067/132,Unlimited,1.38,1.0,0.51,19.98
84217,Arceus,Charmander,Common,59/99,Normal,3.16,1.4,0.96,19.98
84217,Arceus,Charmander,Common,59/99,Reverse Holofoil,80.59,114.99,99.99,1499.9
84473,Mysterious Treasures,Croagunk,Common,78/123,Normal,0.25,0.26,0.15,19.98
84473,Mysterious Treasures,Croagunk,Common,78/123,Reverse Holofoil,1.37,1.04,0.5,30.9
84729,Dragons Exalted,Deino (93),Common,93/124,Normal,0.27,0.35,0.15,19.98
84729,Dragons Exalted,Deino (93),Common,93/124,Reverse Holofoil,3.9,3.55,2.39,22.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Normal,1.32,1.45,0.74,19.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Reverse Holofoil,8.5,36.63,4.5,100.0
85241,EX Unseen Forces,Energy Search,Common,94/115,Normal,0.21,0.25,0.05,3.5
85241,EX Unseen Forces,Energy Search,Common,94/115,Reverse Holofoil,10.35,14.24,6.48,123.0
85497,Rising Rivals,Flareon,Rare,19/111,Normal,12.81,11.0,6.98,133.1
85497,Rising Rivals,Flareon,Rare,19/111,Reverse Holofoil,29.0,26.21,19.94,450.0
85753,EX Emerald,Glalie,Rare,13/106,Normal,1.24,1.27,0.44,19.98
85753,EX Emerald,Glalie,Rare,13/106,Reverse Holofoil,18.47,384.5,384.5,384.5
86009,XY Base Set,Hard Charm,Uncommon,119/146,Normal,0.26,0.25,0.09,1000.0
86009,XY Base Set,Hard Charm,Uncommon,119/146,Reverse Holofoil,0.8,0.75,0.25,23.49
86265,EX Emerald,Illumise,Uncommon,32/106,Normal,2.32,2.01,1.33,25.4
86265,EX Emerald,Illumise,Uncommon,32/106,Reverse Holofoil,29.23,39.01,20.01,467.7
86521,Gym Challenge,Koga's Zubat,Common,083/132,1st Edition,2.75,3.21,1.1,30.52
86521,Gym Challenge,Koga's Zubat,Common,083/132,Unlimited,1.18,1.0,0.44,19.98
86777,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#15),Common,15/30,Normal,1.0,3.0,1.59,5.0
87033,HGSS Trainer Kit: Gyarados & Raichu,Magikarp (#12),Common,12/30,Normal,4.06,180.88,3.62,249.6
87289,Expedition,Meganium (53),Rare,053/165,Normal,13.83,19.99,11.4,6688.19
87289,Expedition,Meganium (53),Rare,053/165,Reverse Holofoil,40.49,69.99,30.0,199.99
87545,Gym Heroes,Misty's Shellder,Common,089/132,1st Edition,3.1,3.05,1.36,30.15
87545,Gym Heroes,Misty's Shellder,Common,089/132,Unlimited,1.58,0.99,0.4,9.99
87801,Legends Awakened,Nosepass,Common,109/146,Normal,0.36,0.3,0.14,2.26
87801,Legends Awakened,Nosepass,Common,109/146,Reverse Holofoil,1.79,2.1,1.0,29.5
88057,Black and White Promos,Pidove - BW15,Rare,BW15,,,,,
88313,HGSS Promos,Porygon - HGSS22,Promo,HGSS22,Holofoil,17.21,22.17,15.0,191.5
88569,Mysterious Treasures,Rampardos,Rare,33/123,Normal,2.52,2.65,1.26,38.1
88569,Mysterious Treasures,Rampardos,Rare,33/123,Reverse Holofoil,6.23,4.69,2.1,65.8
88825,Dragons Exalted,Roselia (13),Common,13/124,Normal,0.25,0.25,0.13,19.98
88825,Dragons Exalted,Roselia (13),Common,13/124,Reverse Holofoil,0.56,0.81,0.48,26.7
89081,McDonald's Promos 2012,Servine - 1/12,Promo,001/012,Holofoil,9.56,3.5,1.99,45.6
89337,Neo Destiny,Slugma,Common,082/105,1st Edition,2.01,3.16,1.7,31.0
89337,Neo Destiny,Slugma,Common,082/105,Unlimited,0.63,0.61,0.25,17.22
