productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42489,Base Set 2,Gyarados,Holo Rare,007/130,Holofoil,43.35,40.0,29.0,599.2
83449,EX Dragon,Absol,Holo Rare,1/97,Holofoil,159.24,262.04,139.99,2349.9
83449,EX Dragon,Absol,Holo Rare,1/97,Reverse Holofoil,101.41,682.5,77.64,840.0
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Normal,0.74,0.79,0.4,19.18
83705,EX Dragon Frontiers,Bagon (Delta Species),Common,43/101,Reverse Holofoil,21.86,22.8,14.2,181.9
83961,Gym Challenge,Brock's Diglett,Common,067/132,1st Edition,2.35,2.99,1.49,34.6
83961,Gym Challenge,Brock's Diglett,Common,067/132,Unlimited,1.33,1.0,0.51,19.98
84217,Arceus,Charmander,Common,59/99,Normal,3.13,1.49,0.95,19.98
84217,Arceus,Charmander,Common,59/99,Reverse Holofoil,80.59,112.5,79.0,1499.9
84473,Mysterious Treasures,Croagunk,Common,78/123,Normal,0.25,0.28,0.15,19.98
84473,Mysterious Treasures,Croagunk,Common,78/123,Reverse Holofoil,1.37,0.99,0.5,30.9
84729,Dragons Exalted,Deino (93),Common,93/124,Normal,0.27,0.36,0.15,19.98
84729,Dragons Exalted,Deino (93),Common,93/124,Reverse Holofoil,3.9,3.35,1.62,22.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Normal,1.32,1.48,0.74,19.98
84985,EX Team Magma vs Team Aqua,Dual Ball,Uncommon,72/95,Reverse Holofoil,8.5,36.63,4.5,100.0
85241,EX Unseen Forces,Energy Search,Common,94/115,Normal,0.21,0.25,0.05,3.5
85241,EX Unseen Forces,Energy Search,Common,94/115,Reverse Holofoil,14.99,13.49,4.99,123.0
85497,Rising Rivals,Flareon,Rare,19/111,Normal,13.62,9.74,6.95,133.1
85497,Rising Rivals,Flareon,Rare,19/111,Reverse Holofoil,29.0,26.21,19.94,450.0
85753,EX Emerald,Glalie,Rare,13/106,Normal,1.23,1.28,0.44,19.98
85753,EX Emerald,Glalie,Rare,13/106,Reverse Holofoil,18.47,384.5,384.5,384.5
86009,XY Base Set,Hard Charm,Uncommon,119/146,Normal,0.26,0.25,0.09,1000.0
86009,XY Base Set,Hard Charm,Uncommon,119/146,Reverse Holofoil,0.8,0.75,0.25,23.49
86265,EX Emerald,Illumise,Uncommon,32/106,Normal,2.34,2.08,1.33,25.4
86265,EX Emerald,Illumise,Uncommon,32/106,Reverse Holofoil,21.37,34.99,20.01,467.7
86521,Gym Challenge,Koga's Zubat,Common,083/132,1st Edition,2.75,2.88,1.05,30.52
86521,Gym Challenge,Koga's Zubat,Common,083/132,Unlimited,1.2,1.0,0.25,19.98
86777,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#15),Common,15/30,Normal,1.0,3.0,1.59,5.0
87033,HGSS Trainer Kit: Gyarados & Raichu,Magikarp (#12),Common,12/30,Normal,4.06,37.35,3.67,249.6
87289,Expedition,Meganium (53),Rare,053/165,Normal,13.83,19.99,12.13,129.9
87289,Expedition,Meganium (53),Rare,053/165,Reverse Holofoil,40.49,59.5,40.0,199.99
87545,Gym Heroes,Misty's Shellder,Common,089/132,1st Edition,3.14,3.0,1.36,29.93
87545,Gym Heroes,Misty's Shellder,Common,089/132,Unlimited,1.64,0.98,0.3,9.99
87801,Legends Awakened,Nosepass,Common,109/146,Normal,0.39,0.31,0.14,2.26
87801,Legends Awakened,Nosepass,Common,109/146,Reverse Holofoil,1.79,2.2,1.0,29.5
88057,Black and White Promos,Pidove - BW15,Rare,BW15,,,,,
88313,HGSS Promos,Porygon - HGSS22,Promo,HGSS22,Holofoil,17.21,18.45,15.0,191.5
88569,Mysterious Treasures,Rampardos,Rare,33/123,Normal,2.52,2.78,1.26,38.1
88569,Mysterious Treasures,Rampardos,Rare,33/123,Reverse Holofoil,6.23,4.69,2.1,65.8
88825,Dragons Exalted,Roselia (13),Common,13/124,Normal,0.25,0.25,0.13,19.98
88825,Dragons Exalted,Roselia (13),Common,13/124,Reverse Holofoil,0.56,0.77,0.49,26.7
89081,McDonald's Promos 2012,Servine - 1/12,Promo,001/012,Holofoil,9.56,3.55,1.99,45.6
89337,Neo Destiny,Slugma,Common,082/105,1st Edition,2.03,3.48,1.7,31.0
89337,Neo Destiny,Slugma,Common,082/105,Unlimited,0.61,0.6,0.29,17.22
89593,EX Unseen Forces,Sudowoodo,Holo Rare,15/115,Holofoil,46.18,61.68,37.18,402.98
89593,EX Unseen Forces,Sudowoodo,Holo Rare,15/115,Reverse Holofoil,16.99,41.49,39.99,55.0
89849,Plasma Storm,Team Plasma Grunt (Team Plasma),Uncommon,125/135,Normal,0.3,0.25,0.03,19.98
89849,Plasma Storm,Team Plasma Grunt (Team Plasma),Uncommon,125/135,Reverse Holofoil,2.13,2.01,1.25,25.6
90105,Mysterious Treasures,Typhlosion,Holo Rare,16/123,Holofoil,36.97,36.24,21.0,499.9
90105,Mysterious Treasures,Typhlosion,Holo Rare,16/123,Reverse Holofoil,32.04,35.4,22.99,349.3
90361,Aquapolis,Victreebel,Rare,042/147,Normal,11.41,57.99,22.99,102.5
90361,Aquapolis,Victreebel,Rare,042/147,Reverse Holofoil,35.99,42.99,34.99,429.9
90617,EX Holon Phantoms,Wobbuffet,Uncommon,56/110,Normal,1.25,1.29,0.58,34.87
90617,EX Holon Phantoms,Wobbuffet,Uncommon,56/110,Reverse Holofoil,15.99,60.0,29.5,553.3
91385,Deck Exclusives,Glaceon - 23/116 (BW Plasma Freeze),Holo Rare,023/116,Holofoil,19.71,21.1,12.76,245.9
95993,XY - Primal Clash,Probopass,Rare,95/160,Normal,0.29,0.29,0.14,19.98
95993,XY - Primal Clash,Probopass,Rare,95/160,Reverse Holofoil,0.55,0.53,0.22,19.98
97785,XY - Phantom Forces,Phantom Forces 3 Pack Blister [Darkrai],,,Normal,1000.0,1149.95,1149.95,1149.95
98041,XY - Roaring Skies,Beautifly,Holo Rare,5/108,Holofoil,0.8,0.82,0.19,3.0
98041,XY - Roaring Skies,Beautifly,Holo Rare,5/108,Reverse Holofoil,0.69,0.72,0.35,19.98
98553,Black and White,Black and White Booster Pack,,,Normal,207.19,261.37,187.99,274.99
107001,Base Set (Shadowless),Clefairy,Holo Rare,005/102,1st Edition Holofoil,299.0,303.52,239.99,499.99
107001,Base Set (Shadowless),Clefairy,Holo Rare,005/102,Unlimited Holofoil,199.0,299.99,95.9,1372.81
107257,XY - BREAKthrough,Giovanni's Scheme,Uncommon,138/162,Normal,0.22,0.28,0.01,19.98
107257,XY - BREAKthrough,Giovanni's Scheme,Uncommon,138/162,Reverse Holofoil,0.58,0.57,0.18,29.99
111609,XY - BREAKpoint,Pancham,Common,71/122,Normal,0.18,0.22,0.05,19.98
111609,XY - BREAKpoint,Pancham,Common,71/122,Reverse Holofoil,0.46,0.46,0.1,19.98
126201,League & Championship Cards,Tierno - 39/39 (Pokemon League),Promo,039/039,Reverse Holofoil,0.7,0.75,0.32,19.98
126969,SM Base Set,Spearow,Common,97/149,Normal,0.06,0.15,0.01,19.98
126969,SM Base Set,Spearow,Common,97/149,Reverse Holofoil,0.33,0.33,0.1,19.98
131065,SM - Guardians Rising,Fighting Energy (Secret),Secret Rare,169/145,Holofoil,25.24,28.99,20.12,31.95
131321,Deck Exclusives,Groudon - 84/160 (XY Primal Clash),Holo Rare,084/160,Holofoil,3.47,1.46,0.78,19.98
146681,Shining Legends,Shining Volcanion,Shiny Holo Rare,27/73,Holofoil,7.3,7.65,4.21,96.18
152825,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#17),Common,17/30,Normal,0.14,0.2,0.01,19.98
153081,SM - Crimson Invasion,Crimson Invasion Prerelease Kit,,,Normal,95.42,100.0,95.0,200.0
157689,SM - Ultra Prism,Honchkrow,Uncommon,72/156,Normal,0.11,0.25,0.06,19.98
